input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_self_signed,tls_expired,csp_domains_,final_url
ncp.flipkart.com,,200,,,,,,,,,,,,,,,,,,,,,google,80,http://ncp.flipkart.com:80,http,nginx,application/octet-stream,GET,34.93.155.8,/,-1840324437,34.93.175.175,Nginx,1,False,True,,,,,
nearby.flipkart.com,,503,107,nearby.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2020-08-05T14:06:55Z,2022-08-05T14:06:55Z,"CN=gps-ping.ekartlogistics.com, OU=Domain Control Validated",gps-ping.ekartlogistics.com,,www.gps-ping.ekartlogistics.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2107f6257dc047758ad8f804ab42c34b,6c2f3d14f6e90b5b29426da27d0d27453405c3fdaef6e490abcd64b14a27b77c,ctls,nearby.flipkart.com,,443,https://nearby.flipkart.com:443,https,,text/html,GET,163.53.76.91,/,-1654418437,163.53.77.92,,4,False,,,,True,,
neo.flipkart.com,Flipkart - Demand Platform,200,38750,neo.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-13T07:10:19Z,2023-11-14T07:00:03Z,CN=adp.flipkart.com,adp.flipkart.com,,www.adp.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7da97ae0b3f463bfd42fa8498c5cc991,c40f4092afb28406a0128b064d0440331cdd9565e7f5460532a236402290df42,ctls,neo.flipkart.com,,443,https://neo.flipkart.com:443,https,nginx/1.21.0,text/html,GET,103.243.32.24,/,1208945835,103.243.32.24,Nginx:1.21.0,114,False,,,,,http://*.akamaized.net,
offers.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,33474,offers.store.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,offers.store.flipkart.com,,443,https://offers.store.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-999360719,103.243.32.90,React,124,False,,,,,http://dpm.demdex.net,
ondc-preprod.api.flipkart.com,,200,,ondc-preprod.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-13T04:40:58Z,2023-07-13T04:40:58Z,CN=ondc-preprod.api.flipkart.com,ondc-preprod.api.flipkart.com,,www.ondc-preprod.api.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f00c7b65d13d46caa42181b89d81c7b2,299eb175d0a041151c0e4c6b79251ef22504509ae02991225c84b28daff02b20,ctls,ondc-preprod.api.flipkart.com,,443,https://ondc-preprod.api.flipkart.com:443,https,,,GET,163.53.76.165,/,-1810494598,163.53.76.165,,1,False,,,,,,
ondc.api.flipkart.com,,200,,ondc.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T05:56:18Z,2024-06-03T05:56:17Z,"CN=ondc.api.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",ondc.api.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.ondc.api.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0e349eb21eccceb574b38195ddf094c8,4438430d280b1a327b6f0b3d88613e35d4ec5582b087c06c2f688aa5cf543f74,ctls,ondc.api.flipkart.com,,443,https://ondc.api.flipkart.com:443,https,,,GET,163.53.76.163,/,-1884417808,163.53.76.163,,1,False,,,,,,
pandora.flipkart.com,Error 404 Not Found,404,352,pandora.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-14T08:59:41Z,2023-10-16T08:57:11Z,CN=pandora.flipkart.com,pandora.flipkart.com,,www.pandora.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",484e5fa75413181dbbda7c6b377125dc,f1b03282469390c5fb8c7d5b8cdb75dcb0b20f80293e7a0054e5a2feffa75fc6,ctls,pandora.flipkart.com,,443,https://pandora.flipkart.com:443,https,,text/html,GET,103.243.32.65,/,883412888,103.243.32.65,,16,False,,,,,,
pandora.preprod.flipkart.com,Error 404 Not Found,404,352,pandora.preprod.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T07:57:14Z,2024-01-18T07:57:14Z,CN=pandora.preprod.flipkart.com,pandora.preprod.flipkart.com,,www.pandora.preprod.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",96c07bb3507b5de0fd14054f9a893645,9b53ac46cac5826a5ed154a00c513fcbdbb9b754b4412523f4c2d2d22bd1ef37,ctls,pandora.preprod.flipkart.com,,443,https://pandora.preprod.flipkart.com:443,https,,text/html,GET,163.53.76.185,/,883412888,163.53.76.185,,16,False,,,,,,
pay.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,33478,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://pay.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,-999360719,163.53.76.86,React,124,False,,,,,http://dpm.demdex.net,https://www.flipkart.com/
pricing2.cloud.flipkart.com,Pricing Manager - Flipkart Commerce Cloud,200,1271,pricing2.cloud.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T07:52:19Z,2024-03-15T11:48:12Z,CN=pricing2.cloud.flipkart.com,pricing2.cloud.flipkart.com,,www.pricing2.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0362b5afe72f6414ff584e96ea890c05,676bf4592c4ee4c752f7322f6c17a89c7cb0a1c8b75c639fd4aacb326ae3a890,ctls,pricing2.cloud.flipkart.com,google,443,https://pricing2.cloud.flipkart.com:443,https,nginx,text/html,GET,34.160.216.114,/,2035609435,34.160.216.114,Nginx,17,False,True,,,,,
rome.api.flipkart.com,410 Gone,410,136,rome.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T10:11:03Z,2024-05-14T10:11:02Z,"CN=rome.api.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",rome.api.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.rome.api.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,aeef63e52353d644ae0bfeb6bfc7ac66,5bd179b9b35311e33054f85bf8fefb1cc48847a42558bd3a02bff5d5eead6e40,ctls,rome.api.flipkart.com,,443,https://rome.api.flipkart.com:443,https,nginx,text/html,GET,103.243.33.5,/,69078358,103.243.33.5,Nginx,8,False,,,,,,
sendgrid.flipkart.com,404 Not Found,404,162,sendgrid.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,sendgrid.flipkart.com,,443,https://sendgrid.flipkart.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,True,,,,
sentry.flipkart.com,Login | Sentry,200,8267,sentry.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-13T07:22:35Z,2023-11-14T06:59:58Z,CN=sentry.flipkart.com,sentry.flipkart.com,,www.sentry.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7d8b82b94fe35b719062b481889727fa,b385312254934d60d2c84156a17933d194d47f1e151540ccfa0cfbe8bee4f7a7,ctls,sentry.flipkart.com,,443,https://sentry.flipkart.com:443,https,nginx/1.17.8,text/html,GET,103.243.33.3,/,-1840324437,103.243.33.3,Python,321,False,,,,,,https://sentry.flipkart.com/auth/login/flipkart/
sip.flipkart.com,,404,76,sip.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.flipkart.com,,443,https://sip.flipkart.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,750187110,2603:1027:0:2::b,HSTS,4,False,,True,,,,
slashn.flipkart.com,slash n | Flipkart,200,679,slashn.flipkart.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-17T02:22:47Z,2023-06-15T03:21:21Z,CN=www.ordee.io,www.ordee.io,,admin.sportzkart.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cb48fe44436a0502cf1d443687e7eb69,60d3925fc4a4d7e74d7dd177443aa16a941cc0c0edbba32d07323e8aee65b5fd,ctls,slashn.flipkart.tech,,443,https://slashn.flipkart.com:443,https,,text/html,GET,165.232.190.11,/,1710952631,165.232.190.11,HTTP/3,1,False,,,,,,https://slashn.flipkart.tech
stories.flipkart.com,Flipkart Stories - Looking for a Flipkart story? Read latest news updates,200,473596,stories.flipkart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-20T07:17:24Z,2023-08-19T04:55:38Z,CN=stories.flipkart.com,stories.flipkart.com,,stories.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9e26b462d5ccc582d510bf0ea12a5ae9,8d95c98ad1d5a65fb90353b557b2b1962d02bc80e7e29de8f25750f28e27a89e,ctls,stories.flipkart.com,,443,https://stories.flipkart.com:443,https,Sucuri/Cloudproxy,text/html,GET,192.124.249.115,/,,192.124.249.115,Yoast SEO:20.5,4173,False,,,,,,
stream-hyd.flipkart.com,,404,,stream-hyd.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T13:55:43Z,2023-09-05T04:31:03Z,CN=stream-hyd.flipkart.com,stream-hyd.flipkart.com,,www.stream-hyd.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",fe518422b06871ed8e9d93386b178640,081fca76183a1cbbcf00954774c7f7fd56cd0b08a61d470f8984f3509d6f74be,ctls,stream-hyd.flipkart.com,,443,https://stream-hyd.flipkart.com:443,https,Cowboy,,GET,163.53.76.171,/,-1840324437,163.53.76.171,Cowboy,1,False,,,,,,
stream.flipkart.com,,404,,stream.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T13:52:03Z,2023-08-18T09:15:19Z,CN=stream.flipkart.com,stream.flipkart.com,,www.stream.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d64dd40a2b4758c4cf89d786f9813315,c98cfc8efa041cab8de542047d570216c47d60b69ad1a65384c335bb1149801f,ctls,stream.flipkart.com,,443,https://stream.flipkart.com:443,https,Cowboy,,GET,103.243.32.91,/,-1840324437,103.243.32.91,Cowboy,1,False,,,,,,
tech.flipkart.com,Flipkart Tech Blog,200,210220,blog.flipkart.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=blog.flipkart.tech, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blog.flipkart.tech,"Cloudflare, Inc.",blog.flipkart.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0b68c20ae9dc3a50cb1e20bb811c342c,3073cd991c2ade98732d34c98445230c6e7415d094a6cf24450a4fa2187918fc,ctls,blog.flipkart.tech,,443,https://tech.flipkart.com:443,https,cloudflare,text/html,GET,165.232.190.11,/,510586746,165.232.190.11,PayPal,238,False,,,,,https://gomiro.medium.com,https://blog.flipkart.tech/?gi=b89121cb3f10
test3.flipkart.com,,503,107,test3.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-17T03:45:37Z,2023-09-06T09:16:24Z,CN=listings.flipkart.com,listings.flipkart.com,,www.listings.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",06d8bf10fe3db7002d2a54e2bc9ed6bd,5dc3f6b8d68323f8208d5ce945dd4636af4e3669cbc1c7b679f823848b0a3702,ctls,test3.flipkart.com,,443,https://test3.flipkart.com:443,https,,text/html,GET,163.53.76.58,/,-1654418437,163.53.76.58,,4,False,,,,,,
test4.flipkart.com,,503,107,test4.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-05-09T08:47:27Z,2023-06-10T07:07:22Z,CN=peoplepro.in,peoplepro.in,,www.peoplepro.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",76315a559d2e1d088ff6ca2ee33b431f,066da6c2df030a137bb3cb25c1df8cf42191f6361704be218d4094d8e8d125a9,ctls,test4.flipkart.com,,443,https://test4.flipkart.com:443,https,,text/html,GET,163.53.76.35,/,-1654418437,163.53.76.35,,4,False,,,,,,
ventures.flipkart.com,Flipkart Venture,200,1870,ventures.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T11:31:15Z,2024-05-26T11:31:14Z,"CN=www.ventures.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.ventures.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,ventures.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,56b6c0a86cef8b49bdf023d416b7cec4,3f2e7e460df39a1919ec4e73050b79b75705b650de30171fae2f03bd39aef055,ctls,ventures.flipkart.com,google,443,https://ventures.flipkart.com:443,https,Apache,text/html,GET,34.117.88.17,/,-550006612,34.117.88.17,HTTP/3,31,False,True,,,,,
wooster.flipkart.com,,401,64,wooster.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-16T10:54:01Z,2023-12-16T10:54:01Z,CN=wooster.flipkart.com,wooster.flipkart.com,,www.wooster.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3853050152fc4c6643284d9b722fbf7b,ff9970c018931b81ecfc8d4f810d0ad482e53eefbb7f619013a34c4d1b5bb919,ctls,wooster.flipkart.com,,443,https://wooster.flipkart.com:443,https,istio-envoy,,GET,103.243.33.8,/,-1798673011,103.243.33.8,Envoy,1,False,,,,,,
www.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,992921,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://www.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,1758774801,163.53.76.86,Nginx,98,False,,,,,https://bam.nr-data.net,
www.partner.flipkart.com,Partner Services,200,2635,www.partner.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-14T07:24:04Z,2024-05-13T10:41:11Z,"CN=partner.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",partner.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.partners.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,da305d30475ee35611d7a4ca50c335e8,aba7a6571dd4baad55859232d85a1469e430988b365b1bfb385159403a91e227,ctls,www.partner.flipkart.com,,443,https://www.partner.flipkart.com:443,https,nginx,text/html,GET,163.53.76.76,/,737233677,163.53.76.76,Nginx,12,False,,,,,https://assets.adobedtm.com/5b80c1ad7a09c8aa4297dea4617a2f071c29513e/satelliteLib-c5d5f3285b1c8aa6851efcb3307d62ee26aabb3d.js,https://www.partner.flipkart.com/landing?redirect_url=/
www.partners.flipkart.com,Partner Services,200,2635,www.partners.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-14T07:24:04Z,2024-05-13T10:41:11Z,"CN=partner.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",partner.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.partners.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,da305d30475ee35611d7a4ca50c335e8,aba7a6571dd4baad55859232d85a1469e430988b365b1bfb385159403a91e227,ctls,www.partners.flipkart.com,,443,https://www.partners.flipkart.com:443,https,nginx,text/html,GET,163.53.76.76,/,569268419,163.53.76.76,Nginx,12,False,,,,,https://crm.jeeves.co.in,https://www.partners.flipkart.com/landing?redirect_url=/
www.seller.flipkart.com,Sell Online on Flipkart | Grow your business with the leader in Indian e-commerce,200,6469,www.seller.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:34:41Z,2023-08-15T08:49:02Z,CN=seller.flipkart.com,seller.flipkart.com,,www.seller.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a8b949697bab82fa87a7a8436331e34a,2b609ad0e37fab8b4a4af3549a976f2a066bbbf3eae949811affe1d252a571cf,ctls,www.seller.flipkart.com,,443,https://www.seller.flipkart.com:443,https,nginx,text/html,GET,163.53.76.21,/,673367900,163.53.76.21,Nginx,57,False,,,,,https://apoxymedia.net/p.ashx,
yahoo.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,989102,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://yahoo.store.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,-1995519443,163.53.76.86,Nginx,98,False,,,,,https://1.pay.payzippy.com,https://www.flipkart.com
yono.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,994513,yono.store.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,yono.store.flipkart.com,,443,https://yono.store.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,1758774801,163.53.76.86,Nginx,98,False,,,,,https://static-assets-web.flixcart.com/,
