new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips
[x],kubeless.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],kumatabe.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns103.comcast.net, dns105.comcast.net, dns102.comcast.net, dns101.comcast.net, dns104.comcast.net",,,,
[x],kuramiya2.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns101.comcast.net, dns102.comcast.net, dns104.comcast.net",,,,
[x],lababatis.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],labs.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns105.comcast.net, dns103.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],labsite.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],labworx.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],lapp30.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],lapp37.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],lapp60.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],lapp65.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns104.comcast.net, dns103.comcast.net, dns101.comcast.net, dns105.comcast.net, dns102.comcast.net",,,,
[x],larue.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns105.comcast.net, dns101.comcast.net, dns103.comcast.net, dns102.comcast.net, dns104.comcast.net",,,,
[x],latin.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],lautmpcl043p2.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],lawwithoutwalls.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],lbf2-1-prd.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns101.comcast.net, dns104.comcast.net",,,,
[x],lbf4-1-edg.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],lccnetvip.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],lccnetvip.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],lcre.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],lcre.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns104.comcast.net, dns105.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],ldb43.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns102.comcast.net, dns104.comcast.net, dns101.comcast.net, dns103.comcast.net",,,,
[x],ldb45.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns101.comcast.net, dns103.comcast.net, dns105.comcast.net, dns102.comcast.net, dns104.comcast.net",,,,
[x],ldn-knigi.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns102.comcast.net, dns101.comcast.net, dns104.comcast.net",,,,
[x],leadr.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],leapskills.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],learningtimes.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],lee-132-159-145-89.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],lee-132-159-242-68.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],lef1-1-pdc.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],lef1-2-grc.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],lef1-2-gre.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],lef11-1-vzb.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],lef11-2-pdd.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],lef11-3-vzb.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],lef14-2-vzb.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],lef14.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],lef20-1-pdc.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],lef20-2-pdc.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],lef20-2-pdd.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],lef22-2-pdb.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],lef26-4-gre.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns105.comcast.net, dns103.comcast.net",,,,
[x],lef26-4-gre.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],lef27-4-grc.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],lef28-2-pdb.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],lef28-3-grc.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns101.comcast.net, dns103.comcast.net, dns102.comcast.net, dns104.comcast.net",,,,
[x],lef28-4-grc.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],lef29-2-pdc.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns103.comcast.net, dns102.comcast.net, dns105.comcast.net, dns101.comcast.net",,,,
[x],lef29-2-pdc.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],lef4-1-pdb.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],lef4-2-vza.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],lef5-3-gre.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],lef5-4-vzb.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns104.comcast.net, dns102.comcast.net, dns103.comcast.net, dns101.comcast.net, dns105.comcast.net",,,,
[x],lef9-4-gre.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],lef9-4-gre.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],legacy-site.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns101.comcast.net, dns102.comcast.net, dns105.comcast.net, dns104.comcast.net, dns103.comcast.net",,,,
[x],legacy-site.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],legacyv1.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],lego-h5.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns104.comcast.net, dns102.comcast.net, dns105.comcast.net, dns101.comcast.net",,,,
[x],lfe.qa.xfinityhome.com,,qa.xfinityhome.com,,NOERROR,,,,,,
[x],licence.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],liebe.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],lifeatclbs.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns101.comcast.net",,,,
[x],lifeatclbs.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],lifesci.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns105.comcast.net, dns102.comcast.net, dns101.comcast.net, dns104.comcast.net, dns103.comcast.net",,,,
[x],lightbox-qa.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],lindane.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],linear-ap-b-enc.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns101.comcast.net, dns105.comcast.net, dns104.comcast.net, dns102.comcast.net",,,,
[x],linear-lu-p-har2.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],linear-p-har4.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],linear-p-har5.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],linguagemcorporal.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],littleredants.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],livechat.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns103.comcast.net, dns104.comcast.net, dns102.comcast.net, dns105.comcast.net",,,,
[x],lm.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],lnx390vpn.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],load.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],loadbalancersslpaymentsstorage.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],log-examplestunnel-mx.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],login-devel-vpn.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],login23.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],loginaccept-domain.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],logm.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns103.comcast.net, dns105.comcast.net, dns102.comcast.net",,,,
[x],logs-returns.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],logsoceania-mx.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],lookup.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],lovefields.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],lss.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],lutil18.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],lutil52.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],luzzword3.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],lv40-90.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns105.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],lyricalopposition.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],m.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],m2-iad.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],m2-syd.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],ma1-1-78-9.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],mach131-87-120-96.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns105.comcast.net, dns101.comcast.net, dns103.comcast.net, dns102.comcast.net, dns104.comcast.net",,,,
[x],mach131-87-160-52.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns103.comcast.net, dns101.comcast.net, dns105.comcast.net, dns102.comcast.net",,,,
[x],mach38-61.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
