input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url
static.glassdoor.com,Security | Glassdoor,403,53423,static.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,static.glassdoor.com,cloudflare,443,https://static.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1396922682,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
static1.glassdoor.com,Security | Glassdoor,403,53425,static1.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,static1.glassdoor.com,cloudflare,443,https://static1.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,474129633,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
static2.glassdoor.com,Security | Glassdoor,403,53447,static2.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,static2.glassdoor.com,cloudflare,443,https://static2.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,1980343196,104.17.90.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
static4.glassdoor.com,Security | Glassdoor,403,53425,static4.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,static4.glassdoor.com,cloudflare,443,https://static4.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-557182066,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
static5.glassdoor.com,Security | Glassdoor,403,53447,static5.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,static5.glassdoor.com,cloudflare,443,https://static5.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-823652481,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
sw.glassdoor.com,,403,243,sw.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,sw.glassdoor.com,cloudfront,443,https://sw.glassdoor.com:443,https,AmazonS3,application/xml,GET,13.225.84.23,/,489221741,2600:9000:21f3:2e00:8:b766:e980:21,Amazon Web Services,2,False,True,True,,
ui.glassdoor.com,Security | Glassdoor,403,53415,ui.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-07-02T04:30:43Z,2023-09-30T04:30:42Z,CN=ui.glassdoor.com,ui.glassdoor.com,ui.glassdoor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38702cebbfc9f1b80bf95134f7e2627f,d47e7cedbb3d0a4e2eac7b8bebda610109c4055aef2b2e83e1d0fd50645bff09,ctls,ui.glassdoor.com,cloudflare,443,https://ui.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1949746392,104.17.90.51,HTTP/3,176,False,True,,,
uk.glassdoor.com,Security | Glassdoor,403,53610,www.glassdoor.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.co.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",315a8d3e6d9710afc3e3efd87d45e91d,b17a8fa98549c6b35b5ba7176fdca87565412da999d60b788d306719d6a35eaa,ctls,www.glassdoor.co.uk,cloudflare,80,http://uk.glassdoor.com:80,http,cloudflare,text/html,GET,104.17.90.51,/,256311363,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.co.uk/?src=gd-domain-redirect
upload.glassdoor.com,Security | Glassdoor,403,53460,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,cloudflare,443,https://upload.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,368446710,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/
view.email.glassdoor.com,Error,200,932,,,,,,,,,,,,,,,,,,,,,80,http://view.email.glassdoor.com:80,http,,text/html,GET,66.231.94.115,/,1631801191,66.231.94.115,HSTS,28,False,,,,http://view.email.glassdoor.com/Error.aspx
vpn.glassdoor.com,Security | Glassdoor,403,53396,vpn.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,vpn.glassdoor.com,cloudflare,443,https://vpn.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,1294808700,104.17.90.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
wiki.glassdoor.com,Security | Glassdoor,403,53418,wiki.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,wiki.glassdoor.com,cloudflare,443,https://wiki.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,880430094,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
www.glassdoor.com,Security | Glassdoor,403,53396,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,cloudflare,443,https://www.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,1174667609,104.17.90.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
www.guide.glassdoor.com,Home | Glassdoor Guide,200,405852,www.guide.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-09T11:00:07Z,2023-09-07T11:00:06Z,CN=guide.glassdoor.com,guide.glassdoor.com,www.guide.glassdoor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f0cebb2e8d7d7d801ce510cd9da3115,45316b2f525dd772fa294aacbd76c3824eeffe639905555bf69e8ebaf2476f96,ctls,www.guide.glassdoor.com,google,443,https://www.guide.glassdoor.com:443,https,Pepyaka/1.19.10,text/html,GET,34.117.168.233,/,1010985170,34.117.168.233,Wix,586,False,True,,,
za.glassdoor.com,Security | Glassdoor,403,53499,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,cloudflare,80,http://za.glassdoor.com:80,http,cloudflare,text/html,GET,104.17.90.51,/,254110277,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/index.htm
zendesk1.glassdoor.com,Security | Glassdoor,403,53452,zendesk1.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,zendesk1.glassdoor.com,cloudflare,443,https://zendesk1.glassdoor.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,777779729,162.159.128.7,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
zendesk2.glassdoor.com,Security | Glassdoor,403,53429,zendesk2.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,zendesk2.glassdoor.com,cloudflare,443,https://zendesk2.glassdoor.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,1782958749,162.159.128.7,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
zendesk3.glassdoor.com,Security | Glassdoor,403,53452,zendesk3.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,zendesk3.glassdoor.com,cloudflare,443,https://zendesk3.glassdoor.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,429812003,162.159.128.7,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
zendesk4.glassdoor.com,Security | Glassdoor,403,53430,zendesk4.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,zendesk4.glassdoor.com,cloudflare,443,https://zendesk4.glassdoor.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,530009170,162.159.138.6,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
