input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,cdn_name,webserver,tech_,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,location
static2.glassdoor.com,Security | Glassdoor,403,53935,static2.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,static2.glassdoor.com,443,https://static2.glassdoor.com:443,https,text/html,GET,104.17.91.51,/,-604313643,104.17.90.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
static5.glassdoor.com,Security | Glassdoor,403,53914,static5.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,static5.glassdoor.com,443,https://static5.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,1261177370,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
sw.glassdoor.com,,403,243,sw.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,sw.glassdoor.com,443,https://sw.glassdoor.com:443,https,application/xml,GET,13.225.84.141,/,186192082,2600:9000:21f3:1400:8:b766:e980:21,2,False,True,cloudfront,AmazonS3,Amazon Web Services,True,True,,,
ui.glassdoor.com,Security | Glassdoor,403,53905,ui.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-02T04:30:43Z,2023-09-30T04:30:42Z,CN=ui.glassdoor.com,ui.glassdoor.com,ui.glassdoor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38702cebbfc9f1b80bf95134f7e2627f,d47e7cedbb3d0a4e2eac7b8bebda610109c4055aef2b2e83e1d0fd50645bff09,ctls,ui.glassdoor.com,443,https://ui.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,1058619352,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,,,,
uk.glassdoor.com,Security | Glassdoor,403,54120,www.glassdoor.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.co.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",315a8d3e6d9710afc3e3efd87d45e91d,b17a8fa98549c6b35b5ba7176fdca87565412da999d60b788d306719d6a35eaa,ctls,www.glassdoor.co.uk,443,https://uk.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,1258727892,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.co.uk/?src=gd-domain-redirect,
upload.glassdoor.com,Security | Glassdoor,403,53949,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,443,https://upload.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,1770331051,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/,
view.email.glassdoor.com,Error,200,932,,,,,,,,,,,,,,,,,,80,http://view.email.glassdoor.com:80,http,text/html,GET,66.231.94.115,/,1631801191,66.231.94.115,28,False,,,,HSTS,,,,http://view.email.glassdoor.com/Error.aspx,
vpn.glassdoor.com,Security | Glassdoor,403,53906,vpn.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,vpn.glassdoor.com,443,https://vpn.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-1572791604,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
wiki.glassdoor.com,Security | Glassdoor,403,53907,wiki.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,wiki.glassdoor.com,443,https://wiki.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,2061259073,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
www.glassdoor.com,Security | Glassdoor,403,53926,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,443,https://www.glassdoor.com:443,https,text/html,GET,104.17.91.51,/,149386445,104.17.90.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
www.guide.glassdoor.com,Home | Glassdoor Guide,200,410945,www.guide.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T11:00:07Z,2023-09-07T11:00:06Z,CN=guide.glassdoor.com,guide.glassdoor.com,www.guide.glassdoor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f0cebb2e8d7d7d801ce510cd9da3115,45316b2f525dd772fa294aacbd76c3824eeffe639905555bf69e8ebaf2476f96,ctls,www.guide.glassdoor.com,443,https://www.guide.glassdoor.com:443,https,text/html,GET,34.117.168.233,/,1010985170,34.117.168.233,566,False,,google,Pepyaka/1.19.10,Wix,True,,,,
za.glassdoor.com,Security | Glassdoor,403,54009,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,443,https://za.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-2017494559,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/index.htm,
zendesk1.glassdoor.com,Security | Glassdoor,403,53939,zendesk1.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,zendesk1.glassdoor.com,443,https://zendesk1.glassdoor.com:443,https,text/html,GET,162.159.138.6,/,-228611061,162.159.128.7,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
zendesk2.glassdoor.com,Security | Glassdoor,403,53962,zendesk2.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,zendesk2.glassdoor.com,443,https://zendesk2.glassdoor.com:443,https,text/html,GET,162.159.128.7,/,794986473,162.159.138.6,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
zendesk3.glassdoor.com,Security | Glassdoor,403,53940,zendesk3.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,zendesk3.glassdoor.com,443,https://zendesk3.glassdoor.com:443,https,text/html,GET,162.159.138.6,/,1861703790,162.159.128.7,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
zendesk4.glassdoor.com,Security | Glassdoor,403,53962,zendesk4.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,zendesk4.glassdoor.com,443,https://zendesk4.glassdoor.com:443,https,text/html,GET,162.159.138.6,/,-26187793,162.159.128.7,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
