input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,tls_expired,tls_self_signed,final_url,csp_domains_,location
fraud.assets.test.admin.creditkarma.com,Sign in - Google Accounts,200,594611,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://fraud.assets.test.admin.creditkarma.com:443,https,ESF,text/html,GET,35.186.196.79,/,-45275681,35.186.196.79,HTTP/3,46,False,,google,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1962072440%3A1684279533437036&client_id=130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com&code_challenge=nzO-c0cGIP5Qzp1EGbDgV4C7ya3TqcHTEqF01fcWLxA&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE70_J1V39UHpnT0mTtFgbEHt6L2sf4eh72BKAb79BhCCiRUnqDgyDrtSVNKCSao6wJVDoZTNNxyDUc57h0KcWUpRBopno1Dff-1SnT3_9bgGrO5OSNfkkHCmhxo6Lp4eJRMvYD2l4iHihfmeOxmwzhlcEW1hysZYjtnHGl-eCSFta3ZiDUX8D0yWQUK0sAq9n0uitzSqmdYD2pEJsOkeGwg_NQQCvOQYbVk3HfkpY_rxPhTOpM_MuyMpafLyGq4mp4KMffeUE8PtOjEjGSzdBktgpuAG6lkjvuTS5P7l5HXocc5aMlc47TLHnjq2wrYy1aZqDnUpSHa7JpxJEAiNnXm6Beghgmxxix_2qXvoUCu324jA7169oF1i54Zwr8LcNGyeX7dtvjOX7egutYq3fA4kwui1n1xRLa-vcqO1HEBIOaZhH2ebScTicsqg9ou3xiQC0JeHfecgvBQB8P8zaOsIgjcHKchLOaVOp_EfBnK-tRwGK_IJOSrxjX8J-vEtCHWdS_l5t1wRwuUaC99EkiwtzVhIgkmzBct3T_FcQRxlwDrVnTWTf9fP9HbLN-RtAMzQtt2RknsCbE5aAZUveDUeW07-jKnHcNuD_SggpPiaKsu7bQZYtNJeZmOD2rsP0nqhY33IyBNpOgn2JPmq6-kCCN7U8xQzxz2h5KFCRSoJPVZEOifTByaemBYsVSxnIPFCsG1Dd9ZdC4538gdMPTo64ZFUshCgAivygOjH3Po0GeH-fPvD5lfGRR8mtvxtZxC13tPbWsBIvlDty49_y0rHYbwE0rc7Uc7HCv09FG3fBx7urdrLX2sekfh-7xDnSJaZF9JIf_3Aou-QlyoxFkS_NSUza3vA1zeG5rWc67FxW-VO3YDHJFAihsLJSXsHICjHUc-8c_3wAyezvmjDzAak8JQVSY4v4Ys168XOorLT1aB6WCqOGMduTjKZR1UcAFnCOP49YC_nR5SElLhXvX-O1Ah8GH0mvRE_WIludzhqaXDDOTUD5v5XHZSV0QZ0REQkrHW0xFAJ3rlP4WYObJ9ygNXfCjFLxHwU-RLqMjnvV-bgIKPJN0JqgSLwXQZmhzB8cPFWByFx32sAb5Oqc&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMvA9FX1G7vxXc6xxw3ikJwuvjYNJwzdJc55QL4UFcFICsjJAmD8Ys3v5IoUIoXv2tgdNZ3zA0IPz-m20Od0IYVrCUVau42xKmxipJfzG35IIjerl8g3J8m2uAPWCJCEZ0F8B4uu_CAYAGBx3epy9bml-JSXlqScblISJEVnuFRjpWdxF8ldqQhYfTCtgzdLEFGLu2XiU0CE7B4cgvyOLsq62NXCFXczVDcZ3B__jqUpoA54cTgy7VP6xS8EopCXpPnjO3GiDNmgyLQmy4cy3d1tCuu7MVEgy7QYIt_u5rvlMLNxtywMY93dOZiO_-HQT_Ki_KduPafDReAcvzT8T-HSO2EXTRc_LlPv8OjyfcACmMf4hO-FEYVnT2nSLy_3zWO8ntmW-TlX9JJnyjp9FshFagYnzZbvNX3kOxYg4DlMPBSU1-YE4OgRUymov7DgcMWTLmizEcuCywjlpp3xtswgxSsRg%26as%3DS-1962072440%253A1684279533437036%26client_id%3D130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcei2fnQgiapYAkx0TGyw7P-SzSPigOhYnpeaPsieC1FImvESLhHq-gFjay7uDXdur38n6gLUHobZC67QFwxPAIBo5LP1g,https://www.google-analytics.com,
fraud.assets.test.creditkarma.com,Sign in - Google Accounts,200,587637,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://fraud.assets.test.creditkarma.com:443,https,ESF,text/html,GET,35.186.196.79,/,376254061,35.186.196.79,HTTP/3,46,False,,google,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1962935987%3A1684279533404042&client_id=130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com&code_challenge=TatWFrjnAL5RumEGvo3R8fyEEDjU0h3_vHVkBB-NsGI&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEwodxVlysWslAFCNszP6eIT6spSwRg3Id5OylhTYQ3DFAyI7-thPxNzygPwBZ3KIiF-8lcGKvR6jmsB1NwpUP45ZUtsihX86CU2oTk_-15v5CKAbVehOpLGfRbckwriSOxRJMoARAnXJZAwR72T0Gf3NuZbpKjs99d1KJQCow05_gCS03Y6E3LdT44eeU4_Xw_VxDeujg5W5FOltzZ7106m6Yt4i9n3TU47Px6c20SN-RUgYj9I1wM0p4CZLz1HNRtk6Ve8uLhecHQRzpfE0sC3vv6elVs__MAR2k0BrlJMvD90eh4tLrtQFmDZk4G74Fy1wGlzjj12ZTYlWDjlkFGJj51tipC-qvbE_0OI22zPMo-5VaEHeCog1vF2vbvuRXc1VWiNTE8f5hU1biRSeIYwXPwPZeuH-VqECC4wDRzvY765cwL5ZgCSqTiHQ9k4K68v8brrP43Cez-ThZVbwjjXS-bAHicLDH3RjM21BW1RGr8aDhZ0kQ9545HssHt9E_dP46rnmx-ClKnCQY1e9gnd-vIMaJdN5VoqUChv02VkeN6LFSzCY2QLpwq28SMKQeQjJCOzAqW7hpMo5ffVNXM-Z7x2V-flIbL-GOrbSQpCms67XsxeBzQm-vxhIIOjvdX9-Gbm8uw_ohJ7IESpHfCwz8ihuMjVndR-KHNbzDDWRf7IFspEvZdu0WqDf3lHT79pCQuhs7YdaPNemynX-yf7jSi4Oa2Xq7c8bAxD-kpWleVK2eIUEaOLD0JrwQCAW964EA0oDwbypdvuJDu4kSBHQFNS8ESeyN1n52lBc65JEGhm-4jQoWgSYjHbZ7L1Mj56H6WK6TlaEW_LZXxKJi_d3pb0DM4GxQnSO_tuxUuV122TSee5CecqgyFSHlQL6sHbNLZxdoAGzvbXSo8rZ4Q3Err_fdL1XJbyRZ5J1WpZii79mKYgR-sN-G9roVEA7L5Z8pgBK0I36zQYFZI_g4vrR24TqXPHx528jrCT_2HJR2v5JQZNhEVMUcAKik4Jodj8zc6HTZ6PMnDeRSa93mzk05NZsaeSuCfCV5AEFvBk15OcQ-QXs6s8TVlo-IhCg&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAP0Fh-GPi_jTJXMJzdz_6FzWg6nD0juJyiTmBGGkelRSFtlF89dwbb6r5vrnCiuR7sqV-uvLrrKCQI37YVqvQrVpXKqsFfRvBlZGa0NdPeDsqemV6p8_Hw8p78YssGXyewDT7aFpCKUKBLMh5RiAzRBMMGbjrxAZP334Uarux4ClEh1I02UJTnqQ0MmHXI9s8CsvL1fGCu0rnopHFVMZYYwNf3ErgySdCE31o_FuRoho0Q7l7yYNNHr-iPUePDMCAxOvZ3e_XoPkQLnvlpV82Mq0kq5-T_b5PIqCIi61FiBrjV8HQKNAga0roAMt_Nw2hW2EQG7115v3g8-_w49Xa8dTrFcjITBykXPUvQTeDVLWV58G6QzzYXcPRvLUf3cvQ_CyQWI4T7VMb2kS0dg54TmjOfnQKlx510LaT9jWB6AhYNGj33HI0O9f9Usex6DjW0DOYpOp7VLRtfjRFZGMr2x06GRyA%26as%3DS1962935987%253A1684279533404042%26client_id%3D130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfJSG_j3WUXI1pxphNdVuW71OfhCfXhjb3j3eEhlNu5YES5ii0QjBpWdV2GGP7zyiuuueFK-8J403E7sv-_rcgTzS23DA,https://www.google.com,
fundingplatform.dev.corp.creditkarma.com,403,403,134,fundingplatform.dev.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-15T00:00:00Z,2023-09-01T23:59:59Z,"CN=fundingplatform.dev.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",fundingplatform.dev.corp.creditkarma.com,fundingplatform.dev.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72aebeff57b2beb397c3dbfbfeb26752,4d54ffcf6a017ac49082e28fc04fb4aab633c02d305deaeec8c674e6e2828b63,,ctls,fundingplatform.dev.corp.creditkarma.com,443,https://fundingplatform.dev.corp.creditkarma.com:443,https,,text/html,GET,35.227.197.85,/,1723221432,35.227.197.85,HTTP/3,1,False,Credit Karma LLC,google,True,,,,,
grr-admin.corp.creditkarma.com,Anmelden – Google Konten,200,95796,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://grr-admin.corp.creditkarma.com:443,https,GSE,text/html,GET,34.120.0.230,/,-919633947,34.120.0.230,OpenGSE,1494,False,,google,True,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANjustDFwNSoDU702sZaIAS_Eg7-t4lMggFF5g5UcNP7UMF7quWzubUIge3ffQ_znso7qP0h8VYWc4wApfs66os1ScTLM5JO6Gb1W7zFSklMIzvcaCuuoLxnlvpmami_NCcI9wswem9c1EZdksDLN5hK5zYEkLTjKNv9NZhoDGIZiaFtwC363gW2Yh6m2CGwRcOCAK3_oxobfeNdFDeXrxAy9TLx9Nb0GR7tcX1mRi5_DwvqacIVo6b0NVPkE19OLIz4YzHyEuk6os_YzN0dfdhzjETlEvmLDdt3YMId0joH5EaP4eczF5Ga3URzU8vV7g5qJ28JifNyt-KPZS7Z8tL-Cxbg52qsQda3atIkahZOp3QbAx-BfQxC5bQ1B935HAolYCDEHXIAf51SoAb-p2xMl-Am4xkiatxHTEKfl_ycftXpupJ1QvUCjiqa2bzN5BByHjzpS4xdPGoDyFzgsf9ZpsXXw%26as%3DS1745553684%253A1684279533461712%26client_id%3D245600878631-6vf6hl3vqvqfs7segc867ljotg4tq4cl.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneE9iX6EVChknKU1nTSjTNg1og9f2-ELdZzIAhG1Q3mvSO-GnFqPCA_pGX8pxseeSkPuqHL3-g,,
grr-dev-admin.corp.creditkarma.com,Anmelden – Google Konten,200,115316,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://grr-dev-admin.corp.creditkarma.com:443,https,GSE,text/html,GET,34.98.103.226,/,499808192,34.98.103.226,OpenGSE,1925,False,,google,True,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAMFFU21heD4IxqKgQcMwQQG47YsdOb6orJMPFY8T46yAionvdW29yB76OJB9qdriif8cZ3ggcxmEBKQLfHI5k_EZQizAKGnmfdrBh4eQTHAPAugIPG3j3wASsDG35NJfTssDDvocGLNgUSeCkGXLzKTGxcnh9nqZXb24IQ5E7RHXDKE0qU7fW5L6IVflNuVZ6UD-7iy22hSAVtyIA0K7GLyWk2FtDwUOrbushoJazXjzer-mkBt55f0CP1Udvx26ef8oMOzO7_jJgPzXtHo6xOyCJ-KuPnWMpNxtPSKxowCjWRn9nDirVhfjWlNFndFFRu8xHbh3d5A5zwQ4Dk1jtj6W0HoNBrKlkO4Bdcg3_Rt1-u_kP0BG2crMPGm4rRWErYhAA1Xoo8yCZ2N9CZw-fbUbu96I2hQ4qvhbvKi78V82x9bTiV4KjJGmE25SmCxLndRU1K37b6psMSPdKbx1UmEB8zHWA%26as%3DS805393198%253A1684279533501570%26client_id%3D299480802586-gqbevit3k29vb8h9bssb96lslcqjpnc2.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGfDgeopoAemmHSGdeb-OW4v6KeqYHcg7uPJ9FDsw8fdoPZyCUcqIEfQm9lHy2TXvCWKfFA,,
gs.apply.creditkarma.com,Error | Credit Karma,400,100687,gs.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,gs.apply.creditkarma.com,443,https://gs.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,*.siteintercept.qualtrics.com,
help.creditkarma.ca,Security check,403,7738,help.creditkarma.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-06T00:00:00Z,2023-12-01T23:59:59Z,"CN=help.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",help.creditkarma.com,help.creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8af4fc0438940aa8ba2c44059d757aaa,9570c95c7cf9b1176827cca8d25182071d928185f383289490f08f32a55022b5,,ctls,help.creditkarma.ca,443,https://help.creditkarma.ca:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,"Credit Karma, LLC",cloudflare,True,,,https://help.creditkarma.ca/hc/en-us,,
help.creditkarma.com,Security check,403,7808,help.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-06T00:00:00Z,2023-12-01T23:59:59Z,"CN=help.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",help.creditkarma.com,help.creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8af4fc0438940aa8ba2c44059d757aaa,9570c95c7cf9b1176827cca8d25182071d928185f383289490f08f32a55022b5,,ctls,help.creditkarma.com,443,https://help.creditkarma.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,"Credit Karma, LLC",cloudflare,True,,,https://help.creditkarma.com/hc/en-us,,
helpcenter.creditkarma.ca,,200,1746,creditkarma1.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na133.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na133.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f513e2253e7f30a4d91363bbab6484ab,ea71a6ec180e867aae65d130283c9371ce341632645ab7f715e3352f1e27c05f,True,ctls,creditkarma1.my.salesforce.com,443,https://helpcenter.creditkarma.ca:443,https,,text/html,GET,13.109.184.2,/,1433417005,13.110.61.2,HSTS,49,False,"salesforce.com, inc.",,,,,https://creditkarma1.my.salesforce.com/0I41U000000TOe4,,
helpcenter.creditkarma.com,,503,3385,helpcenter.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.na133.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na133.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e857b3edce8abc99c3e95180e144c6ca,cef20774e17c2cdeca03ad45f205852d173dde6129059cdb0424876f03a6b216,True,ctls,helpcenter.creditkarma.com,443,https://helpcenter.creditkarma.com:443,https,,text/html,GET,13.110.59.2,/,1433417005,13.110.61.2,Salesforce,64,False,"salesforce.com, inc.",,,,,,,
https://accounts.creditkarma.com,Error | Credit Karma,200,102712,accounts.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-04-24T23:59:59Z,"CN=accounts.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",accounts.creditkarma.com,accounts.creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,92a8c4d4b80bedf2612a19a68e5acf07,6b1e89d55a6315261ee818074b4582a38afbcc3032aca29741c8e58dfcef5802,,ctls,accounts.creditkarma.com,443,https://accounts.creditkarma.com:443,https,AkamaiNetStorage,text/html,GET,104.102.50.185,/,-2053053744,104.102.50.185,React,118,False,Credit Karma LLC,,,,,https://accounts.creditkarma.com/Error_Credit_Karma.htm?referenceerror=18.a2f01002.1684279550.d83a4f,,
https://adservice.google.com,Error 404 (Not Found)!!1,404,1561,adservice.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,adservice.google.com,443,https://adservice.google.com:443,https,,text/html,GET,172.217.23.98,/,302920777,2a00:1450:4001:80b::2002,HTTP/3,12,False,,,,,,,,
https://ajax.googleapis.com,Hosted Libraries  |  Google for Developers,200,61128,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,443,https://ajax.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.186.106,/,302920777,2a00:1450:4001:80f::200a,HTTP/3,1966,False,,,,,,https://developers.google.com/speed/libraries,https:,
https://api.amplitude.com,,400,13,api.amplitude.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.amplitude.com,*.amplitude.com,amplitude.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,4666e0796ab29d5bbff77ea132d95ee2,b6fb73c2f4a87e5f215e1fd93dcfbdfe444fbd5254fb16a2eeef91fbcbeca6a0,True,ctls,api.amplitude.com,443,https://api.amplitude.com:443,https,,text/html,GET,54.189.241.164,/,-775619979,44.234.1.33,HSTS,1,False,,,,,,,,
https://apis.google.com,"Google for Developers - from AI and Cloud, to Mobile and Web",200,198943,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,443,https://apis.google.com:443,https,Google Frontend,text/html,GET,142.250.186.46,/,49287125,2a00:1450:4001:827::200e,HTTP/3,8232,False,,,,,,https://developers.google.com/,https://csp.withgoogle.com/csp/devsite/v2,
https://bam.nr-data.net,,404,,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,True,ctls,bam.nr-data.net,443,https://bam.nr-data.net:443,https,,text/plain,GET,162.247.243.29,/,-1206076886,162.247.243.29,,1,False,"New Relic, Inc.",,,,,,,
https://bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,48685,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,True,ctls,www.msn.com,443,https://bat.bing.com:443,https,,text/html,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,Microsoft ASP.NET,956,False,,,,,,https://www.msn.com/de-de/,wss://*.trouter.skype.com:443,
https://bid.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://bid.g.doubleclick.net:443,https,sffe,text/html,GET,74.125.140.156,/,302920777,74.125.140.157,HTTP/3,2179,False,,,,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://cdn.plaid.com,,403,243,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,,ctls,cdn.plaid.com,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.78,/,301491901,13.32.121.61,Amazon Web Services,2,False,Plaid Inc,cloudfront,True,,,,,
https://ck-assets.imgix.net,"imgix - Image Processing On-Demand, Served By CDN",200,3789,ck-assets.imgix.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-05T12:38:15Z,2024-04-05T12:38:14Z,CN=*.imgix.com,*.imgix.com,imgix.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,68cc8e35cd1e15ee22b8d6c6535b34a1,8f5d597ba6cc193d6a3a2e92fe2081531b3b706ef8b925fad05e39414e40bc9c,True,ctls,ck-assets.imgix.net,443,https://ck-assets.imgix.net:443,https,Varnish,text/html,GET,146.75.118.208,/,285775083,2a04:4e42:8d::720,,53,False,,fastly,True,,,,,
