input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_expired
helpcenter.creditkarma.com,,503,3367,helpcenter.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.na133.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na133.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e857b3edce8abc99c3e95180e144c6ca,cef20774e17c2cdeca03ad45f205852d173dde6129059cdb0424876f03a6b216,True,ctls,helpcenter.creditkarma.com,443,https://helpcenter.creditkarma.com:443,https,,text/html,GET,13.110.57.2,/,1433417005,13.110.63.2,Salesforce,64,False,"salesforce.com, inc.",,,,,
https://9889908.fls.doubleclick.net,Error 404 (Not Found)!!1,404,1561,9889908.fls.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:55:57Z,2023-07-17T11:55:56Z,CN=*.doubleclick.net,*.doubleclick.net,doubleclick.net,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3c4f5e997eada9d1fec9f61cec6c9243,d7fc6f75ca8998e171db5fad77af18373360dc567674417f8cccdc762a94b083,True,ctls,9889908.fls.doubleclick.net,443,https://9889908.fls.doubleclick.net:443,https,cafe,text/html,GET,142.250.186.70,/,302920777,142.250.186.70,HTTP/3,12,False,,,,,,
https://ad.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://ad.doubleclick.net:443,https,sffe,text/html,GET,142.250.186.38,/,-1723286687,142.250.186.38,HTTP/3,2179,False,,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://ads.twitter.com,Twitter Ads,200,1516,ads.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=*.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twitter.com,twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a47bf19dcf3c39f2258bb6ae44eaaac,46fe842999eda1d32a2df40c28da7735bb58ddda34e2efc763475d0bb5de81e1,True,ctls,ads.twitter.com,443,https://ads.twitter.com:443,https,tsa_f,text/html,GET,104.244.42.3,/,-1831547740,104.244.42.67,HSTS,45,False,"Twitter, Inc.",,,https://ads.twitter.com/mobile/v1/get_started,https://*.vpn.twttr.com,
https://adservice.google.com/pagead/regclk,,200,,adservice.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,adservice.google.com,443,https://adservice.google.com:443/pagead/regclk,https,cafe,text/html,GET,172.217.16.130,/pagead/regclk,302920777,2a00:1450:4001:806::2002,HTTP/3,1,False,,,,,,
https://amplify.outbrain.com,,404,10,amplify.outbrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2024-02-11T23:59:59Z,"CN=*.outbrain.com, O=OUTBRAIN INC., L=New York, ST=New York, C=US",*.outbrain.com,outbrain.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a2efa71f625e4bf21a2fe541941d4b5b,7df17589aeb6e1ce33874e79c6c0b827102a63e9beca8454d6afdf4557a14162,True,ctls,amplify.outbrain.com,443,https://amplify.outbrain.com:443,https,AkamaiNetStorage,,GET,184.30.17.67,/,1864250944,184.30.17.67,,2,False,OUTBRAIN INC.,,,,,
https://amplifypixel.outbrain.com,OOPS! Page Not Found | Outbrain.com,404,15555,amplifypixel.outbrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-06T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.outbrain.com, O=OUTBRAIN INC., L=New York, ST=New York, C=US",*.outbrain.com,outbrain.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,3836eac483a5e177131fa77c7227f954,9954b05d178f2a3a3cff99974021f24ee95c508213f4dc6342721b3ceb19fd6b,True,ctls,amplifypixel.outbrain.com,443,https://amplifypixel.outbrain.com:443,https,,text/html,GET,64.202.112.63,/,-1060002298,64.202.112.63,,1,False,OUTBRAIN INC.,,,,,
https://analytics.tiktok.com,404 Not Found,404,564,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics.tiktok.com,443,https://analytics.tiktok.com:443,https,nginx,text/html,GET,104.126.37.42,/,1506877856,104.126.37.26,Nginx,14,False,,,,,,
https://analytics.twitter.com,Twitter Analytics,200,6346,analytics.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=*.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twitter.com,twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a47bf19dcf3c39f2258bb6ae44eaaac,46fe842999eda1d32a2df40c28da7735bb58ddda34e2efc763475d0bb5de81e1,True,ctls,analytics.twitter.com,443,https://analytics.twitter.com:443,https,tsa_f,text/html,GET,104.244.42.131,/,-1831547740,104.244.42.67,HSTS,129,False,"Twitter, Inc.",,,https://analytics.twitter.com/about,https://s.pinimg.com,
https://bid.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://bid.g.doubleclick.net:443,https,sffe,text/html,GET,74.125.133.155,/,302920777,66.102.1.156,HTTP/3,2179,False,,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://c.hrzn-nxt.com,,403,275,c.hrzn-nxt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=*.hrzn-nxt.com,*.hrzn-nxt.com,*.hrzn-nxt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d63a4adb227fc1c932749364a81082f9,a4d27a2bd89fdd770dc062acdb08f4c55ae4b8794504e13defd8b48d204627e7,True,ctls,c.hrzn-nxt.com,443,https://c.hrzn-nxt.com:443,https,AmazonS3,application/xml,GET,18.66.97.63,/,-687451927,18.66.97.101,Amazon Web Services,2,False,,cloudfront,True,,,
https://c.tvpixel.com,,200,16681,c.tvpixel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-13T23:59:59Z,CN=*.tvpixel.com,*.tvpixel.com,*.tvpixel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,abaefa4664edb0eec0edc65db083caa0,82bff026c2aaefbbd3c6d6ef87ada3a9876b689fddeccd852ba41fd6807e5129,True,ctls,c.tvpixel.com,443,https://c.tvpixel.com:443,https,AmazonS3,application/xml,GET,18.65.39.67,/,-2009448197,2600:9000:224a:f800:1d:bf0a:0:93a1,Amazon Web Services,2,False,,cloudfront,True,,,
https://cds.taboola.com,Error 400 Required String parameter 'uid' is not present,400,433,cds.taboola.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,taboolasyndication.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,6fa4478cb638471ae02776b288ed10ee,9cb3911782d1461deb70f3c56c9b1f00b7a82b8c3ff0c4033dceb8befd143da5,True,ctls,cds.taboola.com,443,https://cds.taboola.com:443,https,nginx,text/html,GET,141.226.224.32,/,-1314421426,141.226.224.32,Nginx,12,False,TABOOLA.COM LTD,,,,,
https://cm.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://cm.g.doubleclick.net:443,https,sffe,text/html,GET,172.217.16.194,/,302920777,172.217.16.194,HTTP/3,2179,False,,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://cms.creditkarma.ca,,200,,cms.creditkarma.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=cms.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",cms.creditkarma.ca,cms.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a51029f544f840d5079132b975b8806f,27f4ff518d5edbcbb78cee5b2c387a4fbb9aa1e26c2f8ccd5bce3e8a102251a3,,ctls,cms.creditkarma.ca,443,https://cms.creditkarma.ca:443,https,nginx,text/html,GET,192.0.66.2,/,1274734426,192.0.66.2,WordPress,1,False,Credit Karma LLC,,,,,
https://cms.creditkarma.com,,200,,cms.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=cms.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",cms.creditkarma.com,cms.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4453e58d9c90873ccc801f62cc34cb1,26556f30d055594cfbdde41891093b45fef0b637f05162ed5a803dee0ca359d7,,ctls,cms.creditkarma.com,443,https://cms.creditkarma.com:443,https,nginx,text/html,GET,192.0.66.2,/,1274734426,192.0.66.2,WordPress,1,False,Credit Karma LLC,,,,,
https://collect.tealiumiq.com,,404,,collect.tealiumiq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-23T23:59:59Z,CN=*.tealiumiq.com,*.tealiumiq.com,*.tealiumiq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7325d56433676c626847e5a84a787481,8fe1f20d4225ee1ab48dbe50414dbba7893c60be75683b30482271d6dba2f354,True,ctls,collect.tealiumiq.com,443,https://collect.tealiumiq.com:443,https,,,GET,3.69.205.169,/,-594459653,3.123.209.20,,1,False,,,,,,
https://creditkarma.demdex.net,,404,,creditkarma.demdex.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=*.demdex.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.demdex.com,demdex.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b7b2343f663928377adcb7e205fb318,b80572036d2c64354a1d6a64b048a2d4a3c2f15d0a1b22c8dc4a244902add681,True,ctls,creditkarma.demdex.net,443,https://creditkarma.demdex.net:443,https,,,GET,52.210.27.198,/,-1314943136,52.208.24.37,HSTS,1,False,Adobe Inc.,,,,,
https://creditkarma.myi4.net,Dead End,404,248,creditkarma.myi4.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=pkof.net,pkof.net,vdea.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,61301614e4efa0135cfbac5ef86af366,c7a796291258743316743e3effdba10102fc8ef76a7ac0aa55acffbbbd068579,True,ctls,creditkarma.myi4.net,443,https://creditkarma.myi4.net:443,https,,text/html,GET,54.155.36.246,/,1351214488,52.19.217.180,Amazon Web Services,14,False,,,,,,
https://creditkarma.sjv.io,Dead End,404,248,creditkarma.sjv.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T00:00:00Z,2024-04-21T23:59:59Z,CN=*.sjv.io,*.sjv.io,sjv.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,61c7599b9e581d5f579c17785c8716f2,3ebe0ac5923ab8cf8f8ec3041e7a781eb81f48ea763529d5f50f39797e9653d8,True,ctls,creditkarma.sjv.io,443,https://creditkarma.sjv.io:443,https,,text/html,GET,35.227.211.136,/,1351214488,35.227.211.136,HTTP/3,14,False,,google,True,,,
https://creditkarmacdn-a.akamaihd.net,Internal Server Error,404,282,,,,,,,,,,,,,,,,,,,,80,http://creditkarmacdn-a.akamaihd.net:80,http,AkamaiGHost,text/html,GET,2.16.238.148,/,1512424853,2.16.238.160,,9,False,,,,,,
https://d.impactradius-event.com,,403,111,d.impactradius-event.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=*.impactradius-event.com,*.impactradius-event.com,impactradius-event.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9b83c98765182b7517e374c1894585d3,8278379eb4c0bcad69f380b2dedc7df2baef8530f7f9bddb6acfc09bf11bf28a,True,ctls,d.impactradius-event.com,443,https://d.impactradius-event.com:443,https,UploadServer,application/xml,GET,35.186.249.72,/,1343071695,35.186.249.72,HTTP/3,1,False,,google,True,,,
https://data.dianomi.com,,404,19,data.dianomi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=dianomi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dianomi.com,dianomi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a474147d3ba1258cd709b7ba77889acd,1b6ff8ac29f295d6ecf4b7f119933d3fbbc5175b25cd59d284bd303a87198d6c,True,ctls,data.dianomi.com,443,https://data.dianomi.com:443,https,cloudflare,text/plain,GET,104.18.16.195,/,-138391155,104.18.17.195,HSTS,2,False,"Cloudflare, Inc.",cloudflare,True,,,
https://dc.ads.linkedin.com,,200,43,dc.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,dc.ads.linkedin.com,443,https://dc.ads.linkedin.com:443,https,,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,,1,False,LinkedIn Corporation,,,,,
https://dcs.demdex.net,,404,,dcs.demdex.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=*.demdex.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.demdex.com,demdex.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b7b2343f663928377adcb7e205fb318,b80572036d2c64354a1d6a64b048a2d4a3c2f15d0a1b22c8dc4a244902add681,True,ctls,dcs.demdex.net,443,https://dcs.demdex.net:443,https,,,GET,52.16.141.94,/,-1314943136,54.229.40.109,HSTS,1,False,Adobe Inc.,,,,,
https://fcmatch.google.com,Error 404 (Not Found)!!1,404,1561,fcmatch.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,fcmatch.google.com,443,https://fcmatch.google.com:443,https,,text/html,GET,142.250.186.110,/,302920777,2a00:1450:4001:82f::200e,HTTP/3,12,False,,,,,,
https://fcmatch.youtube.com,Error 404 (Not Found)!!1,404,1561,fcmatch.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,fcmatch.youtube.com,443,https://fcmatch.youtube.com:443,https,,text/html,GET,172.217.16.206,/,302920777,2a00:1450:4001:806::200e,HTTP/3,12,False,,,,,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.181.226,/,-1184133586,2a00:1450:4001:82f::2002,HTTP/3,2179,False,,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://idsync.rlcdn.com,,404,19,idsync.rlcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-03-03T23:59:59Z,CN=*.rlcdn.com,*.rlcdn.com,rlcdn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3fc8fa523a85a5bb10ff986aa04b9bd5,8c8ca7a08ef7d057ed7958bd3015c8d4ee06c3b7f1e3ecfb9b70ab0ed214d00f,True,ctls,idsync.rlcdn.com,443,https://idsync.rlcdn.com:443,https,,text/plain,GET,35.244.174.68,/,-1654464406,35.244.174.68,HTTP/3,2,False,,google,True,,,
https://insight.adsrvr.org,403 - Forbidden: Access is denied.,403,1233,insight.adsrvr.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-12T16:51:15Z,2024-05-13T16:51:14Z,CN=*.adsrvr.org,*.adsrvr.org,adsrvr.org,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f79c5141df51cffd9e9cea4c7036588a,e68c571f6556fdc7e62e944d5f644f99c25aaf7a1da0f14714fcc9e2b0411832,True,ctls,insight.adsrvr.org,443,https://insight.adsrvr.org:443,https,Microsoft-IIS/10.0,text/html,GET,15.197.193.217,/,1631801191,3.33.220.150,Windows Server,30,False,,,,,,
https://l.hrzn-nxt.com,,403,243,l.hrzn-nxt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=*.hrzn-nxt.com,*.hrzn-nxt.com,*.hrzn-nxt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d63a4adb227fc1c932749364a81082f9,a4d27a2bd89fdd770dc062acdb08f4c55ae4b8794504e13defd8b48d204627e7,True,ctls,l.hrzn-nxt.com,443,https://l.hrzn-nxt.com:443,https,AmazonS3,application/xml,GET,18.66.112.57,/,1274734426,18.66.112.65,Amazon Web Services,2,False,,cloudfront,True,,,
https://logs-01.loggly.com,,403,15,logs-01.loggly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-25T08:19:44Z,2024-04-10T00:10:47Z,CN=logs-01.loggly.com,logs-01.loggly.com,www.logs-01.loggly.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",e26999343afa562f58ff87aafa772795,1d3b2f824268a8d66cfe429a9c8b9a54b3f9c7f5a66e65bc08aeebbd9b4a2ccb,,ctls,logs-01.loggly.com,443,https://logs-01.loggly.com:443,https,nginx,text/html,GET,54.236.80.3,/,1705035326,54.236.80.3,Nginx,1,False,,,,,,
https://match.adsrvr.org,403 - Forbidden: Access is denied.,403,1233,match.adsrvr.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-12T16:51:15Z,2024-05-13T16:51:14Z,CN=*.adsrvr.org,*.adsrvr.org,adsrvr.org,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f79c5141df51cffd9e9cea4c7036588a,e68c571f6556fdc7e62e944d5f644f99c25aaf7a1da0f14714fcc9e2b0411832,True,ctls,match.adsrvr.org,443,https://match.adsrvr.org:443,https,Microsoft-IIS/10.0,text/html,GET,15.197.193.217,/,1631801191,52.223.40.198,Windows Server,30,False,,,,,,
https://match.adsrvr.org/track/cmf/generic,,200,,match.adsrvr.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-12T16:51:15Z,2024-05-13T16:51:14Z,CN=*.adsrvr.org,*.adsrvr.org,adsrvr.org,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f79c5141df51cffd9e9cea4c7036588a,e68c571f6556fdc7e62e944d5f644f99c25aaf7a1da0f14714fcc9e2b0411832,True,ctls,match.adsrvr.org,443,https://match.adsrvr.org:443/track/cmf/generic,https,,,GET,15.197.193.217,/track/cmf/generic,1631801191,52.223.40.198,Microsoft ASP.NET:4.0.30319,1,False,,,,,,
https://p.adsymptotic.com,503 Service Temporarily Unavailable,503,564,p.adsymptotic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T02:06:07Z,2023-08-10T02:06:06Z,CN=adsymptotic.com,adsymptotic.com,*.adsymptotic.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4ab673445c1e74983517be66c6cea527,91685ef8d82ddf3d751f4d8c27ba8478dfd7fe1238ce5e664ba1dd03e487faea,True,ctls,p.adsymptotic.com,443,https://p.adsymptotic.com:443,https,cloudflare,text/html,GET,104.21.60.205,/,2051366281,172.67.201.73,HTTP/3,13,False,,cloudflare,True,,,
https://p.tvpixel.com,,404,13,p.tvpixel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-12T23:59:59Z,CN=*.tvpixel.com,*.tvpixel.com,*.tvpixel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bfe4183f1e45956274a4b82307f5626c,89ce6fcc9e8929f1d3c8c9d86384dbbf85fcbd024c2ba0f14a8d8651aa082e91,True,ctls,p.tvpixel.com,443,https://p.tvpixel.com:443,https,nginx,text/plain,GET,52.207.180.215,/,-1420358624,3.219.128.73,Nginx,1,False,,,,,,
https://pippio.com,,503,108,pippio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-17T04:22:04Z,2023-06-15T05:16:18Z,CN=pippio.com,pippio.com,pippio.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7b62eca97315c2a31769d7d7961b9dc2,f937e91e13f71754f5dfec320b3a9e8f669a46688caa874b7497aa19dabc4ba7,,ctls,pippio.com,443,https://pippio.com:443,https,,text/html,GET,107.178.254.65,/,1960059964,107.178.254.65,HTTP/3,5,False,,google,True,,,
