input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,tls_wildcard_certificate,tls_expired,tls_self_signed,final_url,csp_domains_,location
fraud.assets.test.creditkarma.com,Anmelden – Google Konten,200,95696,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://fraud.assets.test.creditkarma.com:443,https,text/html,GET,35.186.196.79,/,-1117161576,35.186.196.79,OpenGSE,1494,False,True,,,GSE,True,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAMQ7mQTOtdYybTlEJsPzvRwXmShtEopKxonvVNDu_MlW5-H5URTWl8j0i3kCLu-3zOvdKHQqAEWe-9ET1C2LsIk2VIx8drneFMtBxHkDJ1p8OlB8dQnXcex0pEvZcQcR5scO65Gj3w4rk0xWQoR5pRR14kUVrSjbDSRkq8xX9uaoOCnQGbwOT2z0P862HYQN8sWRQ_zwV7XKxhoztY-5hvhzkw56uxSRQpOL378rg4wSKTX5AqCfxHsRV-Jal3yQtkPIKA2uYzOC2hlIQU_Q_9DCvIefvllBEmcDNna8mFQ8u_MjilWmv7ycscMK6yZ746KAsEAsqZOQ0i2jX9UCU1w2fGg_laj7ImlaO3IvMR6YkfhzKPbJdpVueMoU6icDOW5yweWoi1-ocMVcAevtRRhoOuG4e8GSR3Ddyiy91p07hIjjhmd40_Fej4WO0x1eHa7xsY_AmRVWuL8evjYBWxv-aODEQ%26as%3DS604334176%253A1684461875403055%26client_id%3D130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneHT4Qipzb7qc22Scxf1K7XREQ0h1ZOwuDq6JMQ245gFpwPHLK-B0a0zMXwdtYX8RfTBQs0N4A,,
fundingplatform.dev.corp.creditkarma.com,403,403,134,fundingplatform.dev.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-01T23:59:59Z,"CN=fundingplatform.dev.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",fundingplatform.dev.corp.creditkarma.com,fundingplatform.dev.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72aebeff57b2beb397c3dbfbfeb26752,4d54ffcf6a017ac49082e28fc04fb4aab633c02d305deaeec8c674e6e2828b63,ctls,fundingplatform.dev.corp.creditkarma.com,google,443,https://fundingplatform.dev.corp.creditkarma.com:443,https,text/html,GET,35.227.197.85,/,1723221432,35.227.197.85,HTTP/3,1,False,True,,Credit Karma LLC,,,,,,,
help.creditkarma.ca,Security check,403,7760,help.creditkarma.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-01T23:59:59Z,"CN=help.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",help.creditkarma.com,help.creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8af4fc0438940aa8ba2c44059d757aaa,9570c95c7cf9b1176827cca8d25182071d928185f383289490f08f32a55022b5,ctls,help.creditkarma.ca,cloudflare,443,https://help.creditkarma.ca:443,https,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,"Credit Karma, LLC",cloudflare,,,,https://help.creditkarma.ca/hc/en-us,,
help.creditkarma.com,Security check,403,7802,help.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-01T23:59:59Z,"CN=help.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",help.creditkarma.com,help.creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8af4fc0438940aa8ba2c44059d757aaa,9570c95c7cf9b1176827cca8d25182071d928185f383289490f08f32a55022b5,ctls,help.creditkarma.com,cloudflare,443,https://help.creditkarma.com:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,"Credit Karma, LLC",cloudflare,,,,https://help.creditkarma.com/hc/en-us,,
helpcenter.creditkarma.ca,,200,1746,creditkarma1.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na133.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na133.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f513e2253e7f30a4d91363bbab6484ab,ea71a6ec180e867aae65d130283c9371ce341632645ab7f715e3352f1e27c05f,ctls,creditkarma1.my.salesforce.com,,443,https://helpcenter.creditkarma.ca:443,https,text/html,GET,13.109.189.2,/,1433417005,13.110.57.2,HSTS,49,False,,,"salesforce.com, inc.",,True,,,https://creditkarma1.my.salesforce.com/0I41U000000TOe4,,
helpcenter.creditkarma.com,,503,3367,helpcenter.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.na133.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na133.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e857b3edce8abc99c3e95180e144c6ca,cef20774e17c2cdeca03ad45f205852d173dde6129059cdb0424876f03a6b216,ctls,helpcenter.creditkarma.com,,443,https://helpcenter.creditkarma.com:443,https,text/html,GET,13.109.188.2,/,1433417005,13.109.189.2,Salesforce,64,False,,True,"salesforce.com, inc.",,True,,,,,
https://9889908.fls.doubleclick.net,Error 404 (Not Found)!!1,404,1561,9889908.fls.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:57Z,2023-07-17T11:55:56Z,CN=*.doubleclick.net,*.doubleclick.net,doubleclick.net,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3c4f5e997eada9d1fec9f61cec6c9243,d7fc6f75ca8998e171db5fad77af18373360dc567674417f8cccdc762a94b083,ctls,9889908.fls.doubleclick.net,,443,https://9889908.fls.doubleclick.net:443,https,text/html,GET,142.250.186.38,/,302920777,142.250.186.38,HTTP/3,12,False,,True,,cafe,True,,,,,
https://ad.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://ad.doubleclick.net:443,https,text/html,GET,172.217.18.102,/,-1723286687,172.217.18.102,HTTP/3,2179,False,,,,sffe,True,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://ads.twitter.com,Sign in,200,8474,ads.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=*.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twitter.com,twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a47bf19dcf3c39f2258bb6ae44eaaac,46fe842999eda1d32a2df40c28da7735bb58ddda34e2efc763475d0bb5de81e1,ctls,ads.twitter.com,,443,https://ads.twitter.com:443,https,text/html,GET,104.244.42.3,/,-1831547740,104.244.42.3,HSTS,178,False,,,"Twitter, Inc.",tsa_f,True,,,https://ads.twitter.com/login,https://resources.digital-cloud-prem.medallia.com,
https://adservice.google.com/pagead/regclk,,200,,adservice.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,adservice.google.com,,443,https://adservice.google.com:443/pagead/regclk,https,text/html,GET,142.250.186.130,/pagead/regclk,302920777,2a00:1450:4001:813::2002,HTTP/3,1,False,,,,cafe,True,,,,,
https://amplify.outbrain.com,,404,10,amplify.outbrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-11T23:59:59Z,"CN=*.outbrain.com, O=OUTBRAIN INC., L=New York, ST=New York, C=US",*.outbrain.com,outbrain.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a2efa71f625e4bf21a2fe541941d4b5b,7df17589aeb6e1ce33874e79c6c0b827102a63e9beca8454d6afdf4557a14162,ctls,amplify.outbrain.com,,443,https://amplify.outbrain.com:443,https,,GET,104.79.89.48,/,1864250944,104.79.89.48,,2,False,,,OUTBRAIN INC.,AkamaiNetStorage,True,,,,,
https://amplifypixel.outbrain.com,OOPS! Page Not Found | Outbrain.com,404,15555,amplifypixel.outbrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-06T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.outbrain.com, O=OUTBRAIN INC., L=New York, ST=New York, C=US",*.outbrain.com,outbrain.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,3836eac483a5e177131fa77c7227f954,9954b05d178f2a3a3cff99974021f24ee95c508213f4dc6342721b3ceb19fd6b,ctls,amplifypixel.outbrain.com,,443,https://amplifypixel.outbrain.com:443,https,text/html,GET,70.42.32.127,/,-1060002298,70.42.32.127,,1,False,,,OUTBRAIN INC.,,True,,,,,
https://analytics.tiktok.com,404 Not Found,404,564,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,ctls,analytics.tiktok.com,,443,https://analytics.tiktok.com:443,https,text/html,GET,23.38.98.27,/,1506877856,23.38.98.44,Nginx,14,False,,,,nginx,True,,,,,
https://analytics.twitter.com,Twitter Analytics,200,6346,analytics.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=*.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twitter.com,twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a47bf19dcf3c39f2258bb6ae44eaaac,46fe842999eda1d32a2df40c28da7735bb58ddda34e2efc763475d0bb5de81e1,ctls,analytics.twitter.com,,443,https://analytics.twitter.com:443,https,text/html,GET,104.244.42.131,/,-1831547740,104.244.42.195,HSTS,129,False,,,"Twitter, Inc.",tsa_f,True,,,https://analytics.twitter.com/about,https://www.youtube.com,
https://api2.branch.io,Branch | Mobile Growth & Attribution Platform for Enterprises and Brands,200,125484,www.branch.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T23:25:20Z,2023-06-12T23:25:19Z,CN=www.branch.io,www.branch.io,www.branch.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2182c389d60750b3899e98eaaa8c30d,f5844ff88ceb0775e70c75ea40e6b5283f0a37e791ec9cc21f7ae424d9bb3e87,ctls,www.branch.io,cloudfront,80,http://api2.branch.io:80,http,text/html,GET,108.138.17.56,/,-1179026472,2600:9000:2491:2000:11:f728:3040:93a1,Yoast SEO:20.7,1189,False,True,,,cloudflare,,,,https://www.branch.io/,,
https://bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,49042,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,ctls,www.msn.com,,80,http://bat.bing.com:80,http,text/html,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,Microsoft ASP.NET,944,False,,,,,True,,,https://www.msn.com/de-de/,wss://*.trouter.skype.com:443,
https://bid.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://bid.g.doubleclick.net:443,https,text/html,GET,108.177.15.154,/,302920777,173.194.76.157,HTTP/3,2179,False,,,,sffe,True,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://c.hrzn-nxt.com,,403,243,c.hrzn-nxt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=*.hrzn-nxt.com,*.hrzn-nxt.com,*.hrzn-nxt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d63a4adb227fc1c932749364a81082f9,a4d27a2bd89fdd770dc062acdb08f4c55ae4b8794504e13defd8b48d204627e7,ctls,c.hrzn-nxt.com,cloudfront,443,https://c.hrzn-nxt.com:443,https,application/xml,GET,143.204.98.103,/,-1222917823,143.204.98.123,Amazon Web Services,2,False,True,,,AmazonS3,True,,,,,
https://c.tvpixel.com,,200,16681,c.tvpixel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-13T23:59:59Z,CN=*.tvpixel.com,*.tvpixel.com,*.tvpixel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,abaefa4664edb0eec0edc65db083caa0,82bff026c2aaefbbd3c6d6ef87ada3a9876b689fddeccd852ba41fd6807e5129,ctls,c.tvpixel.com,cloudfront,443,https://c.tvpixel.com:443,https,application/xml,GET,18.66.147.77,/,-1604372983,2600:9000:225e:a200:1d:bf0a:0:93a1,Amazon Web Services,2,False,True,,,AmazonS3,True,,,,,
https://cds.taboola.com,Error 400 Required String parameter 'uid' is not present,400,433,cds.taboola.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,taboolasyndication.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,6fa4478cb638471ae02776b288ed10ee,9cb3911782d1461deb70f3c56c9b1f00b7a82b8c3ff0c4033dceb8befd143da5,ctls,cds.taboola.com,,443,https://cds.taboola.com:443,https,text/html,GET,141.226.224.32,/,-1314421426,141.226.224.32,Nginx,12,False,,,TABOOLA.COM LTD,nginx,True,,,,,
https://cm.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://cm.g.doubleclick.net:443,https,text/html,GET,172.217.16.194,/,302920777,172.217.16.194,HTTP/3,2179,False,,,,sffe,True,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://cms.creditkarma.ca,,200,,cms.creditkarma.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=cms.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",cms.creditkarma.ca,cms.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a51029f544f840d5079132b975b8806f,27f4ff518d5edbcbb78cee5b2c387a4fbb9aa1e26c2f8ccd5bce3e8a102251a3,ctls,cms.creditkarma.ca,,443,https://cms.creditkarma.ca:443,https,text/html,GET,192.0.66.2,/,1274734426,192.0.66.2,WordPress,1,False,,,Credit Karma LLC,nginx,,,,,,
https://cms.creditkarma.com,,200,,cms.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=cms.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",cms.creditkarma.com,cms.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4453e58d9c90873ccc801f62cc34cb1,26556f30d055594cfbdde41891093b45fef0b637f05162ed5a803dee0ca359d7,ctls,cms.creditkarma.com,,443,https://cms.creditkarma.com:443,https,text/html,GET,192.0.66.2,/,1274734426,192.0.66.2,WordPress,1,False,,,Credit Karma LLC,nginx,,,,,,
https://collect.tealiumiq.com,,404,,collect.tealiumiq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-23T23:59:59Z,CN=*.tealiumiq.com,*.tealiumiq.com,*.tealiumiq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7325d56433676c626847e5a84a787481,8fe1f20d4225ee1ab48dbe50414dbba7893c60be75683b30482271d6dba2f354,ctls,collect.tealiumiq.com,,443,https://collect.tealiumiq.com:443,https,,GET,3.66.80.136,/,-594459653,3.67.218.116,,1,False,,,,,True,,,,,
https://connect.facebook.net,Facebook – Anmelden oder Registrieren,200,85573,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2023-05-26T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,fe304b3a8b8248c4a74eb41a1236757b,3b2729d2a285989ec0c921854a781bf0af34596ff44f02a0ad9a745db01b0872,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,text/html,GET,157.240.252.13,/,142313513,2a03:2880:f083:9:face:b00c:0:3,HTTP/3,22,False,,,"Meta Platforms, Inc.",,True,,,https://m.facebook.com/?_rdr,fbsbx.com,
https://creditkarma.demdex.net,,404,,creditkarma.demdex.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=*.demdex.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.demdex.com,demdex.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b7b2343f663928377adcb7e205fb318,b80572036d2c64354a1d6a64b048a2d4a3c2f15d0a1b22c8dc4a244902add681,ctls,creditkarma.demdex.net,,443,https://creditkarma.demdex.net:443,https,,GET,34.251.115.24,/,-1314943136,52.212.121.135,HSTS,1,False,,True,Adobe Inc.,,True,,,,,
https://creditkarma.myi4.net,Dead End,404,248,creditkarma.myi4.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=pkof.net,pkof.net,vdea.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,61301614e4efa0135cfbac5ef86af366,c7a796291258743316743e3effdba10102fc8ef76a7ac0aa55acffbbbd068579,ctls,creditkarma.myi4.net,,443,https://creditkarma.myi4.net:443,https,text/html,GET,52.19.217.180,/,1351214488,54.155.36.246,Amazon Web Services,14,False,,True,,,True,,,,,
https://creditkarma.sjv.io,Dead End,404,248,creditkarma.sjv.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-21T23:59:59Z,CN=*.sjv.io,*.sjv.io,sjv.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,61c7599b9e581d5f579c17785c8716f2,3ebe0ac5923ab8cf8f8ec3041e7a781eb81f48ea763529d5f50f39797e9653d8,ctls,creditkarma.sjv.io,google,443,https://creditkarma.sjv.io:443,https,text/html,GET,35.227.211.136,/,1351214488,35.227.211.136,Google Cloud CDN,14,False,True,,,,True,,,,,
https://creditkarmacdn-a.akamaihd.net,,404,,creditkarmacdn-a.akamaihd.net,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,creditkarmacdn-a.akamaihd.net,,443,https://creditkarmacdn-a.akamaihd.net:443,https,,GET,2.16.238.148,/,-1513862838,2.16.238.160,,1,False,,True,"Akamai Technologies, Inc.",AkamaiGHost,True,,,,,https://www.creditkarma.com/Error_Credit_Karma.htm?referenceerror=18.57f86668.1684292548.1831df61
https://d.impactradius-event.com,,403,111,d.impactradius-event.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=*.impactradius-event.com,*.impactradius-event.com,impactradius-event.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9b83c98765182b7517e374c1894585d3,8278379eb4c0bcad69f380b2dedc7df2baef8530f7f9bddb6acfc09bf11bf28a,ctls,d.impactradius-event.com,google,443,https://d.impactradius-event.com:443,https,application/xml,GET,35.186.249.72,/,1343071695,35.186.249.72,HTTP/3,1,False,True,,,UploadServer,True,,,,,
https://d.turn.com,Login - Amobee,200,17849,platform.amobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-05T00:00:00Z,2023-10-16T23:59:59Z,CN=*.amobee.com,*.amobee.com,amobee.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,468510dc06c380ffd2937d7960c97a5a,ad92001ceb4523328fc7cff90990eb29b69cbc39c6e57db635a788d5631989e1,ctls,platform.amobee.com,,443,https://d.turn.com:443,https,text/html,GET,46.228.164.13,/,-1558865112,2001:678:cb4:bbbb::13,Java,487,False,,,,Application Server,True,,,https://platform.amobee.com/app/account/index.htm,,
https://data.dianomi.com,,404,19,data.dianomi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=dianomi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dianomi.com,dianomi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a474147d3ba1258cd709b7ba77889acd,1b6ff8ac29f295d6ecf4b7f119933d3fbbc5175b25cd59d284bd303a87198d6c,ctls,data.dianomi.com,cloudflare,443,https://data.dianomi.com:443,https,text/plain,GET,104.18.17.195,/,-138391155,104.18.16.195,HSTS,2,False,True,,"Cloudflare, Inc.",cloudflare,True,,,,,
