input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tls_mismatched,final_url,csp_domains_,location
https://ckpoc.imgix.net/,"imgix - Image Processing On-Demand, Served By CDN",200,3781,ckpoc.imgix.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-05T12:38:15Z,2024-04-05T12:38:14Z,CN=*.imgix.com,*.imgix.com,imgix.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,68cc8e35cd1e15ee22b8d6c6535b34a1,8f5d597ba6cc193d6a3a2e92fe2081531b3b706ef8b925fad05e39414e40bc9c,ctls,ckpoc.imgix.net,fastly,443,https://ckpoc.imgix.net:443,https,text/html,GET,146.75.122.208,/,285775083,2a04:4e42:8d::720,,53,False,True,,True,Varnish,True,,,
https://connect.facebook.net,Facebook - log in or sign up,200,59333,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,4b8df0a009693c71c398bb4b34c4eec2,0d0262223727b52db34fc8e14b963c6f4f2f210a373de63738a6b4f437ffa9ce,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,text/html,GET,157.240.253.1,/,142313513,2a03:2880:f083:9:face:b00c:0:3,HTTP/3,20,False,,"Meta Platforms, Inc.",True,,,https://m.facebook.com/?wtsid=rdr_0fqE0OCI1z8oOzHqE,*.oculuscdn.com,
https://creditkarma-com.go-vip.co,,200,,creditkarma-com.go-vip.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,ctls,creditkarma-com.go-vip.co,,443,https://creditkarma-com.go-vip.co:443,https,text/html,GET,192.0.66.2,/,1274734426,192.0.66.2,WordPress,1,False,,,True,nginx,,,,
https://creditkarma.az1.qualtrics.com,,200,5246,creditkarma.az1.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,creditkarma.az1.qualtrics.com,,443,https://creditkarma.az1.qualtrics.com:443,https,text/html,GET,23.52.120.13,/,1497376729,23.52.120.13,HSTS,27,False,,Qualtrics International Inc.,True,,True,https://creditkarma.az1.qualtrics.com/login,https://sjc1.qualtrics.com/csp-report,
https://creditkarmacdn-a.akamaihd.net,,404,,creditkarmacdn-a.akamaihd.net,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,creditkarmacdn-a.akamaihd.net,,443,https://creditkarmacdn-a.akamaihd.net:443,https,,GET,95.101.54.99,/,-1513862838,95.101.54.120,,1,False,,"Akamai Technologies, Inc.",True,AkamaiGHost,True,,,https://www.creditkarma.com/Error_Credit_Karma.htm?referenceerror=18.54f86668.1685578865.109e94b0
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,text/html,GET,142.250.186.34,/,-1184133586,2a00:1450:4001:831::2002,HTTP/3,2179,False,,,True,sffe,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://intlck.imgix.net,"imgix - Image Processing On-Demand, Served By CDN",200,3783,intlck.imgix.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-05T12:38:15Z,2024-04-05T12:38:14Z,CN=*.imgix.com,*.imgix.com,imgix.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,68cc8e35cd1e15ee22b8d6c6535b34a1,8f5d597ba6cc193d6a3a2e92fe2081531b3b706ef8b925fad05e39414e40bc9c,ctls,intlck.imgix.net,fastly,443,https://intlck.imgix.net:443,https,text/html,GET,146.75.118.208,/,285775083,2a04:4e42:8e::720,,53,False,True,,True,Varnish,True,,,
https://js-agent.newrelic.com,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,ctls,js-agent.newrelic.com,fastly,443,https://js-agent.newrelic.com:443,https,application/xml,GET,151.101.2.137,/,-2078633258,151.101.194.137,Varnish,2,False,True,,,AmazonS3,,,,
https://seal.digicert.com,SSL Digital Certificate Authority | Encryption & Authentication | DigiCert.com,200,120677,www.digicert.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.digicert.com, O=DigiCert\, Inc., L=Lehi, ST=Utah, C=US, serialNumber=5299537-0142, businessCategory=Private Organization, jurisdictionStateOrProvince=Utah, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Utah, jurisdictionCountry=US",www.digicert.com,ws.digicert.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d818acbc6dedfed64d13d8969c251f18,3cd8e3b0a267470e8f76add6a69e80327d8296a615b3fef2a9d3b2d277f5b3fd,ctls,www.digicert.com,,443,https://seal.digicert.com:443,https,text/html,GET,3.19.8.217,/,1415723690,3.19.8.217,Nginx,3734,False,,"DigiCert, Inc.",,nginx,,https://www.digicert.com,,
https://sierra.kilo.ckapis.com,Page Non-existent,200,281,sierra.kilo.ckapis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-22T00:00:00Z,2023-12-23T23:59:59Z,"CN=api-us-east-1.nd.nudatasecurity.com, O=Mastercard Technologies Canada ULC, L=Vancouver, ST=British Columbia, C=CA, serialNumber=BC1146475, businessCategory=Private Organization, jurisdictionStateOrProvince=British Columbia, jurisdictionCountry=CA, businessCategory=Private Organization, jurisdictionStateOrProvince=British Columbia, jurisdictionCountry=CA",api-us-east-1.nd.nudatasecurity.com,akapi-us-east-1.ndsopaapl.nudatasecurity.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,5549853b966d8ad8f737ade95e2deacc,fbcb9331cf7aaec227195965ea9f3d9ccfb2a264b6068e59cb069667ea455f5d,ctls,sierra.kilo.ckapis.com,,443,https://sierra.kilo.ckapis.com:443,https,text/html,GET,2.17.185.187,/,-1754375981,2.17.185.187,Nginx,8,False,,Mastercard Technologies Canada ULC,,nginx,,,,
https://siteintercept.qualtrics.com,,200,33233,siteintercept.az1.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,siteintercept.az1.qualtrics.com,cloudflare,443,https://siteintercept.qualtrics.com:443,https,text/html,GET,104.17.209.240,/,1497376729,104.17.208.240,HSTS,1,False,True,Qualtrics International Inc.,True,,True,https://siteintercept.az1.qualtrics.com/login,https://sjc1.qualtrics.com/csp-report,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,text/html,GET,108.177.15.155,/,302920777,2a00:1450:400c:c0c::9c,HTTP/3,1831,False,,,True,sffe,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://tags.creditkarma.ca,,200,3501,tags.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.creditkarma.ca,creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ea34f113511c3c24ebe246c117a8497,165b52ca54b4108436d12bdf9f1dfcc71eed38ddb4ca9a2488eb7b17077a8d5e,ctls,tags.creditkarma.ca,,443,https://tags.creditkarma.ca:443,https,text/html,GET,23.212.204.232,/,1013819905,23.212.204.232,Linkedin Ads,69,False,,Credit Karma LLC,True,CK-FG-server,,,https://www.google.co.jp,
https://tags.creditkarma.com,,200,3501,tags.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,ctls,tags.creditkarma.com,,443,https://tags.creditkarma.com:443,https,text/html,GET,95.101.148.50,/,1701458661,95.101.148.50,Linkedin Ads,69,False,,"Credit Karma, LLC",True,CK-FG-server,,,https://www.google.co.in,
https://tpc.googlesyndication.com,Error 404 (Not Found)!!1,404,1561,tpc.googlesyndication.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:39Z,2023-08-11T12:57:38Z,CN=tpc.googlesyndication.com,tpc.googlesyndication.com,tpc.googlesyndication.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9d222c4f1d378074f7a3c744be3fad25,fd64a3e196f607f82884e73f6548fef50d8052a41d6db23e6260b464fa132a04,ctls,tpc.googlesyndication.com,,443,https://tpc.googlesyndication.com:443,https,text/html,GET,142.250.185.161,/,-1184133586,2a00:1450:4001:810::2001,HTTP/3,12,False,,,,sffe,,,,
https://www.facebook.com,Facebook - log in or sign up,200,59330,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,4b8df0a009693c71c398bb4b34c4eec2,0d0262223727b52db34fc8e14b963c6f4f2f210a373de63738a6b4f437ffa9ce,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,text/html,GET,31.13.69.35,/,142313513,2a03:2880:f160:82:face:b00c:0:25de,HTTP/3,20,False,,"Meta Platforms, Inc.",True,,,https://m.facebook.com/?wtsid=rdr_0AvMAEdRXnAXurfNW,https://*.giphy.com,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,text/html,GET,172.217.16.142,/,302920777,2a00:1450:4001:827::200e,HTTP/3,1831,False,,,True,sffe,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.google.ca,Google,200,216621,www.google.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:47Z,2023-08-11T12:58:46Z,CN=*.google.ca,*.google.ca,google.ca,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fbde68e4d6568e1feb7ff33d7ee32ed0,12f5595904921b9d17658363c99a5fde7a2809a598c5d00afd9c55e24fe2746f,ctls,www.google.ca,,443,https://www.google.ca:443,https,text/html,GET,142.250.185.131,/,708578229,2a00:1450:4001:802::2003,HTTP/3,146,False,,,True,gws,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.com,Google,200,215974,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,,443,https://www.google.com:443,https,text/html,GET,142.250.185.228,/,708578229,2a00:1450:4001:830::2004,HTTP/3,146,False,,,,gws,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:46Z,2023-08-11T12:57:45Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e9ad21134960cebd617caf8986980422,d39af78e211bdeee826111214b65c09551f848492f40cd5fab0ba6fe8902ae4b,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,text/html,GET,142.250.184.194,/,302920777,142.250.184.194,HTTP/3,12,False,,,,sffe,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.185.136,/,302920777,2a00:1450:4001:827::2008,HTTP/3,12,False,,,True,Google Tag Manager,True,,,
io.apply.creditkarma.com,Error | Credit Karma,400,100522,io.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,io.apply.creditkarma.com,,443,https://io.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,-1760525656,84.53.167.204,React,114,False,,"Credit Karma, LLC",True,CK-FG-server,,,https://bid.g.doubleclick.net,
ivr.admin.creditkarma.com,,404,60,ivr.admin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=*.admin.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.admin.creditkarma.com,*.admin.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2381b2c9b40a9dc8898b8c0dc6e78f7d,18aa8a41b79a877fc3c078acce5219a461b3b3975c8ec88d52374d2fb4a020a5,ctls,ivr.admin.creditkarma.com,google,443,https://ivr.admin.creditkarma.com:443,https,application/json,GET,34.120.252.55,/,1390603384,34.120.252.55,HTTP/3,1,False,True,Credit Karma LLC,True,envoy,,,,
lc.apply.creditkarma.com,Error | Credit Karma,400,100522,lc.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,lc.apply.creditkarma.com,,443,https://lc.apply.creditkarma.com:443,https,text/html,GET,104.102.38.26,/,-1760525656,104.102.38.26,React,114,False,,"Credit Karma, LLC",True,CK-FG-server,,,https://googleads.g.doubleclick.net,
looper.creditkarma.com,403,403,134,looper.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=looper.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",looper.creditkarma.com,looper.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0b12681cf9d07d8d148c24d745259bbb,6704cfe1f4bd77110c9521f4b217c84b4b5f73a93f0228010f882c2ffb4fca9d,ctls,looper.creditkarma.com,google,443,https://looper.creditkarma.com:443,https,text/html,GET,34.96.127.195,/,1723221432,34.96.127.195,HTTP/3,1,False,True,"Credit Karma, LLC",,,,,,
mk.apply.creditkarma.com,Error | Credit Karma,400,100522,mk.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,mk.apply.creditkarma.com,,443,https://mk.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,-1760525656,84.53.167.204,React,114,False,,"Credit Karma, LLC",True,CK-FG-server,,,https://cdn.plaid.com,
newton.creditkarma.com,,404,74,newton.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T18:50:54Z,2023-07-24T18:50:53Z,CN=*.id.revolut.codes,*.id.revolut.codes,*.id.revolut.codes,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a9ec7b114cec92a113eb5bed7fa48fc,e7aff719ad9e224d7e86959b7da9b92022ea1efe91a4fc4cc4fa1cf597519742,ctls,newton.creditkarma.com,google,443,https://newton.creditkarma.com:443,https,text/plain,GET,34.102.207.246,/,-1446740353,34.102.207.246,HTTP/3,2,False,True,,True,,True,,,
partner.creditkarma.com,,404,58,partner.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-12-14T23:59:59Z,"CN=partner.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",partner.creditkarma.com,partner.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2026788ea300381bdf260f0cdad1d40c,db35ee7d6ab9584b37b6f19dbca1275252072b4463683bee1510ac030faccdca,ctls,partner.creditkarma.com,,443,https://partner.creditkarma.com:443,https,application/json,GET,23.53.42.233,/,-1385888378,23.53.43.90,HSTS,2,False,,Credit Karma LLC,,CK-FG-server,,,,
partner2.creditkarma.com,Access Denied,403,273,,,,,,,,,,,,,,,,,,,80,http://partner2.creditkarma.com:80,http,text/html,GET,23.36.232.16,/,1745644100,23.36.232.16,,10,False,,,,AkamaiGHost,,,,
pf.apply.creditkarma.com,Error | Credit Karma,400,100522,pf.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,pf.apply.creditkarma.com,,443,https://pf.apply.creditkarma.com:443,https,text/html,GET,104.102.38.26,/,-1760525656,104.102.38.26,React,114,False,,"Credit Karma, LLC",True,CK-FG-server,,,https://tags.tiqcdn.com,
platform-console.corp.creditkarma.com,403,403,134,platform-console.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=*.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.corp.creditkarma.com,*.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8820ad20ac1d2e73cd37d25536c7564e,574baef8e98c7ecad36070406c74eb2b40f01db3a91f3b38a675b429a6a31f25,ctls,platform-console.corp.creditkarma.com,google,443,https://platform-console.corp.creditkarma.com:443,https,text/html,GET,35.190.24.32,/,1723221432,35.190.24.32,HTTP/3,1,False,True,Credit Karma LLC,True,,,,,
portal.ca.creditkarma.com,,200,170,portal.ca.creditkarma.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,ctls,portal.ca.creditkarma.com,,443,https://portal.ca.creditkarma.com:443,https,text/html,GET,206.169.134.29,/,-412060278,206.169.134.29,HSTS,4,False,,"Credit Karma, LLC",True,,,,,
portal.creditkarma.ca,An internal server error has occurred,500,1770,portal.creditkarma.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=portal.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",portal.creditkarma.ca,portal.creditkarma.ca,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,39818da6a23a533d16aba134cb9aaae2,5209de0da3041091a0b545970d2dc3a696b12235bc98013e84b6c425cb9c9f7a,ctls,portal.creditkarma.ca,,443,https://portal.creditkarma.ca:443,https,text/html,GET,85.222.140.13,/,1433417005,85.222.140.11,HSTS,36,False,,Credit Karma LLC,,sfdcedge,,https://portal.creditkarma.ca/s/,,
potato-dev.corp.creditkarma.com,403,403,134,potato-dev.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-06T23:59:59Z,"CN=potato-dev.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",potato-dev.corp.creditkarma.com,potato-dev.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a444a54d6522896a868c3135cb18caa9,b54f07b88841aa3ac89feff6fb24335a8577d10e790a09548eb52a450f339395,ctls,potato-dev.corp.creditkarma.com,google,443,https://potato-dev.corp.creditkarma.com:443,https,text/html,GET,34.160.120.101,/,1723221432,34.160.120.101,HTTP/3,1,False,True,Credit Karma LLC,,,,,,
