input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_expired,tls_self_signed,final_url,csp_domains_,location
fraud.assets.test.admin.creditkarma.com,Sign in - Google Accounts,200,608494,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://fraud.assets.test.admin.creditkarma.com:443,https,ESF,text/html,GET,35.186.196.79,/,1422838395,35.186.196.79,HTTP/3,46,False,google,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S285526390%3A1685045862419041&client_id=130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com&code_challenge=qc2AgYeL5TUofO6rFNMNntC-4PmKzp6Otol46fEHVCo&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE2q8a1nuKaAFubPxoCoLoAqDIeQUjqZRrfuuBs7FD0oNGUk2cpUef1qXj5vtOzqgqEOMvk6VkmWdOu0Eu17lO5pVBD6xHz_Wz0R7Cso7fNKWsD588JV7dR5RovS1S9y-W5fpZK4QtXaft-dPgw47gnA_Dg21gdsVzBTn2KZ48l4ganHgGA33Wy7IJ1VZ0Ycl8Je3o-86gcKSxM0UAEtoIQO8OymlOH-mbhBJuLUO_2L_blnEvKGYWRRcF9LB5He8QqrqxlvCJMnrB1DnkDv0aYJF1M1urLQ_6tdNWevVL9hkRpo2O18eSgDlNWBqowPuLzj8vKHWgnaTkfqsaocauhgda4L5tqqc6Uj0lt9Zb_cvKWwwqg5mzDbjDHSyFmn5y5didd71NFDPRbOEQj2T9m4UPnjNiLA3FZSoptb8u8qib8baVg0dLHOb19lZbslUoIKLpd7O6seLzMUhXotS8g-RxnemLsyF7_vt_8cofOu2FxYVXGlaHKMx4NOzFPG9fjwgV5vRbvLTbJyPVAUwrD0U6S3U-PfyC7ifcfbIeUNaw2a8XeyIvhGsIBlk3ycS7l0qW4WVwb_x4mX5PtHReQK3_d83GTbr1vLg9PY45R9luZH8rBEQn78e4xU99Yg_h2XYE1ZRkK2MIxMZeCGz_67zHe3VXkUHllhViNhNr3Eubh93bDUU9cV0fsU-TcSqbvN0QB9K4fDhG9MChj177yqQlOBnc18t8D8Eh669PFN3xTFjI0tA4wVA7YBnK3a0JU-X78U0bDJ_4xpwBoBqtaIgJHDp0PnHsdq6oyro1pTvHeRPxWh6wpXV4Kx3ALzfY9yCiEQNo8HmLjSC1jkWh2W-AztlIOaXz_-2zLUk2FEBvs7BFHrLKr8ZUBQE8c3sJeyMt_rKOXR2OiQFiJjayhKd9YxEAES66rUHhymI5nQv4LyhYt3Wcd-yfS9PA0OKtgpi5eA0_furVUlfJriIeTVqa67fD5vVK9jFr69vo0zBiekmt3-hVayMio5tdYpYAi4aKEaB40RmTysa-KdHr6Nc43tR_yipIpwXRCXdUxhrxcuoCx-iwqYEqVs23x0zylekGs6NDj16XLjLgbd9D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMMWaGdetVD_orqOn82q4xKP4saCfY5k-_A-0u08ch-uOpeES54JszWaISy7WLFBfFzzy1LSocozCUNdoAW8Wqe9WE3DFIk5L55W4pNAIb-8o1tfvb8GDoN6UF_u6NU-wX0KwXvp3QNuY67yTih3k1qBzaRlUsB7gEWg_t2V0664qbHrY3_Yy-ayjVrDB8vOaPQT0uN1i3jyhF51q6z_VNqZ7FYZ4tjY2sScYrhZS16lzCup16hHawxHWOnLJIWC-zpwOreDaQJ4Tr4lK5xUz6u-ZTxDoKdRb9LAlg8hRRHZ4g-saTRJHkGX_yHJEGAWy6lDsNGvV72nBV4YVHtxdF6I1TpqngcF23AeBZk8dMwe7KQP-IlKscTsWTd6JbbLY1GMTYpgHeQTeUCSU2lp8u-T0DQtZRad8ovZ-er8rCzukssVtrAGXGuep-e-i5uNffZ0qVNUYla-2TdBQCNfMn5qq1RiA%26as%3DS285526390%253A1685045862419041%26client_id%3D130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdaSWR2wh4FFuh9vrTuH0PDxOHOIDSXo0cehoKtgCY269W0T-jRe4UdVVMm-daiFyiS44c3Cx3nRioF4hp6Ety8gaYqyA,,
fraud.assets.test.creditkarma.com,Sign in - Google Accounts,200,607637,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://fraud.assets.test.creditkarma.com:443,https,ESF,text/html,GET,35.186.196.79,/,-483992711,35.186.196.79,HTTP/3,46,False,google,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-419396851%3A1685045862363401&client_id=130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com&code_challenge=iTjsmL0o2pdq86kfxtZHDhhAmBFfzFK-grsAy_4YREA&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE4Upn3s-SiZ1hkN5jbJ_kv1WlRLuqDiLK7PRCvEl2tIFOlEj3C9rxX-rqOlcTe3QCjLBMVAD7Wmf70T763gg0GeTTuAWbCxJYlnvB06vR19AtCEhggShb8kQ1D4YUzRW8mkBq8JTkEKaJaXbAnL3wk8moRCdQIcSxb5RWUE4TYpYVN_Xb9kzUwe7zaKhhltuiVNDEd_lXvou7F6GSn1d-ImIhWtphCRdyhNB87Q20hP1IbjrRN6xVeHzDIL18fvc4yIKQeFIAxbPxLG2CG8qPveyH-JwJLdDhhlHLv0HFrhwVey6lfXWr6mcPhnVJjOtHndKKGPPYP9qAhd1ZkqhlegXSY9aqOniM6f8Yk44s97PHMKnFkKgMiIidbJp1_J_-irOIcw92WWpd7pMULFr70ftZswcsaQcdg7itRwCJeENCokzOUvgypBSUF1UEUJttYkEuun6PkLfGHwXfr7CkvjCVzZOVbbq8lXh_6_E_JoSaiXVXt92ACg0uHN6iCruuT2ppqHlbiRb9OTncORkUBpMjHfvqBoVTS4fMifmBjvvLURYRmPuSQU-3YMIItwpINI89Fq89ZVF2VbArR_ESBQ3-Ia-Ysq-gwwx5TOOL_7Y5IqdI5QOsFnrmkgQi9uud8qwC9ctRPHx4aS1EMw7bj-ZtHZ9fGnQP7bkrWhVRTpA7KyeBc0anzKtcCuvGXIFl7ZKhzCMAJMK6hupTY4yeIjnAgPBhYDpH9Shxzt_yp9cSODYU50zVMtYtC9Fomd7IWS-c1KtIuaAJRxVjXahzt2KgVyALU9CbbOcb-Ic5KjR1Muf0Nd5UiDtnwV5Oo3jqi7wjW2ptyE7odGkRNB_QDgNvj8Rl5hGGqNCj9uqEs7xOErMGmtgV9RU2BflWMDZwWIRHcX4q36p2sFJqfq3TGeU4AoyLNqE9JsB4vmvCO2fsBrDpTmdBQA80Mx3J9BZdMAr4KDXDat4I7FQcSv6uRvpm2oZV0Tmf5zIhsn-wJFd4eQlSynyH6jTD6VFFImtZEm2buw4WW_L2RF0qKYAdD9lIccVWSkHcDR3t77OEyFRzFyX1a-uAbyQ8D6X4hGU&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAN-mzCqFNyq9KzK0PkE_KNsiQd3DY_dn9sI5zSqAZRMvl31WBP_VEdKv4L4iRaw1J2gVK3oehA3XSu4qEScTEg2hVGnqDxgonbjygNDShNIaa8bi9DPtTqGBKnbN0GCzu6nOGppijA_955PoQubzjyPTY0rD2gB3W_56BC1dQtIcW_Wc4hf1lnxbbsdbIvTHywvXWO9d7hjM3MAW-TIfK3beTyAC9gBArNDnK2lz96qtnuj6niyGNtgXTnG8SgRi80AaFytCHGNgCX4Jzaltj878d2AHYOhzp_ig52-H45x-tPIgjefJBkAFXW4nAdpCLBSzu9H9kXIWjRFsqvANs5yZxe5KxylqYqW9uZLr7k4FbX-kGFS7c2jLuJTZBeiRvngZhit6It5cv_cY2GZlN05_MZ2Jgt6aoAZAO9dIAikjWzZ2xL2mViXnKpAo045_U3FucVT1Expr1GqMjTjA5D0SiuUyg%26as%3DS-419396851%253A1685045862363401%26client_id%3D130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxce4y8oJEQtGw73IJ6oNjQtbxG8Pq5l7kBiIZMOBMFvDI4qZfPm12Vi38B5-UjM89g5U-KdTgtszha9SqIY3CBizU0QMPw,,
fundingplatform.dev.corp.creditkarma.com,403,403,134,fundingplatform.dev.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-15T00:00:00Z,2023-09-01T23:59:59Z,"CN=fundingplatform.dev.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",fundingplatform.dev.corp.creditkarma.com,fundingplatform.dev.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72aebeff57b2beb397c3dbfbfeb26752,4d54ffcf6a017ac49082e28fc04fb4aab633c02d305deaeec8c674e6e2828b63,,ctls,fundingplatform.dev.corp.creditkarma.com,443,https://fundingplatform.dev.corp.creditkarma.com:443,https,,text/html,GET,35.227.197.85,/,1723221432,35.227.197.85,HTTP/3,1,False,google,True,Credit Karma LLC,,,,,
gs.apply.creditkarma.com,Error | Credit Karma,400,100687,gs.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,gs.apply.creditkarma.com,443,https://gs.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,,,https://bat.bing.com,
help.creditkarma.ca,Security check,403,7803,help.creditkarma.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-06T00:00:00Z,2023-12-01T23:59:59Z,"CN=help.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",help.creditkarma.com,help.creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8af4fc0438940aa8ba2c44059d757aaa,9570c95c7cf9b1176827cca8d25182071d928185f383289490f08f32a55022b5,,ctls,help.creditkarma.ca,443,https://help.creditkarma.ca:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,cloudflare,True,"Credit Karma, LLC",,,https://help.creditkarma.ca/hc/en-us,,
help.creditkarma.com,Security check,403,7808,help.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-06T00:00:00Z,2023-12-01T23:59:59Z,"CN=help.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",help.creditkarma.com,help.creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8af4fc0438940aa8ba2c44059d757aaa,9570c95c7cf9b1176827cca8d25182071d928185f383289490f08f32a55022b5,,ctls,help.creditkarma.com,443,https://help.creditkarma.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,cloudflare,True,"Credit Karma, LLC",,,https://help.creditkarma.com/hc/en-us,,
helpcenter.creditkarma.ca,salesforce.com,200,100670,creditkarma1.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na133.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na133.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f513e2253e7f30a4d91363bbab6484ab,ea71a6ec180e867aae65d130283c9371ce341632645ab7f715e3352f1e27c05f,True,ctls,creditkarma1.my.salesforce.com,80,http://helpcenter.creditkarma.ca:80,http,,text/html,GET,13.109.190.2,/,1433417005,13.110.60.2,HSTS,221,False,,,"salesforce.com, inc.",,,https://creditkarma1.my.salesforce.com/0I41U000000TOe4,,
helpcenter.creditkarma.com,,503,3367,helpcenter.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.na133.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na133.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e857b3edce8abc99c3e95180e144c6ca,cef20774e17c2cdeca03ad45f205852d173dde6129059cdb0424876f03a6b216,True,ctls,helpcenter.creditkarma.com,443,https://helpcenter.creditkarma.com:443,https,,text/html,GET,13.109.190.2,/,1433417005,13.110.60.2,Salesforce,64,False,,,"salesforce.com, inc.",,,,,
https://api-eu-west-1.nd.nudatasecurity.com,Page Non-existent,200,281,api-eu-west-1.nd.nudatasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=ndapi-eu-west-1.nd.nudatasecurity.com,ndapi-eu-west-1.nd.nudatasecurity.com,*.nd.nudatasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ae4efcf56f693fa9681149c0d9f02893,7507d4e3cb0a8abbb4e0357cb4c80ffe1c6ba6513c6a9f1aed72cec62fdecc45,True,ctls,api-eu-west-1.nd.nudatasecurity.com,443,https://api-eu-west-1.nd.nudatasecurity.com:443,https,nginx,text/html,GET,54.77.198.176,/,-1754375981,3.248.74.148,Nginx,8,False,,,,,,,,
https://az1.qualtrics.com,,200,32908,az1.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,True,ctls,az1.qualtrics.com,443,https://az1.qualtrics.com:443,https,,text/html,GET,2.18.232.194,/,1497376729,2.18.232.194,HSTS,1,False,,,Qualtrics International Inc.,,,https://az1.qualtrics.com/login,https://sjc1.qualtrics.com/csp-report,
https://bam.nr-data.net,,404,2,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,True,ctls,bam.nr-data.net,443,https://bam.nr-data.net:443,https,cloudflare,text/plain,GET,162.247.241.14,/,-1206076886,162.247.241.14,Cloudflare,1,False,,,"New Relic, Inc.",,,,,
https://bid.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,443,https://bid.g.doubleclick.net:443,https,sffe,text/html,GET,173.194.76.155,/,302920777,64.233.166.154,HTTP/3,2179,False,,,,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://ck-assets.imgix.net,"imgix - Image Processing On-Demand, Served By CDN",200,3789,ck-assets.imgix.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-05T12:38:15Z,2024-04-05T12:38:14Z,CN=*.imgix.com,*.imgix.com,imgix.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,68cc8e35cd1e15ee22b8d6c6535b34a1,8f5d597ba6cc193d6a3a2e92fe2081531b3b706ef8b925fad05e39414e40bc9c,True,ctls,ck-assets.imgix.net,443,https://ck-assets.imgix.net:443,https,Varnish,text/html,GET,146.75.122.208,/,285775083,2a04:4e42:8d::720,,53,False,fastly,True,,,,,,
https://ck-content.imgix.net,"imgix - Image Processing On-Demand, Served By CDN",200,3791,ck-content.imgix.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-05T12:38:15Z,2024-04-05T12:38:14Z,CN=*.imgix.com,*.imgix.com,imgix.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,68cc8e35cd1e15ee22b8d6c6535b34a1,8f5d597ba6cc193d6a3a2e92fe2081531b3b706ef8b925fad05e39414e40bc9c,True,ctls,ck-content.imgix.net,443,https://ck-content.imgix.net:443,https,Varnish,text/html,GET,146.75.118.208,/,285775083,2a04:4e42:8d::720,,53,False,fastly,True,,,,,,
https://ckpoc.imgix.net/,"imgix - Image Processing On-Demand, Served By CDN",200,3781,ckpoc.imgix.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-05T12:38:15Z,2024-04-05T12:38:14Z,CN=*.imgix.com,*.imgix.com,imgix.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,68cc8e35cd1e15ee22b8d6c6535b34a1,8f5d597ba6cc193d6a3a2e92fe2081531b3b706ef8b925fad05e39414e40bc9c,True,ctls,ckpoc.imgix.net,443,https://ckpoc.imgix.net:443,https,Varnish,text/html,GET,146.75.118.208,/,285775083,2a04:4e42:8d::720,,53,False,fastly,True,,,,,,
https://connect.facebook.net,Facebook - log in or sign up,200,59328,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-04T00:00:00Z,2023-06-02T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,4c4d59ce6efec4fca804e095f20e2a6e,431995e0dd89b55d4debe38b1dcc95b8ce379fd315b2758d9d230a00ad77c203,True,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.252.13,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,20,False,,,"Meta Platforms, Inc.",,,https://m.facebook.com/?wtsid=rdr_07c8cTNyUs8GVwzUh,*.carriersignal.info,
https://creditkarma-com.go-vip.co,,200,,creditkarma-com.go-vip.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,creditkarma-com.go-vip.co,443,https://creditkarma-com.go-vip.co:443,https,nginx,text/html,GET,192.0.66.2,/,1274734426,192.0.66.2,WordPress,1,False,,,,,,,,
https://creditkarma.az1.qualtrics.com,,200,5246,creditkarma.az1.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,True,ctls,creditkarma.az1.qualtrics.com,443,https://creditkarma.az1.qualtrics.com:443,https,,text/html,GET,95.101.149.99,/,1497376729,95.101.149.99,HSTS,27,False,,,Qualtrics International Inc.,,,https://creditkarma.az1.qualtrics.com/login,https://sjc1.qualtrics.com/csp-report,
https://creditkarmacdn-a.akamaihd.net,,404,,creditkarmacdn-a.akamaihd.net,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,creditkarmacdn-a.akamaihd.net,443,https://creditkarmacdn-a.akamaihd.net:443,https,AkamaiGHost,,GET,2.16.241.19,/,-1513862838,2.16.241.7,,1,False,,,"Akamai Technologies, Inc.",,,,,https://www.creditkarma.com/Error_Credit_Karma.htm?referenceerror=18.5b2b3417.1683241730.78518e79
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.184.226,/,-1184133586,2a00:1450:4001:830::2002,HTTP/3,2179,False,,,,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://intlck.imgix.net,"imgix - Image Processing On-Demand, Served By CDN",200,3783,intlck.imgix.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-05T12:38:15Z,2024-04-05T12:38:14Z,CN=*.imgix.com,*.imgix.com,imgix.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,68cc8e35cd1e15ee22b8d6c6535b34a1,8f5d597ba6cc193d6a3a2e92fe2081531b3b706ef8b925fad05e39414e40bc9c,True,ctls,intlck.imgix.net,443,https://intlck.imgix.net:443,https,Varnish,text/html,GET,146.75.122.208,/,285775083,2a04:4e42:8e::720,,53,False,fastly,True,,,,,,
https://js-agent.newrelic.com,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,443,https://js-agent.newrelic.com:443,https,AmazonS3,application/xml,GET,151.101.2.137,/,-1425125662,151.101.66.137,Varnish,2,False,fastly,True,,,,,,
