new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,mx,caa,aaaa,has_internal_ips,internal_ips
,track.notifications7.creditkarma.com,92.122.107.27,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.notifications8.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.notifications9.creditkarma.com,92.122.107.27,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.reminder1.creditkarma.com,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.reminder2.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.reminder3.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.reminder4.creditkarma.com,104.106.229.7,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.reminder5.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.reminder6.creditkarma.com,104.81.221.48,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.reminder7.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.reminder8.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.reminder9.creditkarma.com,92.122.107.27,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.savings1.creditkarma.com,92.122.107.27,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.savings10.creditkarma.com,92.122.107.27,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.savings2.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.savings3.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.savings4.creditkarma.com,92.122.107.27,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.savings5.creditkarma.com,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.savings7.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.savings9.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,trackmail.creditkarma.com,,u1797635.wl136.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 ip4:167.89.16.183 ip4:167.89.16.245 -all,,,mx.sendgrid.net,,,,
,tt.apply.creditkarma.com,23.52.63.7,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ue.apply.creditkarma.com,23.52.63.7,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uk.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,google-site-verification=GgBuTeNC3nT4cMSrzjFOqslEiXHqQbcq63p-cxBf4zA,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com",,,,
,ukbms.corp.creditkarma.com,34.102.160.103,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,us-central1.creditkarma.ca,,,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,,
,vinyl.test.admin.creditkarma.com,34.120.52.121,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,vpn.iad1.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,vpn.prod.creditkarma.com,206.169.134.55,vpn.sjc1.creditkarma.com,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,vpn.sjc1.creditkarma.com,206.169.134.55,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,widget.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,wladmin.sjc1.creditkarma.com,206.169.134.75,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,wp.api.creditkarma.com,"23.76.204.149, 23.76.204.160","cmsampres-a.akamaihd.net, cmsampres-a.akamaihd.net.edgesuite.net, a930.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www-origin.creditkarma.ca,35.201.72.156,www.us-central1.creditkarma.ca,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,www-staging-origin.creditkarma.com,35.186.245.77,staging.us-central1.creditkarma.com,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,www.creditkarma.ca,104.106.239.104,"www.creditkarma.ca.edgekey.net, e14975.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.creditkarma.com,104.102.20.197,"www.creditkarma.com.edgekey.net, e2186.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.iad1.creditkarma.ca,64.128.79.88,,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,www.iad1.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,www.mail.creditkarma.com,104.102.20.197,creditkarma.com,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,"dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net, a3-67.akam.net, a4-66.akam.net, a9-66.akam.net, a1-204.akam.net, a16-64.akam.net, a28-65.akam.net","MS=ms29278637, 159748145-9421585, 00d5e000000kqf8eak, kkmtv5m74kw401tfvr72x570jlcsjb8d, ZOOM_verify_jQ7M24XNzh4vAOQO7pywcV, zendeskverification=e51d72884acd23d1, apple-domain-verification=feFXLYzOE8yZGwRD, status-page-domain-verification=ht1zfkbv6gvf, docusign=8b591c06-6ebb-43ac-b40a-e611c13d2a5c, google-site-verification=H4ZwLsOG2yErTwo18ZQz49kk-mmHLHcVNX44NyLBBXk, google-site-verification=JvTVZpNwLIMzA83fuhseHAl-_ClLShsZ4BJwp9q11uk, google-site-verification=VbfCkobAAh24qJkeycGIDj8NsqMKq7SQvMhd2HRdE9o, google-site-verification=ffLKN8WxOTuPncdnjSotkF-ORXCumaW75-26iwkBOuQ, google-site-verification=gk0xvl6wd8YeXU2cR_cob9L6DsOpL691HR3tNUvtF1o, google-site-verification=yoAo3Ad3yVn1QU7z4o6HrsSgtSHuK8i6mUJwbYH0pl8, adobe-idp-site-verification=f3d9e6877f43831d129a0b956b69d5e9e20fd92ebb6003f20af19f93fd6abb95, atlassian-domain-verification=aBtZ/AVcweAU1KvjUAScSboersB1KygFhqwY6bIlab8//AR6w2lqjDbadudE4XiS, v=spf1 include:creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","mailto:domains-caa@creditkarma.com, digicert.com",,,
,www.sjc1.creditkarma.ca,206.169.134.82,,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,,
,www.us-central1.creditkarma.ca,35.201.72.156,,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,True,google,,,,,
,zendesk1.creditkarma.ca,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail.zendesk.com,,,,
,zendesk1.creditkarma.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail.zendesk.com,,,,
,zendesk2.creditkarma.ca,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail.zendesk.com,,,,
,zendesk2.creditkarma.com,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail.zendesk.com,,,,
,zendesk3.creditkarma.com,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail.zendesk.com,,,,
,zendesk4.creditkarma.ca,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail.zendesk.com,,,,
,zendesk4.creditkarma.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail.zendesk.com,,,,
