new,host,a,cname,soa,status_code,ns,cdn,cdn-name,txt,mx,caa,aaaa,has_internal_ips,internal_ips
,track.notifications5.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.notifications6.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.notifications7.creditkarma.com,23.197.149.44,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.notifications8.creditkarma.com,104.103.93.15,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.notifications9.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.reminder1.creditkarma.com,104.96.147.36,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.reminder2.creditkarma.com,23.197.149.44,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.reminder3.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.reminder4.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.reminder5.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.reminder6.creditkarma.com,104.101.239.122,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.reminder7.creditkarma.com,23.197.149.44,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.reminder8.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.reminder9.creditkarma.com,104.96.240.148,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.savings1.creditkarma.com,104.101.239.122,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.savings10.creditkarma.com,23.197.149.44,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.savings2.creditkarma.com,104.101.239.122,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.savings3.creditkarma.com,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.savings4.creditkarma.com,23.197.149.44,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.savings5.creditkarma.com,23.53.59.158,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.savings6.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.savings7.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.savings8.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.savings9.creditkarma.com,23.197.149.44,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,trackmail.creditkarma.com,,u1797635.wl136.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:167.89.16.183 ip4:167.89.16.245 -all,mx.sendgrid.net,,,,
,uk.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,google-site-verification=GgBuTeNC3nT4cMSrzjFOqslEiXHqQbcq63p-cxBf4zA,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,
,ukbms.corp.creditkarma.com,34.102.160.103,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,vinyl.test.admin.creditkarma.com,34.120.52.121,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,vpn.iad1.creditkarma.com,64.128.79.62,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,vpn.prod.creditkarma.com,206.169.134.55,vpn.sjc1.creditkarma.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,vpn.sjc1.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,wladmin.sjc1.creditkarma.com,206.169.134.75,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,wp.api.creditkarma.com,"2.19.126.77, 2.19.126.93","cmsampres-a.akamaihd.net, cmsampres-a.akamaihd.net.edgesuite.net, a930.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www-origin.creditkarma.ca,35.201.72.156,www.us-central1.creditkarma.ca,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,www-origin.creditkarma.com,64.128.79.70,www.iad1.creditkarma.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,www-staging-origin.creditkarma.com,35.186.245.77,staging.us-central1.creditkarma.com,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,www.creditkarma.ca,104.81.102.144,"www.creditkarma.ca.edgekey.net, e14975.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.creditkarma.com,104.102.20.197,"www.creditkarma.com.edgekey.net, e2186.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.iad1.creditkarma.ca,64.128.79.88,,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,www.iad1.creditkarma.com,64.128.79.70,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,www.mail.creditkarma.com,104.102.20.197,creditkarma.com,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,"a3-67.akam.net, dns1.p03.nsone.net, a4-66.akam.net, a1-204.akam.net, dns4.p03.nsone.net, a28-65.akam.net, dns2.p03.nsone.net, a16-64.akam.net, dns3.p03.nsone.net, a9-66.akam.net",,,,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","digicert.com, mailto:domains-caa@creditkarma.com",,,
,www.sjc1.creditkarma.ca,206.169.134.82,,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,,
,www.us-central1.creditkarma.ca,35.201.72.156,,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,zendesk1.creditkarma.ca,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,
,zendesk1.creditkarma.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,
,zendesk2.creditkarma.ca,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,
,zendesk2.creditkarma.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,
,zendesk3.creditkarma.ca,"162.159.138.6, 162.159.128.7, 34.235.62.90, 184.72.174.126, 3.213.143.227",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,
,zendesk3.creditkarma.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,
,zendesk4.creditkarma.ca,"162.159.138.6, 162.159.128.7, 34.235.62.90, 184.72.174.126, 3.213.143.227",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,
,zendesk4.creditkarma.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,
