new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa,has_internal_ips,internal_ips
,tax.creditkarma.com,104.81.227.79,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"tax.creditkarma.com.edgekey.net, e11197.b.akamaiedge.net",,,,,,,
,tax.iad1.creditkarma.com,64.128.79.90,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,tax.us-central1.creditkarma.com,34.120.249.114,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,tax1.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,"v=spf1 include:mailgun.org include:amazonses.com -all, google-site-verification=h6b0mZHaQBDAO7DDgXh6bMVM131uYudIbvyKNsj5mac",,,,
,tax5-www.widget.creditkarma.com,54.144.128.85,,NOERROR,,,,,,,,,,
,taxhelp.creditkarma.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,creditkarmatax.zendesk.com,mail-pod-20.int.zendesk.com,,"pod=20, v=spf1 include:mail.zendesk.com ~all",,,,
,taxsupport.creditkarma.com,23.3.109.15,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"taxsupport.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,,,
,track.creditkarma.ca,23.78.162.124,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail1.creditkarma.com,23.206.113.144,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail10.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail11.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail12.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail13.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail14.creditkarma.com,104.81.221.48,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail15.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail16.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail17.creditkarma.com,23.53.59.158,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail18.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail19.creditkarma.com,23.53.59.158,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail20.creditkarma.com,23.53.59.158,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail3.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail4.creditkarma.com,23.78.162.124,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail5.creditkarma.com,23.206.113.144,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail6.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail7.creditkarma.com,104.81.221.48,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail8.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail9.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications.creditkarma.com,23.206.113.144,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications1.creditkarma.com,104.81.221.48,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications10.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications2.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications3.creditkarma.com,23.78.162.124,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications4.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications5.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications7.creditkarma.com,23.78.162.124,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications8.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications9.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder2.creditkarma.com,23.53.59.158,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder3.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder4.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder7.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder8.creditkarma.com,23.206.113.144,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder9.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings1.creditkarma.com,23.206.113.144,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings10.creditkarma.com,23.53.59.158,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings2.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings3.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings4.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings5.creditkarma.com,104.96.240.148,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings6.creditkarma.com,23.206.113.144,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings7.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings8.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings9.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,trackmail.creditkarma.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1797635.wl136.sendgrid.net,mx.sendgrid.net,,,,,,
,travel.priceline.widget.creditkarma.com,,,NOERROR,,,,,,,,,,
,tt.apply.creditkarma.com,84.53.167.204,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,ue.apply.creditkarma.com,104.112.20.201,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,ukbms.corp.creditkarma.com,34.102.160.103,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,us-central1.creditkarma.ca,,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,,,
,vinyl.test.admin.creditkarma.com,34.120.52.121,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,visaretardagreable.widget.creditkarma.com,,,NOERROR,,,,,,,,,,
,vpn.iad1.creditkarma.com,64.128.79.62,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,vpn.prod.creditkarma.com,206.169.134.55,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,vpn.sjc1.creditkarma.com,,,,,,,
,vpn.sjc1.creditkarma.com,206.169.134.55,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,wladmin.sjc1.creditkarma.com,206.169.134.75,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,wp.api.creditkarma.com,"23.48.23.172, 23.48.23.189","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,"cmsampres-a.akamaihd.net, cmsampres-a.akamaihd.net.edgesuite.net, a930.b.akamai.net",,,,,,,
,www-origin.creditkarma.com,64.128.79.70,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,www.iad1.creditkarma.com,,,,,,,
,www-staging-origin.creditkarma.com,35.186.245.77,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,staging.us-central1.creditkarma.com,,,,,,,
,www.creditkarma.ca,104.112.32.198,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.creditkarma.ca.edgekey.net, e14975.b.akamaiedge.net",,,,,,,
,www.creditkarma.com,104.102.20.197,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.creditkarma.com.edgekey.net, e2186.b.akamaiedge.net",,,,,,,
,www.helpcenter.creditkarma.ca,,,NOERROR,,,,,,,,,,
,www.hermes.corp.creditkarma.com,,,NOERROR,,,,,,,,,,
,www.iad1.creditkarma.ca,64.128.79.88,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,www.iad1.creditkarma.com,64.128.79.70,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,www.mail.creditkarma.com,"23.4.227.232, 198.51.44.8, 198.51.45.8, 198.51.44.72, 198.51.45.72, 96.7.49.67, 72.246.46.66, 184.85.248.66, 193.108.91.204, 23.211.132.64, 95.100.173.65","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,creditkarma.com,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","a3-67.akam.net, dns4.p08.nsone.net, dns1.p08.nsone.net, a28-65.akam.net, a9-66.akam.net, dns2.p08.nsone.net, a16-64.akam.net, a4-66.akam.net, dns3.p08.nsone.net, a1-204.akam.net","00d5e000000kqf8eak, zendeskverification=e51d72884acd23d1, MS=ms29278637, v=spf1 include:creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, atlassian-domain-verification=aBtZ/AVcweAU1KvjUAScSboersB1KygFhqwY6bIlab8//AR6w2lqjDbadudE4XiS, google-site-verification=gk0xvl6wd8YeXU2cR_cob9L6DsOpL691HR3tNUvtF1o, google-site-verification=yoAo3Ad3yVn1QU7z4o6HrsSgtSHuK8i6mUJwbYH0pl8, apple-domain-verification=feFXLYzOE8yZGwRD, google-site-verification=ffLKN8WxOTuPncdnjSotkF-ORXCumaW75-26iwkBOuQ, google-site-verification=VbfCkobAAh24qJkeycGIDj8NsqMKq7SQvMhd2HRdE9o, google-site-verification=JvTVZpNwLIMzA83fuhseHAl-_ClLShsZ4BJwp9q11uk, ZOOM_verify_jQ7M24XNzh4vAOQO7pywcV, status-page-domain-verification=ht1zfkbv6gvf, kkmtv5m74kw401tfvr72x570jlcsjb8d, docusign=8b591c06-6ebb-43ac-b40a-e611c13d2a5c, 159748145-9421585, google-site-verification=H4ZwLsOG2yErTwo18ZQz49kk-mmHLHcVNX44NyLBBXk, adobe-idp-site-verification=f3d9e6877f43831d129a0b956b69d5e9e20fd92ebb6003f20af19f93fd6abb95","mailto:domains-caa@creditkarma.com, digicert.com","2620:4d:4000:6259:7:8:0:1, 2a00:edc0:6259:7:8::2, 2620:4d:4000:6259:7:8:0:3, 2a00:edc0:6259:7:8::4, 2600:1401:2::cc",,
,www.sjc1.creditkarma.ca,206.169.134.82,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,www.us-central1.creditkarma.ca,35.201.72.156,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,True,google,,,,,,,,
,zendesk1.creditkarma.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk2.creditkarma.ca,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk2.creditkarma.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,,,,,,,
,zendesk3.creditkarma.ca,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk3.creditkarma.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk4.creditkarma.ca,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk4.creditkarma.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,,
