new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,mx,ns,txt,caa,has_internal_ips,internal_ips
,track.reminder3.creditkarma.com,23.53.59.158,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder4.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder6.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder9.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings10.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings4.creditkarma.com,23.192.250.35,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings6.creditkarma.com,104.102.138.85,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings7.creditkarma.com,95.100.49.81,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings8.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,trackmail.creditkarma.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1797635.wl136.sendgrid.net,,mx.sendgrid.net,,v=spf1 ip4:167.89.16.183 ip4:167.89.16.245 -all,,,
,ue.apply.creditkarma.com,104.102.139.12,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,uk.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,google-site-verification=GgBuTeNC3nT4cMSrzjFOqslEiXHqQbcq63p-cxBf4zA,,,
,us-central1.creditkarma.ca,,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,,,
,vinyl.test.admin.creditkarma.com,34.120.52.121,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,vpn.iad1.creditkarma.com,64.128.79.62,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,vpn.prod.creditkarma.com,206.169.134.55,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,vpn.sjc1.creditkarma.com,,,,,,,
,vpn.sjc1.creditkarma.com,206.169.134.55,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,widget.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,wp.api.creditkarma.com,"2.18.121.145, 2.18.121.147","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,"cmsampres-a.akamaihd.net, cmsampres-a.akamaihd.net.edgesuite.net, a930.b.akamai.net",,,,,,,
,www-origin.creditkarma.ca,35.201.72.156,"a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,True,google,www.us-central1.creditkarma.ca,,,,,,,
,www-origin.creditkarma.com,64.128.79.70,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,www.iad1.creditkarma.com,,,,,,,
,www-staging-origin.creditkarma.com,35.186.245.77,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,staging.us-central1.creditkarma.com,,,,,,,
,www.creditkarma.com,23.65.117.50,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.creditkarma.com.edgekey.net, e2186.b.akamaiedge.net",,,,,,,
,www.iad1.creditkarma.ca,64.128.79.88,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,,,
,www.iad1.creditkarma.com,64.128.79.70,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,www.mail.creditkarma.com,104.102.20.197,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,creditkarma.com,,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","a9-66.akam.net, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net, a1-204.akam.net, a16-64.akam.net, a28-65.akam.net, a3-67.akam.net, a4-66.akam.net","google-site-verification=VbfCkobAAh24qJkeycGIDj8NsqMKq7SQvMhd2HRdE9o, MS=ms29278637, ZOOM_verify_jQ7M24XNzh4vAOQO7pywcV, zendeskverification=e51d72884acd23d1, apple-domain-verification=feFXLYzOE8yZGwRD, google-site-verification=gk0xvl6wd8YeXU2cR_cob9L6DsOpL691HR3tNUvtF1o, atlassian-domain-verification=aBtZ/AVcweAU1KvjUAScSboersB1KygFhqwY6bIlab8//AR6w2lqjDbadudE4XiS, google-site-verification=yoAo3Ad3yVn1QU7z4o6HrsSgtSHuK8i6mUJwbYH0pl8, adobe-idp-site-verification=f3d9e6877f43831d129a0b956b69d5e9e20fd92ebb6003f20af19f93fd6abb95, docusign=8b591c06-6ebb-43ac-b40a-e611c13d2a5c, kkmtv5m74kw401tfvr72x570jlcsjb8d, 159748145-9421585, status-page-domain-verification=ht1zfkbv6gvf, google-site-verification=JvTVZpNwLIMzA83fuhseHAl-_ClLShsZ4BJwp9q11uk, v=spf1 include:creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, 00d5e000000kqf8eak, google-site-verification=H4ZwLsOG2yErTwo18ZQz49kk-mmHLHcVNX44NyLBBXk, google-site-verification=ffLKN8WxOTuPncdnjSotkF-ORXCumaW75-26iwkBOuQ","digicert.com, mailto:domains-caa@creditkarma.com",,
,www.sjc1.creditkarma.ca,206.169.134.82,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,www.us-central1.creditkarma.ca,35.201.72.156,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,True,google,,,,,,,,
,zendesk1.creditkarma.ca,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk2.creditkarma.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk3.creditkarma.ca,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk4.creditkarma.ca,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk4.creditkarma.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
