input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_
swarn15.stores.instamojo.com,Swarn15,200,206308,swarn15.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,swarn15.myinstamojo.com,80,http://swarn15.stores.instamojo.com:80,http,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://swarn15.myinstamojo.com/,,,,*.instamojo.com
test.instamojo.com,eCommerce Website Builder for D2C Businesses - Create a Free Website on Instamojo,200,240618,test.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,ctls,test.instamojo.com,443,https://test.instamojo.com:443,https,nginx/1.23.3,text/html,GET,3.109.14.61,/,1545200286,35.154.215.102,Yoast SEO:18.9,3562,False,True,,,,,,,
thehardwarepoint.stores.instamojo.com,Oops!,200,118094,thehardwarepoint.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,ctls,thehardwarepoint.stores.instamojo.com,443,https://thehardwarepoint.stores.instamojo.com:443,https,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,Nginx,28,False,True,,,,,,,
therankingmachine.stores.instamojo.com,therankingmachine,200,212201,therankingmachine.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,therankingmachine.myinstamojo.com,80,http://therankingmachine.stores.instamojo.com:80,http,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://therankingmachine.myinstamojo.com/,,,,*.instamojo.com
tufindia.stores.instamojo.com,tufindia,200,208274,tufindia.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,tufindia.myinstamojo.com,80,http://tufindia.stores.instamojo.com:80,http,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://tufindia.myinstamojo.com/,,,,*.instamojo.com
tusharchauhan3020.stores.instamojo.com,tusharchauhan3020,200,204571,tusharchauhan3020.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,tusharchauhan3020.myinstamojo.com,80,http://tusharchauhan3020.stores.instamojo.com:80,http,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://tusharchauhan3020.myinstamojo.com/,,,,*.instamojo.com
upabreja.stores.instamojo.com,upabreja,200,204871,upabreja.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,upabreja.myinstamojo.com,80,http://upabreja.stores.instamojo.com:80,http,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://upabreja.myinstamojo.com/,,,,*.instamojo.com
vaanifcra.stores.instamojo.com,vaanifcra,200,205496,vaanifcra.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,vaanifcra.myinstamojo.com,80,http://vaanifcra.stores.instamojo.com:80,http,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://vaanifcra.myinstamojo.com/,,,,*.instamojo.com
vanimurarka.stores.instamojo.com,vanimurarka,200,206901,vanimurarka.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,vanimurarka.myinstamojo.com,80,http://vanimurarka.stores.instamojo.com:80,http,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://vanimurarka.myinstamojo.com/,,,,*.instamojo.com
vikashsangwan915.stores.instamojo.com,vikashsangwan915,200,205674,vikashsangwan915.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,vikashsangwan915.myinstamojo.com,80,http://vikashsangwan915.stores.instamojo.com:80,http,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://vikashsangwan915.myinstamojo.com/,,,,*.instamojo.com
vitaminsimple.stores.instamojo.com,vitaminsimple,200,205617,vitaminsimple.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,vitaminsimple.myinstamojo.com,80,http://vitaminsimple.stores.instamojo.com:80,http,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://vitaminsimple.myinstamojo.com/,,,,*.instamojo.com
vivekvasantha.stores.instamojo.com,vivekvasantha,200,219219,vivekvasantha.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,vivekvasantha.myinstamojo.com,80,http://vivekvasantha.stores.instamojo.com:80,http,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://vivekvasantha.myinstamojo.com/,,,,*.instamojo.com
wearecma.stores.instamojo.com,wearecma,200,213960,wearecma.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,wearecma.myinstamojo.com,80,http://wearecma.stores.instamojo.com:80,http,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://wearecma.myinstamojo.com/,,,,*.instamojo.com
webhook.mjc0.instamojo.com,,404,,webhook.mjc0.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-20T23:59:59Z,CN=*.mjc0.instamojo.com,*.mjc0.instamojo.com,*.stores.mjc0.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c8636426947f2280c25a646755cad42c,fe7695abfadd61a37d7cc21f2bca8589761299da07a825470174620af84818b5,ctls,webhook.mjc0.instamojo.com,80,http://webhook.mjc0.instamojo.com:80,http,awselb/2.0,text/plain,GET,65.0.200.65,/,-1840324437,52.66.105.124,,1,False,True,,,https://webhook.mjc0.instamojo.com:443/,,,,
wikiuploadssh.stores.instamojo.com,Oops!,200,118094,wikiuploadssh.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,ctls,wikiuploadssh.stores.instamojo.com,80,http://wikiuploadssh.stores.instamojo.com:80,http,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,Nginx,28,False,True,,,https://wikiuploadssh.stores.instamojo.com:443/,,,,
wikiv4.stores.instamojo.com,Oops!,200,118094,wikiv4.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,ctls,wikiv4.stores.instamojo.com,443,https://wikiv4.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,Nginx,28,False,True,,,,,,,
workadda.stores.instamojo.com,workadda,200,206614,workadda.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,workadda.myinstamojo.com,80,http://workadda.stores.instamojo.com:80,http,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://workadda.myinstamojo.com/,,,,*.instamojo.com
www.stores.mjc.instamojo.com,New Home 2022 - Instamojo,200,381421,staging.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-29T23:59:59Z,CN=*.instamojo.com,*.instamojo.com,instamojo.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,09cf20cb6576b429c3f0fa2e3555bd36,8dcbcbef93bf1f4eb6a1c6a68aeaedf1a9570441831cc2ff03854411db5b117f,ctls,staging.instamojo.com,80,http://www.stores.mjc.instamojo.com:80,http,cloudflare,text/html,GET,43.204.63.26,/,-1623472322,13.126.121.20,Yoast SEO:18.9,5258,False,True,,,https://staging.instamojo.com/,,,,
www.stores.mjc0.instamojo.com,New Home 2022 - Instamojo,200,381035,staging0.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,ctls,staging0.instamojo.com,80,http://www.stores.mjc0.instamojo.com:80,http,nginx/1.23.3,text/html,GET,52.66.105.124,/,-252825338,65.0.200.65,Yoast SEO:18.9,5257,False,True,,,https://staging0.instamojo.com/,,,,
yours-consciously-sneha.stores.instamojo.com,Yours Consciously Sneha,200,211343,yours-consciously-sneha.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,yours-consciously-sneha.myinstamojo.com,80,http://yours-consciously-sneha.stores.instamojo.com:80,http,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://yours-consciously-sneha.myinstamojo.com/,,,,*.instamojo.com
yuniklittlestore.stores.instamojo.com,Yunik Little Store,200,229551,yuniklittlestore.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,yuniklittlestore.myinstamojo.com,80,http://yuniklittlestore.stores.instamojo.com:80,http,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,39,False,True,,,https://yuniklittlestore.myinstamojo.com/,,,,*.instamojo.com
zendesk4.instamojo.com,Origin DNS error | zendesk4.instamojo.com | Cloudflare,530,6217,zendesk4.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-29T23:59:59Z,CN=*.instamojo.com,*.instamojo.com,instamojo.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,09cf20cb6576b429c3f0fa2e3555bd36,8dcbcbef93bf1f4eb6a1c6a68aeaedf1a9570441831cc2ff03854411db5b117f,ctls,zendesk4.instamojo.com,443,https://zendesk4.instamojo.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,2024128559,162.159.128.7,Cloudflare,93,False,True,cloudflare,True,,,,,
