input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,tls_mismatched,tls_subject_org_
paymentsd3.stores.instamojo.com,Human Verification,405,2122,paymentsd3.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,paymentsd3.stores.instamojo.com,443,https://paymentsd3.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,105065474,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
payroll-calculations-storage.stores.instamojo.com,Human Verification,405,2122,payroll-calculations-storage.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,payroll-calculations-storage.stores.instamojo.com,443,https://payroll-calculations-storage.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,1608485927,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
pb-dev-euwest1.stores.instamojo.com,Human Verification,405,2122,pb-dev-euwest1.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,pb-dev-euwest1.stores.instamojo.com,443,https://pb-dev-euwest1.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-960232262,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
pco.stores.instamojo.com,Human Verification,405,2122,pco.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,pco.stores.instamojo.com,443,https://pco.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,1981175285,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
pentagrit.stores.instamojo.com,Human Verification,405,2122,pentagrit.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,pentagrit.stores.instamojo.com,443,https://pentagrit.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-1042563769,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
perf7.stores.instamojo.com,Human Verification,405,2122,perf7.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,perf7.stores.instamojo.com,443,https://perf7.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,267619571,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
pfga2.stores.instamojo.com,Human Verification,405,2122,pfga2.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,pfga2.stores.instamojo.com,443,https://pfga2.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-85119748,13.232.44.145,41,False,awselb/2.0,Amazon Web Services,,,,,,,
pgg11o.stores.instamojo.com,Human Verification,405,2122,pgg11o.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,pgg11o.stores.instamojo.com,443,https://pgg11o.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,1600976671,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
pgg18a.stores.instamojo.com,Human Verification,405,2122,pgg18a.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,pgg18a.stores.instamojo.com,443,https://pgg18a.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,423026780,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
pgg3sc.stores.instamojo.com,Human Verification,405,2122,,,,,,,,,,,,,,,,,,,80,http://pgg3sc.stores.instamojo.com:80,http,text/html,GET,13.232.44.145,/,1764060717,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
pgg4at.stores.instamojo.com,Human Verification,405,2122,pgg4at.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,pgg4at.stores.instamojo.com,443,https://pgg4at.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,829683821,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
phab.instamojo.com,Sign In,403,2411,phab.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,phab.instamojo.com,443,https://phab.instamojo.com:443,https,text/html,GET,13.234.218.44,/,1287261042,3.7.198.60,118,False,,,,,,,,,
phishing.stores.instamojo.com,Human Verification,405,2122,phishing.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,phishing.stores.instamojo.com,443,https://phishing.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-850641562,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
pierre2-04.stores.instamojo.com,Human Verification,405,2122,pierre2-04.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,pierre2-04.stores.instamojo.com,443,https://pierre2-04.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,646913876,13.232.44.145,41,False,awselb/2.0,Amazon Web Services,,,,,,,
pinuirtiek.stores.instamojo.com,Human Verification,405,2122,pinuirtiek.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,pinuirtiek.stores.instamojo.com,443,https://pinuirtiek.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,1238763562,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
plmwinprod2.stores.instamojo.com,Human Verification,405,2122,plmwinprod2.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,plmwinprod2.stores.instamojo.com,443,https://plmwinprod2.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-905454065,13.232.44.145,41,False,awselb/2.0,Amazon Web Services,,,,,,,
plymouth-crossfire-7.stores.instamojo.com,Human Verification,405,2122,plymouth-crossfire-7.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,plymouth-crossfire-7.stores.instamojo.com,443,https://plymouth-crossfire-7.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-855774824,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
pmc.stores.instamojo.com,Human Verification,405,2122,pmc.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,pmc.stores.instamojo.com,443,https://pmc.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-310745571,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
pn-140-9.stores.instamojo.com,Human Verification,405,2122,pn-140-9.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,pn-140-9.stores.instamojo.com,443,https://pn-140-9.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-1553032817,13.232.44.145,41,False,awselb/2.0,Amazon Web Services,,,,,,,
pn-145-70.stores.instamojo.com,Human Verification,405,2122,pn-145-70.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,pn-145-70.stores.instamojo.com,443,https://pn-145-70.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-41950689,13.232.44.145,41,False,awselb/2.0,Amazon Web Services,,,,,,,
pn-145-76.stores.instamojo.com,Human Verification,405,2122,,,,,,,,,,,,,,,,,,,80,http://pn-145-76.stores.instamojo.com:80,http,text/html,GET,15.206.99.12,/,-1505482061,13.232.44.145,41,False,awselb/2.0,Amazon Web Services,,,,,,,
polaris.stores.instamojo.com,Human Verification,405,2122,polaris.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,polaris.stores.instamojo.com,443,https://polaris.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-722374466,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
postmaster-assets-defaultproduction.stores.instamojo.com,Human Verification,405,2122,postmaster-assets-defaultproduction.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,postmaster-assets-defaultproduction.stores.instamojo.com,443,https://postmaster-assets-defaultproduction.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,380621465,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
powercorporation1.stores.instamojo.com,Human Verification,405,2122,powercorporation1.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,powercorporation1.stores.instamojo.com,443,https://powercorporation1.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-155640107,13.232.44.145,41,False,awselb/2.0,Amazon Web Services,,,,,,,
pradipkumbhar.stores.instamojo.com,Human Verification,405,2122,pradipkumbhar.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,pradipkumbhar.stores.instamojo.com,443,https://pradipkumbhar.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,103498059,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
prd-esp-i9-employer-config-api.stores.instamojo.com,Human Verification,405,2122,prd-esp-i9-employer-config-api.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,prd-esp-i9-employer-config-api.stores.instamojo.com,443,https://prd-esp-i9-employer-config-api.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,1901950307,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
prd6synccmp01.stores.instamojo.com,Human Verification,405,2122,prd6synccmp01.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,prd6synccmp01.stores.instamojo.com,443,https://prd6synccmp01.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,194914418,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
prdeiamwls15.stores.instamojo.com,Human Verification,405,2122,prdeiamwls15.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,prdeiamwls15.stores.instamojo.com,443,https://prdeiamwls15.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-487256582,13.232.44.145,41,False,awselb/2.0,Amazon Web Services,,,,,,,
prdpcrdisde02.stores.instamojo.com,Human Verification,405,2122,prdpcrdisde02.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,prdpcrdisde02.stores.instamojo.com,443,https://prdpcrdisde02.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-746488491,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
prediction-qal.stores.instamojo.com,Human Verification,405,2122,prediction-qal.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,prediction-qal.stores.instamojo.com,443,https://prediction-qal.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-1802331347,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
preferencesaccountmeet-git.stores.instamojo.com,Human Verification,405,2122,preferencesaccountmeet-git.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,preferencesaccountmeet-git.stores.instamojo.com,443,https://preferencesaccountmeet-git.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,539368478,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
preferencesapi.stores.instamojo.com,Human Verification,405,2122,preferencesapi.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,preferencesapi.stores.instamojo.com,443,https://preferencesapi.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-1089051965,13.232.44.145,41,False,awselb/2.0,Amazon Web Services,,,,,,,
preferencesdbmsconfluence-development.stores.instamojo.com,Human Verification,405,2122,preferencesdbmsconfluence-development.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,preferencesdbmsconfluence-development.stores.instamojo.com,443,https://preferencesdbmsconfluence-development.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,169915486,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
preferencesph.stores.instamojo.com,Human Verification,405,2122,,,,,,,,,,,,,,,,,,,80,http://preferencesph.stores.instamojo.com:80,http,text/html,GET,13.232.44.145,/,1512607212,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
preprod-a.stores.instamojo.com,Human Verification,405,2122,preprod-a.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,preprod-a.stores.instamojo.com,443,https://preprod-a.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-106786832,13.232.44.145,41,False,awselb/2.0,Amazon Web Services,,,,,,,
preview-sh4.stores.instamojo.com,Human Verification,405,2122,,,,,,,,,,,,,,,,,,,80,http://preview-sh4.stores.instamojo.com:80,http,text/html,GET,15.206.99.12,/,-126964567,13.232.44.145,41,False,awselb/2.0,Amazon Web Services,,,,,,,
primetime-color.stores.instamojo.com,Human Verification,405,2122,primetime-color.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,primetime-color.stores.instamojo.com,443,https://primetime-color.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,295997081,13.232.44.145,41,False,awselb/2.0,Amazon Web Services,,,,,,,
primmr-z5yfmurxbybcu7em.stores.instamojo.com,Human Verification,405,2122,primmr-z5yfmurxbybcu7em.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,primmr-z5yfmurxbybcu7em.stores.instamojo.com,443,https://primmr-z5yfmurxbybcu7em.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,1054519901,13.232.44.145,41,False,awselb/2.0,Amazon Web Services,,,,,,,
primmr-zgwdbhuejz4mng63.stores.instamojo.com,Human Verification,405,2122,,,,,,,,,,,,,,,,,,,80,http://primmr-zgwdbhuejz4mng63.stores.instamojo.com:80,http,text/html,GET,13.232.44.145,/,-1495386522,15.206.99.12,41,False,awselb/2.0,Amazon Web Services,,,,,,,
