input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,final_url,csp_domains_
piwik.stores.instamojo.com,Oops!,200,118143,piwik.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,piwik.stores.instamojo.com,,443,https://piwik.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
powercorporation1.stores.instamojo.com,powercorporation1,200,210145,powercorporation1.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,powercorporation1.myinstamojo.com,,443,https://powercorporation1.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,54,False,,,,,https://powercorporation1.myinstamojo.com/,*.instamojo.com
pravin310.stores.instamojo.com,Web Analytics Hub,200,221328,pravin310.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,pravin310.myinstamojo.com,,443,https://pravin310.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,39,False,,,,,https://pravin310.myinstamojo.com/,*.instamojo.com
procyonnetworks1.stores.instamojo.com,procyonnetworks,200,206490,procyonnetworks1.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,procyonnetworks1.myinstamojo.com,,443,https://procyonnetworks1.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://procyonnetworks1.myinstamojo.com/,*.instamojo.com
raghvani6250.stores.instamojo.com,raghvani6250,200,206972,raghvani6250.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,raghvani6250.myinstamojo.com,,443,https://raghvani6250.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,54,False,,,,,https://raghvani6250.myinstamojo.com/,*.instamojo.com
ravithakur123.stores.instamojo.com,RaviThakur123,200,208434,ravithakur123.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,ravithakur123.myinstamojo.com,,443,https://ravithakur123.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://ravithakur123.myinstamojo.com/,*.instamojo.com
rosjack22.stores.instamojo.com,Trendyxp,200,207986,rosjack22.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,rosjack22.myinstamojo.com,,443,https://rosjack22.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,54,False,,,,,https://rosjack22.myinstamojo.com/,*.instamojo.com
rudrauniverse12.stores.instamojo.com,rudrauniverse12,200,208872,rudrauniverse12.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,rudrauniverse12.myinstamojo.com,,443,https://rudrauniverse12.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://rudrauniverse12.myinstamojo.com/,*.instamojo.com
sachinsharma13me64.stores.instamojo.com,sachinsharma13me64,200,208418,sachinsharma13me64.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,sachinsharma13me64.myinstamojo.com,,443,https://sachinsharma13me64.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,54,False,,,,,https://sachinsharma13me64.myinstamojo.com/,*.instamojo.com
sagarresort123.stores.instamojo.com,sagarresort123,200,206163,sagarresort123.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,sagarresort123.myinstamojo.com,,443,https://sagarresort123.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,54,False,,,,,https://sagarresort123.myinstamojo.com/,*.instamojo.com
satishkumar51.stores.instamojo.com,satishkumar51,200,207758,satishkumar51.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,satishkumar51.myinstamojo.com,,443,https://satishkumar51.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://satishkumar51.myinstamojo.com/,*.instamojo.com
sayanme24.stores.instamojo.com,sayanme24,200,207509,sayanme24.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,sayanme24.myinstamojo.com,,443,https://sayanme24.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,54,False,,,,,https://sayanme24.myinstamojo.com/,*.instamojo.com
season21.stores.instamojo.com,season21,200,206342,season21.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,season21.myinstamojo.com,,443,https://season21.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://season21.myinstamojo.com/,*.instamojo.com
siemreap.stores.instamojo.com,Oops!,200,118143,siemreap.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,siemreap.stores.instamojo.com,,443,https://siemreap.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,Nginx,28,False,,,,,,
sms.instamojo.com,,404,48,sms.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,sms.instamojo.com,,443,https://sms.instamojo.com:443,https,kong/2.1.3,application/json,GET,15.206.248.37,/,834205737,3.110.239.92,,1,False,,,,,,
staging-cms.instamojo.com,401 Unauthorized,401,472,staging-cms.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,staging-cms.instamojo.com,,443,https://staging-cms.instamojo.com:443,https,Apache/2.4.53 (Debian),text/html,GET,43.204.62.120,/,-2146188326,15.206.39.111,Debian,15,False,,,,,,
staging.instamojo.com,New Home 2022 - Instamojo,200,381421,staging.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-29T23:59:59Z,CN=*.instamojo.com,*.instamojo.com,instamojo.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,09cf20cb6576b429c3f0fa2e3555bd36,8dcbcbef93bf1f4eb6a1c6a68aeaedf1a9570441831cc2ff03854411db5b117f,True,ctls,staging.instamojo.com,cloudflare,443,https://staging.instamojo.com:443,https,cloudflare,text/html,GET,104.20.94.103,/,1545200286,2606:4700:10::6814:5e67,Yoast SEO:18.9,5258,False,True,,,,,
staging0.instamojo.com,New Home 2022 - Instamojo,200,381035,staging0.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,staging0.instamojo.com,,443,https://staging0.instamojo.com:443,https,nginx/1.23.3,text/html,GET,13.127.72.110,/,1545200286,13.232.159.179,Yoast SEO:18.9,5257,False,,,,,,
staging02.instamojo.com,404: Page Not Found — Instamojo,404,2720,staging02.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,staging02.instamojo.com,,443,https://staging02.instamojo.com:443,https,nginx,text/html,GET,13.232.159.179,/,-1855912029,13.127.72.110,Nginx,85,False,,,,,,
staging2.instamojo.com,404: Page Not Found — Instamojo,404,2720,staging2.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,staging2.instamojo.com,,443,https://staging2.instamojo.com:443,https,nginx,text/html,GET,15.206.39.111,/,-1855912029,43.204.62.120,Nginx,85,False,,,,,,
styloinstyle.stores.instamojo.com,Stylo_in_Style,200,231407,styloinstyle.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,styloinstyle.myinstamojo.com,,443,https://styloinstyle.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,39,False,,,,,https://styloinstyle.myinstamojo.com/,*.instamojo.com
subscription.instamojo.com,,200,,subscription.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,subscription.instamojo.com,,443,https://subscription.instamojo.com:443,https,nginx/1.11.1,text/html,GET,13.232.44.145,/,-1840324437,35.154.180.254,Nginx:1.11.1,1,False,,,,,,
subscription.mjc.instamojo.com,,200,,subscription.mjc.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=*.mjc.instamojo.com,*.mjc.instamojo.com,*.stores.mjc.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5365e9c23dec0fdcca8e3d07f538f433,b2fa864ac3186d6222b9a4c31dbd6059d455d7e49079cb0394c42bd81e0ab311,True,ctls,subscription.mjc.instamojo.com,,443,https://subscription.mjc.instamojo.com:443,https,nginx/1.11.1,text/html,GET,3.6.50.111,/,-1840324437,13.234.49.126,Nginx:1.11.1,1,False,,,,,,
sunilsriv40.stores.instamojo.com,sunilsriv40,200,204976,sunilsriv40.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,sunilsriv40.myinstamojo.com,,443,https://sunilsriv40.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,54,False,,,,,https://sunilsriv40.myinstamojo.com/,*.instamojo.com
support.instamojo.com,Security check,403,7832,support.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T23:38:05Z,2023-08-29T23:38:04Z,CN=support.instamojo.com,support.instamojo.com,support.instamojo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,143f944c28d2bfac3a2bce148b2be086,6a508d6d8acea26a238af86d10674badbb098803c6ec52864b453e0869bf1895,,ctls,support.instamojo.com,cloudflare,443,https://support.instamojo.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,,https://support.instamojo.com/hc/en-us,
test0.instamojo.com,404: Page Not Found — Instamojo,404,2720,test0.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,test0.instamojo.com,,443,https://test0.instamojo.com:443,https,nginx,text/html,GET,52.66.38.200,/,-1855912029,13.127.105.29,Nginx,85,False,,,,,,
www2.instamojo.com,404: Page Not Found — Instamojo,404,2720,www2.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,www2.instamojo.com,,443,https://www2.instamojo.com:443,https,nginx,text/html,GET,15.206.248.37,/,-1855912029,3.110.239.92,Nginx,85,False,,,,,,
yogeshsingh1.stores.instamojo.com,yogeshsingh1,200,213229,yogeshsingh1.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,yogeshsingh1.myinstamojo.com,,443,https://yogeshsingh1.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://yogeshsingh1.myinstamojo.com/,*.instamojo.com
zendesk3.instamojo.com,Origin DNS error | zendesk3.instamojo.com | Cloudflare,530,6219,zendesk3.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-29T23:59:59Z,CN=*.instamojo.com,*.instamojo.com,instamojo.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,09cf20cb6576b429c3f0fa2e3555bd36,8dcbcbef93bf1f4eb6a1c6a68aeaedf1a9570441831cc2ff03854411db5b117f,True,ctls,zendesk3.instamojo.com,cloudflare,443,https://zendesk3.instamojo.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,-493668964,162.159.128.7,Cloudflare,93,False,True,,,,,
zendesk4.instamojo.com,Origin DNS error | zendesk4.instamojo.com | Cloudflare,530,6219,zendesk4.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-29T23:59:59Z,CN=*.instamojo.com,*.instamojo.com,instamojo.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,09cf20cb6576b429c3f0fa2e3555bd36,8dcbcbef93bf1f4eb6a1c6a68aeaedf1a9570441831cc2ff03854411db5b117f,True,ctls,zendesk4.instamojo.com,cloudflare,443,https://zendesk4.instamojo.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,678290185,162.159.138.6,Cloudflare,93,False,True,,,,,
zoomdvm115mmr.stores.instamojo.com,Oops!,200,118143,zoomdvm115mmr.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,zoomdvm115mmr.stores.instamojo.com,,443,https://zoomdvm115mmr.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,Nginx,28,False,,,,,,
