new,host,ttl,a,soa,status_code,cname,ns,aaaa,txt,caa,mx,ptr
[x],eu-east-1.stores.instamojo.com,900,,"{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],evincepub.stores.instamojo.com,900,,"{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],ewh.stores.instamojo.com,900,,"{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],exam-robot.stores.instamojo.com,680,,"{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],exam360.stores.instamojo.com,900,,"{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],examaffairs4you.stores.instamojo.com,60,"35.154.142.169, 13.126.169.79","{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],examconnect.stores.instamojo.com,60,"35.154.142.169, 13.126.169.79","{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],examdays.stores.instamojo.com,32,"13.126.169.79, 35.154.142.169","{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],examdeep-store.stores.instamojo.com,60,"13.126.169.79, 35.154.142.169","{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],examdot.stores.instamojo.com,900,,"{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],examgurujipdf.stores.instamojo.com,847,,"{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],examinationwarrior18.stores.instamojo.com,50,"35.154.142.169, 13.126.169.79","{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],exampillar.stores.instamojo.com,60,"35.154.142.169, 13.126.169.79","{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],exams-exclusive.stores.instamojo.com,60,"13.126.169.79, 35.154.142.169","{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],examsaga.stores.instamojo.com,60,"13.126.169.79, 35.154.142.169","{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],examsector.stores.instamojo.com,60,"13.126.169.79, 35.154.142.169","{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],examsplanner.stores.instamojo.com,847,,"{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],examstocks.stores.instamojo.com,245,,"{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],examstocksstore.stores.instamojo.com,60,"13.126.169.79, 35.154.142.169","{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],examtak.stores.instamojo.com,60,"13.126.169.79, 35.154.142.169","{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],examzy.stores.instamojo.com,60,"35.154.142.169, 13.126.169.79","{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],excel-superstar.stores.instamojo.com,60,"13.126.169.79, 35.154.142.169","{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],excel4all.stores.instamojo.com,60,"35.154.142.169, 13.126.169.79","{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],exceldesk.stores.instamojo.com,900,,"{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],excelorbit.stores.instamojo.com,60,"35.154.142.169, 13.126.169.79","{'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stores.instamojo.com', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
