new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,txt,caa,mx,ptr
[x],jkkingjd.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jogos.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jpr.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jptokhvd05.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jptyo5-corpclient-vpn.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jrcpac.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jrss-215-70-192-60.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jrss-215-71-224-64.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jrss-215-71-48-25.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jrss-215-72-44-88.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jruby.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jskelcy.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],k6r.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kafka-backend.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kallenzwy1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],karthik.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kashimedia1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kaushal-sharma31.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kbadev.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],kdxl.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kennypod1.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kennytest1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kimonobancho.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kishwaryalakshmi3.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],klocwork-jf10.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kms-na-website.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kurasuta.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kushwahaatul1212.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],kyrakdigitals.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],labmysql.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],labwsl5.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lamar-dev.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lappia.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],later.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lawrence.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lbnoreload.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lcattest.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],learncomputersinhindi.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],learningdevelopment.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lef11-3-gre.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lef12-2-pdc.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],lef151-pdb.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lef19-1-pdb.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lef2-2-gre.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lef22-1-gra.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],lef22-4-gre.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lef4-1-tba.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lef5-4-gre.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],lef9-1-vzb.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lgw-infratest-central.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],liaag1ag.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],liburuproiektua-nov.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lin-jclose.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],linear-lu-p-har3.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],livestand3.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lmsgw.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],localsearch.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],logslinkdevelip-git.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon2-accesspoint-a15.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon2-bloathelios-a1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon2-cloud1-v9.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon2-kafkaconsumer-coresjc1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],lon2-ssoproxyng-a1.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon3-accesspoint-a18.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon3-apollosocial-a3.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon3-bingercassandra-a3.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon3-croupierqueuehost-a1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon3-edgenode-a13.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon3-facebook-a10.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],lon3-helioseventqueue-a3.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon3-identity-a7.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon3-kairosdbcassandra-a6.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon3-mentionbot-a1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon3-npmjs-a1.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon3-partnerappdata-a1.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon3-playlist4restoretest-a8.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon3-playlist4restoretest-b17.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon3-pstorage-a22.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon3-socialproofsparkeyartist-a1.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lon3-storageresolve-a3.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],lon3-tunigodb-a2.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lookup-lvdc.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lovestore.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lsexternalapps.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lutil62.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lvstg.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lweb35.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],lyncmsqwebext.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lynkit-sna1b.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],m-merdeka-com3.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m-merdeka-com61.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m0-7-8-4.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m5r-prod-mu.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],ma-radart-lapp61.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mach131-87-128-23.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],madcat.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],magnetmarketing1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mahendracomputer.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mahvdi.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail-sd6.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],main-antiviruspre.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],makkarielts.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],manhattan.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],maps-data-metrics.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],marathishopping40.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],mast.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],matchweb.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],matrix.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],max-np.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],maybach-cultus-8.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mchenry.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mdem423-test.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],me1.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],medianama.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],meditaysur.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mehalp.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],met.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],meta-helpdesk.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],metrics-api.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mge-0-2-5.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mgmt9.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mhrindou.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],million.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],minesa.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],missfox.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mitsubishi-diamante-8.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mjc.instamojo.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1181.awsdns-19.org, ns-1734.awsdns-24.co.uk, ns-374.awsdns-46.com, ns-734.awsdns-27.net",,,,,,,,
[x],mlrecsprodapps-prod-alb.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mockicappclient.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mocktestpaper.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],model.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],modeled.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],moloch-prod-atc04.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],moloch-sniffernet-lcd01.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],moloches-daha-mtc05.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],moloches-prod-amt18.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],moloches-prod-lcd14.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mos-milink.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],motionpoc.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],motogp-08.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mperf6.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mr02c1kmdc.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ms.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mshyam-dev1.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mszuma.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mtls-dapi.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mtm-india.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mtn3.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mtupm22.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mujahid92.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mwk-telepath.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx1-was3.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
