new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,txt,mx,ptr
,mmhb.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,moolyasruthimagazine.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,msrahul97.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mtm-india.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,mujahid92.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,musafirstore.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mycsun.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mystore.instamojo.com,"3.7.36.86, 13.235.176.172","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1061.awsdns-04.org, ns-1859.awsdns-40.co.uk, ns-751.awsdns-29.net, ns-92.awsdns-11.com",,,
,mystore.mjc.instamojo.com,"3.6.53.21, 3.6.155.156","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mystore.mjc0.instamojo.com,"3.6.140.113, 65.0.164.163","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nagarjuntraininginstitute.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nammakpsc.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,naonline.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nazarbuttu20.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,nazirusman70.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,net-eng126.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nideindia.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nikunj64.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,noorbynature.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,notes24.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,notespdf19.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,novacardsindia.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,octave.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,office-22580.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,office-ciree.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,onlineguruji83.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,onlinesetpractice.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,onlinestudyzone.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,onservice.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,paragmulgund.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,path2shine.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,payment.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,pcube2013.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,peeyush-sekhsaria.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pentagrit.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pfphouse.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,phab.instamojo.com,"52.66.161.44, 13.126.76.31","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,philic1.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pkalika.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pkkhurana.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,powercorporation1.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,praise-store.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,prajodaya.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,praveece.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pravin310.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,premraidigitalgorkhaa.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,procyonnetworks1.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pubgmobilelite.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,questionsme.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,radhika-12.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,radionazariya.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,raghvani6250.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,rajanirao2015.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,rajmeesa.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,raman2572.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ranastore.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,rankme1.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,rarevolume.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ravindrakhaire.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ravithakur123.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,resultbaba.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,risevertise.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,rksame.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,rmadhiwalla.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ronakgajjar1.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,rosjack22.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,rtiwala.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,rudrauniverse12.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,saeed61850.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sahityomela.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,saitravelcare.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sampleculture.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,samyakonline.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sanchabirsubba.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sangitaekka.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sanguine.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sarkariresult247.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sarkariresultalljob.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,satsangdhyanstore.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sbk1857.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sbmvlog96.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,season21.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sejalmehta.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sginternational2018.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,shaileshpathak1981.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,shakehandwithlife.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,shaktileekha.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sharifahmed.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,shashawholesale.stores.instamojo.com,"43.205.64.203, 35.154.180.254",,NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,shdindia.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,shikhar516.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,shivaawasthi8.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,shivam9116.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,shivoham18.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,shopmysha.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,shortener.instamojo.com,"13.126.76.31, 52.66.161.44","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,shorthandonline.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,shwetakakade.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,silkvilla1111.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,silverrage.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sinharuchita222.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,skill-circle.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sknomanahmed.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sms.instamojo.com,"52.66.161.44, 13.126.76.31","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,socialblotindia.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,socialopedia.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sof-life.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,someplaceelse.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,someplaceelseindia.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sourabhrana.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,souravmistri03.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,spymantra.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,squartle.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,staging-cms.instamojo.com,"13.200.49.71, 3.7.1.144","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,google-site-verification=aLSzeUAfjAC4wwNf0TCjcIE3KvsHBmd2xBWx09ZSsgY,,
,staging.instamojo.com,"104.20.93.103, 104.20.94.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:5e67, 2606:4700:10::6814:5d67",staging.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,
,staging0.instamojo.com,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,starthere.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,stazge.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,stc-india.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,studentsdisha.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,studiokite.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,studiokohlindia.stores.instamojo.com,"35.154.180.254, 43.205.64.203",,NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,subhashinishops1.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,subscription.instamojo.com,"35.154.180.254, 43.205.64.203","ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1130.awsdns-13.org, ns-500.awsdns-62.com, ns-690.awsdns-22.net, ns-1765.awsdns-28.co.uk",,,
,subscription.mjc.instamojo.com,"43.204.63.26, 3.6.50.111","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,subscription.mjc0.instamojo.com,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sumanexpert416.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sumitshrivastava.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sunilsriv40.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,support.instamojo.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,instamojo.zendesk.com,True,cloudflare,,"v=spf1 include:mail.zendesk.com ~all, pod=25",mail-pod-25.int.zendesk.com,
,surajpratap94.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,svaid.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,swapnil-nakate7.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,swarnavod.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,taarezameenpar-magazine.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tabandchord.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tanned.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,targettime.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,taseindia.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,taxonline24.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,technical-panna.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,technicalgovernmentjob.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,technicalmriganka.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,technicdude.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,techshole.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,tegonitystore.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tejupublicationsonline.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,test.instamojo.com,"52.66.38.200, 35.154.215.102","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1526.awsdns-62.org, ns-1636.awsdns-12.co.uk, ns-252.awsdns-31.com, ns-878.awsdns-45.net",,,
,test1.instamojo.com,"52.66.38.200, 35.154.215.102","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,the-hive.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,thehardwarepoint.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,theikigailife.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,thelastnomad.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,thelifeofscience.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,theliterarytable.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,themomslittleworld.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
