new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,txt,mx
[x],sginternational2018.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shaileshpathak1981.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shakehandwithlife.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shaktileekha.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sharifahmed.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shashawholesale.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shdindia.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shikhar516.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shikshakendra.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shivaawasthi8.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],shortener.instamojo.com,"13.235.101.218, 43.204.254.117",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shorthandonline.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sinharuchita222.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],skarticle.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],skill-circle.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sknomanahmed.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],smilingclown98.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],socialblotindia.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],socialopedia.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sof-life.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],someplaceelse.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],someplaceelseindia.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sonudahiya0537.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sourabhrana.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],souravmistri03.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],squartle.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],staging-cms.instamojo.com,"3.7.90.36, 15.206.234.85",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,google-site-verification=aLSzeUAfjAC4wwNf0TCjcIE3KvsHBmd2xBWx09ZSsgY,
[x],staging.instamojo.com,"104.20.94.103, 104.20.93.103","2606:4700:10::6814:5e67, 2606:4700:10::6814:5d67",staging.instamojo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],status.instamojo.com,"13.32.99.49, 13.32.99.6, 13.32.99.51, 13.32.99.21",,"75yv17qrsv36.stspg-customer.com, status-instamojo-com-bdb63c48-1f19-4e82-8bd0-800010dc84d7.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stazge.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],stc-india.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],stocktraderdata.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],stores.instamojo.com,,,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-337.awsdns-42.com, ns-794.awsdns-35.net, ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk",,,
[x],studentsdisha.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],studiokite.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],studiokohlindia.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],subhashinishops1.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],subscription.mjc.instamojo.com,"35.154.62.203, 13.127.95.73",,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],subscription.mjc0.instamojo.com,"3.111.123.7, 65.2.112.99",,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],suitaholic.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sumanexpert416.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sumitshrivastava.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sunilsriv40.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],surajpratap94.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],svaid.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],swakrta.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],swapnil-nakate7.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],swarnavod.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],taarezameenpar-magazine.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tabandchord.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tanned.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],taseindia.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],team-4f885.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tech360zone.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],technical-panna.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],technicalgovernmentjob.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],technicdude.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],techshole.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tegonitystore.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test.instamojo.com,"52.66.19.181, 3.110.16.1",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test0.instamojo.com,"3.110.16.1, 52.66.19.181",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],the-hive.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],theboltstore.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],thedarshika.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],theikigailife.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],thelastnomad.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],thelifeofscience.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],theliterarytable.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],themomslittleworld.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],themonic.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],thenatureroute.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],thepanagia.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],therankingmachine.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],thestumblingstore.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],thewrittencircle.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],thiru4.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],trigonikthegame.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],trishnanta.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tristam15.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],triyoke.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tusharchauhan3020.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tusu305.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ujjwalindia2009.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],upsctree.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],usmanifahad.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vacancyexamstore.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vanimedia.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vanimurarka.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vedikadidwania.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vidhipipara.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vikashsangwan915.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vinnershealthcare.stores.instamojo.com,,,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vioora.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vitaminsimple.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wanderingjane.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],warhorse.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],waytopsc.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wealthmania1.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webhook.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-871.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1335.awsdns-38.org, ns-1904.awsdns-46.co.uk, ns-251.awsdns-31.com, ns-871.awsdns-44.net",,,
[x],weddingclinic25.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],weesure.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],weldrite.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],whataftercollege.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],whatescapesme.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],winexaminstitute.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],winfoormula.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wisdom360.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],writerpriya.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.stores.mjc.instamojo.com,"35.154.62.203, 13.127.95.73",,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.stores.mjc0.instamojo.com,"3.111.123.7, 65.2.112.99",,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www2.instamojo.com,"13.235.101.218, 43.204.254.117",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wyeclubstore.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],yogeshsingh1.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],yogiclifestyleindia.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],yours-consciously-sneha.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],yuniklittlestore.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],zendesk1.instamojo.com,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
[x],zendesk4.instamojo.com,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,v=spf1 include:_netblocks.zdsys.com ~all,
