new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,cname,aaaa,ns,txt
[x],pay.jd.com,120,123.6.77.65,,,,NOERROR,"pay.jd.com.gslb.qianxun.com, pay.jd.com.s.galileo.jcloud-cdn.com, mfnv6-df-sched.jcloudimg.com",2409:8728:5eff:1009:8000::65,,
[x],payment.jd.com,105,106.39.169.154,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'payment.jd.com.gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",,,NOERROR,payment.jd.com.gslb.qianxun.com,,,
[x],pcapcloud.com,1800,"205.251.192.237, 205.251.195.253, 205.251.197.88, 205.251.198.95","{'name': 'pcapcloud.com', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pcapcloud.com', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,"ns-1368.awsdns-43.org, ns-1021.awsdns-63.net, ns-237.awsdns-29.com, ns-1631.awsdns-11.co.uk",v=spf1 -all
[x],private.jd.com,120,111.13.28.204,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",,,NOERROR,private.jd.com.gslb.qianxun.com,,,
[x],prometheus.jd.com,120,"172.20.36.188, 172.16.201.21","{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'proxy-sso.jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",True,"172.20.36.188, 172.16.201.21",NOERROR,proxy-sso.jd.com,,,
[x],promotion.jd.com,120,"172.18.227.54, 172.20.33.134","{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",True,"172.18.227.54, 172.20.33.134",NOERROR,,,,
[x],proxy.jd.com,120,172.17.20.70,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",True,172.17.20.70,NOERROR,,,,
[x],public.jd.com,120,103.107.90.214,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",,,NOERROR,public.jd.com.gslb.qianxun.com,,,
[x],qa.jd.com,120,10.186.93.58,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'qa.jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",True,10.186.93.58,NOERROR,,,,
[x],qastaging-img.pcapcloud.com,60,"104.18.8.248, 104.18.9.248","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,qastaging-img.pcapcloud.com.cdn.cloudflare.net,,,
[x],qastaging.pcapcloud.com,300,"104.18.9.248, 104.18.8.248","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,qastaging.pcapcloud.com.cdn.cloudflare.net,,,
[x],qastagingadmin.pcapcloud.com,299,,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,pcapeks-qstg-partapp-v1-2a7c1a5fcbc11b55.elb.us-west-2.amazonaws.com,,,
[x],qastaginguse1ws.pcapcloud.com,300,3.90.74.213,"{'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,d-6sh5tr6y3k.execute-api.us-east-1.amazonaws.com,,,
[x],qastagingws.pcapcloud.com,300,44.235.118.153,"{'name': 'execute-api.us-west-2.amazonaws.com', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-west-2.amazonaws.com', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-west-2.amazonaws.com', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-west-2.amazonaws.com', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,d-dgxo4mhah7.execute-api.us-west-2.amazonaws.com,,,
[x],qatrunk-img.pcapcloud.com,60,"104.18.8.248, 104.18.9.248","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,qatrunk-img.pcapcloud.com.cdn.cloudflare.net,,,
[x],qatrunk.pcapcloud.com,60,"104.18.8.248, 104.18.9.248","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,qatrunk.pcapcloud.com.cdn.cloudflare.net,,,
[x],ruihamed.pcapcloud.com,300,,"{'name': 'execute-api.us-west-2.amazonaws.com', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-west-2.amazonaws.com', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-west-2.amazonaws.com', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,d-zhut2w4unf.execute-api.us-west-2.amazonaws.com,,,
[x],s3.jd.com,120,103.107.90.126,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",,,NOERROR,s3.jd.com.gslb.qianxun.com,,,
[x],search.jd.com,112,103.107.90.196,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",,,NOERROR,search.jd.com.gslb.qianxun.com,,,
[x],shop-man.jd.com,120,,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",,,NOERROR,shop-man.jd.com.gslb.qianxun.com,,,
[x],shop.jd.com,120,103.107.90.49,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",,,NOERROR,shop.jd.com.gslb.qianxun.com,,,
[x],staging-img.pcapcloud.com,60,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,staging-img.pcapcloud.com.cdn.cloudflare.net,,,
[x],storage.jd.com,120,,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",,,NOERROR,storage.jd.com.gslb.qianxun.com,,,
[x],tech.jd.com,120,172.20.36.51,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'tech.jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",True,172.20.36.51,NOERROR,,,,
[x],test.jd.com,120,,"{'name': 'test.jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",,,NOERROR,,,,
[x],v1.jd.com,81,,"{'name': 'jcloudcs.com', 'ns': 'ns1.jdgslb.com', 'mailbox': 'apollo.jdgslb.com', 'serial': 1716200477, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,"v1.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com",,,
[x],vpn.jd.com,120,,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",,,NOERROR,vpn.jd.com.gslb.qianxun.com,,,
[x],web.jd.com,91,,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015244084, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",,,NOERROR,proxy-lb.jd.com,,,
[x],www-devtrunk.pcapcloud.com,60,"104.18.8.248, 104.18.9.248","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,www-devtrunk.pcapcloud.com.cdn.cloudflare.net,,,
[x],www-qatrunk.pcapcloud.com,60,"104.18.9.248, 104.18.8.248","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,www-qatrunk.pcapcloud.com.cdn.cloudflare.net,,,
[x],www.jd.com,120,,"{'name': 'cdn20.com', 'ns': 'dns1.cdn20.org', 'mailbox': 'webmaster.glb0.lxdns.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'cdn20.com', 'ns': 'dns1.cdn20.org', 'mailbox': 'webmaster.glb0.lxdns.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'cdn20.com', 'ns': 'dns1.cdn20.org', 'mailbox': 'webmaster.glb0.lxdns.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'cdn20.com', 'ns': 'dns1.cdn20.org', 'mailbox': 'webmaster.glb0.lxdns.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'www.jd.com.gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015208036, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",,,NOERROR,"www.jd.com.gslb.qianxun.com, jd-abroad.cdn20.com",,,
