new,host,ttl,soa,txt,status_code,a,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx
,arlostreaming208-z2-prod.wowza.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,44.234.2.33,,,,,,,,
,arlostreaming209-z2-prod.ar.arlo.com,86400,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,,,,
,arlostreaming209-z2-prod.wowza.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,54.184.143.66,,,,,,,,
,arlostreaming210-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,44.231.203.13,,,,,,,,
,arlostreaming210-z2-prod.wowza.arlo.com,269,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,44.232.210.7,,,,,,,,
,arlostreaming2161-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,54.187.89.254,,,,,,,,
,arlostreaming2162-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,35.155.7.253,,,,,,,,
,arlostreaming2163-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,44.231.184.248,,,,,,,,
,arlostreaming2164-z2-prod.ar.arlo.com,1800,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,,,,
,arlostreaming2165-z2-prod.ar.arlo.com,3600,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,,,,
,arlostreaming2167-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,34.223.132.67,,,,,,,,
,arlostreaming2168-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,52.13.124.167,,,,,,,,
,arlostreaming2170-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,35.155.47.11,,,,,,,,
,arlostreaming2171-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,44.230.30.220,,,,,,,,
,arlostreaming2172-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,44.233.28.11,,,,,,,,
,arlostreaming2173-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,44.232.67.59,,,,,,,,
,arlostreaming2174-z2-prod.ar.arlo.com,3600,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,,,,
,arlostreaming2175-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,54.244.118.196,,,,,,,,
,arlostreaming2176-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,35.155.32.240,,,,,,,,
,arlostreaming2177-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,54.184.172.86,,,,,,,,
,arlostreaming2178-z2-prod.ar.arlo.com,300,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,52.43.222.33,,,,,,,,
