new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
,arlostreaming2208-z2-prod.ar.arlo.com,3600,,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2209-z2-prod.ar.arlo.com,300,54.188.118.179,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2210-z2-prod.ar.arlo.com,300,52.88.115.94,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2211-z2-prod.ar.arlo.com,300,35.161.116.12,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2212-z2-prod.ar.arlo.com,300,54.184.168.77,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2214-z2-prod.ar.arlo.com,86400,,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2215-z2-prod.ar.arlo.com,3600,,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2216-z2-prod.ar.arlo.com,223,,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2218-z2-prod.ar.arlo.com,300,52.12.227.35,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2219-z2-prod.ar.arlo.com,3600,,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2220-z2-prod.ar.arlo.com,300,54.245.254.17,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2221-z2-prod.ar.arlo.com,300,54.71.203.181,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}","pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",NOERROR,,,,,,
,arlostreaming2222-z2-prod.ar.arlo.com,300,52.25.1.210,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2223-z2-prod.ar.arlo.com,300,54.189.119.119,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2224-z2-prod.ar.arlo.com,300,54.212.176.176,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2226-z2-prod.ar.arlo.com,300,54.189.4.157,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2227-z2-prod.ar.arlo.com,300,54.70.16.67,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2228-z2-prod.ar.arlo.com,300,44.224.240.160,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2229-z2-prod.ar.arlo.com,300,54.190.26.150,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2231-z2-prod.ar.arlo.com,3600,,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2232-z2-prod.ar.arlo.com,300,44.230.87.159,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
,arlostreaming2234-z2-prod.ar.arlo.com,263,54.190.115.65,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068221, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
