new,host,soa,txt,status_code,a,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx
,arlostreaming83-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.232.148.66,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,
,arlostreaming83-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.12.225.102,,,,,,,,
,arlostreaming830-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.229.233.42,,,,,,,,
,arlostreaming833-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.214.12.9,,,,,,,,
,arlostreaming833-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,35.155.19.11,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,arlostreaming840-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.227.237.172,,,,,,,,
,arlostreaming840-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.190.92.49,,,,,,,,
,arlostreaming844-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.10.242.38,,,,,,,,
,arlostreaming844-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.214.50.32,,,,,,,,
,arlostreaming850-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.24.65.89,,,,,,,,
,arlostreaming851-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.12.140.215,,,,,,,,
,arlostreaming851-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.70.42.249,,,,,,,,
,arlostreaming852-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.37.47.74,,,,,,,,
,arlostreaming852-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.188.151.196,,,,,,,,
,arlostreaming854-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.188.169.97,,,,,,,,
,arlostreaming854-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.36.72.186,,,,,,,,
,arlostreaming855-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.42.36.145,,,,,,,,
,arlostreaming862-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.13.55.40,,,,,,,,
,arlostreaming862-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.226.109.107,,,,,,,,
,arlostreaming863-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.185.143.67,,,,,,,,
,arlostreaming863-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,50.112.124.250,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,arlostreaming864-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.185.168.250,,,,,,,,
,arlostreaming864-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.230.55.98,,,,,,,,
,arlostreaming865-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,35.155.53.57,,,,,,,,
,arlostreaming865-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.12.46.166,,,,,,,,
,arlostreaming870-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,arlostreaming871-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.189.143.3,,,,,,,,
,arlostreaming872-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.218.151.0,,,,,,,,
,arlostreaming872-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.12.82.165,,,,,,,,
,arlostreaming875-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,100.21.10.120,,,,,,,,
,arlostreaming875-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.212.151.47,,,,,,,,
,arlostreaming880-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,34.214.52.96,,,,,,,,
,arlostreaming880-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.229.181.175,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,arlostreaming881-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.188.71.102,,,,,,,,
,arlostreaming883-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.231.37.98,,,,,,,,
,arlostreaming885-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.212.216.224,,,,,,,,
,arlostreaming892-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.184.30.15,,,,,,,,
,arlostreaming892-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.39.15.15,,,,,,,,
,arlostreaming893-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.13.77.115,,,,,,,,
,arlostreaming895-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,arlostreaming900-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.230.100.181,,,,,,,,
,arlostreaming900-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.188.217.135,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,arlostreaming901-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.203.28.218,,,,,,,,
,arlostreaming902-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.189.97.252,,,,,,,,
,arlostreaming902-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.69.253.35,,,,,,,,
,arlostreaming91-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.230.3.166,,,,,,,,
,arlostreaming91-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.190.111.131,,,,,,,,
,arlostreaming911-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.214.65.45,,,,,,,,
,arlostreaming911-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.185.200.3,,,,,,,,
,arlostreaming912-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,35.155.1.249,,,,,,,,
,arlostreaming913-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,arlostreaming915-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.184.19.206,,,,,,,,
,arlostreaming915-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,35.162.245.34,,,,,,,,
,arlostreaming921-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.232.101.13,,,,,,,,
,arlostreaming921-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,35.163.254.221,,,,,,,,
,arlostreaming924-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,34.212.13.110,,,,,,,,
,arlostreaming93-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,35.161.125.52,,,,,,,,
,arlostreaming93-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.233.9.244,,,,,,,,
,arlostreaming930-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,35.155.104.166,,,,,,,,
,arlostreaming930-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.233.23.102,,,,,,,,
,arlostreaming931-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.33.91.185,,,,,,,,
,arlostreaming931-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.184.1.252,,,,,,,,
,arlostreaming934-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.232.96.240,,,,,,,,
,arlostreaming934-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.231.36.4,,,,,,,,
,arlostreaming941-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.185.7.59,,,,,,,,
,arlostreaming943-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.234.16.103,,,,,,,,
,arlostreaming944-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,,,,,,
,arlostreaming944-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.188.34.18,,,,,,,,
,arlostreaming945-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.186.208.53,,,,,,,,
,arlostreaming945-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.227.27.111,,,,,,,,
,arlostreaming950-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.148.20.136,,,,,,,,
,arlostreaming951-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.185.141.97,,,,,,,,
,arlostreaming951-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.212.150.18,,,,,,,,
,arlostreaming954-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,34.212.217.24,,,,,,,,
,arlostreaming955-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.32.218.89,,,,,,,,
,arlostreaming961-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.233.19.115,,,,,,,,
,arlostreaming961-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.188.29.206,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,arlostreaming972-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.188.30.107,,,,,,,,
,arlostreaming974-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.231.252.166,,,,,,,,
,arlostreaming974-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.190.122.38,,,,,,,,
,arlostreaming975-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,35.155.79.166,,,,,,,,
,arlostreaming980-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.225.121.189,,,,,,,,
,arlostreaming981-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.13.209.35,,,,,,,,
,arlostreaming991-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.190.190.39,,,,,,,,
,arlostreaming991-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.226.186.110,,,,,,,,
,arlostreaming995-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.218.128.9,,,,,,,,
,arlostreaming995-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.203.115.22,,,,,,,,
,arlotestwebdev.arlo.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d1vrtt2k8j1bml.cloudfront.net,,,,,,,
,arlotestwebdevnew.arlo.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d1vrtt2k8j1bml.cloudfront.net,,,,,,,
,arloupdates.arlo.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.2.122.174, 54.167.140.73",arloupdates-arlo-1855065248.us-east-1.elb.amazonaws.com,,,,,,,
,artifactory.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,autodiscover.arlo.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"40.99.204.56, 40.99.204.168, 40.99.204.200, 52.98.231.248","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c03:7077::8, 2603:1026:204::8, 2603:1026:c03:7073::8, 2603:1026:207:a6::8",,,,,,
,autodiscover.ukshop.arlo.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"40.99.153.152, 40.99.217.72, 40.99.220.56, 40.101.136.24, 40.101.137.104, 52.97.233.72, 52.98.228.24, 52.98.240.248","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0a:1833::8, 2603:1026:c0a:908::8, 2603:1026:c0a:900::8, 2603:1026:100:17::8",,,,,,
,aws.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.40,redirect.arlo.com,,,,,,,
,b2bproxy01.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.43,,,,,,,,
,b2bproxy61.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,142.215.162.105,,,,,,,,
,b2bproxy81.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.42,,,,,,,,
,beta.ar.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.48.15.200, 34.248.3.115",beta-1237674144.eu-west-1.elb.amazonaws.com,,,,,,,
,bounces.ukshop.arlo.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",v=spf1 mx include:_spf.elasticemail.com ~all,NOERROR,94.23.163.114,bounces.elasticemail.net,,,,,,,bounces.elasticemail.net
,cachetadmin.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,citrix.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.40,redirect.arlo.com,,,,,,,
,click.e.arlo.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.111.186.162,,,,,,,,
,cloud.e.arlo.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.111.18.35,pub.s10.exacttarget.com,,,,,,,
,community-stage.arlo.com,"ns-1376.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.215.76, 143.204.215.113, 143.204.215.92, 143.204.215.36","iyazy66697.stage.lithium.com, delacyfvll1c7.cloudfront.net",,"ns-438.awsdns-54.com, ns-1376.awsdns-44.org, ns-532.awsdns-02.net, ns-1793.awsdns-32.co.uk",True,cloudfront,,,
,community.arlo.com,"ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.160.41.98, 18.160.41.62, 18.160.41.64, 18.160.41.100, 205.251.192.142, 205.251.194.3, 205.251.196.100, 205.251.198.166","iyazy66697.lithium.com, dt1ujql9tmqh.cloudfront.net",,"ns-1702.awsdns-20.co.uk, ns-142.awsdns-17.com, ns-515.awsdns-00.net, ns-1124.awsdns-12.org",True,cloudfront,,,
,confluence.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,content.arlo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"44.236.43.116, 54.70.28.102","echo4.bluehornet.com, echo.bluehornet.com, prod-ems-app-elb-01-1227721391.us-west-2.elb.amazonaws.com, prod-ems-app-elb-02-2047785326.us-west-2.elb.amazonaws.com, prod-ems-app-elb-03-521837976.us-west-2.elb.amazonaws.com",,,,,,,
,coverity.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,dash.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,dc01.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,10.200.10.51,,,,,,True,10.200.10.51,
,deploy.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,device-status.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"172.24.50.126, 172.24.51.164",internal-xc-dsn-alpha-invitation-proxy-lb-995023179.eu-west-1.elb.amazonaws.com,,,,,True,"172.24.50.126, 172.24.51.164",
,deviceapi-goldendev.messaging.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"52.212.217.100, 18.203.107.29",deviceapi-goldendev.messaging.arlo.com.cdn.cloudflare.net,,,,,,,
,deviceapi-goldenqa-canary.messaging.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.76.61.97, 52.208.232.194",device-apigateway-goldenqa-alb-1299358796.eu-west-1.elb.amazonaws.com,,,,,,,
,deviceapi-messaging.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,deviceapi-qa.messaging.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.48.222.79, 52.48.12.111",deviceapi-qa-ELB-811905677.eu-west-1.elb.amazonaws.com,,,,,,,
,deviceapi-secure-canary.messaging.arlo.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.194.62.41, 54.75.228.33, 63.34.183.81",deviceapi-canary-prod-nlb-c675dc75e3de4f07.elb.eu-west-1.amazonaws.com,,,,,,,
,deviceapi-secure-goldendev.messaging.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.14.82, 104.18.15.82",deviceapi-secure-goldendev.messaging.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,deviceapi-secure-goldenqa.messaging.arlo.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.73.191.195, 54.73.36.121",device-apigateway-goldenqa-nlb-d6d88ad6400357e0.elb.eu-west-1.amazonaws.com,,,,,,,
,deviceapi-secure-staging.messaging.arlo.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.78.2.25, 3.248.26.189",device-agw-staging-secure-nlb-acd8288634609a84.elb.eu-west-1.amazonaws.com,,,,,,,
,deviceapi-staging.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.195.66.71, 52.17.37.107",device-apigateway-staging-lb-756944772.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,deviceapi-staging.messaging.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.17.37.107, 54.195.66.71",device-apigateway-staging-lb-756944772.eu-west-1.elb.amazonaws.com,,,,,,,
,deviceapi.messaging.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.155.189.248, 63.32.20.61, 52.16.178.106, 18.200.92.138, 54.72.59.228, 52.49.118.74, 54.78.114.195, 54.246.69.22",deviceapi-Production-lb-248937321.eu-west-1.elb.amazonaws.com,,,,,,,
,deviceapidev4.messaging.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.19.162.239, 108.128.10.227",device-apigateway-dev4-alb-176570313.eu-west-1.elb.amazonaws.com,,,,,,,
,devicesecurity-dev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,devicesecurity-preprod.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,devicesecurity.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,devtest-demandware.devtest.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,devtest-tridion.devtest.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,devtest-verisure.devtest.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,devtest.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.19.132, 104.18.18.132",devtest.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,diagtool-dev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,diagtool-qa.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,diagtool-qa2.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,diagtool-qa3.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,diagtool-staging.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,diagtool.arlo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,44.231.126.162,diagtool-arlo-elb-1503779111.us-west-2.elb.amazonaws.com,,,,,,,
,diagtools-goldendev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,diagtools-goldenqa.arlo.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.223.63.198, 35.71.191.112",a58156d481f177138.awsglobalaccelerator.com,,,,,,,
,diagtools-internal.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,diagtools.arlo.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.33.219.55, 15.197.212.135",ad5860798eba5cdfc.awsglobalaccelerator.com,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,
,docusign-d.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,docusign.arlo.com,"ns-276.awsdns-34.com, awsdns-hostmaster.amazon.com",v=spf1 include:docusign.net -all,NOERROR,,,,"ns-1831.awsdns-36.co.uk, ns-276.awsdns-34.com, ns-1176.awsdns-19.org, ns-932.awsdns-52.net",,,,,"mailcl.demomail.docusign.net, mailcl.eumail.docusign.net, mailcl.docusign.net"
,downloads-dev.arlo.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,"13.224.103.63, 13.224.103.22, 13.224.103.122, 13.224.103.29",d2bk5pe9fa66rf.cloudfront.net,"2600:9000:2104:5800:4:8017:6ec0:93a1, 2600:9000:2104:e600:4:8017:6ec0:93a1, 2600:9000:2104:a000:4:8017:6ec0:93a1, 2600:9000:2104:4000:4:8017:6ec0:93a1, 2600:9000:2104:5a00:4:8017:6ec0:93a1, 2600:9000:2104:1400:4:8017:6ec0:93a1, 2600:9000:2104:cc00:4:8017:6ec0:93a1, 2600:9000:2104:3200:4:8017:6ec0:93a1","ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net",True,cloudfront,,,
