input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,webserver,tls_mismatched,tls_wildcard_certificate,final_url
preferences.notifications.int.api.bbc.com,,404,85,preferences.notifications.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T13:46:17Z,2024-02-24T13:46:16Z,"CN=preferences.notifications.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",preferences.notifications.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,preferences.notifications.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1a9e7a397fd47aff5dbc7926d36a089b,210cd301e0d76c6701eb5a052e3bcfcb798ca5b365fb6cf6e1de1220af233ec0,ctls,preferences.notifications.int.api.bbc.com,,443,https://preferences.notifications.int.api.bbc.com:443,https,application/json,GET,52.211.175.68,/,-180011661,54.229.131.61,OpenSSL:1.0.2k,4,False,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,,
profile.id.int.api.bbc.com,503 Service Temporarily Unavailable,503,162,profile.id.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T10:31:17Z,2024-05-21T10:31:16Z,"CN=profile.id.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",profile.id.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,profile.id.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a6867a8e5e61391f2cde13a093c6c753,f45fbefab734f7314b82fd1248afc2b4ee67263fa7895a9b1f254bb8ab75b6af,ctls,profile.id.int.api.bbc.com,,443,https://profile.id.int.api.bbc.com:443,https,text/html,GET,52.49.51.69,/,1862162275,52.49.51.69,,7,False,,,awselb/2.0,,,
profile.id.stage.api.bbc.com,503 Service Temporarily Unavailable,503,162,profile.id.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T10:31:17Z,2024-05-21T10:31:16Z,"CN=profile.id.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",profile.id.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,profile.id.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a6867a8e5e61391f2cde13a093c6c753,f45fbefab734f7314b82fd1248afc2b4ee67263fa7895a9b1f254bb8ab75b6af,ctls,profile.id.stage.api.bbc.com,,443,https://profile.id.stage.api.bbc.com:443,https,text/html,GET,52.16.55.124,/,1862162275,52.16.55.124,,7,False,,,awselb/2.0,,,
prospect.int.api.bbc.com,,403,42,prospect.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T14:01:58Z,2024-02-16T14:01:58Z,"C=GB, L=London, O=British Broadcasting Corporation, OU=BBC Development Services, CN=prospect.int.api.bbc.com, emailAddress=BBCIDOps@bbc.co.uk, emailAddress=BBCIDOps@bbc.co.uk",prospect.int.api.bbc.com,British Broadcasting Corporation,prospect.int.api.bbc.com,"L=London, emailAddress=ca-admin@bbc.co.uk, CN=BBC CA - Development Services, OU=BBC CA, O=British Broadcasting Corporation, C=GB, emailAddress=ca-admin@bbc.co.uk",BBC CA - Development Services,British Broadcasting Corporation,dfdd0e63fdabb74a92c7388559667551,5d32b29bc0675012a4f09bcec067b6452d743293b4235a2e995851f469979af0,ctls,prospect.int.api.bbc.com,,443,https://prospect.int.api.bbc.com:443,https,application/json,GET,34.248.11.55,/,768769774,52.50.19.111,,1,False,,,,,,
ratings.int.api.bbc.com,,503,,ratings.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,ctls,ratings.int.api.bbc.com,,443,https://ratings.int.api.bbc.com:443,https,,GET,108.128.78.86,/,-1840324437,108.128.78.86,,1,False,,,,True,,
ratings.test.api.bbc.com,,503,,ratings.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,ctls,ratings.test.api.bbc.com,,443,https://ratings.test.api.bbc.com:443,https,,GET,3.251.37.30,/,-1840324437,3.251.37.30,,1,False,,,,True,,
segmentation.int.api.bbc.com,,404,,segmentation.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T07:06:05Z,2023-11-15T07:06:04Z,"CN=segmentation.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,segmentation.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,263a047d1a668d94c5ca3b37db24c4e8,a3aa4c7ce8f896e0326a972dab4887bc5907b83dc3a8ad070eacf8863c657d2f,ctls,segmentation.int.api.bbc.com,,443,https://segmentation.int.api.bbc.com:443,https,,GET,34.250.204.132,/,-1840324437,54.77.249.148,Apache,1,False,,,Apache,,,
session.test.bbc.com,BBC – Sign in,200,129238,account.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,BRITISH BROADCASTING CORPORATION,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,ctls,account.test.bbc.com,,443,https://session.test.bbc.com:443,https,text/html,GET,212.58.228.10,/,-1596052821,212.58.228.10,HSTS,182,False,,http://bbc.com,Apache,,True,https://account.test.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=CBVOckiU-GFowQarKuglZqW0SHdkI7t-6KUI
sip.bbc.com,,404,75,sip.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.bbc.com,,443,https://sip.bbc.com:443,https,text/plain,GET,52.112.196.46,/,85715182,2603:1027:0:48::20,HSTS,4,False,,,RTC/7.0,True,True,
ssl.stage.bbc.com.pri.bbc.com,Fastly error: unknown domain www.stage.bbc.com.pri.bbc.com,500,286,,,,,,,,,,,,,,,,,,,,80,http://ssl.stage.bbc.com.pri.bbc.com:80,http,text/html,GET,212.58.244.113,/,1380259394,212.58.249.85,Varnish,8,False,,,Varnish,,,http://www.stage.bbc.com.pri.bbc.com/
tps.bbc.com,BBC - 404: Not Found,404,32408,,,,,,,,,,,,,,,,,,,,80,http://tps.bbc.com:80,http,text/html,GET,212.58.249.214,/,1885580238,212.58.244.26,,542,False,,,,,,
tps.test.bbc.com,BBC - 404: Not Found,404,32408,tps.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,tps.test.bbc.com,,443,https://tps.test.bbc.com:443,https,text/html,GET,34.241.99.133,/,1885580238,34.247.133.95,,542,False,,,BBC-GTM,True,,
tv.stage.bbc.com,BBC iPlayer - BBC One Guide - Sat May 27 2023,200,278192,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.co.uk,,443,https://tv.stage.bbc.com:443,https,text/html,GET,2.16.186.120,/,528006884,2.16.186.99,Varnish,346,False,,,BBC-GTM,,True,https://www.bbc.co.uk/iplayer/guide
view.bbcamerica.bbc.com,Error,200,932,,,,,,,,,,,,,,,,,,,,80,http://view.bbcamerica.bbc.com:80,http,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,HSTS,28,False,,,,,,http://view.bbcamerica.bbc.com/Error.aspx
view.crmdev.bbc.com,Error,200,932,view.crmdev.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.crmdev.bbc.com,,443,https://view.crmdev.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,HSTS,28,False,,,,True,,https://view.crmdev.bbc.com/Error.aspx
view.email.bbc.com,Error,200,932,view.email.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=view.email.bbc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.bbc.com,"SALESFORCE.COM, INC.",view.email.bbc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b59fa304f291bd1af7e7f3027fb420c2,bab4ce5c2714d538c0d4d23d3c626b995a455270edb20a7a8563ece4839d1d0d,ctls,view.email.bbc.com,,443,https://view.email.bbc.com:443,https,text/html,GET,128.17.112.8,/,1631801191,128.17.112.8,HSTS,28,False,,,,,,https://view.email.bbc.com/Error.aspx
view.emails.bbc.com,Error,200,932,view.emails.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.emails.bbc.com,,443,https://view.emails.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,HSTS,28,False,,,,True,,https://view.emails.bbc.com/Error.aspx
web.int.bbcx.test.api.bbc.com,,401,,web.int.bbcx.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=*.web.int.bbcx.test.api.bbc.com,*.web.int.bbcx.test.api.bbc.com,,web.int.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54651fd4f527c23ac4916642cfa8de55,6b68e21a249de1f91f98994fba52c4e881568b26a299b5fadb596748580a7f48,ctls,web.int.bbcx.test.api.bbc.com,cloudfront,443,https://web.int.bbcx.test.api.bbc.com:443,https,,GET,99.86.4.88,/,-1840324437,2600:9000:2057:4600:16:4e62:9140:93a1,Basic,1,False,True,,,,True,
web.stage.bbcx.test.api.bbc.com,,401,,web.stage.bbcx.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.web.stage.bbcx.test.api.bbc.com,*.web.stage.bbcx.test.api.bbc.com,,web.stage.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,001e20059bc65d57582bf436730c445e,ee0594b6a337f6047d345d9933f4ad7bb6a382608a865573c5d536f3372f749d,ctls,web.stage.bbcx.test.api.bbc.com,cloudfront,443,https://web.stage.bbcx.test.api.bbc.com:443,https,,GET,52.222.214.39,/,-1840324437,2600:9000:223d:9000:1c:2914:1280:93a1,Basic,1,False,True,,,,True,
workspace.bbc.com,BBC Login,200,2028,bbclogin.id.tools.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T05:36:04Z,2023-08-14T05:36:03Z,"CN=bbclogin.id.tools.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",bbclogin.id.tools.bbc.co.uk,BRITISH BROADCASTING CORPORATION,help.bbclogin.id.tools.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,eba31268e57bcd72b7009544a3eea97d,59d095283cc1b37b7461dcbb899a5660ac0be9bfc3cfc379ae904b1cb00b6d5c,ctls,bbclogin.id.tools.bbc.co.uk,,443,https://workspace.bbc.com:443,https,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,HSTS,1,False,,https://portal.bbcstudios.cloud,Apache,,,https://bbclogin.id.tools.bbc.co.uk/
wspartners.bbc.com,BBC Partners,200,2962,wspartners.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T11:31:38Z,2024-04-13T11:31:37Z,"CN=wspartners.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",wspartners.bbc.com,BRITISH BROADCASTING CORPORATION,wspartners.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d7ff950166870f3f15f3f2472e1848d3,cbca2aec3ef6eb9c4297238cf20c629b3a3bc5a7f6aa937cc655842e07829107,ctls,wspartners.bbc.com,,443,https://wspartners.bbc.com:443,https,text/html,GET,52.211.87.222,/,-1103418019,54.72.98.217,OpenSSL:1.0.2k,68,False,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,,
www.bbc.com,BBC - Homepage,200,247144,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.com,fastly,443,https://www.bbc.com:443,https,text/html,GET,146.75.116.81,/,111446429,146.75.116.81,Varnish,2448,False,True,,BBC-GTM,,True,
www.stage.bbc.com,BBC - Homepage,200,146824,www.stage.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T06:16:04Z,2024-04-14T06:16:03Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,BRITISH BROADCASTING CORPORATION,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c8c60b5766cfe9e5d66bb32a76f355c,3858be6e68cf37df75ac8ba7cc2600c7ced214d50a31ac1359b0a1dcdd943975,ctls,www.stage.bbc.com,fastly,80,http://www.stage.bbc.com:80,http,text/html,GET,146.75.120.82,/,111446429,146.75.120.82,Varnish,989,False,True,,BBC-GTM,,True,https://www.stage.bbc.com/
www.test.bbc.com,BBC - Homepage,200,262885,www.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,www.test.bbc.com,,80,http://www.test.bbc.com:80,http,text/html,GET,34.247.133.95,/,111446429,34.241.99.133,HSTS,2644,False,,,BBC-GTM,,,https://www.test.bbc.com/
xproxy.stage.api.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://xproxy.stage.api.bbc.com:80,http,text/html,GET,143.204.98.13,/,-1803707701,143.204.98.4,Amazon Web Services,20,False,True,,CloudFront,,,
