input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
emp.stage.bbc.com,Nothing to see here...,200,4748,emp.stage.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T05:46:02Z,2023-11-18T05:46:01Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,308a41455c659b470058535b5e022a26,0e3dbc5b337fbe5355de791b509e5ae67138120646cb064f9117bcdb87840cda,ctls,emp.stage.bbc.com,,443,https://emp.stage.bbc.com:443,https,AmazonS3,text/html,GET,184.30.131.246,/,1380259394,2a02:26f0:3100:29e::f4a,Amazon Web Services,25,False,,,True,url=https://www.bbc.co.uk/,
emp.test.bbc.com,Nothing to see here...,200,4748,emp.test.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T05:46:02Z,2023-11-18T05:46:01Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,308a41455c659b470058535b5e022a26,0e3dbc5b337fbe5355de791b509e5ae67138120646cb064f9117bcdb87840cda,ctls,emp.test.bbc.com,,443,https://emp.test.bbc.com:443,https,AmazonS3,text/html,GET,184.30.131.246,/,1380259394,2a02:26f0:3100:29e::f4a,Amazon Web Services,25,False,,,True,url=https://www.bbc.co.uk/,
extra.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://extra.bbc.com:80,http,CloudFront,text/html,GET,13.225.78.4,/,-1731192271,13.225.78.47,Amazon Web Services,20,False,True,,,,
galileo.api.bbc.com,,400,65,,,,,,,,,,,,,,,,,,,,80,http://galileo.api.bbc.com:80,http,,application/json,GET,52.17.68.185,/,158960295,52.19.200.78,,4,False,,,,,
gateway-api-management-mutual-ssl.api.bbc.com,400 No required SSL certificate was sent,400,246,gateway-api-management-mutual-ssl.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T08:31:09Z,2023-09-03T08:31:08Z,"CN=gateway-api-management-mutual-ssl.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gateway-api-management-mutual-ssl.api.bbc.com,BRITISH BROADCASTING CORPORATION,gateway-api-management-mutual-ssl.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,91d08f5550a79bf61ee5c130c4f85782,d04af87fc23eb8b90b32935d3ddcbc617ad9ccf49662abff970ac30e8005de36,ctls,gateway-api-management-mutual-ssl.api.bbc.com,,443,https://gateway-api-management-mutual-ssl.api.bbc.com:443,https,nginx,text/html,GET,18.200.89.200,/,773771186,52.30.77.170,Nginx,9,False,,,,,
gateway-api-management-mutual-ssl.stage.api.bbc.com,400 No required SSL certificate was sent,400,246,gateway-api-management-mutual-ssl.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T09:51:07Z,2023-10-23T09:51:06Z,"CN=gateway-api-management-mutual-ssl.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gateway-api-management-mutual-ssl.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,gateway-api-management-mutual-ssl.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,34f8cefe2d02b6f63f07f34ac6ffb831,0a70e951ba5cee14139ec51ac425389da0da920c9ab653ec318fc6542f040ab5,ctls,gateway-api-management-mutual-ssl.stage.api.bbc.com,,443,https://gateway-api-management-mutual-ssl.stage.api.bbc.com:443,https,nginx,text/html,GET,52.30.77.170,/,773771186,52.16.243.127,Nginx,9,False,,,,,
gateway-api-management-mutual-ssl.test.api.bbc.com,400 No required SSL certificate was sent,400,246,gateway-api-management-mutual-ssl.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T09:51:07Z,2023-10-23T09:51:06Z,"CN=gateway-api-management-mutual-ssl.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gateway-api-management-mutual-ssl.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,gateway-api-management-mutual-ssl.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,34f8cefe2d02b6f63f07f34ac6ffb831,0a70e951ba5cee14139ec51ac425389da0da920c9ab653ec318fc6542f040ab5,ctls,gateway-api-management-mutual-ssl.test.api.bbc.com,,443,https://gateway-api-management-mutual-ssl.test.api.bbc.com:443,https,nginx,text/html,GET,18.200.89.200,/,773771186,52.30.77.170,Nginx,9,False,,,,,
gn-web-assets.api.bbc.com,,403,243,gn-web-assets.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T20:41:18Z,2024-05-28T20:41:17Z,"CN=gn-web-assets.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gn-web-assets.api.bbc.com,BRITISH BROADCASTING CORPORATION,gn-web-assets.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e0934e43093229412f4d3e8f0e46dc70,81bc258c880dc1a3a3f62583c4e57cdffc40ef860d34a90fa3641b5cfb44a806,ctls,gn-web-assets.api.bbc.com,cloudfront,443,https://gn-web-assets.api.bbc.com:443,https,AmazonS3,application/xml,GET,99.86.4.82,/,574194863,99.86.4.51,Amazon Web Services,2,False,True,,,,
heartbeat.activity.api.bbc.com,,401,31,heartbeat.activity.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T09:06:40Z,2024-05-06T09:06:39Z,"CN=heartbeat.activity.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,heartbeat.activity.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9e3ce9604e3d1fbc39e7ade5a1704979,e7cadab5be8d165be35585a79569d507b59d2733be7c5af6e93eeb73c5d3b665,ctls,heartbeat.activity.api.bbc.com,,443,https://heartbeat.activity.api.bbc.com:443,https,Apache,application/json,GET,52.17.216.224,/,-1137713913,52.208.66.21,HSTS,3,False,,,,,
heartbeat.activity.int.api.bbc.com,,401,31,heartbeat.activity.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T09:06:13Z,2024-05-06T09:06:12Z,"CN=heartbeat.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,heartbeat.activity.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50bf7f70976268e432fdda7c3b9df944,589c3f3508e56d3a1e54486b8865c7f6e9f5d2fdbfcff988fc5dfdd31343d2ee,ctls,heartbeat.activity.int.api.bbc.com,,443,https://heartbeat.activity.int.api.bbc.com:443,https,Apache,application/json,GET,34.251.63.153,/,-1137713913,34.252.13.15,HSTS,3,False,,,,,
heartbeat.activity.stage.api.bbc.com,,401,31,heartbeat.activity.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T09:06:13Z,2024-05-06T09:06:12Z,"CN=heartbeat.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,heartbeat.activity.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50bf7f70976268e432fdda7c3b9df944,589c3f3508e56d3a1e54486b8865c7f6e9f5d2fdbfcff988fc5dfdd31343d2ee,ctls,heartbeat.activity.stage.api.bbc.com,,443,https://heartbeat.activity.stage.api.bbc.com:443,https,Apache,application/json,GET,52.214.89.88,/,-1137713913,52.51.237.56,HSTS,3,False,,,,,
heartbeat.activity.test.api.bbc.com,,401,31,heartbeat.activity.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T09:06:13Z,2024-05-06T09:06:12Z,"CN=heartbeat.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,heartbeat.activity.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50bf7f70976268e432fdda7c3b9df944,589c3f3508e56d3a1e54486b8865c7f6e9f5d2fdbfcff988fc5dfdd31343d2ee,ctls,heartbeat.activity.test.api.bbc.com,,443,https://heartbeat.activity.test.api.bbc.com:443,https,Apache,application/json,GET,52.212.212.233,/,-1137713913,52.51.27.168,HSTS,3,False,,,,,
help.store.bbc.com,BBC Store,200,14051,store.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,ctls,store.bbc.com,,443,https://help.store.bbc.com:443,https,AkamaiNetStorage,text/html,GET,184.86.103.6,/,-924721805,2a02:26f0:480:c::210:f19b,Bootstrap,244,False,,,,,https://store.bbc.com/help/
http://bbc.co.uk,BBC - Home,200,543222,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.co.uk,fastly,443,https://bbc.co.uk:443,https,BBC-GTM,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:200::81,Varnish,161,False,True,,True,public.flourish.studio,https://www.bbc.co.uk/
http://bbc.com,BBC - Homepage,200,234184,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.com,fastly,443,https://bbc.com:443,https,BBC-GTM,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:600::81,Varnish,2290,False,True,,True,,https://www.bbc.com/
https://bbc.co.uk,BBC - Home,200,543222,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.co.uk,fastly,443,https://bbc.co.uk:443,https,BBC-GTM,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:200::81,Varnish,161,False,True,,True,public.flourish.studio,https://www.bbc.co.uk/
https://bbc.com,BBC - Homepage,200,234184,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.com,fastly,443,https://bbc.com:443,https,BBC-GTM,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:600::81,Varnish,2290,False,True,,True,,https://www.bbc.com/
https://www.bbc.com,BBC - Homepage,200,234184,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.com,fastly,443,https://www.bbc.com:443,https,BBC-GTM,text/html,GET,146.75.116.81,/,111446429,146.75.116.81,Varnish,2290,False,True,,True,,
ichef.bbci.co.uk,,200,10,,,,,,,,,,,,,,,,,,,,80,http://ichef.bbci.co.uk:80,http,Apache,text/html,GET,23.215.19.132,/,1380259394,2a02:26f0:480:a82::f33,Apache,2,False,,,,,
idcta-origin.api.bbc.com,,404,,idcta-origin.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T10:56:03Z,2023-12-10T10:56:02Z,"CN=idcta-origin.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",idcta-origin.api.bbc.com,BRITISH BROADCASTING CORPORATION,idcta-origin.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e4bbef4177913ef2ec482972f366fa9c,a22a32788b265d73718faa63ea148f0a9be4009ecc9ed69f0c9d2925a525acdf,ctls,idcta-origin.api.bbc.com,,443,https://idcta-origin.api.bbc.com:443,https,Apache,,GET,3.248.63.248,/,-1840324437,54.72.85.226,HSTS,1,False,,,,*.ati-host.net,
idcta-origin.int.api.bbc.com,,404,,idcta-origin.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T10:36:02Z,2023-12-10T10:36:01Z,"CN=idcta-origin.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",idcta-origin.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,idcta-origin.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,06afa74ca9b8e3b850028bf7f852f92a,d29e5f95015fd819fe279dd8be38afe1cc3e2a1f5acd1f18403d9d1a9212e353,ctls,idcta-origin.int.api.bbc.com,,443,https://idcta-origin.int.api.bbc.com:443,https,Apache,,GET,34.252.86.191,/,-1840324437,52.30.234.228,HSTS,1,False,,,,*.bbci.co.uk,
idcta-origin.test.api.bbc.com,,404,,idcta-origin.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T10:36:02Z,2023-12-10T10:36:01Z,"CN=idcta-origin.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",idcta-origin.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,idcta-origin.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,06afa74ca9b8e3b850028bf7f852f92a,d29e5f95015fd819fe279dd8be38afe1cc3e2a1f5acd1f18403d9d1a9212e353,ctls,idcta-origin.test.api.bbc.com,,443,https://idcta-origin.test.api.bbc.com:443,https,Apache,,GET,34.246.239.63,/,-1840324437,52.215.35.213,HSTS,1,False,,,,http://*.bbc.com,
idcta.api.bbc.com,,404,,idcta.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T05:51:02Z,2023-11-18T05:51:01Z,"CN=www.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f221eac014fccc0ce17095738e665cc2,0dff5c20121efc5da758b20967a23aa578c25b50d065537367b27db4e08a94d1,ctls,idcta.api.bbc.com,,443,https://idcta.api.bbc.com:443,https,Apache,,GET,23.212.201.19,/,-1840324437,2a02:26f0:3100:2b3::f33,HSTS,1,False,,True,True,*.ati-host.net,
image.bbcafricachannels.bbc.com,Access Denied,403,285,image.bbcafricachannels.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.bbcafricachannels.bbc.com,,443,https://image.bbcafricachannels.bbc.com:443,https,AkamaiGHost,text/html,GET,23.32.238.163,/,203393234,23.32.238.137,,10,False,,True,True,,
image.bbcamerica.bbc.com,,404,10,image.bbcamerica.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.bbcamerica.bbc.com,,443,https://image.bbcamerica.bbc.com:443,https,AkamaiNetStorage,,GET,23.32.238.137,/,1864250944,23.32.238.163,,2,False,,True,True,,
image.bbcearth.bbc.com,Access Denied,403,275,image.bbcearth.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-09-10T23:59:59Z,"CN=san-5-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-5-s6.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.emails.mulberry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,211612a9786b74ba786f1fc8939cdcbc,5facd31eefa540a7ce9720b4ef6012026e0895d52e07343d3aa9ef07c0a3594e,ctls,image.bbcearth.bbc.com,,443,https://image.bbcearth.bbc.com:443,https,AkamaiGHost,text/html,GET,2.23.209.171,/,-423267197,2a02:26f0:2c::213:613a,,10,False,,,,,
image.bbcgames.bbc.com,Access Denied,403,276,image.bbcgames.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.bbcgames.bbc.com,,443,https://image.bbcgames.bbc.com:443,https,AkamaiGHost,text/html,GET,23.32.238.163,/,-410515548,23.32.238.137,,10,False,,True,True,,
image.bbcgoodfood.bbc.com,Access Denied,403,279,image.bbcgoodfood.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=san-2-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-2-s6.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.email.cgcompass.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75c9459b3e2ae85ba6589faadee5f8ce,d12e6c8d3dad9b4e0d5693dcf31ccc6f10f09de9b678e8eaa7f9eb876211f7ba,ctls,image.bbcgoodfood.bbc.com,,443,https://image.bbcgoodfood.bbc.com:443,https,AkamaiGHost,text/html,GET,104.126.37.130,/,-455399141,2a02:26f0:3500:1b::1724:a38b,,10,False,,,,,
image.bbcshop.bbc.com,Access Denied,403,275,image.bbcshop.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.bbcshop.bbc.com,,443,https://image.bbcshop.bbc.com:443,https,AkamaiGHost,text/html,GET,2.16.241.6,/,150680824,2.16.241.17,,10,False,,True,True,,
image.bluey.bbc.com,Access Denied,403,273,image.bluey.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2023-12-08T23:59:59Z,"CN=san-6-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-6-s6.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.relacionamento.clinicassistance.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c72b72f3e7bf759a1085c0404a29312,e5d064d02d6c035c9341cdcc5c5b58335baa445c8ca12012c3379b2d4a335830,ctls,image.bluey.bbc.com,,443,https://image.bluey.bbc.com:443,https,AkamaiGHost,text/html,GET,184.86.251.16,/,-377524716,2a02:26f0:3500:1b::1724:a39c,,10,False,,,,,
image.crmdev.bbc.com,Access Denied,403,273,image.crmdev.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.crmdev.bbc.com,,443,https://image.crmdev.bbc.com:443,https,AkamaiGHost,text/html,GET,2.16.202.128,/,1598202180,95.101.54.104,,10,False,,True,True,,
image.email.bbc.com,Access Denied,403,273,image.email.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=san-2-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-2-s6.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.email.cgcompass.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75c9459b3e2ae85ba6589faadee5f8ce,d12e6c8d3dad9b4e0d5693dcf31ccc6f10f09de9b678e8eaa7f9eb876211f7ba,ctls,image.email.bbc.com,,443,https://image.email.bbc.com:443,https,AkamaiGHost,text/html,GET,104.126.37.162,/,-1666023818,2a02:26f0:3500:1b::1724:a397,,10,False,,,,,
