input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,cdn_name,tech_,cdn,csp_domains_,final_url
cookie-oven.test.api.bbc.com,,403,42,cookie-oven.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-16T07:51:08Z,2024-01-17T07:51:07Z,"CN=cookie-oven.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",cookie-oven.test.api.bbc.co.uk,cookie-oven.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fe2b63348698dff2d778eeafd59838f,01c3f3790051ccd52271a8b095476f80bccba312d7bd528266c4b913ac4ba47d,ctls,cookie-oven.test.api.bbc.com,443,https://cookie-oven.test.api.bbc.com:443,https,application/json,GET,108.138.17.61,/,768769774,108.138.17.120,1,False,,BRITISH BROADCASTING CORPORATION,,,cloudfront,Amazon Web Services,True,,
dev.shop.bbc.com,BBC Shop Dev,200,39222,dev.shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T07:55:53Z,2023-08-14T07:55:52Z,CN=dev.shop.bbc.com,dev.shop.bbc.com,dev.shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ddee20b521a590864e8ef19ba93d2f5e,5b4476b8a687c757751105b673b2fba88652b7681ea155fc4aa99ff90eace5dd,ctls,dev.shop.bbc.com,443,https://dev.shop.bbc.com:443,https,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,1157,False,,,,cloudflare,,Shopify,,,https://dev.shop.bbc.com/password
developer.bbc.com,BBC Developer Portal,200,4557,developer.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T09:46:05Z,2023-09-13T09:46:04Z,"CN=developer.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",developer.bbc.com,developer.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,758f33aae5891a9a9f0cba96dd7fd034,17e2a505e155f250edc4ec2315bc17c155a82df880dcb7b7d96df1e1325bcabc,ctls,developer.bbc.com,443,https://developer.bbc.com:443,https,text/html,GET,34.251.100.10,/,1473366125,52.48.6.31,39,False,,BRITISH BROADCASTING CORPORATION,,,,React,,https://s3-eu-west-1.amazonaws.com,https://developer.bbc.com/login-required
discussions.test.api.bbc.com,502 - Web server received an invalid response while acting as a gateway or proxy server.,502,1477,discussions.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T10:06:12Z,2023-10-31T10:06:11Z,"CN=discussions.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",discussions.test.api.bbc.co.uk,discussions.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8c46232db65fbc544e6baea429325c0e,e468725e931981f3bbc349fd08833fd4acaac1f197231484ad86361b2bfb9760,ctls,discussions.test.api.bbc.com,443,https://discussions.test.api.bbc.com:443,https,text/html,GET,23.101.59.188,/,-483512165,23.101.59.188,30,False,,BRITISH BROADCASTING CORPORATION,,Microsoft-IIS/10.0,azure,Windows Server,True,,
edigitalsurvey.com,Maru/Matchbox — Maru Group,200,337810,www.marugroup.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T22:02:17Z,2023-08-03T22:02:16Z,CN=www.marugroup.net,www.marugroup.net,www.marugroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b81b6a457337a0535c0a64d4b0fce998,700f97898e4745a3663ac21ba3b454bc2202053149cdb4aef39cfc3603e19f8a,ctls,www.marugroup.net,443,https://edigitalsurvey.com:443,https,text/html,GET,172.67.9.169,/,1843834278,104.22.12.151,4528,False,,,,Squarespace,cloudflare,Stimulus,True,,https://www.marugroup.net/maru-matchbox
einstein.api.bbc.com,,400,65,einstein.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T06:46:11Z,2024-04-09T06:46:10Z,"CN=einstein.api.bbci.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",einstein.api.bbci.co.uk,einstein.api.bbci.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c1cc14bef4172637e313fcf961725bc2,81a8bc40289e85ea0ea2a793b94845f5f56972abf5eb79bf183eba518be9256e,ctls,einstein.api.bbc.com,443,https://einstein.api.bbc.com:443,https,application/json,GET,52.209.191.248,/,158960295,52.209.191.248,4,False,True,BRITISH BROADCASTING CORPORATION,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,OpenSSL:1.0.2k,,,
email.shop.bbc.com,,501,33,email.shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=email.shop.bbc.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",email.shop.bbc.com,email.shop.bbc.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",548172869581b1f93bc0f33eace934d9,99f51e13a231f5eaf1db4b9342f5528753d6bfbced8c751e46dfce664a755719,ctls,email.shop.bbc.com,443,https://email.shop.bbc.com:443,https,application/json,GET,104.17.218.1,/,-660373482,2606:4700::6811:da01,1,False,,"Cloudflare, Inc.",,cloudflare,cloudflare,Cloudflare,True,,
emp.bbc.com,Nothing to see here...,200,4748,emp.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T05:51:02Z,2023-11-18T05:51:01Z,"CN=www.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.co.uk,bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f221eac014fccc0ce17095738e665cc2,0dff5c20121efc5da758b20967a23aa578c25b50d065537367b27db4e08a94d1,ctls,emp.bbc.com,443,https://emp.bbc.com:443,https,text/html,GET,23.212.201.19,/,1380259394,2a02:26f0:3100:29d::f33,25,False,,BRITISH BROADCASTING CORPORATION,True,AmazonS3,,Amazon Web Services,,url=https://www.bbc.co.uk/,
emp.stage.bbc.com,Nothing to see here...,200,4748,emp.stage.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T05:46:02Z,2023-11-18T05:46:01Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,308a41455c659b470058535b5e022a26,0e3dbc5b337fbe5355de791b509e5ae67138120646cb064f9117bcdb87840cda,ctls,emp.stage.bbc.com,443,https://emp.stage.bbc.com:443,https,text/html,GET,23.215.19.155,/,1380259394,2a02:26f0:480:ab2::f4a,25,False,,BRITISH BROADCASTING CORPORATION,True,AmazonS3,,Amazon Web Services,,url=https://www.bbc.co.uk/,
emp.test.bbc.com,Nothing to see here...,200,4748,emp.test.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T05:46:02Z,2023-11-18T05:46:01Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,308a41455c659b470058535b5e022a26,0e3dbc5b337fbe5355de791b509e5ae67138120646cb064f9117bcdb87840cda,ctls,emp.test.bbc.com,443,https://emp.test.bbc.com:443,https,text/html,GET,23.212.201.29,/,1380259394,2a02:26f0:3100:29e::f4a,25,False,,BRITISH BROADCASTING CORPORATION,True,AmazonS3,,Amazon Web Services,,url=https://www.bbc.co.uk/,
extra.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://extra.bbc.com:80,http,text/html,GET,13.225.78.47,/,612124472,13.225.78.79,20,False,,,,CloudFront,cloudfront,Amazon Web Services,True,,
gateway-api-management-mutual-ssl.api.bbc.com,400 No required SSL certificate was sent,400,246,gateway-api-management-mutual-ssl.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T08:31:09Z,2023-09-03T08:31:08Z,"CN=gateway-api-management-mutual-ssl.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gateway-api-management-mutual-ssl.api.bbc.com,gateway-api-management-mutual-ssl.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,91d08f5550a79bf61ee5c130c4f85782,d04af87fc23eb8b90b32935d3ddcbc617ad9ccf49662abff970ac30e8005de36,ctls,gateway-api-management-mutual-ssl.api.bbc.com,443,https://gateway-api-management-mutual-ssl.api.bbc.com:443,https,text/html,GET,52.17.229.9,/,773771186,3.248.51.133,9,False,,BRITISH BROADCASTING CORPORATION,,nginx,,Nginx,,,
gateway-api-management-mutual-ssl.int.api.bbc.com,400 No required SSL certificate was sent,400,246,gateway-api-management-mutual-ssl.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T09:51:07Z,2023-10-23T09:51:06Z,"CN=gateway-api-management-mutual-ssl.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gateway-api-management-mutual-ssl.stage.api.bbc.com,gateway-api-management-mutual-ssl.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,34f8cefe2d02b6f63f07f34ac6ffb831,0a70e951ba5cee14139ec51ac425389da0da920c9ab653ec318fc6542f040ab5,ctls,gateway-api-management-mutual-ssl.int.api.bbc.com,443,https://gateway-api-management-mutual-ssl.int.api.bbc.com:443,https,text/html,GET,52.17.229.9,/,773771186,3.248.51.133,9,False,,BRITISH BROADCASTING CORPORATION,,nginx,,Nginx,,,
gateway-api-management-mutual-ssl.stage.api.bbc.com,400 No required SSL certificate was sent,400,246,gateway-api-management-mutual-ssl.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T09:51:07Z,2023-10-23T09:51:06Z,"CN=gateway-api-management-mutual-ssl.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gateway-api-management-mutual-ssl.stage.api.bbc.com,gateway-api-management-mutual-ssl.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,34f8cefe2d02b6f63f07f34ac6ffb831,0a70e951ba5cee14139ec51ac425389da0da920c9ab653ec318fc6542f040ab5,ctls,gateway-api-management-mutual-ssl.stage.api.bbc.com,443,https://gateway-api-management-mutual-ssl.stage.api.bbc.com:443,https,text/html,GET,3.248.51.133,/,773771186,54.154.43.136,9,False,,BRITISH BROADCASTING CORPORATION,,nginx,,Nginx,,,
gateway-api-management-mutual-ssl.test.api.bbc.com,400 No required SSL certificate was sent,400,246,gateway-api-management-mutual-ssl.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T09:51:07Z,2023-10-23T09:51:06Z,"CN=gateway-api-management-mutual-ssl.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gateway-api-management-mutual-ssl.stage.api.bbc.com,gateway-api-management-mutual-ssl.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,34f8cefe2d02b6f63f07f34ac6ffb831,0a70e951ba5cee14139ec51ac425389da0da920c9ab653ec318fc6542f040ab5,ctls,gateway-api-management-mutual-ssl.test.api.bbc.com,443,https://gateway-api-management-mutual-ssl.test.api.bbc.com:443,https,text/html,GET,3.248.51.133,/,773771186,54.154.43.136,9,False,,BRITISH BROADCASTING CORPORATION,,nginx,,Nginx,,,
gn-web-assets.api.bbc.com,,403,243,gn-web-assets.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T20:41:18Z,2024-05-28T20:41:17Z,"CN=gn-web-assets.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gn-web-assets.api.bbc.com,gn-web-assets.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e0934e43093229412f4d3e8f0e46dc70,81bc258c880dc1a3a3f62583c4e57cdffc40ef860d34a90fa3641b5cfb44a806,ctls,gn-web-assets.api.bbc.com,443,https://gn-web-assets.api.bbc.com:443,https,application/xml,GET,99.86.4.51,/,-1414762498,99.86.4.82,2,False,,BRITISH BROADCASTING CORPORATION,,AmazonS3,cloudfront,Amazon Web Services,True,,
heartbeat.activity.api.bbc.com,,401,31,heartbeat.activity.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T09:06:40Z,2024-05-06T09:06:39Z,"CN=heartbeat.activity.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.api.bbc.co.uk,heartbeat.activity.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9e3ce9604e3d1fbc39e7ade5a1704979,e7cadab5be8d165be35585a79569d507b59d2733be7c5af6e93eeb73c5d3b665,ctls,heartbeat.activity.api.bbc.com,443,https://heartbeat.activity.api.bbc.com:443,https,application/json,GET,108.128.23.203,/,-1137713913,52.49.175.194,3,False,,BRITISH BROADCASTING CORPORATION,,Apache,,HSTS,,,
heartbeat.activity.int.api.bbc.com,,401,31,heartbeat.activity.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T09:06:13Z,2024-05-06T09:06:12Z,"CN=heartbeat.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.int.api.bbc.co.uk,heartbeat.activity.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50bf7f70976268e432fdda7c3b9df944,589c3f3508e56d3a1e54486b8865c7f6e9f5d2fdbfcff988fc5dfdd31343d2ee,ctls,heartbeat.activity.int.api.bbc.com,443,https://heartbeat.activity.int.api.bbc.com:443,https,application/json,GET,99.80.61.112,/,-1137713913,34.255.243.153,3,False,,BRITISH BROADCASTING CORPORATION,,Apache,,HSTS,,,
heartbeat.activity.stage.api.bbc.com,,401,31,heartbeat.activity.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T09:06:13Z,2024-05-06T09:06:12Z,"CN=heartbeat.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.int.api.bbc.co.uk,heartbeat.activity.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50bf7f70976268e432fdda7c3b9df944,589c3f3508e56d3a1e54486b8865c7f6e9f5d2fdbfcff988fc5dfdd31343d2ee,ctls,heartbeat.activity.stage.api.bbc.com,443,https://heartbeat.activity.stage.api.bbc.com:443,https,application/json,GET,54.155.104.35,/,-1137713913,54.76.88.163,3,False,,BRITISH BROADCASTING CORPORATION,,Apache,,HSTS,,,
heartbeat.activity.test.api.bbc.com,,401,31,heartbeat.activity.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T09:06:13Z,2024-05-06T09:06:12Z,"CN=heartbeat.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.int.api.bbc.co.uk,heartbeat.activity.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50bf7f70976268e432fdda7c3b9df944,589c3f3508e56d3a1e54486b8865c7f6e9f5d2fdbfcff988fc5dfdd31343d2ee,ctls,heartbeat.activity.test.api.bbc.com,443,https://heartbeat.activity.test.api.bbc.com:443,https,application/json,GET,34.246.254.64,/,-1137713913,52.48.173.253,3,False,,BRITISH BROADCASTING CORPORATION,,Apache,,HSTS,,,
help.store.bbc.com,BBC Store,200,14051,store.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,ctls,store.bbc.com,443,https://help.store.bbc.com:443,https,text/html,GET,23.38.98.208,/,-924721805,2a02:26f0:480:c::210:f195,244,False,,BBC Studios Limited,,AkamaiNetStorage,,Bootstrap,,,https://store.bbc.com/help/
http://bbc.co.uk,BBC - Home,200,518771,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.co.uk,443,https://bbc.co.uk:443,https,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:600::81,161,False,,BRITISH BROADCASTING CORPORATION,True,BBC-GTM,fastly,Varnish,True,static.bbci.co.uk,https://www.bbc.co.uk/
http://bbc.com,BBC - Homepage,200,238827,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.com,443,https://bbc.com:443,https,text/html,GET,151.101.192.81,/,111446429,2a04:4e42:200::81,2326,False,,BRITISH BROADCASTING CORPORATION,True,BBC-GTM,fastly,Varnish,True,,https://www.bbc.com/
https://bbc.co.uk,BBC - Home,200,518771,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.co.uk,443,https://bbc.co.uk:443,https,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:600::81,161,False,,BRITISH BROADCASTING CORPORATION,True,BBC-GTM,fastly,Varnish,True,chartbeat.com,https://www.bbc.co.uk/
https://bbc.com,BBC - Homepage,200,238827,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.com,443,https://bbc.com:443,https,text/html,GET,151.101.192.81,/,111446429,2a04:4e42:200::81,2326,False,,BRITISH BROADCASTING CORPORATION,True,BBC-GTM,fastly,Varnish,True,,https://www.bbc.com/
https://www.bbc.com,BBC - Homepage,200,238827,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.com,443,https://www.bbc.com:443,https,text/html,GET,151.101.0.81,/,111446429,151.101.192.81,2326,False,,BRITISH BROADCASTING CORPORATION,True,BBC-GTM,fastly,Varnish,True,,
ichef.bbci.co.uk,,200,10,ichef.bbci.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T05:51:02Z,2023-11-18T05:51:01Z,"CN=www.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.co.uk,bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f221eac014fccc0ce17095738e665cc2,0dff5c20121efc5da758b20967a23aa578c25b50d065537367b27db4e08a94d1,ctls,ichef.bbci.co.uk,443,https://ichef.bbci.co.uk:443,https,text/html,GET,23.215.19.132,/,1380259394,2a02:26f0:480:aa3::f33,2,False,,BRITISH BROADCASTING CORPORATION,True,Apache,,Apache,,,
idcta-origin.api.bbc.com,,404,,idcta-origin.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T10:56:03Z,2023-12-10T10:56:02Z,"CN=idcta-origin.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",idcta-origin.api.bbc.com,idcta-origin.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e4bbef4177913ef2ec482972f366fa9c,a22a32788b265d73718faa63ea148f0a9be4009ecc9ed69f0c9d2925a525acdf,ctls,idcta-origin.api.bbc.com,443,https://idcta-origin.api.bbc.com:443,https,,GET,54.171.21.239,/,-1840324437,54.77.227.236,1,False,,BRITISH BROADCASTING CORPORATION,,Apache,,HSTS,,optimizely.s3.amazonaws.com,
idcta-origin.int.api.bbc.com,,404,,idcta-origin.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T10:36:02Z,2023-12-10T10:36:01Z,"CN=idcta-origin.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",idcta-origin.int.api.bbc.com,idcta-origin.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,06afa74ca9b8e3b850028bf7f852f92a,d29e5f95015fd819fe279dd8be38afe1cc3e2a1f5acd1f18403d9d1a9212e353,ctls,idcta-origin.int.api.bbc.com,443,https://idcta-origin.int.api.bbc.com:443,https,,GET,52.213.177.199,/,-1840324437,52.18.121.237,1,False,,BRITISH BROADCASTING CORPORATION,,Apache,,HSTS,,ichef.bbci.co.uk,
idcta-origin.stage.api.bbc.com,503 Service Temporarily Unavailable,503,162,idcta-origin.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T10:36:02Z,2023-12-10T10:36:01Z,"CN=idcta-origin.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",idcta-origin.int.api.bbc.com,idcta-origin.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,06afa74ca9b8e3b850028bf7f852f92a,d29e5f95015fd819fe279dd8be38afe1cc3e2a1f5acd1f18403d9d1a9212e353,ctls,idcta-origin.stage.api.bbc.com,443,https://idcta-origin.stage.api.bbc.com:443,https,text/html,GET,52.209.115.191,/,1862162275,52.209.115.191,7,False,,BRITISH BROADCASTING CORPORATION,,awselb/2.0,,,,,
idcta-origin.test.api.bbc.com,,404,,idcta-origin.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T10:36:02Z,2023-12-10T10:36:01Z,"CN=idcta-origin.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",idcta-origin.int.api.bbc.com,idcta-origin.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,06afa74ca9b8e3b850028bf7f852f92a,d29e5f95015fd819fe279dd8be38afe1cc3e2a1f5acd1f18403d9d1a9212e353,ctls,idcta-origin.test.api.bbc.com,443,https://idcta-origin.test.api.bbc.com:443,https,,GET,34.255.65.78,/,-1840324437,52.49.42.184,1,False,,BRITISH BROADCASTING CORPORATION,,Apache,,HSTS,,https://bbc.co.uk,
