input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,final_url
pages.bluey.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.bluey.bbc.com,443,https://pages.bluey.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
pages.crmdev.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.crmdev.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.crmdev.bbc.com,443,https://pages.crmdev.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
pages.storeuk.bbc.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,,80,http://pages.storeuk.bbc.com:80,http,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
player.bbc.com,BBC Player,200,4180,player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,,ctls,player.bbc.com,443,https://player.bbc.com:443,https,,text/html,GET,2.16.1.81,/,-975374455,2.16.1.105,1,False,,Node.js,,,https://player.bbc.com/en/
preferences.notifications.test.api.bbc.com,,404,85,preferences.notifications.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-23T13:41:11Z,2024-02-24T13:41:10Z,"CN=preferences.notifications.test.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",preferences.notifications.test.api.bbc.com,BRITISH BROADCASTING CORPORATION,preferences.notifications.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,875c4745a08912a44a129869eaba5a9b,12a06ca7d2437c772b8cecd9be7bbb459f6c0026d6b9ceae074d74ea82de5c56,,ctls,preferences.notifications.test.api.bbc.com,443,https://preferences.notifications.test.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.48.67.95,/,-180011661,52.51.242.6,4,False,,OpenSSL:1.0.2k,,,
programmes.api.bbc.com,,400,65,,,,,,,,,,,,,,,,,,,,,80,http://programmes.api.bbc.com:80,http,,application/json,GET,63.35.71.52,/,158960295,52.16.179.4,4,False,,,,,
prospect.api.bbc.com,,403,42,prospect.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-17T11:45:43Z,2025-02-16T11:45:43Z,"C=GB, L=London, O=British Broadcasting Corporation, OU=BBC Production Services, CN=prospect.api.bbc.com, emailAddress=BBCIDOps@bbc.co.uk, emailAddress=BBCIDOps@bbc.co.uk",prospect.api.bbc.com,British Broadcasting Corporation,prospect.api.bbc.com,"L=London, emailAddress=ca-admin@bbc.co.uk, CN=BBC CA - Production Services, OU=BBC CA, O=British Broadcasting Corporation, C=GB, emailAddress=ca-admin@bbc.co.uk",BBC CA - Production Services,British Broadcasting Corporation,edd860439750f90ba9cc0288b0db33c8,3ecf40421d7c714c796fb24d4bc60af81ece97b8189f7974974b02776ef25671,,ctls,prospect.api.bbc.com,443,https://prospect.api.bbc.com:443,https,,application/json,GET,34.240.87.182,/,768769774,54.246.125.184,1,False,,,,,
prospect.int.api.bbc.com,,403,42,prospect.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-16T14:01:58Z,2024-02-16T14:01:58Z,"C=GB, L=London, O=British Broadcasting Corporation, OU=BBC Development Services, CN=prospect.int.api.bbc.com, emailAddress=BBCIDOps@bbc.co.uk, emailAddress=BBCIDOps@bbc.co.uk",prospect.int.api.bbc.com,British Broadcasting Corporation,prospect.int.api.bbc.com,"L=London, emailAddress=ca-admin@bbc.co.uk, CN=BBC CA - Development Services, OU=BBC CA, O=British Broadcasting Corporation, C=GB, emailAddress=ca-admin@bbc.co.uk",BBC CA - Development Services,British Broadcasting Corporation,dfdd0e63fdabb74a92c7388559667551,5d32b29bc0675012a4f09bcec067b6452d743293b4235a2e995851f469979af0,,ctls,prospect.int.api.bbc.com,443,https://prospect.int.api.bbc.com:443,https,,application/json,GET,54.72.38.13,/,768769774,34.247.154.55,1,False,,,,,
prospect.stage.api.bbc.com,,403,42,prospect.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-17T11:44:44Z,2025-02-16T11:44:44Z,"C=GB, L=London, O=British Broadcasting Corporation, OU=BBC Production Services, CN=prospect.stage.api.bbc.com, emailAddress=BBCIDOps@bbc.co.uk, emailAddress=BBCIDOps@bbc.co.uk",prospect.stage.api.bbc.com,British Broadcasting Corporation,prospect.stage.api.bbc.com,"L=London, emailAddress=ca-admin@bbc.co.uk, CN=BBC CA - Production Services, OU=BBC CA, O=British Broadcasting Corporation, C=GB, emailAddress=ca-admin@bbc.co.uk",BBC CA - Production Services,British Broadcasting Corporation,52eea11bba6c50a705c17c6c3b4f7037,cfeaf9681b5624ef8e56cac14ca3d6b1513424f36f0e8b42b091847236c6a44f,,ctls,prospect.stage.api.bbc.com,443,https://prospect.stage.api.bbc.com:443,https,,application/json,GET,99.81.32.6,/,768769774,52.214.191.8,1,False,,,,,
ratings.api.bbc.com,,404,126,ratings.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,,ctls,ratings.api.bbc.com,443,https://ratings.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.212.79.215,/,-764091936,52.16.23.168,1,False,,OpenSSL:1.0.2k,,,
ratings.int.api.bbc.com,,503,,ratings.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,,ctls,ratings.int.api.bbc.com,443,https://ratings.int.api.bbc.com:443,https,,,GET,34.241.37.39,/,-1840324437,34.241.37.39,1,False,,,,,
ratings.test.api.bbc.com,,503,,ratings.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,,ctls,ratings.test.api.bbc.com,443,https://ratings.test.api.bbc.com:443,https,,,GET,54.155.201.218,/,-1840324437,54.155.201.218,1,False,,,,,
segmentation.api.bbc.com,,404,,segmentation.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-13T11:16:03Z,2023-11-14T11:16:02Z,"CN=segmentation.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,segmentation.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,30fc9617ca27d805571f43ad0ce9d55c,43134929d0d50f5051f7749805935a6777bf7d96fe41740dae47d5de5993ff15,,ctls,segmentation.api.bbc.com,443,https://segmentation.api.bbc.com:443,https,Apache,,GET,54.170.50.112,/,-1840324437,54.171.160.142,1,False,,Apache,,,
segmentation.stage.api.bbc.com,,404,,segmentation.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-14T07:06:05Z,2023-11-15T07:06:04Z,"CN=segmentation.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,segmentation.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,263a047d1a668d94c5ca3b37db24c4e8,a3aa4c7ce8f896e0326a972dab4887bc5907b83dc3a8ad070eacf8863c657d2f,,ctls,segmentation.stage.api.bbc.com,443,https://segmentation.stage.api.bbc.com:443,https,Apache,,GET,63.32.223.208,/,-1840324437,54.77.9.220,1,False,,Apache,,,
session.bbc.com,BBC – Sign in,200,129100,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,True,ctls,account.bbc.com,80,http://session.bbc.com:80,http,Apache,text/html,GET,212.58.244.215,/,-1596052821,212.58.249.137,182,False,,HSTS,,*.ati-host.net,https://account.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=wcasZibO-BwFRxfKmRKP-kNkcyAufWueFxBc
session.bbc.com.pri.bbc.com,,404,30,session.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,True,ctls,session.bbc.com.pri.bbc.com,443,https://session.bbc.com.pri.bbc.com:443,https,,text/html,GET,212.58.249.136,/,1035856272,212.58.244.214,1,False,,,,,
session.id.test.api.bbc.com,BBC – Sign in,200,129190,account.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,BRITISH BROADCASTING CORPORATION,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,True,ctls,account.test.bbc.com,443,https://session.id.test.api.bbc.com:443,https,Apache,text/html,GET,63.33.101.38,/,1593207841,52.208.216.33,182,False,,HSTS,,http://*.bbc.co.uk,https://account.test.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=8ulgZ8w4-p2_EPrQdN6Fsno6QLsRVUvRKG5Q
session.stage.bbc.com.pri.bbc.com,,404,30,,,,,,,,,,,,,,,,,,,,,80,http://session.stage.bbc.com.pri.bbc.com:80,http,,text/html,GET,212.58.244.116,/,1035856272,212.58.249.30,1,False,,,,,
sip.bbc.com,,404,75,sip.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.bbc.com,443,https://sip.bbc.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-871902092,2603:1027:0:48::20,4,False,,HSTS,,,
ssl.bbc.com,BBC - Homepage,200,246003,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,True,ctls,www.bbc.com,443,https://ssl.bbc.com:443,https,BBC-GTM,text/html,GET,212.58.249.191,/,1380259394,212.58.244.115,2445,False,,Varnish,,,https://www.bbc.com/
ssl.stage.bbc.com.pri.bbc.com,Fastly error: unknown domain www.stage.bbc.com.pri.bbc.com,500,286,,,,,,,,,,,,,,,,,,,,,80,http://ssl.stage.bbc.com.pri.bbc.com:80,http,Varnish,text/html,GET,212.58.244.113,/,1380259394,212.58.249.85,8,False,,Varnish,,,http://www.stage.bbc.com.pri.bbc.com/
ssl.test.bbc.com,BBC - Homepage,200,262456,www.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,,ctls,www.test.bbc.com,80,http://ssl.test.bbc.com:80,http,BBC-GTM,text/html,GET,212.58.228.106,/,1885580238,212.58.228.106,2641,False,,HSTS,,,https://www.test.bbc.com/
stage.bbc.com,BBC - Homepage,200,146131,www.stage.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-14T06:16:04Z,2024-04-14T06:16:03Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,BRITISH BROADCASTING CORPORATION,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c8c60b5766cfe9e5d66bb32a76f355c,3858be6e68cf37df75ac8ba7cc2600c7ced214d50a31ac1359b0a1dcdd943975,True,ctls,www.stage.bbc.com,80,http://stage.bbc.com:80,http,BBC-GTM,text/html,GET,151.101.64.82,/,111446429,2a04:4e42:400::82,986,False,fastly,Varnish,True,,https://www.stage.bbc.com/
store.bbc.com,BBC Store,200,3412,store.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,,ctls,store.bbc.com,443,https://store.bbc.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.130,/,-1746016358,2a02:26f0:480:c::210:f195,63,False,,Hugo:0.29,,,
test.bbc.com,BBC - Homepage,200,262456,www.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,,ctls,www.test.bbc.com,443,https://test.bbc.com:443,https,BBC-GTM,text/html,GET,151.101.0.82,/,111446429,2a04:4e42:600::82,2641,False,fastly,HSTS,True,,https://www.test.bbc.com/
tps.bbc.com,BBC - 404: Not Found,404,32408,tps.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,True,ctls,tps.bbc.com,443,https://tps.bbc.com:443,https,,text/html,GET,212.58.244.71,/,1885580238,212.58.249.213,542,False,,,,,
tps.int.bbc.com,BBC - 404: Not Found,404,32408,,,,,,,,,,,,,,,,,,,,,80,http://tps.int.bbc.com:80,http,BBC-GTM,text/html,GET,18.202.46.221,/,1885580238,34.242.166.9,542,False,,,,,
tps.stage.bbc.com,Fastly error: unknown domain tps.stage.bbc.com,500,262,,,,,,,,,,,,,,,,,,,,,80,http://tps.stage.bbc.com:80,http,Varnish,text/html,GET,151.101.0.82,/,-443694455,151.101.192.82,8,False,fastly,Varnish,True,,
uat.shop.bbc.com,"BBC Shop
– BBC Shop US",200,513032,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-16T22:31:23Z,2023-06-14T22:31:22Z,CN=shop.bbc.com,shop.bbc.com,,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd458cdddcef55b01b08b8ebb16f6006,a72d5a9c5dcb6a2b348617d7ea00e757158bf2a001cffa71325a8b187f202601,,ctls,shop.bbc.com,443,https://uat.shop.bbc.com:443,https,cloudflare,text/html,GET,23.32.239.25,/,1036467066,23.32.239.73,16701,False,,Shopify,,,https://shop.bbc.com/
us.shop.bbc.com,"BBC Shop
– BBC Shop US",200,513032,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-16T22:31:23Z,2023-06-14T22:31:22Z,CN=shop.bbc.com,shop.bbc.com,,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd458cdddcef55b01b08b8ebb16f6006,a72d5a9c5dcb6a2b348617d7ea00e757158bf2a001cffa71325a8b187f202601,,ctls,shop.bbc.com,443,https://us.shop.bbc.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,16701,False,,Shopify,,,https://shop.bbc.com/
view.bbcgoodfood.bbc.com,Error,200,932,,,,,,,,,,,,,,,,,,,,,80,http://view.bbcgoodfood.bbc.com:80,http,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,,http://view.bbcgoodfood.bbc.com/Error.aspx
view.bluey.bbc.com,Error,200,932,view.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.bluey.bbc.com,443,https://view.bluey.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,,https://view.bluey.bbc.com/Error.aspx
view.crmdev.bbc.com,Error,200,932,view.crmdev.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.crmdev.bbc.com,443,https://view.crmdev.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,,https://view.crmdev.bbc.com/Error.aspx
view.email.bbc.com,Error,200,932,view.email.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=view.email.bbc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.bbc.com,"SALESFORCE.COM, INC.",view.email.bbc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b59fa304f291bd1af7e7f3027fb420c2,bab4ce5c2714d538c0d4d23d3c626b995a455270edb20a7a8563ece4839d1d0d,,ctls,view.email.bbc.com,443,https://view.email.bbc.com:443,https,,text/html,GET,128.17.112.8,/,1631801191,128.17.112.8,28,False,,HSTS,,,https://view.email.bbc.com/Error.aspx
view.events.bbc.com,Error,200,932,,,,,,,,,,,,,,,,,,,,,80,http://view.events.bbc.com:80,http,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,,http://view.events.bbc.com/Error.aspx
view.topgear.bbc.com,Error,200,932,view.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.topgear.bbc.com,443,https://view.topgear.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,,https://view.topgear.bbc.com/Error.aspx
web.stage.bbcx.test.api.bbc.com,,401,,web.stage.bbcx.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.web.stage.bbcx.test.api.bbc.com,*.web.stage.bbcx.test.api.bbc.com,,web.stage.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,001e20059bc65d57582bf436730c445e,ee0594b6a337f6047d345d9933f4ad7bb6a382608a865573c5d536f3372f749d,True,ctls,web.stage.bbcx.test.api.bbc.com,443,https://web.stage.bbcx.test.api.bbc.com:443,https,,,GET,13.224.189.67,/,-1840324437,13.224.189.118,1,False,cloudfront,Basic,True,,
