input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,final_url,csp_domains_
gn-web-assets.api.bbc.com,,403,243,gn-web-assets.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T20:41:18Z,2024-05-28T20:41:17Z,"CN=gn-web-assets.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gn-web-assets.api.bbc.com,BRITISH BROADCASTING CORPORATION,gn-web-assets.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e0934e43093229412f4d3e8f0e46dc70,81bc258c880dc1a3a3f62583c4e57cdffc40ef860d34a90fa3641b5cfb44a806,,ctls,gn-web-assets.api.bbc.com,443,https://gn-web-assets.api.bbc.com:443,https,AmazonS3,application/xml,GET,99.86.4.10,/,1941270154,99.86.4.82,2,False,cloudfront,Amazon Web Services,True,,
heartbeat.activity.api.bbc.com,,401,31,heartbeat.activity.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T09:06:40Z,2024-05-06T09:06:39Z,"CN=heartbeat.activity.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,heartbeat.activity.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9e3ce9604e3d1fbc39e7ade5a1704979,e7cadab5be8d165be35585a79569d507b59d2733be7c5af6e93eeb73c5d3b665,,ctls,heartbeat.activity.api.bbc.com,443,https://heartbeat.activity.api.bbc.com:443,https,Apache,application/json,GET,54.72.118.50,/,-1137713913,52.209.54.166,3,False,,HSTS,,,
heartbeat.activity.int.api.bbc.com,,401,31,heartbeat.activity.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T09:06:13Z,2024-05-06T09:06:12Z,"CN=heartbeat.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,heartbeat.activity.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50bf7f70976268e432fdda7c3b9df944,589c3f3508e56d3a1e54486b8865c7f6e9f5d2fdbfcff988fc5dfdd31343d2ee,,ctls,heartbeat.activity.int.api.bbc.com,443,https://heartbeat.activity.int.api.bbc.com:443,https,Apache,application/json,GET,63.35.208.188,/,-1137713913,34.255.243.153,3,False,,HSTS,,,
heartbeat.activity.stage.api.bbc.com,,401,31,heartbeat.activity.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T09:06:13Z,2024-05-06T09:06:12Z,"CN=heartbeat.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,heartbeat.activity.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50bf7f70976268e432fdda7c3b9df944,589c3f3508e56d3a1e54486b8865c7f6e9f5d2fdbfcff988fc5dfdd31343d2ee,,ctls,heartbeat.activity.stage.api.bbc.com,443,https://heartbeat.activity.stage.api.bbc.com:443,https,Apache,application/json,GET,52.18.227.123,/,-1137713913,54.74.179.255,3,False,,HSTS,,,
heartbeat.activity.test.api.bbc.com,,401,31,heartbeat.activity.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T09:06:13Z,2024-05-06T09:06:12Z,"CN=heartbeat.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,heartbeat.activity.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50bf7f70976268e432fdda7c3b9df944,589c3f3508e56d3a1e54486b8865c7f6e9f5d2fdbfcff988fc5dfdd31343d2ee,,ctls,heartbeat.activity.test.api.bbc.com,443,https://heartbeat.activity.test.api.bbc.com:443,https,Apache,application/json,GET,34.246.254.64,/,-1137713913,34.246.59.113,3,False,,HSTS,,,
help.store.bbc.com,BBC Store,200,14051,store.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,,ctls,store.bbc.com,443,https://help.store.bbc.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-924721805,2a02:26f0:480:c::210:f19b,244,False,,Bootstrap,,https://store.bbc.com/help/,
http://bbc.co.uk,BBC - Home,200,524614,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,True,ctls,www.bbc.co.uk,443,https://bbc.co.uk:443,https,BBC-GTM,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:600::81,160,False,fastly,Varnish,True,https://www.bbc.co.uk/,www.bbc.co.uk
http://bbc.com,BBC - Homepage,200,243095,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,True,ctls,www.bbc.com,443,https://bbc.com:443,https,BBC-GTM,text/html,GET,151.101.128.81,/,111446429,2a04:4e42:600::81,2411,False,fastly,Varnish,True,https://www.bbc.com/,
https://bbc.co.uk,BBC - Home,200,524614,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,True,ctls,www.bbc.co.uk,443,https://bbc.co.uk:443,https,BBC-GTM,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:600::81,160,False,fastly,Varnish,True,https://www.bbc.co.uk/,www.youtube.com
https://bbc.com,BBC - Homepage,200,243095,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,True,ctls,www.bbc.com,443,https://bbc.com:443,https,BBC-GTM,text/html,GET,151.101.128.81,/,111446429,2a04:4e42:600::81,2411,False,fastly,Varnish,True,https://www.bbc.com/,
https://www.bbc.com,BBC - Homepage,200,243095,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,True,ctls,www.bbc.com,443,https://www.bbc.com:443,https,BBC-GTM,text/html,GET,151.101.0.81,/,111446429,151.101.192.81,2411,False,fastly,Varnish,True,,
ichef.bbci.co.uk,,200,10,ichef.bbci.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-17T05:51:02Z,2023-11-18T05:51:01Z,"CN=www.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f221eac014fccc0ce17095738e665cc2,0dff5c20121efc5da758b20967a23aa578c25b50d065537367b27db4e08a94d1,True,ctls,ichef.bbci.co.uk,443,https://ichef.bbci.co.uk:443,https,Apache,text/html,GET,23.212.201.19,/,1380259394,2a02:26f0:3100:287::f33,2,False,,Apache,,,
idcta-origin.api.bbc.com,,404,,idcta-origin.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-08T10:56:03Z,2023-12-10T10:56:02Z,"CN=idcta-origin.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",idcta-origin.api.bbc.com,BRITISH BROADCASTING CORPORATION,idcta-origin.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e4bbef4177913ef2ec482972f366fa9c,a22a32788b265d73718faa63ea148f0a9be4009ecc9ed69f0c9d2925a525acdf,,ctls,idcta-origin.api.bbc.com,443,https://idcta-origin.api.bbc.com:443,https,Apache,,GET,54.171.21.239,/,-1840324437,63.35.127.196,1,False,,HSTS,,,https://*.bbc.com
idcta-origin.int.api.bbc.com,,404,,idcta-origin.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-08T10:36:02Z,2023-12-10T10:36:01Z,"CN=idcta-origin.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",idcta-origin.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,idcta-origin.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,06afa74ca9b8e3b850028bf7f852f92a,d29e5f95015fd819fe279dd8be38afe1cc3e2a1f5acd1f18403d9d1a9212e353,,ctls,idcta-origin.int.api.bbc.com,443,https://idcta-origin.int.api.bbc.com:443,https,Apache,,GET,52.18.121.237,/,-1840324437,52.19.214.1,1,False,,HSTS,,,https://bbc.co.uk
idcta-origin.stage.api.bbc.com,503 Service Temporarily Unavailable,503,564,idcta-origin.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-08T10:36:02Z,2023-12-10T10:36:01Z,"CN=idcta-origin.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",idcta-origin.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,idcta-origin.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,06afa74ca9b8e3b850028bf7f852f92a,d29e5f95015fd819fe279dd8be38afe1cc3e2a1f5acd1f18403d9d1a9212e353,,ctls,idcta-origin.stage.api.bbc.com,443,https://idcta-origin.stage.api.bbc.com:443,https,awselb/2.0,text/html,GET,52.210.66.164,/,2051366281,52.210.66.164,13,False,,,,,
idcta-origin.test.api.bbc.com,,404,,idcta-origin.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-08T10:36:02Z,2023-12-10T10:36:01Z,"CN=idcta-origin.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",idcta-origin.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,idcta-origin.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,06afa74ca9b8e3b850028bf7f852f92a,d29e5f95015fd819fe279dd8be38afe1cc3e2a1f5acd1f18403d9d1a9212e353,,ctls,idcta-origin.test.api.bbc.com,443,https://idcta-origin.test.api.bbc.com:443,https,Apache,,GET,52.18.30.65,/,-1840324437,52.49.42.184,1,False,,HSTS,,,http://*.bbc.com
idcta.api.bbc.com,,404,,idcta.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-10-17T05:51:02Z,2023-11-18T05:51:01Z,"CN=www.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f221eac014fccc0ce17095738e665cc2,0dff5c20121efc5da758b20967a23aa578c25b50d065537367b27db4e08a94d1,True,ctls,idcta.api.bbc.com,443,https://idcta.api.bbc.com:443,https,Apache,,GET,23.215.19.132,/,-1840324437,2a02:26f0:480:aae::f33,1,False,,HSTS,,,https://*.bbc.com
image.bbcafricachannels.bbc.com,Access Denied,403,285,image.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.bbcafricachannels.bbc.com,443,https://image.bbcafricachannels.bbc.com:443,https,AkamaiGHost,text/html,GET,2.21.242.234,/,1271457990,2.21.242.236,10,False,,,,,
image.bbcamerica.bbc.com,,404,10,image.bbcamerica.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.bbcamerica.bbc.com,443,https://image.bbcamerica.bbc.com:443,https,AkamaiNetStorage,,GET,2.21.242.236,/,1864250944,2.21.242.234,2,False,,,,,
image.bbcearth.bbc.com,Access Denied,403,275,image.bbcearth.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-06T00:00:00Z,2023-09-10T23:59:59Z,"CN=san-5-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-5-s6.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.emails.mulberry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,211612a9786b74ba786f1fc8939cdcbc,5facd31eefa540a7ce9720b4ef6012026e0895d52e07343d3aa9ef07c0a3594e,,ctls,image.bbcearth.bbc.com,443,https://image.bbcearth.bbc.com:443,https,AkamaiGHost,text/html,GET,2.23.209.135,/,452446137,2a02:26f0:480:22::1726:62e7,10,False,,,,,
image.bbcgames.bbc.com,Access Denied,403,276,image.bbcgames.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.bbcgames.bbc.com,443,https://image.bbcgames.bbc.com:443,https,AkamaiGHost,text/html,GET,2.16.241.6,/,1796610809,2.16.241.17,10,False,,,,,
image.bbcgoodfood.bbc.com,Access Denied,403,278,image.bbcgoodfood.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=san-2-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-2-s6.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.email.cgcompass.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75c9459b3e2ae85ba6589faadee5f8ce,d12e6c8d3dad9b4e0d5693dcf31ccc6f10f09de9b678e8eaa7f9eb876211f7ba,,ctls,image.bbcgoodfood.bbc.com,443,https://image.bbcgoodfood.bbc.com:443,https,AkamaiGHost,text/html,GET,23.11.206.32,/,1305381056,2a02:26f0:3500:1b::1724:a38b,10,False,,,,,
image.bluey.bbc.com,Access Denied,403,273,image.bluey.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2023-12-08T23:59:59Z,"CN=san-6-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-6-s6.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.relacionamento.clinicassistance.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c72b72f3e7bf759a1085c0404a29312,e5d064d02d6c035c9341cdcc5c5b58335baa445c8ca12012c3379b2d4a335830,,ctls,image.bluey.bbc.com,443,https://image.bluey.bbc.com:443,https,AkamaiGHost,text/html,GET,23.11.206.49,/,1259223354,2a02:26f0:3500:1b::1724:a388,10,False,,,,,
image.crmdev.bbc.com,Access Denied,403,274,image.crmdev.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.crmdev.bbc.com,443,https://image.crmdev.bbc.com:443,https,AkamaiGHost,text/html,GET,2.16.241.17,/,2134063598,2.16.241.6,10,False,,,,,
image.email.bbc.com,Access Denied,403,272,image.email.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=san-2-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-2-s6.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.email.cgcompass.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75c9459b3e2ae85ba6589faadee5f8ce,d12e6c8d3dad9b4e0d5693dcf31ccc6f10f09de9b678e8eaa7f9eb876211f7ba,,ctls,image.email.bbc.com,443,https://image.email.bbc.com:443,https,AkamaiGHost,text/html,GET,23.11.206.32,/,-886688171,2a02:26f0:3500:1b::1724:a38b,10,False,,,,,
image.events.bbc.com,Access Denied,403,274,image.events.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2023-12-08T23:59:59Z,"CN=san-6-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-6-s6.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.relacionamento.clinicassistance.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c72b72f3e7bf759a1085c0404a29312,e5d064d02d6c035c9341cdcc5c5b58335baa445c8ca12012c3379b2d4a335830,,ctls,image.events.bbc.com,443,https://image.events.bbc.com:443,https,AkamaiGHost,text/html,GET,2.23.209.184,/,161389886,2a02:26f0:480:22::1726:62d9,10,False,,,,,
image.storeuk.bbc.com,Access Denied,403,274,image.storeuk.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.storeuk.bbc.com,443,https://image.storeuk.bbc.com:443,https,AkamaiGHost,text/html,GET,2.21.242.236,/,-774072685,2.21.242.234,10,False,,,,,
image.topgear.bbc.com,Access Denied,403,273,image.topgear.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2023-12-08T23:59:59Z,"CN=san-6-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-6-s6.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.relacionamento.clinicassistance.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c72b72f3e7bf759a1085c0404a29312,e5d064d02d6c035c9341cdcc5c5b58335baa445c8ca12012c3379b2d4a335830,,ctls,image.topgear.bbc.com,443,https://image.topgear.bbc.com:443,https,AkamaiGHost,text/html,GET,2.23.209.138,/,1359431085,2a02:26f0:480:22::1726:62d0,10,False,,,,,
image.uktv.bbc.com,Access Denied,403,272,image.uktv.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.uktv.bbc.com,443,https://image.uktv.bbc.com:443,https,AkamaiGHost,text/html,GET,2.16.241.6,/,-219765091,2.16.241.17,10,False,,,,,
imageresizer-preprod.player.bbc.com,Service Unavailable,503,268,imageresizer-preprod.player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,imageresizer-preprod.player.bbc.com,443,https://imageresizer-preprod.player.bbc.com:443,https,AkamaiGHost,text/html,GET,184.30.222.98,/,1800806330,184.30.222.98,9,False,,,,,
imageresizer.player.bbc.com,Service Unavailable,503,269,imageresizer.player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,imageresizer.player.bbc.com,443,https://imageresizer.player.bbc.com:443,https,AkamaiGHost,text/html,GET,104.102.32.32,/,1360071043,104.102.32.32,9,False,,,,,
