input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon_path,a_,lines,failed,cdn,knowledgebase_PageType,knowledgebase_pHash,webserver,tech_,favicon,final_url,csp_domains_,tls_wildcard_certificate,tls_expired
cookie-oven.test.api.bbc.com,,403,23,cookie-oven.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-01-15T09:31:04Z,2025-02-15T09:31:03Z,"CN=cookie-oven.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",cookie-oven.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,cookie-oven.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5b2d0f09223b21898dff9036ac4dc597,d3697e2d2dad49581e86d5600be2711825d0c92a66e08d4a380d99d9363b9cff,ctls,cookie-oven.test.api.bbc.com,cloudfront,443,https://cookie-oven.test.api.bbc.com,https,application/json,GET,18.245.60.11,/,/favicon.ico,18.245.60.28,1,False,True,nonerror,0,,Amazon Web Services,,,,,
dev.shop.bbc.com,BBC Shop Dev,200,36251,dev.shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-30T04:40:31Z,2025-04-30T05:40:27Z,CN=dev.shop.bbc.com,dev.shop.bbc.com,,dev.shop.bbc.com,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,56b46bee2baa393cc9f5d287c6d742e0,bbc6e20b2d2699bc0358f82c2e197297e277034e8d22b9c43dcf85899cc4ef7c,ctls,dev.shop.bbc.com,,443,https://dev.shop.bbc.com,https,text/html,GET,23.227.38.74,/,/favicon.ico,2620:127:f00f:e::,1005,False,,nonerror,0,cloudflare,Shopify,,https://dev.shop.bbc.com/password,,,
developer.bbc.com,BBC Developer Portal,200,4557,developer.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-08-20T13:41:11Z,2025-09-21T13:41:10Z,"CN=developer.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",developer.bbc.com,BRITISH BROADCASTING CORPORATION,developer.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3340058d999b9485560921313e794d66,1a4cdcdd54dc1759c2463770bfb15ce783e2f1ec2bd7499465d73c99997ab08d,ctls,developer.bbc.com,,443,https://developer.bbc.com,https,text/html,GET,46.137.181.193,/,,108.128.36.99,39,False,,nonerror,0,,React,,https://developer.bbc.com/login-required,https://s3-eu-west-1.amazonaws.com,,
edigitalsurvey.com,Maru Group | Fast and Accurate Data Insights,200,232976,www.marugroup.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-11T23:38:29Z,2025-04-11T23:38:28Z,CN=www.marugroup.net,www.marugroup.net,,www.marugroup.net,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,fa92452165dcf023c8df99d7778f49e8,8c176dd033cb5332e928d1e31c89e21c72bff10c9cb541f648f0033b9fcc7b54,ctls,www.marugroup.net,cloudflare,443,https://edigitalsurvey.com,https,text/html,GET,104.22.12.151,/,/content/v1/6405fa1b78abf0232468c763/95c38988-f46e-4951-8e4a-07c15f6c13b8/favicon.ico,104.22.13.151,7060,False,True,other,0,Squarespace,Typekit,116172256,https://www.marugroup.net/home,,,
einstein.api.bbc.com,,400,65,einstein.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2024-03-12T14:41:10Z,2025-04-13T14:41:09Z,"CN=einstein.api.bbci.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",einstein.api.bbci.co.uk,BRITISH BROADCASTING CORPORATION,einstein.api.bbci.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,82e99a847abc02ce45c5792eada92b02,f2e4f56f310a4ad436009610ac8a785b9a27fac90782c874468c0303fcdf8268,ctls,einstein.api.bbc.com,,443,https://einstein.api.bbc.com,https,application/json,GET,34.240.139.205,/,/favicon.ico,34.240.139.205,4,False,,nonerror,0,Apache/2.4.37 (Rocky Linux) OpenSSL/1.1.1k,OpenSSL:1.1.1k,,,,,
email.shop.bbc.com,,501,33,email.shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-12-24T19:21:19Z,2025-03-24T20:21:16Z,CN=email.shop.bbc.com,email.shop.bbc.com,,email.shop.bbc.com,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,70f6d1a332abec535d4af5c200c50ebe,12792e215b5a3f12897447b67a0e58a7d8ba6f8ab561a359d333b0ff7c19f200,ctls,email.shop.bbc.com,cloudflare,443,https://email.shop.bbc.com,https,application/json,GET,104.16.192.184,/,/favicon.ico,2606:4700::6811:3f90,1,False,True,error,0,cloudflare,Cloudflare Bot Management,-660373482,,,,
emp.bbc.com,Nothing to see here...,200,4748,emp.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-11-06T06:46:09Z,2025-12-08T06:46:08Z,"CN=www.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,c0acb61b82c6b5f66913be51febec2a7,a02c0a04c637d46e2c592415f600720e810463938ec4ed863120e2274d46273c,ctls,emp.bbc.com,,443,https://emp.bbc.com,https,text/html,GET,2.19.104.175,/,/favicon.ico,2a02:26f0:280:194::f33,25,False,,other,0,AmazonS3,Amazon Web Services,1380259394,,url=https://www.bbc.co.uk/,True,
emp.stage.bbc.com,Nothing to see here...,200,4748,emp.stage.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-10-22T10:16:04Z,2025-11-23T10:16:03Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,bf0246c3b25ec2faa987ac6dbb384e46,b1a8b77e0a7e44d201c39baa0bb729561cf819860b01c437509aefc8b2854813,ctls,emp.stage.bbc.com,,443,https://emp.stage.bbc.com,https,text/html,GET,2.19.104.176,/,,2a02:26f0:280:191::f4a,25,False,,other,0,AmazonS3,Amazon Web Services,,,url=https://www.bbc.co.uk/,True,
emp.test.bbc.com,Nothing to see here...,200,4748,emp.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-10-22T10:16:04Z,2025-11-23T10:16:03Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,bf0246c3b25ec2faa987ac6dbb384e46,b1a8b77e0a7e44d201c39baa0bb729561cf819860b01c437509aefc8b2854813,ctls,emp.test.bbc.com,,443,https://emp.test.bbc.com,https,text/html,GET,2.19.104.176,/,/favicon.ico,2a02:26f0:280:191::f4a,25,False,,other,0,AmazonS3,Amazon Web Services,1380259394,,url=https://www.bbc.co.uk/,True,
galileo.api.bbc.com,,400,65,,,,,,,,,,,,,,,,,,,,,80,http://galileo.api.bbc.com,http,application/json,GET,52.214.232.6,/,/favicon.ico,52.17.161.173,4,False,,nonerror,0,,,,,,,
gateway-api-management-mutual-ssl.api.bbc.com,400 No required SSL certificate was sent,400,246,gateway-api-management-mutual-ssl.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-08-21T12:26:02Z,2025-09-22T12:26:01Z,"CN=gateway-api-management-mutual-ssl.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gateway-api-management-mutual-ssl.api.bbc.com,BRITISH BROADCASTING CORPORATION,gateway-api-management-mutual-ssl.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6d2e1bfe5cf2050756e21362bca0aee6,545f549f165453f3632b3da807bc68ef0b1e719a86dd29082208ed3892ff1f9c,ctls,gateway-api-management-mutual-ssl.api.bbc.com,,443,https://gateway-api-management-mutual-ssl.api.bbc.com,https,text/html,GET,18.202.69.208,/,/favicon.ico,34.241.10.55,9,False,,error,0,nginx,Nginx,,,,,
gateway-api-management-mutual-ssl.int.api.bbc.com,400 No required SSL certificate was sent,400,246,gateway-api-management-mutual-ssl.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-10-07T14:46:04Z,2025-11-08T14:46:03Z,"CN=gateway-api-management-mutual-ssl.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gateway-api-management-mutual-ssl.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,gateway-api-management-mutual-ssl.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,382dbce8f26a0b94eda316667a2bf010,a713f8852f8e103660241b226304d2828e3d29b3282e1c3cfaaf56ea3ffc67f4,ctls,gateway-api-management-mutual-ssl.int.api.bbc.com,,443,https://gateway-api-management-mutual-ssl.int.api.bbc.com,https,text/html,GET,54.155.48.84,/,/favicon.ico,34.250.74.43,9,False,,error,0,nginx,Nginx,,,,,
gateway-api-management-mutual-ssl.stage.api.bbc.com,400 No required SSL certificate was sent,400,246,gateway-api-management-mutual-ssl.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-10-07T14:46:04Z,2025-11-08T14:46:03Z,"CN=gateway-api-management-mutual-ssl.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gateway-api-management-mutual-ssl.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,gateway-api-management-mutual-ssl.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,382dbce8f26a0b94eda316667a2bf010,a713f8852f8e103660241b226304d2828e3d29b3282e1c3cfaaf56ea3ffc67f4,ctls,gateway-api-management-mutual-ssl.stage.api.bbc.com,,443,https://gateway-api-management-mutual-ssl.stage.api.bbc.com,https,text/html,GET,54.77.192.80,/,/favicon.ico,54.77.192.80,9,False,,error,0,nginx,Nginx,,,,,
gateway-api-management-mutual-ssl.test.api.bbc.com,400 No required SSL certificate was sent,400,246,gateway-api-management-mutual-ssl.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-10-07T14:46:04Z,2025-11-08T14:46:03Z,"CN=gateway-api-management-mutual-ssl.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gateway-api-management-mutual-ssl.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,gateway-api-management-mutual-ssl.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,382dbce8f26a0b94eda316667a2bf010,a713f8852f8e103660241b226304d2828e3d29b3282e1c3cfaaf56ea3ffc67f4,ctls,gateway-api-management-mutual-ssl.test.api.bbc.com,,443,https://gateway-api-management-mutual-ssl.test.api.bbc.com,https,text/html,GET,54.77.192.80,/,/favicon.ico,54.77.192.80,9,False,,error,0,nginx,Nginx,,,,,
gn-web-assets.api.bbc.com,,403,111,gn-web-assets.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-05-14T15:46:07Z,2025-06-15T15:46:06Z,"CN=gn-web-assets.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gn-web-assets.api.bbc.com,BRITISH BROADCASTING CORPORATION,gn-web-assets.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3e6cc2a8d8c097f09912115805642d17,9232acebd21e16ee9b3e4209fc2951b34c433906615cc1c474e2471c72f0c7ae,ctls,gn-web-assets.api.bbc.com,cloudfront,443,https://gn-web-assets.api.bbc.com,https,application/xml,GET,13.35.58.28,/,/favicon.ico,13.35.58.76,2,False,True,error,0,AmazonS3,Amazon Web Services,,,,,
heartbeat.activity.api.bbc.com,,401,31,heartbeat.activity.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-04-10T10:46:09Z,2025-05-12T10:46:08Z,"CN=heartbeat.activity.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,heartbeat.activity.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f10224e83cfb3c2b7eb3be197cf906be,c5fbf1f4b673b1fa801a48a96ab2e6f79a9c2565e6684131bda9a954c3c1802f,ctls,heartbeat.activity.api.bbc.com,,443,https://heartbeat.activity.api.bbc.com,https,application/json,GET,52.51.110.157,/,/favicon.ico,52.17.68.139,3,False,,error,0,Apache,HSTS,,,,,
heartbeat.activity.int.api.bbc.com,,401,31,heartbeat.activity.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-04-10T10:01:02Z,2025-05-12T10:01:01Z,"CN=heartbeat.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,heartbeat.activity.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d8e18e686bb4302286f5c6cb1deeb79c,9f7bf10294374bb01de0c22c35f4625ead8d61ae537d08f0dd3a94ba182089f5,ctls,heartbeat.activity.int.api.bbc.com,,443,https://heartbeat.activity.int.api.bbc.com,https,application/json,GET,54.194.60.138,/,/favicon.ico,52.16.173.38,3,False,,error,0,Apache,HSTS,,,,,
heartbeat.activity.stage.api.bbc.com,,401,31,heartbeat.activity.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-04-10T10:01:02Z,2025-05-12T10:01:01Z,"CN=heartbeat.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,heartbeat.activity.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d8e18e686bb4302286f5c6cb1deeb79c,9f7bf10294374bb01de0c22c35f4625ead8d61ae537d08f0dd3a94ba182089f5,ctls,heartbeat.activity.stage.api.bbc.com,,443,https://heartbeat.activity.stage.api.bbc.com,https,application/json,GET,63.35.158.63,/,/favicon.ico,54.72.89.231,3,False,,error,0,Apache,HSTS,,,,,
heartbeat.activity.test.api.bbc.com,,401,31,heartbeat.activity.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-04-10T10:01:02Z,2025-05-12T10:01:01Z,"CN=heartbeat.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,heartbeat.activity.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d8e18e686bb4302286f5c6cb1deeb79c,9f7bf10294374bb01de0c22c35f4625ead8d61ae537d08f0dd3a94ba182089f5,ctls,heartbeat.activity.test.api.bbc.com,,443,https://heartbeat.activity.test.api.bbc.com,https,application/json,GET,54.76.62.162,/,/favicon.ico,52.213.127.176,3,False,,error,0,Apache,HSTS,,,,,
help.store.bbc.com,BBC Store,200,14067,store.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-07-31T00:00:00Z,2025-07-29T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bccf02e959bfd7d8189d93ac06e53cf7,915151b225192ea76cc314d0274db6dfc7e574663880e56786daa4b556dff28e,ctls,store.bbc.com,,443,https://help.store.bbc.com,https,text/html,GET,23.38.98.221,/,/favicon.ico,2a02:26f0:e600::6873:5220,244,False,,other,0,AkamaiNetStorage,Bootstrap,,https://store.bbc.com/help/,,,
http://bbc.co.uk,BBC - Home,200,549764,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-06-26T08:32:02Z,2025-07-19T06:26:04Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5517d66c7d6b6a8f366c56a4c12a3447,4af561f00906c5893ccfd15c87c3271a3332984d4cd18f3a724b403ba5c111ad,ctls,www.bbc.co.uk,fastly,443,https://bbc.co.uk,https,text/html,GET,151.101.64.81,/,/favicon.ico,2a04:4e42::81,38,False,True,other,0,BBC-GTM,Varnish,111446429,https://www.bbc.co.uk/,ssp-app-uk.votenow.tv,,
http://bbc.com,"BBC Home - Breaking News, World News, US News, Sports, Business, Innovation, Climate, Culture, Travel, Video & Audio",200,408062,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-06-26T08:32:02Z,2025-07-19T06:26:04Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5517d66c7d6b6a8f366c56a4c12a3447,4af561f00906c5893ccfd15c87c3271a3332984d4cd18f3a724b403ba5c111ad,ctls,www.bbc.com,fastly,443,https://bbc.com,https,text/html,GET,151.101.128.81,/,/bbcx/apple-touch-icon.png,2a04:4e42::81,614,False,True,other,0,BBC-GTM,Varnish,-1267250759,https://www.bbc.com/,,,
https://bbc.co.uk,BBC - Home,200,549764,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-06-26T08:32:02Z,2025-07-19T06:26:04Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5517d66c7d6b6a8f366c56a4c12a3447,4af561f00906c5893ccfd15c87c3271a3332984d4cd18f3a724b403ba5c111ad,ctls,www.bbc.co.uk,fastly,443,https://bbc.co.uk,https,text/html,GET,151.101.64.81,/,/favicon.ico,2a04:4e42::81,38,False,True,other,0,BBC-GTM,Varnish,111446429,https://www.bbc.co.uk/,cdn.riddle.com,,
https://bbc.com,"BBC Home - Breaking News, World News, US News, Sports, Business, Innovation, Climate, Culture, Travel, Video & Audio",200,408062,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-06-26T08:32:02Z,2025-07-19T06:26:04Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5517d66c7d6b6a8f366c56a4c12a3447,4af561f00906c5893ccfd15c87c3271a3332984d4cd18f3a724b403ba5c111ad,ctls,www.bbc.com,fastly,443,https://bbc.com,https,text/html,GET,151.101.128.81,/,/bbcx/apple-touch-icon.png,2a04:4e42::81,614,False,True,other,0,BBC-GTM,Varnish,-1267250759,https://www.bbc.com/,,,
https://www.bbc.com,"BBC Home - Breaking News, World News, US News, Sports, Business, Innovation, Climate, Culture, Travel, Video & Audio",200,408062,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-06-26T08:32:02Z,2025-07-19T06:26:04Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5517d66c7d6b6a8f366c56a4c12a3447,4af561f00906c5893ccfd15c87c3271a3332984d4cd18f3a724b403ba5c111ad,ctls,www.bbc.com,fastly,443,https://www.bbc.com,https,text/html,GET,151.101.128.81,/,/bbcx/apple-touch-icon.png,151.101.0.81,614,False,True,other,0,BBC-GTM,Varnish,-1267250759,,,,
ichef.bbci.co.uk,,200,10,ichef.bbci.co.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-11-06T06:46:09Z,2025-12-08T06:46:08Z,"CN=www.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,c0acb61b82c6b5f66913be51febec2a7,a02c0a04c637d46e2c592415f600720e810463938ec4ed863120e2274d46273c,ctls,ichef.bbci.co.uk,,443,https://ichef.bbci.co.uk,https,text/html,GET,2.19.104.175,/,/favicon.ico,2a02:26f0:1700:49b::f33,2,False,,nonerror,0,Apache,Apache HTTP Server,1380259394,,,True,
idcta-origin.api.bbc.com,,404,,idcta-origin.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-08T00:00:00Z,2025-06-06T23:59:59Z,CN=idcta-origin.api.bbc.com,idcta-origin.api.bbc.com,,idcta-origin.api.bbc.co.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,061ef732859feea7258a0d9ceb0edbde,0858439749289b6af831666955edca5fe2aab6d1a5ee22cbb02446988bbf51ea,ctls,idcta-origin.api.bbc.com,,443,https://idcta-origin.api.bbc.com,https,,GET,52.209.216.15,/,/favicon.ico,54.76.200.16,1,False,,other,0,Apache,HSTS,,,optimizely.s3.amazonaws.com,,
idcta-origin.int.api.bbc.com,,404,,idcta-origin.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-07T00:00:00Z,2025-06-05T23:59:59Z,CN=idcta-origin.int.api.bbc.com,idcta-origin.int.api.bbc.com,,idcta-origin.int.api.bbc.co.uk,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,7d567c4bc4e21d7c571c0ebeda77ec05,678e408566cc11a35e8d0f1482bd1f0a17785811dae305cb26025481946e1d0e,ctls,idcta-origin.int.api.bbc.com,,443,https://idcta-origin.int.api.bbc.com,https,,GET,52.208.2.228,/,/favicon.ico,52.16.190.96,1,False,,other,0,Apache,HSTS,,,https://*.bbc.co.uk,,
idcta-origin.stage.api.bbc.com,,404,,idcta-origin.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-07T00:00:00Z,2025-06-05T23:59:59Z,CN=idcta-origin.stage.api.bbc.com,idcta-origin.stage.api.bbc.com,,idcta-origin.stage.api.bbc.co.uk,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,76aee7618106fd23701582b1eb59290a,a03f21773809f79fdd9d881f00e1fc6244b5aa94bd916f54a49eb806181785c4,ctls,idcta-origin.stage.api.bbc.com,,443,https://idcta-origin.stage.api.bbc.com,https,,GET,54.78.164.88,/,/favicon.ico,34.248.241.4,1,False,,other,0,Apache,HSTS,,,https://bbc.co.uk,,
idcta-origin.test.api.bbc.com,,404,,idcta-origin.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-07T00:00:00Z,2025-06-05T23:59:59Z,CN=idcta-origin.test.api.bbc.com,idcta-origin.test.api.bbc.com,,idcta-origin.test.api.bbc.co.uk,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,3c32c0db71a0a71cda3b6ac7d1fe5478,09c71fce5393112875714225e12f8fd7930fd905ef39e85b32edf2589556a9f4,ctls,idcta-origin.test.api.bbc.com,,443,https://idcta-origin.test.api.bbc.com,https,,GET,34.243.197.63,/,/favicon.ico,34.253.111.220,1,False,,other,0,Apache,HSTS,,,wss://*.api.bbci.co.uk,,
idcta.api.bbc.com,,404,,idcta.api.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-11-06T06:46:09Z,2025-12-08T06:46:08Z,"CN=www.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,c0acb61b82c6b5f66913be51febec2a7,a02c0a04c637d46e2c592415f600720e810463938ec4ed863120e2274d46273c,ctls,idcta.api.bbc.com,,443,https://idcta.api.bbc.com,https,,GET,23.35.236.118,/,/favicon.ico,2a02:26f0:280:193::f33,1,False,,other,0,Apache,HSTS,,,*.ati-host.net,True,
