input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tech_,cdn_name,cdn,webserver,csp_domains_,final_url
heartbeat.activity.api.bbc.com,,401,31,heartbeat.activity.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T09:06:40Z,2024-05-06T09:06:39Z,"CN=heartbeat.activity.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.api.bbc.co.uk,heartbeat.activity.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9e3ce9604e3d1fbc39e7ade5a1704979,e7cadab5be8d165be35585a79569d507b59d2733be7c5af6e93eeb73c5d3b665,ctls,heartbeat.activity.api.bbc.com,443,https://heartbeat.activity.api.bbc.com:443,https,application/json,GET,52.209.122.124,/,-1137713913,54.72.118.50,3,False,,BRITISH BROADCASTING CORPORATION,,HSTS,,,Apache,,
heartbeat.activity.test.api.bbc.com,,401,31,heartbeat.activity.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T09:06:13Z,2024-05-06T09:06:12Z,"CN=heartbeat.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.int.api.bbc.co.uk,heartbeat.activity.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50bf7f70976268e432fdda7c3b9df944,589c3f3508e56d3a1e54486b8865c7f6e9f5d2fdbfcff988fc5dfdd31343d2ee,ctls,heartbeat.activity.test.api.bbc.com,443,https://heartbeat.activity.test.api.bbc.com:443,https,application/json,GET,34.246.59.113,/,-1137713913,34.246.254.64,3,False,,BRITISH BROADCASTING CORPORATION,,HSTS,,,Apache,,
http://bbc.co.uk,BBC - Home,200,604743,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.co.uk,443,https://bbc.co.uk:443,https,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:200::81,168,False,,BRITISH BROADCASTING CORPORATION,True,Varnish,fastly,True,BBC-GTM,bbc003.carto.com,https://www.bbc.co.uk/
https-www-bbc-com.0.freebasics.com,Error,400,1526,https-www-bbc-com.0.freebasics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-05-23T23:59:59Z,"CN=*.freebasics.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.freebasics.com,freebasics.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1bb530e308a544e554b59e5009ba7ee1,4257188e69f8d3e43c0519cf647e4935fcd4727a6286c920e3f7a9d934de6439,ctls,https-www-bbc-com.0.freebasics.com,443,https://https-www-bbc-com.0.freebasics.com:443,https,text/html,GET,157.240.251.36,/,-1393310270,2a03:2880:f177:88:face:b00c:0:14c9,43,False,,"Meta Platforms, Inc.",True,HTTP/3,,,,,
https://bbc.co.uk,BBC - Home,200,604743,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.co.uk,443,https://bbc.co.uk:443,https,text/html,GET,151.101.192.81,/,111446429,2a04:4e42:200::81,168,False,,BRITISH BROADCASTING CORPORATION,True,Varnish,fastly,True,BBC-GTM,syndication.twitter.com,https://www.bbc.co.uk/
https://www.bbc.com,BBC - Homepage,200,238917,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.com,443,https://www.bbc.com:443,https,text/html,GET,151.101.0.81,/,111446429,151.101.192.81,2322,False,,BRITISH BROADCASTING CORPORATION,True,Varnish,fastly,True,BBC-GTM,,
ichef.bbci.co.uk,,200,10,ichef.bbci.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T05:51:02Z,2023-11-18T05:51:01Z,"CN=www.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.co.uk,bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f221eac014fccc0ce17095738e665cc2,0dff5c20121efc5da758b20967a23aa578c25b50d065537367b27db4e08a94d1,ctls,ichef.bbci.co.uk,443,https://ichef.bbci.co.uk:443,https,text/html,GET,23.212.201.19,/,1380259394,2a02:26f0:3100:29c::f33,2,False,,BRITISH BROADCASTING CORPORATION,True,Apache,,,Apache,,
idcta-origin.api.bbc.com,,404,,idcta-origin.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T10:56:03Z,2023-12-10T10:56:02Z,"CN=idcta-origin.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",idcta-origin.api.bbc.com,idcta-origin.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e4bbef4177913ef2ec482972f366fa9c,a22a32788b265d73718faa63ea148f0a9be4009ecc9ed69f0c9d2925a525acdf,ctls,idcta-origin.api.bbc.com,443,https://idcta-origin.api.bbc.com:443,https,,GET,52.214.252.233,/,-1840324437,3.248.74.1,1,False,,BRITISH BROADCASTING CORPORATION,,HSTS,,,Apache,*.api.bbci.co.uk,
idcta-origin.int.api.bbc.com,,404,,idcta-origin.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T10:36:02Z,2023-12-10T10:36:01Z,"CN=idcta-origin.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",idcta-origin.int.api.bbc.com,idcta-origin.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,06afa74ca9b8e3b850028bf7f852f92a,d29e5f95015fd819fe279dd8be38afe1cc3e2a1f5acd1f18403d9d1a9212e353,ctls,idcta-origin.int.api.bbc.com,443,https://idcta-origin.int.api.bbc.com:443,https,,GET,52.214.77.30,/,-1840324437,52.18.121.237,1,False,,BRITISH BROADCASTING CORPORATION,,HSTS,,,Apache,*.ati-host.net,
idcta-origin.stage.api.bbc.com,,404,,idcta-origin.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T10:36:02Z,2023-12-10T10:36:01Z,"CN=idcta-origin.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",idcta-origin.int.api.bbc.com,idcta-origin.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,06afa74ca9b8e3b850028bf7f852f92a,d29e5f95015fd819fe279dd8be38afe1cc3e2a1f5acd1f18403d9d1a9212e353,ctls,idcta-origin.stage.api.bbc.com,443,https://idcta-origin.stage.api.bbc.com:443,https,,GET,52.48.199.73,/,-1840324437,52.31.249.238,1,False,,BRITISH BROADCASTING CORPORATION,,HSTS,,,Apache,https://www.bbc.com,
idcta-origin.test.api.bbc.com,,404,,idcta-origin.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T10:36:02Z,2023-12-10T10:36:01Z,"CN=idcta-origin.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",idcta-origin.int.api.bbc.com,idcta-origin.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,06afa74ca9b8e3b850028bf7f852f92a,d29e5f95015fd819fe279dd8be38afe1cc3e2a1f5acd1f18403d9d1a9212e353,ctls,idcta-origin.test.api.bbc.com,443,https://idcta-origin.test.api.bbc.com:443,https,,GET,52.18.30.65,/,-1840324437,52.213.68.56,1,False,,BRITISH BROADCASTING CORPORATION,,HSTS,,,Apache,optimizely.s3.amazonaws.com,
image.bbcafricachannels.bbc.com,Access Denied,403,285,image.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.bbcafricachannels.bbc.com,443,https://image.bbcafricachannels.bbc.com:443,https,text/html,GET,23.53.41.88,/,1858783623,23.53.41.80,10,False,True,"Akamai Technologies, Inc.",True,,,,AkamaiGHost,,
image.bbcamerica.bbc.com,,404,10,image.bbcamerica.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.bbcamerica.bbc.com,443,https://image.bbcamerica.bbc.com:443,https,,GET,23.53.41.88,/,1864250944,23.53.41.80,2,False,True,"Akamai Technologies, Inc.",True,,,,AkamaiNetStorage,,
image.crmdev.bbc.com,Access Denied,403,274,image.crmdev.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.crmdev.bbc.com,443,https://image.crmdev.bbc.com:443,https,text/html,GET,23.53.41.88,/,-1519106182,23.53.41.80,10,False,True,"Akamai Technologies, Inc.",True,,,,AkamaiGHost,,
image.email.bbc.com,Access Denied,403,272,image.email.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=san-2-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-2-s6.tlsprovisioning.exacttarget.com,image.email.cgcompass.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75c9459b3e2ae85ba6589faadee5f8ce,d12e6c8d3dad9b4e0d5693dcf31ccc6f10f09de9b678e8eaa7f9eb876211f7ba,ctls,image.email.bbc.com,443,https://image.email.bbc.com:443,https,text/html,GET,2.16.187.19,/,1845840498,2a02:26f0:3500:1b::1724:a38b,10,False,,"SALESFORCE.COM, INC.",,,,,AkamaiGHost,,
image.emails.bbc.com,Access Denied,403,274,image.emails.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=san-2-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-2-s6.tlsprovisioning.exacttarget.com,image.email.cgcompass.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75c9459b3e2ae85ba6589faadee5f8ce,d12e6c8d3dad9b4e0d5693dcf31ccc6f10f09de9b678e8eaa7f9eb876211f7ba,ctls,image.emails.bbc.com,443,https://image.emails.bbc.com:443,https,text/html,GET,2.16.187.145,/,-1280781408,2a02:26f0:3500:1b::1724:a397,10,False,,"SALESFORCE.COM, INC.",,,,,AkamaiGHost,,
image.storeuk.bbc.com,Access Denied,403,275,,,,,,,,,,,,,,,,,,80,http://image.storeuk.bbc.com:80,http,text/html,GET,23.53.41.88,/,713639520,23.53.41.80,10,False,,,,,,,AkamaiGHost,,
image.topgear.bbc.com,Access Denied,403,275,image.topgear.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2023-12-08T23:59:59Z,"CN=san-6-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-6-s6.tlsprovisioning.exacttarget.com,image.relacionamento.clinicassistance.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c72b72f3e7bf759a1085c0404a29312,e5d064d02d6c035c9341cdcc5c5b58335baa445c8ca12012c3379b2d4a335830,ctls,image.topgear.bbc.com,443,https://image.topgear.bbc.com:443,https,text/html,GET,2.16.187.136,/,-1973881681,2a02:26f0:3500:1b::1724:a388,10,False,,"SALESFORCE.COM, INC.",,,,,AkamaiGHost,,
image.uktv.bbc.com,Access Denied,403,272,image.uktv.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.uktv.bbc.com,443,https://image.uktv.bbc.com:443,https,text/html,GET,23.53.41.88,/,655943330,23.53.41.80,10,False,True,"Akamai Technologies, Inc.",True,,,,AkamaiGHost,,
imageresizer-preprod.player.bbc.com,Service Unavailable,503,268,imageresizer-preprod.player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,ctls,imageresizer-preprod.player.bbc.com,443,https://imageresizer-preprod.player.bbc.com:443,https,text/html,GET,184.30.222.98,/,903354823,184.30.222.98,9,False,True,"Akamai Technologies, Inc.",True,,,,AkamaiGHost,,
imageresizer.player.bbc.com,Service Unavailable,503,269,,,,,,,,,,,,,,,,,,80,http://imageresizer.player.bbc.com:80,http,text/html,GET,184.30.222.98,/,240107743,184.30.222.98,9,False,,,,,,,AkamaiGHost,,
information-syndication.api.bbc.com,Information-Syndication-API,200,37516,information-syndication.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T10:46:02Z,2024-03-20T10:46:01Z,"CN=information-syndication.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",information-syndication.api.bbc.com,information-syndication.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ea5b817f3a692aa6cddf9cc83c9c6d3,02c2de6966c7a7a1e5e79fbb2f2820ba7c696439b70cfac9fe9e8b4da6b293b5,ctls,information-syndication.api.bbc.com,443,https://information-syndication.api.bbc.com:443,https,text/html,GET,54.154.124.37,/,-2128170315,52.210.57.74,824,False,,BRITISH BROADCASTING CORPORATION,,Bootstrap,,,Finatra,,
int.bbc.com,400 No required SSL certificate was sent,400,632,www.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,www.int.bbc.com,443,https://int.bbc.com:443,https,text/html,GET,151.101.0.82,/,1752500266,2a04:4e42:600::82,15,False,,BRITISH BROADCASTING CORPORATION,,Nginx,fastly,True,nginx,,https://www.int.bbc.com/
int.staff.bbc.com,BBC Staff Portal - Gateway,200,201002,int.staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T10:51:12Z,2024-04-03T10:51:11Z,"CN=int.staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",int.staff.bbc.com,sandbox.staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,977aaf6be2100938eb75887812fce4fb,e4c499c472b1658060c8cfb4e6cf31d1c72ce97a184adf0df7cd3b5b5994fdcf,ctls,int.staff.bbc.com,443,https://int.staff.bbc.com:443,https,text/html,GET,99.86.4.15,/,-1596052821,2600:9000:2057:5400:13:ed6d:6d40:93a1,506,False,,BRITISH BROADCASTING CORPORATION,,React,cloudfront,True,staff.bbc.com,,
li.bbc.com,,404,9,p.liadm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,CN=p.liadm.com,p.liadm.com,www.p.liadm.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d16a1e9323e1339aff338a6e781693f,7866cb02570ea26f7b05b9284ccd580aed321623f3566603f5194c77e24b72f2,ctls,p.liadm.com,443,https://li.bbc.com:443,https,,GET,23.32.238.179,/,-738705486,23.32.238.234,1,False,,,,Nginx,,,nginx,,https://p.liadm.com/?_li_uuid=&
logx.optimizely.com,Error 404 Not Found,404,232,logx.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-22T23:59:59Z,CN=logx.optimizely.com,logx.optimizely.com,logx.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe9c4dc388a5f075541441fe827d84a3,63d7e5b3c83b816fd5ef04886079bfd2d5d468e0b86819c3ee8c81536b72c8dd,ctls,logx.optimizely.com,443,https://logx.optimizely.com:443,https,text/html,GET,34.206.174.71,/,-1525796379,54.81.191.145,11,False,,,,Nginx:1.21.0,,,nginx/1.21.0,,
lyncdiscover.bbc.com,,200,350,lyncdiscover.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.bbc.com,443,https://lyncdiscover.bbc.com:443,https,application/json,GET,52.112.193.16,/,1654254928,2603:1027:0:48::21,1,False,True,Microsoft Corporation,True,Azure,,,,,
m.bbc.com,BBC - 410: Gone,410,32546,m.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,m.bbc.com,443,https://m.bbc.com:443,https,text/html,GET,212.58.249.151,/,1680461629,212.58.244.163,546,False,,BRITISH BROADCASTING CORPORATION,True,,,,,,
m.int.bbc.com,BBC - 410: Gone,410,32546,,,,,,,,,,,,,,,,,,80,http://m.int.bbc.com:80,http,text/html,GET,212.58.228.113,/,1680461629,212.58.228.113,546,False,,,,,,,,,
m.stage.bbc.com,BBC - 410: Gone,410,32546,m.stage.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,ctls,m.stage.bbc.com,443,https://m.stage.bbc.com:443,https,text/html,GET,212.58.249.75,/,1680461629,212.58.244.159,546,False,,BRITISH BROADCASTING CORPORATION,True,,,,,,
m.test.bbc.com,BBC - 410: Gone,410,32546,m.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,ctls,m.test.bbc.com,443,https://m.test.bbc.com:443,https,text/html,GET,212.58.228.114,/,1680461629,212.58.228.114,546,False,,BRITISH BROADCASTING CORPORATION,True,,,,,,
main.dc.tps.bbc.com.pri.bbc.com,BBC - 404: Not Found,404,32408,main.dc.tps.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,main.dc.tps.bbc.com.pri.bbc.com,443,https://main.dc.tps.bbc.com.pri.bbc.com:443,https,text/html,GET,212.58.244.69,/,1885580238,212.58.249.211,542,False,True,BRITISH BROADCASTING CORPORATION,True,,,,,,
moderateduser.api.bbc.com,,404,126,moderateduser.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,ctls,moderateduser.api.bbc.com,443,https://moderateduser.api.bbc.com:443,https,application/json,GET,46.137.144.114,/,-764091936,52.208.232.110,1,False,,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
