new,host,a,aaaa,soa,status_code,cname,mx,ns,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips
,test.bbc.com,"151.101.64.82, 151.101.128.82, 151.101.192.82, 151.101.0.82","2a04:4e42:200::82, 2a04:4e42:400::82, 2a04:4e42:600::82, 2a04:4e42::82","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,test.bbc.co.uk,,"ns0.bbcdns.net, ns0.bbcdns.net.uk, ns1.bbcdns.net, ns1.bbcdns.net.uk",,True,fastly,,,
,test.staff.bbc.com,,"2600:9000:238d:fe00:9:c1da:c880:93a1, 2600:9000:238d:4800:9:c1da:c880:93a1, 2600:9000:238d:f200:9:c1da:c880:93a1, 2600:9000:238d:ec00:9:c1da:c880:93a1, 2600:9000:238d:3400:9:c1da:c880:93a1, 2600:9000:238d:200:9:c1da:c880:93a1, 2600:9000:238d:8e00:9:c1da:c880:93a1, 2600:9000:238d:5c00:9:c1da:c880:93a1","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1457.awsdns-54.org, ns-1941.awsdns-50.co.uk, ns-508.awsdns-63.com, ns-529.awsdns-02.net",,True,cloudfront,,,
,tps.bbc.com,"212.58.249.213, 212.58.244.71",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"tps.bbc.com.pri.bbc.com, main.dc.tps.bbc.com.pri.bbc.com",,,,,,,,
,tps.int.bbc.com,"18.202.46.221, 18.202.159.126, 34.242.166.9",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.int.bbc.co.uk, www.bbc.co.uk.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcouk-afc5cc268aaa7e60.elb.eu-west-1.amazonaws.com",,"ns-1243.awsdns-27.org, ns-1566.awsdns-03.co.uk, ns-272.awsdns-34.com, ns-638.awsdns-15.net",,,,,,
,tps.stage.bbc.com,"212.58.227.1, 212.58.224.129, 212.58.229.1",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"www.stage.bbc.co.uk, www.stage.bbc.co.uk.pri.bbc.co.uk, gtm-uk.www.stage.bbc.co.uk.pri.bbc.co.uk",,,,True,fastly,,,
,tps.test.bbc.com,"34.241.99.133, 34.247.133.95, 34.250.184.253",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.test.bbc.com, www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com",,,,,,,,
,tracker.shop.bbc.com,"104.17.217.1, 104.17.218.1","2606:4700::6811:d901, 2606:4700::6811:da01","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net",,,,True,cloudflare,,,
,travel-specials.external.bbc.com,95.138.132.11,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,tv.stage.bbc.com,"85.112.113.43, 85.112.113.40",,"n0g1.akamai.net, hostmaster.akamai.com",NOERROR,"tv.stage.bbc.com.edgesuite.net, a427.g1.akamai.net",,,,,,,,
,uat.shop.bbc.com,"2.16.238.28, 2.16.238.10",,"n0w7.akamai.net, hostmaster.akamai.com",NOERROR,"uat.shop.bbc.com.edgesuite.net, a1414.w7.akamai.net",,,,,,,,
,ui.developer-portal.int.api.bbc.com,"52.209.213.216, 52.210.74.67",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ui.developer-portal.int.e97bd6ffa923d28f.xhst.bbci.co.uk, int-devel-componen-17vesfyzhnhij-575890184.eu-west-1.elb.amazonaws.com",,,,,,,,
,us.shop.bbc.com,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,"bbc-shop-us.myshopify.com, shops.myshopify.com",,,,,,"digicert.com, letsencrypt.org, globalsign.com",,
,usproxy.bbc.com,67.192.57.192,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,view.bbcafricachannels.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,
,view.bbcgoodfood.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,
,view.crmdev.bbc.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,
,view.email.bbc.com,128.17.112.8,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,view.emails.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,
,view.events.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,
,view.storeuk.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,
,wac.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,web.int.bbcx.test.api.bbc.com,"99.86.91.49, 99.86.91.104, 99.86.91.115, 99.86.91.113","2600:9000:2117:3800:16:4e62:9140:93a1, 2600:9000:2117:400:16:4e62:9140:93a1, 2600:9000:2117:b000:16:4e62:9140:93a1, 2600:9000:2117:4e00:16:4e62:9140:93a1, 2600:9000:2117:f800:16:4e62:9140:93a1, 2600:9000:2117:f600:16:4e62:9140:93a1, 2600:9000:2117:da00:16:4e62:9140:93a1, 2600:9000:2117:ca00:16:4e62:9140:93a1","ns-984.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"web.int.bbcx-internal.com, d20yrnx9faceh1.cloudfront.net",,"ns-1703.awsdns-20.co.uk, ns-1435.awsdns-51.org, ns-984.awsdns-59.net, ns-347.awsdns-43.com",,True,cloudfront,,,
,web.stage.bbcx.test.api.bbc.com,"13.224.189.129, 13.224.189.28, 13.224.189.118, 13.224.189.67",,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,web.stage.bbcx-internal.com,,,,True,cloudfront,,,
,web.test.bbcx.test.api.bbc.com,"52.222.214.4, 52.222.214.53, 52.222.214.108, 52.222.214.31","2600:9000:223d:ce00:13:7523:7100:93a1, 2600:9000:223d:2200:13:7523:7100:93a1, 2600:9000:223d:8600:13:7523:7100:93a1, 2600:9000:223d:d200:13:7523:7100:93a1, 2600:9000:223d:4c00:13:7523:7100:93a1, 2600:9000:223d:3c00:13:7523:7100:93a1, 2600:9000:223d:fc00:13:7523:7100:93a1, 2600:9000:223d:3800:13:7523:7100:93a1","ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,"web.test.bbcx-internal.com, d2rby4fk4w9n7o.cloudfront.net",,"ns-1015.awsdns-62.net, ns-1196.awsdns-21.org, ns-174.awsdns-21.com, ns-1832.awsdns-37.co.uk",,True,cloudfront,,,
,webmail.bbc.com,132.185.162.192,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,webmailtest.bbc.com,212.58.230.168,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,workspace.bbc.com,"3.121.121.155, 18.194.144.26",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"6667.72060710036701184.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,
,world.stage.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,www-bbc-com.0.internet.org,102.132.99.36,2a03:2880:f163:84:face:b00c:0:14c9,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,z-m.c10r.facebook.com,,,,,,,,
,www.bbc.com,"151.101.0.81, 151.101.64.81, 151.101.128.81, 151.101.192.81",,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.bbc.com.pri.bbc.com, bbc.map.fastly.net",,,,True,fastly,,,
,www.bbc.com.0.freebasics.com,157.240.14.36,2a03:2880:f12c:84:face:b00c:0:14c9,,NOERROR,z-m.c10r.facebook.com,,,,,,,,
,www.int.bbc.com,"18.202.159.76, 18.202.159.84, 18.202.161.242",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.bbc.com.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcom-4ac171b630b2c961.elb.eu-west-1.amazonaws.com",,,,,,,,
,www.shop.bbc.com,"212.58.249.206, 212.58.244.129",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,,
,www.stage.bbc.com,"151.101.192.82, 151.101.0.82, 151.101.128.82, 151.101.64.82",,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.stage.bbc.com.pri.bbc.com, bbc-stage.map.fastly.net",,,,True,fastly,,,
,www.store.bbc.com,"212.58.244.129, 212.58.249.206",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,,
,www.test.bbc.com,"34.241.99.133, 34.250.184.253, 34.247.133.95",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com",,,,,,,,
,xproxy.int.api.bbc.com,"18.66.122.112, 18.66.122.46, 18.66.122.97, 18.66.122.28",,"ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,xproxy.gnl-int.bbcverticals.com,,,,True,cloudfront,,,
,xproxy.test.api.bbc.com,"13.32.27.129, 13.32.27.101, 13.32.27.24, 13.32.27.90",,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,xproxy.gnl-test.bbcverticals.com,,,,True,cloudfront,,,
