new,host,a,aaaa,soa,status_code,ns,cname,has_internal_ips,internal_ips,cdn,cdn-name,caa,mx,txt
,test.staff.bbc.com,"13.249.39.114, 13.249.39.16, 13.249.39.60, 13.249.39.72","2600:9000:2191:3000:9:c1da:c880:93a1, 2600:9000:2191:fa00:9:c1da:c880:93a1, 2600:9000:2191:8c00:9:c1da:c880:93a1, 2600:9000:2191:c00:9:c1da:c880:93a1, 2600:9000:2191:6800:9:c1da:c880:93a1, 2600:9000:2191:6c00:9:c1da:c880:93a1, 2600:9000:2191:8200:9:c1da:c880:93a1, 2600:9000:2191:2400:9:c1da:c880:93a1","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,tps.int.bbc.com,"34.242.166.9, 18.202.46.221, 18.202.159.126",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"www.int.bbc.co.uk, www.bbc.co.uk.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcouk-afc5cc268aaa7e60.elb.eu-west-1.amazonaws.com",,,,,,,
,tps.stage.bbc.com,"151.101.0.82, 151.101.64.82, 151.101.128.82, 151.101.192.82",,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"www.stage.bbc.co.uk, www.stage.bbc.co.uk.pri.bbc.co.uk, bbc-stage.map.fastly.net",,,True,fastly,,,
,tps.test.bbc.com,,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"www.test.bbc.com, www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com",,,,,,,
,tracker.shop.bbc.com,"104.17.218.1, 104.17.217.1","2606:4700::6811:da01, 2606:4700::6811:d901","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net",,,True,cloudflare,,,
,travel-specials.external.bbc.com,95.138.132.11,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,tv.stage.bbc.com,"2.19.194.241, 92.123.77.43",,"n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,"tv.stage.bbc.com.edgesuite.net, a427.g1.akamai.net",,,,,,,
,ui.developer-portal.int.api.bbc.com,"52.210.74.67, 52.209.213.216",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ui.developer-portal.int.e97bd6ffa923d28f.xhst.bbci.co.uk, int-devel-componen-17vesfyzhnhij-575890184.eu-west-1.elb.amazonaws.com",,,,,,,
,us.shop.bbc.com,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,"bbc-shop-us.myshopify.com, shops.myshopify.com",,,,,"globalsign.com, letsencrypt.org, digicert.com",,
,usproxy.bbc.com,67.192.57.192,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,view.bbcafricachannels.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,
,view.bbcgoodfood.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,
,view.bbciplayer.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,
,view.bluey.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,
,view.crmdev.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,
,view.email.bbc.com,128.17.112.8,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,view.emails.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,
,view.events.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,
,view.storeuk.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",view.virt.s6.exacttarget.com,,,,,,,
,view.topgear.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",view.virt.s6.exacttarget.com,,,,,,,
,view.uktv.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,
,wac.dev.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,web.int.bbcx.test.api.bbc.com,"18.67.76.122, 18.67.76.108, 18.67.76.23, 18.67.76.60, 205.251.193.91, 205.251.195.216, 205.251.197.155, 205.251.198.167","2600:9000:2305:5a00:16:4e62:9140:93a1, 2600:9000:2305:5800:16:4e62:9140:93a1, 2600:9000:2305:9000:16:4e62:9140:93a1, 2600:9000:2305:5e00:16:4e62:9140:93a1, 2600:9000:2305:3200:16:4e62:9140:93a1, 2600:9000:2305:6800:16:4e62:9140:93a1, 2600:9000:2305:7c00:16:4e62:9140:93a1, 2600:9000:2305:c200:16:4e62:9140:93a1","ns-984.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1703.awsdns-20.co.uk, ns-347.awsdns-43.com, ns-984.awsdns-59.net, ns-1435.awsdns-51.org","web.int.bbcx-internal.com, d20yrnx9faceh1.cloudfront.net",,,True,cloudfront,,,
,web.stage.bbcx.test.api.bbc.com,"52.84.93.79, 52.84.93.122, 52.84.93.2, 52.84.93.88",,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,web.stage.bbcx-internal.com,,,True,cloudfront,,,
,web.test.bbcx.test.api.bbc.com,"13.225.34.14, 13.225.34.105, 13.225.34.116, 13.225.34.23","2600:9000:219c:5a00:13:7523:7100:93a1, 2600:9000:219c:3a00:13:7523:7100:93a1, 2600:9000:219c:8c00:13:7523:7100:93a1, 2600:9000:219c:8400:13:7523:7100:93a1, 2600:9000:219c:5c00:13:7523:7100:93a1, 2600:9000:219c:8600:13:7523:7100:93a1, 2600:9000:219c:3e00:13:7523:7100:93a1, 2600:9000:219c:5200:13:7523:7100:93a1","ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-174.awsdns-21.com, ns-1196.awsdns-21.org, ns-1015.awsdns-62.net, ns-1832.awsdns-37.co.uk","web.test.bbcx-internal.com, d2rby4fk4w9n7o.cloudfront.net",,,True,cloudfront,,,
,webmail.bbc.com,132.185.162.192,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,wee.bbc.com,,,,NOERROR,,,,,,,,,
,workspace.bbc.com,"3.130.167.12, 3.133.72.74",,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,"6667.72060710036701184.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com",,,,,,,
,world.stage.bbc.com,"212.58.244.141, 212.58.246.159",,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,wws.bbc.com,"212.58.249.207, 212.58.244.210",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,"bogons.bbc.co.uk, virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,
,www-bbc-com.0.internet.org,157.240.253.37,2a03:2880:f176:185:face:b00c:0:14c9,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,z-m.c10r.facebook.com,,,,,,,
,www.bbc.com,"151.101.0.81, 151.101.64.81, 151.101.128.81, 151.101.192.81",,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"www.bbc.com.pri.bbc.com, bbc.map.fastly.net",,,True,fastly,,,
,www.bbc.com.0.freebasics.com,157.240.234.36,2a03:2880:f128:184:face:b00c:0:14c9,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,z-m.c10r.facebook.com,,,,,,,
,www.int.bbc.com,"18.202.159.84, 18.202.159.76, 18.202.161.242",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"www.bbc.com.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcom-4ac171b630b2c961.elb.eu-west-1.amazonaws.com",,,,,,,
,www.shop.bbc.com,"212.58.244.129, 212.58.249.206",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,
,www.stage.bbc.com,151.101.36.82,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"www.stage.bbc.com.pri.bbc.com, bbc-stage.map.fastly.net",,,True,fastly,,,
,www.store.bbc.com,"212.58.249.206, 212.58.244.129",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,
,www.test.bbc.com,"34.241.99.133, 34.247.133.95, 34.250.184.253",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com",,,,,,,
,xproxy.api.bbc.com,"108.138.7.16, 108.138.7.124, 108.138.7.122, 108.138.7.70",,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,xproxy.gnl-live.bbcverticals.com,,,True,cloudfront,,,
,xproxy.int.api.bbc.com,"18.154.63.68, 18.154.63.118, 18.154.63.85, 18.154.63.23",,"ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,xproxy.gnl-int.bbcverticals.com,,,True,cloudfront,,,
,xproxy.stage.api.bbc.com,"99.86.91.11, 99.86.91.44, 99.86.91.53, 99.86.91.86",,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,xproxy.gnl-stage.bbcverticals.com,,,True,cloudfront,,,
,xproxy.test.api.bbc.com,,,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,xproxy.gnl-test.bbcverticals.com,,,True,cloudfront,,,
