new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips
,ssl.sandbox.bbc.com,192.168.193.18,,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,192.168.193.18
,ssl.stage.bbc.com,"212.58.244.113, 212.58.249.85",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,ssl.stage.bbc.com.pri.bbc.com,,
,ssl.stage.bbc.com.pri.bbc.com,"212.58.249.85, 212.58.244.113",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,ssl.test.bbc.com,212.58.228.106,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,ssl.test.bbc.co.uk,,
,staff.bbc.com,"13.225.78.6, 13.225.78.67, 13.225.78.54, 13.225.78.100","2600:9000:21f3:5e00:16:bedb:840:93a1, 2600:9000:21f3:b200:16:bedb:840:93a1, 2600:9000:21f3:ee00:16:bedb:840:93a1, 2600:9000:21f3:ca00:16:bedb:840:93a1, 2600:9000:21f3:ea00:16:bedb:840:93a1, 2600:9000:21f3:7400:16:bedb:840:93a1, 2600:9000:21f3:200:16:bedb:840:93a1, 2600:9000:21f3:6c00:16:bedb:840:93a1",,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com","ns-1457.awsdns-54.org, ns-529.awsdns-02.net, ns-1941.awsdns-50.co.uk, ns-508.awsdns-63.com","google-site-verification=WDRo5TxEBKMoUyLXF05I_eul2s_Iz3Oa950EZ4mdB3w, google-site-verification=Hm0RJe8SyCzq1Cy_Le11m3boShrn4-uXQKr0kG7alEo",,NOERROR,True,cloudfront,,,
,stage.bbc.com,"151.101.64.82, 151.101.128.82, 151.101.192.82, 151.101.0.82","2a04:4e42:600::82, 2a04:4e42::82, 2a04:4e42:200::82, 2a04:4e42:400::82",,"ns.bbc.co.uk, hostmaster.bbc.co.uk","ns0.bbcdns.net.uk, ns1.bbcdns.net.uk, ns0.bbcdns.net, ns1.bbcdns.net",,,NOERROR,True,fastly,stage.bbc.co.uk,,
,stage.staff.bbc.com,"18.66.112.56, 18.66.112.75, 18.66.112.3, 18.66.112.83","2600:9000:223f:d400:6:105f:d180:93a1, 2600:9000:223f:8800:6:105f:d180:93a1, 2600:9000:223f:ec00:6:105f:d180:93a1, 2600:9000:223f:dc00:6:105f:d180:93a1, 2600:9000:223f:5800:6:105f:d180:93a1, 2600:9000:223f:8a00:6:105f:d180:93a1, 2600:9000:223f:ae00:6:105f:d180:93a1, 2600:9000:223f:7200:6:105f:d180:93a1",,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
,store.bbc.com,"2.17.100.130, 2.17.100.146","2a02:26f0:480:c::210:f195, 2a02:26f0:480:c::210:f19b",,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,
,storeukservice.bbc.com,198.245.82.46,,inbound-reply.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,NOERROR,,,,,
,tags.api.bbc.com,,,,"ns-959.awsdns-55.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,tags.7b6b1c244eb625d5.xhst.bbci.co.uk,,
,test.bbc.com,"151.101.0.82, 151.101.64.82, 151.101.128.82, 151.101.192.82","2a04:4e42::82, 2a04:4e42:200::82, 2a04:4e42:400::82, 2a04:4e42:600::82",,"ns.bbc.co.uk, hostmaster.bbc.co.uk","ns0.bbcdns.net, ns0.bbcdns.net.uk, ns1.bbcdns.net, ns1.bbcdns.net.uk",,,NOERROR,True,fastly,test.bbc.co.uk,,
,test.iplayer.bbc.com,"23.50.51.50, 23.50.51.43",,,"n0g.akamai-staging.net, hostmaster.akamai.com",,,,NOERROR,,,"iplayer.bbc.com.edgesuite-staging.net, a1254.g.akamai-staging.net",,
,test.staff.bbc.com,"108.157.214.113, 108.157.214.24, 108.157.214.78, 108.157.214.7","2600:9000:2334:8400:9:c1da:c880:93a1, 2600:9000:2334:6200:9:c1da:c880:93a1, 2600:9000:2334:1200:9:c1da:c880:93a1, 2600:9000:2334:2a00:9:c1da:c880:93a1, 2600:9000:2334:1800:9:c1da:c880:93a1, 2600:9000:2334:7400:9:c1da:c880:93a1, 2600:9000:2334:9200:9:c1da:c880:93a1, 2600:9000:2334:6400:9:c1da:c880:93a1",,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
,things.api.bbc.com,"34.249.149.204, 52.19.28.32, 54.72.214.107",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"things.7b6b1c244eb625d5.xhst.bbci.co.uk, live-conn-componen-j5ba6811ezua-1201385232.eu-west-1.elb.amazonaws.com",,
,tps.int.bbc.com,"18.202.159.126, 18.202.46.221, 34.242.166.9",,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"www.int.bbc.co.uk, www.bbc.co.uk.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcouk-afc5cc268aaa7e60.elb.eu-west-1.amazonaws.com",,
,tps.stage.bbc.com,146.75.120.82,,,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly,"www.stage.bbc.co.uk, www.stage.bbc.co.uk.pri.bbc.co.uk, bbc-stage.map.fastly.net",,
,tps.test.bbc.com,"34.250.184.253, 34.247.133.95, 34.241.99.133",,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"www.test.bbc.com, www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com",,
,tracker.shop.bbc.com,,"2606:4700::6811:d901, 2606:4700::6811:da01",,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net",,
,travel-specials.external.bbc.com,95.138.132.11,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,uat.shop.bbc.com,"2.16.238.10, 2.16.238.28",,,"n0w7.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,"uat.shop.bbc.com.edgesuite.net, a1414.w7.akamai.net",,
,ui.developer-portal.int.api.bbc.com,"54.229.95.249, 54.171.187.246",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"ui.developer-portal.int.e97bd6ffa923d28f.xhst.bbci.co.uk, int-devel-componen-17vesfyzhnhij-575890184.eu-west-1.elb.amazonaws.com",,
,us.shop.bbc.com,23.227.38.74,,,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,,"globalsign.com, digicert.com, letsencrypt.org",NOERROR,,,"bbc-shop-us.myshopify.com, shops.myshopify.com",,
,usproxy.bbc.com,67.192.57.192,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,view.bbcafricachannels.bbc.com,68.232.203.71,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,view.virt.s6.exacttarget.com,,
,view.bbciplayer.bbc.com,68.232.203.71,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,view.virt.s6.exacttarget.com,,
,view.bbcshop.bbc.com,68.232.203.71,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,view.virt.s6.exacttarget.com,,
,view.bluey.bbc.com,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,view.virt.s6.exacttarget.com,,
,view.crmdev.bbc.com,68.232.203.71,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,view.virt.s6.exacttarget.com,,
,view.emails.bbc.com,68.232.203.71,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,view.virt.s6.exacttarget.com,,
,view.events.bbc.com,68.232.203.71,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,view.virt.s6.exacttarget.com,,
,view.storeuk.bbc.com,68.232.203.71,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,view.virt.s6.exacttarget.com,,
,view.topgear.bbc.com,68.232.203.71,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,view.virt.s6.exacttarget.com,,
,wac.dev.bbc.com,212.58.230.167,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,web.int.bbcx.test.api.bbc.com,"52.210.196.250, 54.75.125.98, 99.81.167.53",,,"ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"web.int.bbcx-internal.com, uk2bkcqwkx.eu-west-1.awsapprunner.com",,
,web.stage.bbcx.test.api.bbc.com,"46.51.152.64, 54.74.159.9, 79.125.80.22",,,"ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com","ns-1104.awsdns-10.org, ns-1857.awsdns-40.co.uk, ns-244.awsdns-30.com, ns-554.awsdns-05.net",,,NOERROR,,,p3gj3s2mwz.eu-west-1.awsapprunner.com,,
,webmail.bbc.com,132.185.162.192,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,webmailtest.bbc.com,212.58.230.168,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,wiki-api-upgrade-video-ipv6-log-b2bsystem.api.bbc.com,,,,,,,,NOERROR,,,,,
,workspace.bbc.com,"18.194.144.26, 3.121.121.155",,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"6667.72060710036701184.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,
,world.stage.bbc.com,"212.58.244.141, 212.58.246.159",,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,wspartners.stage.bbc.com,"52.31.78.210, 52.213.31.120, 52.215.17.114",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"ws-partners.stage.1c9eb4db7739eb1a.xhst.bbci.co.uk, loadbalancer-stage-122552228.eu-west-1.elb.amazonaws.com",,
,wws.bbc.com,"212.58.249.206, 212.58.244.129",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,"bogons.bbc.co.uk, virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,
,www.bbc.com,146.75.120.81,,,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly,"www.bbc.com.pri.bbc.com, bbc.map.fastly.net",,
,www.int.bbc.com,"18.202.159.84, 18.202.161.242, 18.202.159.76",,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"www.bbc.com.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcom-4ac171b630b2c961.elb.eu-west-1.amazonaws.com",,
,www.shop.bbc.com,"212.58.244.210, 212.58.249.207",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,
,www.stage.bbc.com,146.75.120.82,,,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly,"www.stage.bbc.com.pri.bbc.com, bbc-stage.map.fastly.net",,
,www.store.bbc.com,"212.58.244.210, 212.58.249.207",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,
,www.test.bbc.com,"34.250.184.253, 34.241.99.133, 34.247.133.95",,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com",,
,xproxy.api.bbc.com,,,,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,xproxy.gnl-live.bbcverticals.com,,
