new,host,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
,storeuk.bbc.com,198.245.82.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",NOERROR,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,,,
,storeukservice.bbc.com,198.245.82.46,inbound-reply.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",NOERROR,,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,,,,,
,test.bbc.com,"151.101.0.82, 151.101.64.82, 151.101.128.82, 151.101.192.82, 198.51.44.9, 198.51.45.73, 198.51.45.9, 198.51.44.73",,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,test.bbc.co.uk,"ns0.bbcdns.net.uk, ns1.bbcdns.net.uk, ns0.bbcdns.net, ns1.bbcdns.net",True,fastly,"2a04:4e42::82, 2a04:4e42:200::82, 2a04:4e42:400::82, 2a04:4e42:600::82",,,
,test.staff.bbc.com,"13.32.121.38, 13.32.121.40, 13.32.121.100, 13.32.121.68",,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,"2600:9000:236e:6200:9:c1da:c880:93a1, 2600:9000:236e:7200:9:c1da:c880:93a1, 2600:9000:2240:c800:9:c1da:c880:93a1, 2600:9000:236e:ec00:9:c1da:c880:93a1, 2600:9000:2240:a200:9:c1da:c880:93a1, 2600:9000:236e:f200:9:c1da:c880:93a1, 2600:9000:236e:7000:9:c1da:c880:93a1, 2600:9000:236e:3000:9:c1da:c880:93a1",,,
,tps.int.bbc.com,"34.242.166.9, 18.202.46.221, 18.202.159.126",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"www.int.bbc.co.uk, www.bbc.co.uk.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcouk-afc5cc268aaa7e60.elb.eu-west-1.amazonaws.com",,,,,,,
,tps.stage.bbc.com,151.101.176.82,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"www.stage.bbc.co.uk, www.stage.bbc.co.uk.pri.bbc.co.uk, bbc-stage.map.fastly.net",,True,fastly,,,,
,tps.test.bbc.com,"34.241.99.133, 34.250.184.253, 34.247.133.95",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"www.test.bbc.com, www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com",,,,,,,
,tracker.shop.bbc.com,,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net",,True,cloudflare,"2606:4700::6811:d901, 2606:4700::6811:da01",,,
,travel-specials.external.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,uat.shop.bbc.com,"92.122.101.59, 92.122.101.33",,"n0w7.akamai.net, hostmaster.akamai.com",,NOERROR,"uat.shop.bbc.com.edgesuite.net, a1414.w7.akamai.net",,,,,,,
,ui.developer-portal.int.api.bbc.com,"52.209.213.216, 52.210.74.67",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"ui.developer-portal.int.e97bd6ffa923d28f.xhst.bbci.co.uk, int-devel-componen-17vesfyzhnhij-575890184.eu-west-1.elb.amazonaws.com",,,,,,,
,us.shop.bbc.com,23.227.38.74,,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,"bbc-shop-us.myshopify.com, shops.myshopify.com",,,,,,,"letsencrypt.org, digicert.com, globalsign.com"
,usproxy.bbc.com,67.192.57.192,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,view.bbcafricachannels.bbc.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,view.virt.s6.exacttarget.com,"asia.ns04-bbcstudios.com, aus.ns04-bbcstudios.com, eu.ns04-bbcstudios.com, us.ns04-bbcstudios.com",,,,,,
,view.bbcgoodfood.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,view.virt.s6.exacttarget.com,,,,,,,
,view.bluey.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,view.virt.s6.exacttarget.com,,,,,,,
,view.crmdev.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,view.virt.s6.exacttarget.com,,,,,,,
,view.email.bbc.com,128.17.112.8,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,view.emails.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,view.virt.s6.exacttarget.com,,,,,,,
,view.events.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,view.virt.s6.exacttarget.com,,,,,,,
,view.storeuk.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,view.virt.s6.exacttarget.com,,,,,,,
,view.topgear.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,view.virt.s6.exacttarget.com,,,,,,,
,wac.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,web.int.bbcx.test.api.bbc.com,"99.86.4.29, 99.86.4.24, 99.86.4.20, 99.86.4.88",,"ns-984.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,"web.int.bbcx-internal.com, d20yrnx9faceh1.cloudfront.net","ns-1703.awsdns-20.co.uk, ns-347.awsdns-43.com, ns-984.awsdns-59.net, ns-1435.awsdns-51.org",True,cloudfront,"2600:9000:2057:1a00:16:4e62:9140:93a1, 2600:9000:2057:ce00:16:4e62:9140:93a1, 2600:9000:2057:0:16:4e62:9140:93a1, 2600:9000:2057:5000:16:4e62:9140:93a1, 2600:9000:2057:7800:16:4e62:9140:93a1, 2600:9000:2057:7a00:16:4e62:9140:93a1, 2600:9000:2057:3000:16:4e62:9140:93a1, 2600:9000:2057:7400:16:4e62:9140:93a1",,,
,web.test.bbcx.test.api.bbc.com,"52.222.214.108, 52.222.214.53, 52.222.214.31, 52.222.214.4",,"ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,"web.test.bbcx-internal.com, d2rby4fk4w9n7o.cloudfront.net","ns-1015.awsdns-62.net, ns-1196.awsdns-21.org, ns-174.awsdns-21.com, ns-1832.awsdns-37.co.uk",True,cloudfront,"2600:9000:223d:f200:13:7523:7100:93a1, 2600:9000:223d:c400:13:7523:7100:93a1, 2600:9000:223d:a600:13:7523:7100:93a1, 2600:9000:223d:be00:13:7523:7100:93a1, 2600:9000:223d:7800:13:7523:7100:93a1, 2600:9000:223d:2800:13:7523:7100:93a1, 2600:9000:223d:4600:13:7523:7100:93a1, 2600:9000:223d:1800:13:7523:7100:93a1",,,
,webconf.dev.bbc.com,132.185.162.213,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,webmail.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,webmailtest.bbc.com,212.58.230.168,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,workspace.bbc.com,,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"6667.72060710036701184.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,
,world.stage.bbc.com,"212.58.244.141, 212.58.246.159",,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,wspartners.bbc.com,"52.213.18.235, 52.213.192.135, 54.72.98.217",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"media.ws.7a576ea3ed7ca599.xhst.bbci.co.uk, loadbalancer-198355083.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,wspartners.stage.bbc.com,"52.49.172.224, 52.31.164.195, 52.215.17.114",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"ws-partners.stage.1c9eb4db7739eb1a.xhst.bbci.co.uk, loadbalancer-stage-122552228.eu-west-1.elb.amazonaws.com",,,,,,,
,wws.bbc.com,"212.58.244.129, 212.58.249.206",,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,"bogons.bbc.co.uk, virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,
,www-bbc-com.0.internet.org,157.240.196.36,,"a.ns.c10r.facebook.com, dns.facebook.com",,NOERROR,z-m.c10r.facebook.com,,,,2a03:2880:f142:184:face:b00c:0:14c9,,,
,www.bbc.com,"151.101.192.81, 151.101.128.81, 151.101.64.81, 151.101.0.81",,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"www.bbc.com.pri.bbc.com, bbc.map.fastly.net",,True,fastly,,,,
,www.bbc.com.0.freebasics.com,157.240.14.36,,"a.ns.c10r.facebook.com, dns.facebook.com",,NOERROR,z-m.c10r.facebook.com,,,,2a03:2880:f12c:184:face:b00c:0:14c9,,,
,www.int.bbc.com,"18.202.161.242, 18.202.159.76, 18.202.159.84",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"www.bbc.com.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcom-4ac171b630b2c961.elb.eu-west-1.amazonaws.com",,,,,,,
,www.shop.bbc.com,"212.58.249.206, 212.58.244.129",,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,
,www.stage.bbc.com,151.101.36.82,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"www.stage.bbc.com.pri.bbc.com, bbc-stage.map.fastly.net",,True,fastly,,,,
,www.store.bbc.com,"212.58.244.129, 212.58.249.206",,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,
,xproxy.api.bbc.com,"18.66.147.27, 18.66.147.125, 18.66.147.93, 18.66.147.98",,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",,NOERROR,xproxy.gnl-live.bbcverticals.com,,True,cloudfront,,,,
,xproxy.int.api.bbc.com,"13.227.219.105, 13.227.219.62, 13.227.219.36, 13.227.219.42",,"ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,xproxy.gnl-int.bbcverticals.com,,True,cloudfront,,,,
,xproxy.stage.api.bbc.com,"18.66.248.93, 18.66.248.77, 18.66.248.27, 18.66.248.42",,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,xproxy.gnl-stage.bbcverticals.com,,True,cloudfront,,,,
,xproxy.test.api.bbc.com,"13.32.27.101, 13.32.27.90, 13.32.27.129, 13.32.27.24",,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",,NOERROR,xproxy.gnl-test.bbcverticals.com,,True,cloudfront,,,,
