new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,caa
,stage.staff.bbc.com,"52.222.139.113, 52.222.139.116, 52.222.139.10, 52.222.139.50","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2204:cc00:6:105f:d180:93a1, 2600:9000:2204:8600:6:105f:d180:93a1, 2600:9000:2204:f000:6:105f:d180:93a1, 2600:9000:2204:5600:6:105f:d180:93a1, 2600:9000:2204:9600:6:105f:d180:93a1, 2600:9000:2204:e400:6:105f:d180:93a1, 2600:9000:2204:4800:6:105f:d180:93a1, 2600:9000:2204:3e00:6:105f:d180:93a1",,True,cloudfront,,,,,,
,store.bbc.com,"2.16.241.155, 2.16.241.149","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f195, 2a02:26f0:480:c::210:f19b","store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,,,,,,,
,storeuk.bbc.com,198.245.82.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,storeukservice.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,
,test.bbc.com,"151.101.64.82, 151.101.192.82, 151.101.128.82, 151.101.0.82","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,"2a04:4e42::82, 2a04:4e42:200::82, 2a04:4e42:600::82, 2a04:4e42:400::82",test.bbc.co.uk,True,fastly,"ns1.bbcdns.net.uk, ns0.bbcdns.net.uk, ns0.bbcdns.net, ns1.bbcdns.net",,,,,
,test.staff.bbc.com,"54.192.137.62, 54.192.137.36, 54.192.137.13, 54.192.137.43","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2062:9000:9:c1da:c880:93a1, 2600:9000:2062:be00:9:c1da:c880:93a1, 2600:9000:2062:d400:9:c1da:c880:93a1, 2600:9000:2062:cc00:9:c1da:c880:93a1, 2600:9000:2062:d800:9:c1da:c880:93a1, 2600:9000:2062:5000:9:c1da:c880:93a1, 2600:9000:2062:1e00:9:c1da:c880:93a1, 2600:9000:2062:c000:9:c1da:c880:93a1",,True,cloudfront,"ns-1457.awsdns-54.org, ns-1941.awsdns-50.co.uk, ns-508.awsdns-63.com, ns-529.awsdns-02.net",,,,,
,tps.int.bbc.com,"18.202.46.221, 34.242.166.9, 18.202.159.126","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"www.int.bbc.co.uk, www.bbc.co.uk.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcouk-afc5cc268aaa7e60.elb.eu-west-1.amazonaws.com",,,,,,,,
,tps.stage.bbc.com,"212.58.227.1, 212.58.224.129, 212.58.229.1","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,"www.stage.bbc.co.uk, www.stage.bbc.co.uk.pri.bbc.co.uk, gtm-uk.www.stage.bbc.co.uk.pri.bbc.co.uk",True,fastly,,,,,,
,tps.test.bbc.com,"34.241.99.133, 34.250.184.253, 34.247.133.95","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"www.test.bbc.com, www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com",,,,,,,,
,tracker.shop.bbc.com,"104.17.217.1, 104.17.218.1","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:da01, 2606:4700::6811:d901","links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net",True,cloudflare,,,,,,
,travel-specials.external.bbc.com,95.138.132.11,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,tv.stage.bbc.com,"2.19.126.197, 2.19.126.203","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,"tv.stage.bbc.com.edgesuite.net, a427.g1.akamai.net",,,,,,,,
,uat.shop.bbc.com,"23.76.204.134, 23.76.204.142","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,"uat.shop.bbc.com.edgesuite.net, a1414.w7.akamai.net",,,,,,,,
,ui.developer-portal.int.api.bbc.com,"52.209.213.216, 52.210.74.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ui.developer-portal.int.e97bd6ffa923d28f.xhst.bbci.co.uk, int-devel-componen-17vesfyzhnhij-575890184.eu-west-1.elb.amazonaws.com",,,,,,,,
,us.shop.bbc.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,"bbc-shop-us.myshopify.com, shops.myshopify.com",,,,,,,,"globalsign.com, letsencrypt.org, digicert.com"
,view.bbcafricachannels.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,,
,view.bbcgoodfood.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,,
,view.bbciplayer.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",,,,,
,view.bluey.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,,
,view.crmdev.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,,,,
,view.email.bbc.com,128.17.112.8,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,view.emails.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,,
,view.events.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,,
,view.storeuk.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,,
,view.topgear.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,,
,view.uktv.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,,
,wac.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,web.int.bbcx.test.api.bbc.com,"18.173.233.36, 18.173.233.112, 18.173.233.66, 18.173.233.100","ns-984.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:4400:16:4e62:9140:93a1, 2600:9000:2440:5800:16:4e62:9140:93a1, 2600:9000:2440:3400:16:4e62:9140:93a1, 2600:9000:2440:6600:16:4e62:9140:93a1, 2600:9000:2440:4c00:16:4e62:9140:93a1, 2600:9000:2440:2c00:16:4e62:9140:93a1, 2600:9000:2440:d200:16:4e62:9140:93a1, 2600:9000:2440:a800:16:4e62:9140:93a1","web.int.bbcx-internal.com, d20yrnx9faceh1.cloudfront.net",True,cloudfront,"ns-1435.awsdns-51.org, ns-1703.awsdns-20.co.uk, ns-347.awsdns-43.com, ns-984.awsdns-59.net",,,,,
,web.test.bbcx.test.api.bbc.com,"52.222.214.108, 52.222.214.4, 52.222.214.31, 52.222.214.53","ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:9c00:13:7523:7100:93a1, 2600:9000:223d:c000:13:7523:7100:93a1, 2600:9000:223d:c600:13:7523:7100:93a1, 2600:9000:223d:ca00:13:7523:7100:93a1, 2600:9000:223d:e800:13:7523:7100:93a1, 2600:9000:223d:1200:13:7523:7100:93a1, 2600:9000:223d:5200:13:7523:7100:93a1, 2600:9000:223d:5e00:13:7523:7100:93a1","web.test.bbcx-internal.com, d2rby4fk4w9n7o.cloudfront.net",True,cloudfront,"ns-174.awsdns-21.com, ns-1015.awsdns-62.net, ns-1196.awsdns-21.org, ns-1832.awsdns-37.co.uk",,,,,
,webconf.dev.bbc.com,132.185.162.213,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,workspace.bbc.com,"3.10.28.105, 3.11.241.84","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,"6667.72060710036701184.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, lon4.exporter.gslb.prod.zpath.net, exporter-lb-f809398a563b158f.elb.eu-west-2.amazonaws.com",,,,,,,,
,world.stage.bbc.com,"212.58.244.141, 212.58.246.159","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,wspartners.bbc.com,"52.213.18.235, 52.211.87.222, 54.72.98.217","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"media.ws.7a576ea3ed7ca599.xhst.bbci.co.uk, loadbalancer-198355083.eu-west-1.elb.amazonaws.com",,,,,,,,
,wspartners.stage.bbc.com,"52.215.17.114, 52.51.233.56, 52.31.164.195","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ws-partners.stage.1c9eb4db7739eb1a.xhst.bbci.co.uk, loadbalancer-stage-122552228.eu-west-1.elb.amazonaws.com",,,,,,,,
,wws.bbc.com,"212.58.249.207, 212.58.244.210","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,"bogons.bbc.co.uk, virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,,
,www-bbc-com.0.internet.org,157.240.252.40,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,2a03:2880:f177:88:face:b00c:0:14c9,z-m.c10r.facebook.com,,,,,,,,
,www-bbc-com.qa.xfinityhome.com,,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,qa.xfinityhome.com,,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,,
,www.bbc.com.0.freebasics.com,157.240.253.37,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,2a03:2880:f176:185:face:b00c:0:14c9,z-m.c10r.facebook.com,,,,,,,,
,www.shop.bbc.com,"212.58.249.207, 212.58.244.210","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,,
,www.stage.bbc.com,"151.101.128.82, 151.101.192.82, 151.101.0.82, 151.101.64.82","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"www.stage.bbc.com.pri.bbc.com, bbc-stage.map.fastly.net",True,fastly,,,,,,
,www.store.bbc.com,"212.58.244.210, 212.58.249.207","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,,
,www.test.bbc.com,"34.250.184.253, 34.247.133.95, 34.241.99.133","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com",,,,,,,,
,xproxy.api.bbc.com,"18.65.39.13, 18.65.39.42, 18.65.39.56, 18.65.39.119","ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,xproxy.gnl-live.bbcverticals.com,True,cloudfront,,,,,,
,xproxy.stage.api.bbc.com,"143.204.98.4, 143.204.98.87, 143.204.98.71, 143.204.98.13","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,xproxy.gnl-stage.bbcverticals.com,True,cloudfront,,,,,,
,xproxy.test.api.bbc.com,,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,xproxy.gnl-test.bbcverticals.com,True,cloudfront,,,,,,
