new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips
,view.bbcafricachannels.bbc.com,68.232.203.71,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,view.virt.s6.exacttarget.com,,
,view.bbcgoodfood.bbc.com,68.232.203.71,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,view.virt.s6.exacttarget.com,,
,view.bluey.bbc.com,68.232.203.71,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,view.virt.s6.exacttarget.com,,
,view.crmdev.bbc.com,68.232.203.71,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,view.virt.s6.exacttarget.com,,
,view.email.bbc.com,128.17.112.8,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,view.events.bbc.com,"68.232.203.71, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,NOERROR,,,view.virt.s6.exacttarget.com,,
,view.storeuk.bbc.com,68.232.203.71,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,view.virt.s6.exacttarget.com,,
,view.topgear.bbc.com,68.232.203.71,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,view.virt.s6.exacttarget.com,,
,view.uktv.bbc.com,68.232.203.71,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,view.virt.s6.exacttarget.com,,
,wac.dev.bbc.com,212.58.230.167,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,web.stage.bbcx.test.api.bbc.com,"13.224.189.129, 13.224.189.28, 13.224.189.67, 13.224.189.118",,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,web.stage.bbcx-internal.com,,
,webconf.dev.bbc.com,132.185.162.213,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,webmailtest.bbc.com,212.58.230.168,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,world.stage.bbc.com,"212.58.246.159, 212.58.244.141",,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,wspartners.stage.bbc.com,"52.51.233.56, 52.31.164.195, 52.215.17.114",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"ws-partners.stage.1c9eb4db7739eb1a.xhst.bbci.co.uk, loadbalancer-stage-122552228.eu-west-1.elb.amazonaws.com",,
,wws.bbc.com,"212.58.249.206, 212.58.244.129",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,"bogons.bbc.co.uk, virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,
,www-bbc-com.qa.xfinityhome.com,,,,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,NOERROR,,,qa.xfinityhome.com,,
,www.bbc.com,"151.101.192.81, 151.101.64.81, 151.101.128.81, 151.101.0.81",,,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly,"www.bbc.com.pri.bbc.com, bbc.map.fastly.net",,
,www.int.bbc.com,"18.202.159.84, 18.202.159.76, 18.202.161.242",,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"www.bbc.com.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcom-4ac171b630b2c961.elb.eu-west-1.amazonaws.com",,
,www.shop.bbc.com,"212.58.249.207, 212.58.244.210",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,
,www.store.bbc.com,"212.58.249.207, 212.58.244.210",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,
,xproxy.api.bbc.com,"13.249.9.64, 13.249.9.115, 13.249.9.103, 13.249.9.9",,,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,xproxy.gnl-live.bbcverticals.com,,
,xproxy.int.api.bbc.com,"99.84.108.69, 99.84.108.54, 99.84.108.110, 99.84.108.90",,,"ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,xproxy.gnl-int.bbcverticals.com,,
,xproxy.stage.api.bbc.com,"108.156.46.92, 108.156.46.55, 108.156.46.71, 108.156.46.39",,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,xproxy.gnl-stage.bbcverticals.com,,
