new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,view.events.bbc.com,68.232.203.71,view.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,view.topgear.bbc.com,68.232.203.71,view.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,wac.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,web.stage.bbcx.test.api.bbc.com,"18.66.248.39, 18.66.248.31, 18.66.248.25, 18.66.248.112","web.stage.bbcx-internal.com, d3w2a9763ekbbe.cloudfront.net","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1883.awsdns-43.co.uk, ns-869.awsdns-44.net, ns-1397.awsdns-46.org, ns-170.awsdns-21.com",True,cloudfront,"2600:9000:224a:2a00:1c:2914:1280:93a1, 2600:9000:224a:2800:1c:2914:1280:93a1, 2600:9000:224a:b200:1c:2914:1280:93a1, 2600:9000:224a:3600:1c:2914:1280:93a1, 2600:9000:224a:200:1c:2914:1280:93a1, 2600:9000:224a:9800:1c:2914:1280:93a1, 2600:9000:224a:b000:1c:2914:1280:93a1, 2600:9000:224a:b600:1c:2914:1280:93a1",,,,,
,web.test.bbcx.test.api.bbc.com,"54.220.88.157, 52.215.166.60, 18.200.84.50","web.test.bbcx-internal.com, hgzv4itmer.eu-west-1.awsapprunner.com","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webconf.dev.bbc.com,132.185.162.213,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,webmail.bbc.com,132.185.162.192,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,webmailtest.bbc.com,212.58.230.168,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,workspace.bbc.com,"18.194.144.26, 3.121.121.155","6667.72060710036701184.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wspartners.stage.bbc.com,"52.215.17.114, 52.51.233.56, 63.32.19.127","ws-partners.stage.1c9eb4db7739eb1a.xhst.bbci.co.uk, loadbalancer-stage-122552228.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wws.bbc.com,"212.58.249.206, 212.58.244.129","bogons.bbc.co.uk, virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,www.bbc.com,146.75.120.81,"www.bbc.com.pri.bbc.com, bbc.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,,
,www.int.bbc.com,"18.202.159.84, 18.202.159.76, 18.202.161.242","www.bbc.com.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcom-4ac171b630b2c961.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.shop.bbc.com,"212.58.244.210, 212.58.249.207","virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,www.store.bbc.com,,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,www.test.bbc.com,"34.250.184.253, 34.241.99.133, 34.247.133.95","www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,xproxy.api.bbc.com,"18.66.147.125, 18.66.147.27, 18.66.147.93, 18.66.147.98",xproxy.gnl-live.bbcverticals.com,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,xproxy.stage.api.bbc.com,"99.84.191.32, 99.84.191.74, 99.84.191.89, 99.84.191.109",xproxy.gnl-stage.bbcverticals.com,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,xproxy.test.api.bbc.com,,xproxy.gnl-test.bbcverticals.com,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
