new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,tps.int.bbc.com,"34.242.166.9, 18.202.46.221, 18.202.159.126","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"www.int.bbc.co.uk, www.bbc.co.uk.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcouk-afc5cc268aaa7e60.elb.eu-west-1.amazonaws.com","ns-1243.awsdns-27.org, ns-1566.awsdns-03.co.uk, ns-272.awsdns-34.com, ns-638.awsdns-15.net",,,,,,,
,tps.test.bbc.com,"34.250.184.253, 34.247.133.95, 34.241.99.133","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"www.test.bbc.com, www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com",,,,,,,,
,tracker.shop.bbc.com,"104.17.217.1, 104.17.218.1","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:da01, 2606:4700::6811:d901","links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net",,True,cloudflare,,,,,
,travel-specials.external.bbc.com,95.138.132.11,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,tv.stage.bbc.com,"95.101.54.209, 95.101.54.113","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,"tv.stage.bbc.com.edgesuite.net, a427.g1.akamai.net",,,,,,,,
,uat.shop.bbc.com,"2.18.121.78, 2.18.121.80","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,"uat.shop.bbc.com.edgesuite.net, a1414.w7.akamai.net",,,,,,,,
,ui.developer-portal.int.api.bbc.com,"52.210.74.67, 52.209.213.216","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ui.developer-portal.int.e97bd6ffa923d28f.xhst.bbci.co.uk, int-devel-componen-17vesfyzhnhij-575890184.eu-west-1.elb.amazonaws.com",,,,,,,,
,usproxy.bbc.com,67.192.57.192,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,view.bbcafricachannels.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,,
,view.bbcamerica.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,,
,view.bluey.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,,
,view.crmdev.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,,
,view.email.bbc.com,128.17.112.8,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,view.emails.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,,,,
,view.events.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,,
,view.storeuk.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,,
,view.topgear.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,,
,view.uktv.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,,,,,
,wac.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,web.int.bbcx.test.api.bbc.com,"99.86.4.29, 99.86.4.24, 99.86.4.20, 99.86.4.88","ns-984.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2057:e400:16:4e62:9140:93a1, 2600:9000:2057:9200:16:4e62:9140:93a1, 2600:9000:2057:5c00:16:4e62:9140:93a1, 2600:9000:2057:6c00:16:4e62:9140:93a1, 2600:9000:2057:5400:16:4e62:9140:93a1, 2600:9000:2057:5a00:16:4e62:9140:93a1, 2600:9000:2057:e800:16:4e62:9140:93a1, 2600:9000:2057:8a00:16:4e62:9140:93a1","web.int.bbcx-internal.com, d20yrnx9faceh1.cloudfront.net","ns-1435.awsdns-51.org, ns-1703.awsdns-20.co.uk, ns-347.awsdns-43.com, ns-984.awsdns-59.net",True,cloudfront,,,,,
,web.stage.bbcx.test.api.bbc.com,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2394:7400:1c:2914:1280:93a1, 2600:9000:2394:1e00:1c:2914:1280:93a1, 2600:9000:2394:1200:1c:2914:1280:93a1, 2600:9000:2394:e600:1c:2914:1280:93a1, 2600:9000:2394:c200:1c:2914:1280:93a1, 2600:9000:2394:9400:1c:2914:1280:93a1, 2600:9000:2394:dc00:1c:2914:1280:93a1, 2600:9000:2394:f200:1c:2914:1280:93a1","web.stage.bbcx-internal.com, d3w2a9763ekbbe.cloudfront.net","ns-1397.awsdns-46.org, ns-170.awsdns-21.com, ns-1883.awsdns-43.co.uk, ns-869.awsdns-44.net",True,cloudfront,,,,,
,webconf.dev.bbc.com,132.185.162.213,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,webmail.bbc.com,132.185.162.192,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,webmailtest.bbc.com,212.58.230.168,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,workspace.bbc.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,"6667.72060710036701184.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,
,world.stage.bbc.com,"212.58.246.159, 212.58.244.141","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,wspartners.bbc.com,"54.72.98.217, 52.211.87.222, 52.213.18.235","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"media.ws.7a576ea3ed7ca599.xhst.bbci.co.uk, loadbalancer-198355083.eu-west-1.elb.amazonaws.com",,,,,,,,
,wspartners.stage.bbc.com,"52.51.233.56, 52.31.164.195, 52.215.17.114","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ws-partners.stage.1c9eb4db7739eb1a.xhst.bbci.co.uk, loadbalancer-stage-122552228.eu-west-1.elb.amazonaws.com",,,,,,,,
,wws.bbc.com,"212.58.244.210, 212.58.249.207","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,"bogons.bbc.co.uk, virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,,
,www.bbc.com,"151.101.64.81, 151.101.0.81, 151.101.192.81, 151.101.128.81","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"www.bbc.com.pri.bbc.com, bbc.map.fastly.net",,True,fastly,,,,,
,www.int.bbc.com,"18.202.159.84, 18.202.161.242, 18.202.159.76","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"www.bbc.com.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcom-4ac171b630b2c961.elb.eu-west-1.amazonaws.com",,,,,,,,
,www.shop.bbc.com,"212.58.244.129, 212.58.249.206","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,,
,www.stage.bbc.com,146.75.120.82,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"www.stage.bbc.com.pri.bbc.com, bbc-stage.map.fastly.net",,True,fastly,,,,,
,www.store.bbc.com,"212.58.249.206, 212.58.244.129","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,,
,www.test.bbc.com,"34.250.184.253, 34.241.99.133, 34.247.133.95","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com",,,,,,,,
,xproxy.api.bbc.com,"18.65.39.56, 18.65.39.42, 18.65.39.13, 18.65.39.119","ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,xproxy.gnl-live.bbcverticals.com,"ns-1379.awsdns-44.org, ns-1744.awsdns-26.co.uk, ns-223.awsdns-27.com, ns-697.awsdns-23.net",True,cloudfront,,,,,
,xproxy.int.api.bbc.com,"99.84.108.110, 99.84.108.54, 99.84.108.69, 99.84.108.90","ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,xproxy.gnl-int.bbcverticals.com,,True,cloudfront,,,,,
,xproxy.stage.api.bbc.com,"99.84.191.32, 99.84.191.74, 99.84.191.89, 99.84.191.109","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,xproxy.gnl-stage.bbcverticals.com,,True,cloudfront,,,,,
