new,host,a,soa,status_code,cdn,cdn-name,cname,caa,ns,mx,txt,aaaa,has_internal_ips,internal_ips
,tps.int.bbc.com,"18.202.46.221, 34.242.166.9, 18.202.159.126","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"www.int.bbc.co.uk, www.bbc.co.uk.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcouk-afc5cc268aaa7e60.elb.eu-west-1.amazonaws.com",,,,,,,
,tps.test.bbc.com,"34.250.184.253, 34.241.99.133, 34.247.133.95","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"www.test.bbc.com, www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com",,,,,,,
,tracker.shop.bbc.com,"104.17.217.1, 104.17.218.1","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net",,,,,"2606:4700::6811:da01, 2606:4700::6811:d901",,
,ui.developer-portal.int.api.bbc.com,"52.209.213.216, 52.210.74.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ui.developer-portal.int.e97bd6ffa923d28f.xhst.bbci.co.uk, int-devel-componen-17vesfyzhnhij-575890184.eu-west-1.elb.amazonaws.com",,,,,,,
,us.shop.bbc.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,"bbc-shop-us.myshopify.com, shops.myshopify.com","digicert.com, letsencrypt.org, globalsign.com",,,,,,
,usproxy.bbc.com,67.192.57.192,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,view.bbcafricachannels.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,view.virt.s6.exacttarget.com,,,,,,,
,view.bbcamerica.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,view.virt.s6.exacttarget.com,,,,,,,
,view.bbcgoodfood.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,view.virt.s6.exacttarget.com,,,,,,,
,view.bbciplayer.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,view.virt.s6.exacttarget.com,,,,,,,
,view.bluey.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,view.virt.s6.exacttarget.com,,"ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,,,
,view.crmdev.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,view.virt.s6.exacttarget.com,,,,,,,
,view.email.bbc.com,128.17.112.8,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,view.emails.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,view.virt.s6.exacttarget.com,,"ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,,,
,view.storeuk.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,view.virt.s6.exacttarget.com,,,,,,,
,view.topgear.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,view.virt.s6.exacttarget.com,,,,,,,
,view.uktv.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,view.virt.s6.exacttarget.com,,,,,,,
,wac.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,web.int.bbcx.test.api.bbc.com,"18.173.233.66, 18.173.233.36, 18.173.233.112, 18.173.233.100","ns-984.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"web.int.bbcx-internal.com, d20yrnx9faceh1.cloudfront.net",,"ns-1703.awsdns-20.co.uk, ns-347.awsdns-43.com, ns-984.awsdns-59.net, ns-1435.awsdns-51.org",,,"2600:9000:2440:5600:16:4e62:9140:93a1, 2600:9000:2440:e000:16:4e62:9140:93a1, 2600:9000:2440:c000:16:4e62:9140:93a1, 2600:9000:2440:3800:16:4e62:9140:93a1, 2600:9000:2440:9c00:16:4e62:9140:93a1, 2600:9000:2440:4200:16:4e62:9140:93a1, 2600:9000:2440:d000:16:4e62:9140:93a1, 2600:9000:2440:ae00:16:4e62:9140:93a1",,
,web.stage.bbcx.test.api.bbc.com,"52.222.214.123, 52.222.214.39, 52.222.214.66, 52.222.214.117","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"web.stage.bbcx-internal.com, d3w2a9763ekbbe.cloudfront.net",,"ns-170.awsdns-21.com, ns-1883.awsdns-43.co.uk, ns-869.awsdns-44.net, ns-1397.awsdns-46.org",,,"2600:9000:223d:6c00:1c:2914:1280:93a1, 2600:9000:223d:5600:1c:2914:1280:93a1, 2600:9000:223d:3200:1c:2914:1280:93a1, 2600:9000:223d:fe00:1c:2914:1280:93a1, 2600:9000:223d:1000:1c:2914:1280:93a1, 2600:9000:223d:3400:1c:2914:1280:93a1, 2600:9000:223d:9600:1c:2914:1280:93a1, 2600:9000:223d:dc00:1c:2914:1280:93a1",,
,web.test.bbcx.test.api.bbc.com,"52.222.214.108, 52.222.214.53, 52.222.214.31, 52.222.214.4","ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"web.test.bbcx-internal.com, d2rby4fk4w9n7o.cloudfront.net",,"ns-1015.awsdns-62.net, ns-174.awsdns-21.com, ns-1196.awsdns-21.org, ns-1832.awsdns-37.co.uk",,,"2600:9000:223d:f000:13:7523:7100:93a1, 2600:9000:223d:1000:13:7523:7100:93a1, 2600:9000:223d:f400:13:7523:7100:93a1, 2600:9000:223d:600:13:7523:7100:93a1, 2600:9000:223d:c200:13:7523:7100:93a1, 2600:9000:223d:4400:13:7523:7100:93a1, 2600:9000:223d:9800:13:7523:7100:93a1, 2600:9000:223d:6200:13:7523:7100:93a1",,
,webmail.bbc.com,132.185.162.192,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,webmailtest.bbc.com,212.58.230.168,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,workspace.bbc.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"6667.72060710036701184.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,
,world.stage.bbc.com,"212.58.244.141, 212.58.246.159","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,wspartners.bbc.com,"52.211.87.222, 54.72.98.217, 52.213.18.235","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"media.ws.7a576ea3ed7ca599.xhst.bbci.co.uk, loadbalancer-198355083.eu-west-1.elb.amazonaws.com",,,,,,,
,wspartners.stage.bbc.com,"52.51.233.56, 52.215.17.114, 52.31.164.195","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ws-partners.stage.1c9eb4db7739eb1a.xhst.bbci.co.uk, loadbalancer-stage-122552228.eu-west-1.elb.amazonaws.com",,,,,,,
,wssom.crmdev.bbc.com,,,NOERROR,,,,,,,,,,
,wws.bbc.com,"212.58.244.210, 212.58.249.207","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,"bogons.bbc.co.uk, virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,
,www.bbc.com,151.101.36.81,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"www.bbc.com.pri.bbc.com, bbc.map.fastly.net",,,,,,,
,www.shop.bbc.com,"212.58.249.206, 212.58.244.129","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,
,www.stage.bbc.com,146.75.120.82,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"www.stage.bbc.com.pri.bbc.com, bbc-stage.map.fastly.net",,,,,,,
,www.store.bbc.com,"212.58.244.210, 212.58.249.207","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,
,www.test.bbc.com,"34.250.184.253, 34.241.99.133, 34.247.133.95","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com",,,,,,,
,xproxy.api.bbc.com,"52.85.242.95, 52.85.242.91, 52.85.242.74, 52.85.242.49","ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,xproxy.gnl-live.bbcverticals.com,,,,,,,
,xproxy.int.api.bbc.com,"18.66.122.97, 18.66.122.28, 18.66.122.46, 18.66.122.112","ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,xproxy.gnl-int.bbcverticals.com,,,,,,,
,xproxy.stage.api.bbc.com,"18.66.248.27, 18.66.248.42, 18.66.248.93, 18.66.248.77","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,xproxy.gnl-stage.bbcverticals.com,,,,,,,
,xproxy.test.api.bbc.com,"18.160.18.45, 18.160.18.92, 18.160.18.101, 18.160.18.128","ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,xproxy.gnl-test.bbcverticals.com,,,,,,,
