new,host,a,soa,status_code,ns,cdn,cdn-name,cname,aaaa,caa,mx,txt
[x],cba5.pay.air-france.pr.i-dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cba987654384r99pvvk.roslinb0.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ccidesq.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cdi.clg-faye-stbenoit.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],certificates.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],certify.auth-ns.auth-ns.staging.vivy.com,"18.196.21.174, 52.29.19.62, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cf.auth-ns.auth-ns.staging.vivy.com,"52.28.235.95, 52.29.19.62, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ch.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],chaos.border.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],charlie.auth-ns.auth-ns.staging.vivy.com,"18.196.21.174, 52.28.235.95, 52.29.19.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],charlie.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],charlie.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],charlotte.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],chats.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],chatserver.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],checkpoint.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],checkpoint.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],checkups.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],chicago.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ci.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ci.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cims.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cincinnati.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],classes.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],classicrockulletins.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cleveland.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],client.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],clientes.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],clients.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],club.staging.vivy.com,"52.28.235.95, 52.29.19.62, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],clubs.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],clusters.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cmail.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cms.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cn.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cncncnc.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],code.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],coinbase-php.portal.vivy.com,"143.204.98.98, 143.204.98.125, 143.204.98.128, 143.204.98.71","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],coldfusion.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],coldfusion.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],colorado.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],columbus.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],com-account-verification.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],com.webapps.customer.info.wx.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],commerce.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],communigate.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],community.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],compaq.okta-test-1.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],compras.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],confidential.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],confluence.w3.staging.vivy.com,"52.28.235.95, 18.196.21.174, 52.29.19.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],connecticut.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],consola.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],console.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],consultants.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],contact.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],core.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],core01.auth-ns.auth-ns.staging.vivy.com,"52.29.19.62, 52.28.235.95, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],core01.auth-ns.staging.vivy.com,"52.29.19.62, 18.196.21.174, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],core01.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],core01.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],coronac6tal.staging.vivy.com,"52.29.19.62, 18.196.21.174, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],coronacapital.staging.vivy.com,"52.29.19.62, 18.196.21.174, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],corp.auth-ns.auth-ns.staging.vivy.com,"52.28.235.95, 18.196.21.174, 52.29.19.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],corpmail.auth-ns.auth-ns.staging.vivy.com,"52.28.235.95, 52.29.19.62, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],corpmail.staging.vivy.com,"18.196.21.174, 52.28.235.95, 52.29.19.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],corporateforum-v1.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],correoweb.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cortafuegos.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],couronne.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],courrier.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],covid-1box-city.insights.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cr.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],crm.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cs535506u.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cso.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],css.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cst.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ct.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cu.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust1.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust10.auth-ns.staging.vivy.com,"52.28.235.95, 52.29.19.62, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust103.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust104.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust107.auth-ns.staging.vivy.com,"52.29.19.62, 18.196.21.174, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust107.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust108.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust109.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cust110.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust111.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cust114.auth-ns.staging.vivy.com,"52.29.19.62, 52.28.235.95, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust114.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust115.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust115.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust118.auth-ns.staging.vivy.com,"52.29.19.62, 18.196.21.174, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust118.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust119.auth-ns.staging.vivy.com,"18.196.21.174, 52.28.235.95, 52.29.19.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust119.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust120.auth-ns.staging.vivy.com,"52.29.19.62, 18.196.21.174, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust120.staging.vivy.com,"18.196.21.174, 52.29.19.62, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust120.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust121.auth-ns.staging.vivy.com,"52.28.235.95, 18.196.21.174, 52.29.19.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust121.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust124.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust126.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust14.auth-ns.staging.vivy.com,"52.28.235.95, 52.29.19.62, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust15.auth-ns.staging.vivy.com,"52.28.235.95, 52.29.19.62, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust17.auth-ns.staging.vivy.com,"18.196.21.174, 52.28.235.95, 52.29.19.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust2.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust2.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust20.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust21.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust21.staging.vivy.com,"52.29.19.62, 18.196.21.174, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust22.staging.vivy.com,"52.29.19.62, 18.196.21.174, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust23.auth-ns.staging.vivy.com,"52.29.19.62, 52.28.235.95, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust23.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust24.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust27.auth-ns.staging.vivy.com,"52.29.19.62, 52.28.235.95, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust28.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust29.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust3.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cust30.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust31.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust31.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust33.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust36.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust37.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust38.auth-ns.staging.vivy.com,"52.29.19.62, 18.196.21.174, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust38.staging.vivy.com,"18.196.21.174, 52.28.235.95, 52.29.19.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust38.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust40.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust42.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust44.staging.vivy.com,"18.196.21.174, 52.28.235.95, 52.29.19.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust45.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust46.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust46.staging.vivy.com,"52.29.19.62, 18.196.21.174, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust48.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust49.staging.vivy.com,"52.28.235.95, 52.29.19.62, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust51.staging.vivy.com,"52.28.235.95, 52.29.19.62, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust52.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust52.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust53.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust54.staging.vivy.com,"18.196.21.174, 52.28.235.95, 52.29.19.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust55.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust56.staging.vivy.com,"18.196.21.174, 52.28.235.95, 52.29.19.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust6.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust60.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust60.staging.vivy.com,"18.196.21.174, 52.28.235.95, 52.29.19.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust61.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust61.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust62.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust65.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust66.staging.vivy.com,"18.196.21.174, 52.28.235.95, 52.29.19.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
