new,host,a,soa,status_code,cdn,cdn-name,ns,cname,mx,txt
[x],by.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bz.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],c.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ca.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cache.auth-ns.auth-ns.staging.vivy.com,"18.197.92.102, 18.195.140.78, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cache.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cafe.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cafe.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],calendar-17.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],calendar.staging.vivy.com,"18.197.92.102, 52.28.239.129, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],calvin.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],canada.auth-ns.auth-ns.staging.vivy.com,"52.28.239.129, 18.197.92.102, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],canada.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],candcorona2ainfection.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],canon.auth-ns.auth-ns.staging.vivy.com,"18.197.92.102, 18.195.140.78, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],careers.staging.vivy.com,"52.28.239.129, 18.197.92.102, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],carltoninn.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cba5.pay.air-france.pr.i-dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cba987654384r99pvvk.roslinb0.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cc.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ccidesq.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cd.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cdn.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],certificates.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],certify.auth-ns.auth-ns.staging.vivy.com,"52.28.239.129, 18.197.92.102, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],certify.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cf.auth-ns.auth-ns.staging.vivy.com,"18.195.140.78, 18.197.92.102, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ch.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],chaos.border.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],charlie.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],charlotte.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],chat.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],chats.staging.vivy.com,"18.197.92.102, 52.28.239.129, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],chatserver.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],checkpoint.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],checkups.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],chi.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],ci.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cim-api-qa.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cim-data-quality-qa.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],cincinnati.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],classes.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],classicrockulletins.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],classifieds.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],client.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],clientes.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],clientes.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],clients.auth-ns.staging.vivy.com,"18.197.92.102, 52.28.239.129, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],clients.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],clubs.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],clusters.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cmail.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],cms.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cncncnc.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],code.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],code.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],coinbase-php.portal.vivy.com,"143.204.98.125, 143.204.98.98, 143.204.98.71, 143.204.98.128","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],coldfusion.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],collab.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],colorado.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],columbus.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],com-account-verification.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],com.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],com.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],com.web8s.customer.info.staging.vivy.com,"18.197.92.102, 18.195.140.78, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],commerce.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],communigate.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],community.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],comp.vcdn1us.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],compaq.okta-test-1.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],compaq.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],concentrator.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],configissue.portal.vivy.com,"52.85.242.74, 52.85.242.107, 52.85.242.60, 52.85.242.47","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],confluence.w3.staging.vivy.com,"52.28.239.129, 18.197.92.102, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],connecticut.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],console.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],consultants.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],consulting.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],consumer.auth-ns.auth-ns.staging.vivy.com,"18.197.92.102, 52.28.239.129, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],contact.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],contracts.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],contrologic.portal.vivy.com,"143.204.98.71, 143.204.98.125, 143.204.98.128, 143.204.98.98","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],core.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],core01.auth-ns.staging.vivy.com,"18.197.92.102, 18.195.140.78, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],core01.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],coronac6tal.staging.vivy.com,"18.195.140.78, 18.197.92.102, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],coronacapital.staging.vivy.com,"52.28.239.129, 18.197.92.102, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],coronantiviruscantiviruspitantivirusl.stantivirusging.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],corp.auth-ns.auth-ns.staging.vivy.com,"18.197.92.102, 52.28.239.129, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],corpmail.auth-ns.auth-ns.staging.vivy.com,"18.197.92.102, 18.195.140.78, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],corpmail.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],corpmail.staging.vivy.com,"52.28.239.129, 18.197.92.102, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],corpmail.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],corporateforum-v1.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],correoweb.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cortafuegos.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cosmicray-xsrvjpfreebsd.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],counterstrike.auth-ns.staging.vivy.com,"18.197.92.102, 52.28.239.129, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],counterstrike.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],couronne.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],covid-1935.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],covid-1box-city.insights.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],covid-survey.dataforgood.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cr.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],crm.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],crm.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cs535506u.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cso.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],css.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cst.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],ct.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],cu.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust1.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust10.auth-ns.staging.vivy.com,"18.195.140.78, 52.28.239.129, 18.197.92.102","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust10.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust107.auth-ns.staging.vivy.com,"18.195.140.78, 52.28.239.129, 18.197.92.102","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust110.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust114.auth-ns.staging.vivy.com,"18.195.140.78, 52.28.239.129, 18.197.92.102","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust114.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust115.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],cust115.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust116.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust118.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust119.auth-ns.staging.vivy.com,"18.195.140.78, 52.28.239.129, 18.197.92.102","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust120.auth-ns.staging.vivy.com,"18.195.140.78, 52.28.239.129, 18.197.92.102","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust120.staging.vivy.com,"52.28.239.129, 18.195.140.78, 18.197.92.102","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust120.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust121.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust124.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust126.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust14.auth-ns.staging.vivy.com,"18.197.92.102, 18.195.140.78, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust16.auth-ns.staging.vivy.com,"52.28.239.129, 18.197.92.102, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust18.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust19.auth-ns.staging.vivy.com,"18.197.92.102, 52.28.239.129, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust19.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust2.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust20.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],cust21.staging.vivy.com,"52.28.239.129, 18.195.140.78, 18.197.92.102","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],cust23.auth-ns.staging.vivy.com,"52.28.239.129, 18.197.92.102, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust24.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust27.auth-ns.staging.vivy.com,"18.195.140.78, 18.197.92.102, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust28.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust29.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust3.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust31.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust31.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
