input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,csp_domains_
digital.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,digital.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,digital.auth-ns.staging.vivy.com,,443,https://digital.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.163.78,/,-148819683,3.121.175.76,Nginx:1.24.0,8,False,,https://digital.auth-ns.staging.vivy.com/,https://digital.auth-ns.staging.vivy.com/,
digital.pr.dev.vivy.com,301 Moved Permanently,301,169,digital.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,digital.pr.dev.vivy.com,,443,https://digital.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://digital.pr.dev.vivy.com/,https://digital.pr.dev.vivy.com/,
dilbert.pr.dev.vivy.com,301 Moved Permanently,301,169,dilbert.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,dilbert.pr.dev.vivy.com,,443,https://dilbert.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://dilbert.pr.dev.vivy.com/,https://dilbert.pr.dev.vivy.com/,
dimbfn2kifs.vivy.com,301 Moved Permanently,301,169,dimbfn2kifs.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,dimbfn2kifs.vivy.com,,443,https://dimbfn2kifs.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://dimbfn2kifs.vivy.com/,https://dimbfn2kifs.vivy.com/,
direct.pr.dev.vivy.com,301 Moved Permanently,301,169,direct.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,direct.pr.dev.vivy.com,,443,https://direct.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://direct.pr.dev.vivy.com/,https://direct.pr.dev.vivy.com/,
disc.pr.dev.vivy.com,301 Moved Permanently,301,169,disc.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,disc.pr.dev.vivy.com,,443,https://disc.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://disc.pr.dev.vivy.com/,https://disc.pr.dev.vivy.com/,
disc.vivy.com,301 Moved Permanently,301,169,disc.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,disc.vivy.com,,443,https://disc.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://disc.vivy.com/,https://disc.vivy.com/,
discovery.pr.dev.vivy.com,301 Moved Permanently,301,169,discovery.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,discovery.pr.dev.vivy.com,,443,https://discovery.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://discovery.pr.dev.vivy.com/,https://discovery.pr.dev.vivy.com/,
discussion.pr.dev.vivy.com,301 Moved Permanently,301,169,discussion.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,discussion.pr.dev.vivy.com,,443,https://discussion.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://discussion.pr.dev.vivy.com/,https://discussion.pr.dev.vivy.com/,
discussion.vivy.com,301 Moved Permanently,301,169,discussion.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,discussion.vivy.com,,443,https://discussion.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://discussion.vivy.com/,https://discussion.vivy.com/,
discussions.pr.dev.vivy.com,301 Moved Permanently,301,169,discussions.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,discussions.pr.dev.vivy.com,,443,https://discussions.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://discussions.pr.dev.vivy.com/,https://discussions.pr.dev.vivy.com/,
disney.pr.dev.vivy.com,301 Moved Permanently,301,169,disney.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,disney.pr.dev.vivy.com,,443,https://disney.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://disney.pr.dev.vivy.com/,https://disney.pr.dev.vivy.com/,
disney.staging.vivy.com,301 Moved Permanently,301,169,disney.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,disney.staging.vivy.com,,443,https://disney.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.121.175.76,/,-148819683,3.74.193.56,Nginx:1.24.0,8,False,,https://disney.staging.vivy.com/,https://disney.staging.vivy.com/,
distributer.pr.dev.vivy.com,301 Moved Permanently,301,169,distributer.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,distributer.pr.dev.vivy.com,,443,https://distributer.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://distributer.pr.dev.vivy.com/,https://distributer.pr.dev.vivy.com/,
dk.pr.dev.vivy.com,301 Moved Permanently,301,169,dk.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,dk.pr.dev.vivy.com,,443,https://dk.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://dk.pr.dev.vivy.com/,https://dk.pr.dev.vivy.com/,
dmail.pr.dev.vivy.com,301 Moved Permanently,301,169,dmail.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,dmail.pr.dev.vivy.com,,443,https://dmail.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://dmail.pr.dev.vivy.com/,https://dmail.pr.dev.vivy.com/,
dmail.vivy.com,301 Moved Permanently,301,169,dmail.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,dmail.vivy.com,,443,https://dmail.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://dmail.vivy.com/,https://dmail.vivy.com/,
dnews.pr.dev.vivy.com,301 Moved Permanently,301,169,dnews.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,dnews.pr.dev.vivy.com,,443,https://dnews.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://dnews.pr.dev.vivy.com/,https://dnews.pr.dev.vivy.com/,
dns0.pr.dev.vivy.com,301 Moved Permanently,301,169,dns0.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,dns0.pr.dev.vivy.com,,443,https://dns0.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://dns0.pr.dev.vivy.com/,https://dns0.pr.dev.vivy.com/,
dns0.vivy.com,301 Moved Permanently,301,169,dns0.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,dns0.vivy.com,,443,https://dns0.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://dns0.vivy.com/,https://dns0.vivy.com/,
dns1.vivy.com,301 Moved Permanently,301,169,dns1.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,dns1.vivy.com,,443,https://dns1.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://dns1.vivy.com/,https://dns1.vivy.com/,
dns2.pr.dev.vivy.com,301 Moved Permanently,301,169,dns2.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,dns2.pr.dev.vivy.com,,443,https://dns2.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://dns2.pr.dev.vivy.com/,https://dns2.pr.dev.vivy.com/,
dns2.vivy.com,301 Moved Permanently,301,169,dns2.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,dns2.vivy.com,,443,https://dns2.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://dns2.vivy.com/,https://dns2.vivy.com/,
do.pr.dev.vivy.com,301 Moved Permanently,301,169,do.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,do.pr.dev.vivy.com,,443,https://do.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://do.pr.dev.vivy.com/,https://do.pr.dev.vivy.com/,
doktar.com.tr.cdn.portal.vivy.com,Vivy Portal,200,2085,doktar.com.tr.cdn.portal.vivy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-10-12T23:59:59Z,CN=portal.vivy.com,portal.vivy.com,*.portal.vivy.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b4e11f9d89e01e246b17e8fe0d360c7,785f97d23ce906f6845ff9d374690ffdaf88a220690c6b6cc58c30388ff2f949,True,ctls,doktar.com.tr.cdn.portal.vivy.com,cloudfront,443,https://doktar.com.tr.cdn.portal.vivy.com:443,https,AmazonS3,text/html,GET,143.204.98.128,/,-1302919,143.204.98.98,HSTS,1,False,True,,,
domino.pr.dev.vivy.com,301 Moved Permanently,301,169,domino.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,domino.pr.dev.vivy.com,,443,https://domino.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://domino.pr.dev.vivy.com/,https://domino.pr.dev.vivy.com/,
domino.vivy.com,301 Moved Permanently,301,169,domino.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,domino.vivy.com,,443,https://domino.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://domino.vivy.com/,https://domino.vivy.com/,
dominoweb.pr.dev.vivy.com,301 Moved Permanently,301,169,dominoweb.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,dominoweb.pr.dev.vivy.com,,443,https://dominoweb.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://dominoweb.pr.dev.vivy.com/,https://dominoweb.pr.dev.vivy.com/,
downloads.pr.dev.vivy.com,301 Moved Permanently,301,169,downloads.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,downloads.pr.dev.vivy.com,,443,https://downloads.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://downloads.pr.dev.vivy.com/,https://downloads.pr.dev.vivy.com/,
drjohn-ilmi.pr.dev.vivy.com,301 Moved Permanently,301,169,drjohn-ilmi.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,drjohn-ilmi.pr.dev.vivy.com,,443,https://drjohn-ilmi.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://drjohn-ilmi.pr.dev.vivy.com/,https://drjohn-ilmi.pr.dev.vivy.com/,
duluthadmin-bulletins.pr.dev.vivy.com,301 Moved Permanently,301,169,duluthadmin-bulletins.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,duluthadmin-bulletins.pr.dev.vivy.com,,443,https://duluthadmin-bulletins.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://duluthadmin-bulletins.pr.dev.vivy.com/,https://duluthadmin-bulletins.pr.dev.vivy.com/,
dynamic.pr.dev.vivy.com,301 Moved Permanently,301,169,dynamic.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,dynamic.pr.dev.vivy.com,,443,https://dynamic.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://dynamic.pr.dev.vivy.com/,https://dynamic.pr.dev.vivy.com/,
dz.pr.dev.vivy.com,301 Moved Permanently,301,169,dz.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,dz.pr.dev.vivy.com,,443,https://dz.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://dz.pr.dev.vivy.com/,https://dz.pr.dev.vivy.com/,
e-commerce.vivy.com,301 Moved Permanently,301,169,e-commerce.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,e-commerce.vivy.com,,443,https://e-commerce.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://e-commerce.vivy.com/,https://e-commerce.vivy.com/,
eagle.pr.dev.vivy.com,301 Moved Permanently,301,169,eagle.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,eagle.pr.dev.vivy.com,,443,https://eagle.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://eagle.pr.dev.vivy.com/,https://eagle.pr.dev.vivy.com/,
