input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,csp_domains_
"https://us-u.openx.net
",,200,516,us-u.openx.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=*.openx.net, O=OpenX Technologies\, Inc., L=Pasadena, ST=CALIFORNIA, C=US",*.openx.net,openx.net,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,35cacb31f28ed7457604334b2984a49d,7286651bfef5bbf75b66ed977b422ea76f831a0952dcd8f3d7c7850cc753dd6c,ctls,us-u.openx.net,google,443,https://us-u.openx.net:443,https,OXGW/0.0.0,GET,34.98.64.218,/,372087685,35.244.159.8,HTTP/3,17,False,True,True,text/html,"OpenX Technologies, Inc.",,,,
"https://www.facebook.com
",Facebook - log in or sign up,200,62145,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2023-07-20T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f9201ea0112b5987fec21b983ab33ab7,5f5870b1d40c58cca6d2b7574f815c324204862827b2f1aa9fee350df7d5e00f,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,GET,157.240.9.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,19,False,,True,text/html,"Meta Platforms, Inc.",,,https://m.facebook.com/?wtsid=rdr_0GMTvRcP9IwXM7yOp,*.fbsbx.com
"https://www.google-analytics.com
",Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,GET,142.250.185.206,/,302920777,2a00:1450:4001:803::200e,HTTP/3,1833,False,,True,text/html,,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
"https://www.gravatar.com
",Gravatar - Globally Recognized Avatars,200,84393,en.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,ctls,en.gravatar.com,,443,https://www.gravatar.com:443,https,nginx,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,WordPress,752,False,,True,text/html,,,,https://en.gravatar.com/,widgets.wp.com
"https://www.mapbox.com
","Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,233502,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-01T22:48:17Z,2024-08-01T22:48:16Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e2cf93ffcf944cf9e8c9aa33befafff0,4a38f0a030270163bdcc9c20b265b45aea7fd7a1627ffd4cbd883100f4e82b50,ctls,www.mapbox.com,fastly,443,https://www.mapbox.com:443,https,,GET,199.232.192.143,/,1556104729,199.232.196.143,Webflow,2359,False,True,,text/html,,,,,http://*.webflow.com
"https://www.quantserve.com
",Quantcast,200,295,www.quantserve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.quantserve.com, O=Quantcast Corporation, L=San Francisco, ST=California, C=US",*.quantserve.com,*.quantcount.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e557e57cdfeca43511c080ee6a8bd9c3,245aae8a7b79fa825dc7ace84719191f65425256835a7a549dce58de82667204,ctls,www.quantserve.com,,443,https://www.quantserve.com:443,https,,GET,91.228.74.166,/,428165606,2620:116:800d:21:de2e:c7b3:55c0:d5a0,,10,False,,True,text/html,Quantcast Corporation,,,,
"https://x.bidswitch.net
",,404,9,x.bidswitch.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-23T23:59:59Z,CN=*.bidswitch.net,*.bidswitch.net,bidswitch.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3c7999d983ead641a0e340cd9709889e,528621f41bdbb0696b21d4623da88f908439635531dbd11d7d23605f9a672f0a,ctls,x.bidswitch.net,,443,https://x.bidswitch.net:443,https,,GET,18.196.36.208,/,-738705486,35.156.133.126,,1,False,,True,,,,,,
js.mapbox.com,,403,243,js.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,js.mapbox.com,cloudfront,443,https://js.mapbox.com:443,https,AmazonS3,GET,52.222.214.44,/,-263375406,52.222.214.64,HTTP/3,2,False,True,True,application/xml,,,,,
labs.mapbox.com,Page not found | Mapbox,404,2239,labs.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,labs.mapbox.com,cloudfront,443,https://labs.mapbox.com:443,https,AmazonS3,GET,18.66.97.56,/,-1845933528,18.66.97.39,HTTP/3,59,False,True,True,text/html,,,,,
locate.mapbox.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://locate.mapbox.com:80,http,cloudflare,GET,104.16.163.13,/,1000520165,2606:4700::6810:a40d,Cloudflare,1,False,True,,text/plain,,,,,
mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,233502,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-01T22:48:17Z,2024-08-01T22:48:16Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e2cf93ffcf944cf9e8c9aa33befafff0,4a38f0a030270163bdcc9c20b265b45aea7fd7a1627ffd4cbd883100f4e82b50,ctls,www.mapbox.com,fastly,443,https://mapbox.com:443,https,,GET,151.101.0.143,/,1556104729,151.101.128.143,Webflow,2359,False,True,,text/html,,,,https://www.mapbox.com/,http://webflow.com
osmcha.mapbox.com,OSMCha,200,4207,osmcha.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-16T23:59:59Z,CN=osmcha.org,osmcha.org,*.osmcha.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d3ccc386ea9bb05d0505c5e90ba8bbba,a85fe3854effd4de7fa4b9ffa768fa0bd79b0bd49526959834b1f29d07681a12,ctls,osmcha.org,,443,https://osmcha.mapbox.com:443,https,nginx/1.18.0 (Ubuntu),GET,34.201.159.33,/,1556152585,34.202.152.133,Ubuntu,1,False,,True,text/html,,,,https://osmcha.org/,
platform-docs-feedback-staging.mapbox.com,,403,42,platform-docs-feedback-staging.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-08T23:59:59Z,CN=platform-docs-feedback-staging.mapbox.com,platform-docs-feedback-staging.mapbox.com,platform-docs-feedback-staging.mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,86ac57dedf78bb63d57cd9ecb805bb1c,6c0a773f936d4cfdcd1db9330cf25417a6049e6c2359c58e71f2ee43b03febb9,ctls,platform-docs-feedback-staging.mapbox.com,,443,https://platform-docs-feedback-staging.mapbox.com:443,https,,GET,52.55.34.213,/,768769774,3.208.171.194,,1,False,,,application/json,,,,,
platform.mapbox.com,mapbox - Sign In,200,18226,mapbox.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,mapbox.okta.com,,443,https://platform.mapbox.com:443,https,nginx,GET,34.193.209.183,/,-224125082,54.145.199.194,Nginx,467,False,,True,text/html,"Okta, Inc.",,,https://mapbox.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=GyZxnYlqXLg_OBL-eGP1hqaMTgOFQcSeuLfE6pCfvnQ,login.okta.com
production.bob-the-builder.mapbox.com,,403,42,production.bob-the-builder.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-02-04T23:59:59Z,CN=production.bob-the-builder.mapbox.com,production.bob-the-builder.mapbox.com,production.bob-the-builder.mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3c9f1a24efb4c4165df8f517cfdf0863,cc3ba68c96e0a200762ba63289430c030b3df6824c5feb8ee753875d2dd6b530,ctls,production.bob-the-builder.mapbox.com,,443,https://production.bob-the-builder.mapbox.com:443,https,,GET,54.198.247.121,/,768769774,44.212.189.225,,1,False,,,application/json,,,,,
sites.mapbox.com,mapbox - Sign In,200,18226,mapbox.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,mapbox.okta.com,,443,https://sites.mapbox.com:443,https,nginx,GET,34.193.209.183,/,-594078059,54.80.43.14,Nginx,467,False,,True,text/html,"Okta, Inc.",,,https://mapbox.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=B18v7R7dV_JKTFuE3n4-90H3xpr3r6PVH_ONxT9VrY0,https://oinmanager.okta.com
snap.api.mapbox.com,,200,16,snap.api.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,snap.api.mapbox.com,cloudfront,443,https://snap.api.mapbox.com:443,https,CloudFront,GET,108.138.17.58,/,-1840324437,108.138.17.93,Amazon Web Services,1,False,True,,,,,,,
snap.events.mapbox.com,,200,11,snap.events.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=snap.events.mapbox.com, O=Mapbox Inc., L=Washington, ST=District of Columbia, C=US",snap.events.mapbox.com,www.snap.events.mapbox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0212626fd5f4f2c918d08545fafe336b,1906565bcb0fd8d8a704d4d125ca03c62294f5216bf3b9c7192b85609316b365,ctls,snap.events.mapbox.com,,443,https://snap.events.mapbox.com:443,https,,GET,44.212.209.241,/,631524574,3.87.230.105,Node.js,1,False,,,application/json,Mapbox Inc.,,,,
static-assets.mapbox.com,,404,53,static-assets.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,static-assets.mapbox.com,cloudfront,443,https://static-assets.mapbox.com:443,https,AmazonS3,GET,52.222.236.129,/,-1013886326,52.222.236.128,Amazon Web Services,3,False,True,True,application/json,,,,,
status.mapbox.com,Mapbox Status,200,82453,status.mapbox.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-14T08:43:50Z,2023-09-12T08:43:49Z,CN=4financestatus.mambu.com,4financestatus.mambu.com,system.status.dvag,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f348adc3fe13d480d7c0173a6c2cf634,cd269ea77883e6e52938edd14997a3f195b62c224436e08b1bcdf1e02b67dd81,ctls,status.mapbox.com,,443,https://status.mapbox.com:443,https,,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,2168,False,,,text/html,,,,,
studio.mapbox.com,,200,13266,studio.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,studio.mapbox.com,cloudfront,443,https://studio.mapbox.com:443,https,AmazonS3,GET,18.66.122.73,/,918017834,18.66.122.74,HTTP/3,1,False,True,True,text/html,,,,,https://cdn.madkudu.com
substandard-example.mapbox.com,Substandard Example,200,1041,substandard-example.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,substandard-example.mapbox.com,cloudfront,443,https://substandard-example.mapbox.com:443,https,AmazonS3,GET,13.32.27.82,/,1526161974,13.32.27.18,HTTP/3,28,False,True,True,text/html,,,,,
support.mapbox.com,Security check,403,7321,support.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-06T23:50:57Z,2023-10-04T23:50:56Z,CN=support.mapbox.com,support.mapbox.com,support.mapbox.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e14b1abce3d6cdd5422bea3fff5a747,ae104943e453880e6462380290314d387a3b9170ad9143e6a4114794d6b75183,ctls,support.mapbox.com,cloudflare,443,https://support.mapbox.com:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,98,False,True,,text/html,,,,https://support.mapbox.com/hc/en-us,
tiles.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,233502,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-01T22:48:17Z,2024-08-01T22:48:16Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e2cf93ffcf944cf9e8c9aa33befafff0,4a38f0a030270163bdcc9c20b265b45aea7fd7a1627ffd4cbd883100f4e82b50,ctls,www.mapbox.com,fastly,443,https://tiles.mapbox.com:443,https,,GET,199.232.192.143,/,71544021,199.232.196.143,Webflow,2359,False,True,,text/html,,,,https://www.mapbox.com,http://*.webflow.com
vision.mapbox.com,Vision | Mapbox,200,212804,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-01T22:48:17Z,2024-08-01T22:48:16Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e2cf93ffcf944cf9e8c9aa33befafff0,4a38f0a030270163bdcc9c20b265b45aea7fd7a1627ffd4cbd883100f4e82b50,ctls,www.mapbox.com,cloudfront,443,https://vision.mapbox.com:443,https,,GET,13.32.121.94,/,-528487258,13.32.121.35,Webflow,2122,False,True,,text/html,,,,https://www.mapbox.com/vision/,http://webflow.com
www.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,233502,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-01T22:48:17Z,2024-08-01T22:48:16Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e2cf93ffcf944cf9e8c9aa33befafff0,4a38f0a030270163bdcc9c20b265b45aea7fd7a1627ffd4cbd883100f4e82b50,ctls,www.mapbox.com,fastly,443,https://www.mapbox.com:443,https,,GET,199.232.192.143,/,1556104729,199.232.196.143,Webflow,2359,False,True,,text/html,,,,,https://webflow.com
