input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_subject_org_,tls_mismatched,tls_self_signed,csp_domains_,final_url
"https://www.facebook.com
",Error,200,37367,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,52976d3376f6c71c7a59c4ebfd2ae1d4,de52b11fc0a17cbbdf580d95c791b5cdbf77f79a82e37d8166cf58db0fb459a7,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,GET,157.240.251.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,14,False,,True,text/html,"Meta Platforms, Inc.",,,www.instagram.com,https://m.facebook.com/?wtsid=rdr_0YpFIj5WGUd3H7P4Z
"https://www.google-analytics.com
",Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,GET,172.217.16.206,/,302920777,2001:4860:4802:36::178,HTTP/3,1831,False,,True,text/html,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
"https://www.gravatar.com
",Gravatar - Globally Recognized Avatars,200,83580,en.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,ctls,en.gravatar.com,,443,https://www.gravatar.com:443,https,nginx,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,WordPress,734,False,,True,text/html,,,,*.googletagmanager.com,https://en.gravatar.com/
"https://www.mapbox.com
","Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224786,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,ctls,www.mapbox.com,fastly,443,https://www.mapbox.com:443,https,,GET,199.232.192.143,/,1556104729,199.232.196.143,Webflow,2215,False,True,,text/html,,,,http://webflow.com,
"https://www.quantserve.com
",Quantcast,200,295,www.quantserve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.quantserve.com, O=Quantcast Corporation, L=San Francisco, ST=California, C=US",*.quantserve.com,*.quantcount.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e557e57cdfeca43511c080ee6a8bd9c3,245aae8a7b79fa825dc7ace84719191f65425256835a7a549dce58de82667204,ctls,www.quantserve.com,,443,https://www.quantserve.com:443,https,,GET,91.228.74.166,/,428165606,2620:116:800d:21:c5a4:625:6563:a5bb,,10,False,,True,text/html,Quantcast Corporation,,,,
"https://x.bidswitch.net
",,404,9,x.bidswitch.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-23T23:59:59Z,CN=*.bidswitch.net,*.bidswitch.net,bidswitch.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3c7999d983ead641a0e340cd9709889e,528621f41bdbb0696b21d4623da88f908439635531dbd11d7d23605f9a672f0a,ctls,x.bidswitch.net,,443,https://x.bidswitch.net:443,https,,GET,3.65.115.221,/,-738705486,18.192.102.238,,1,False,,True,,,,,,
labs.mapbox.com,Page not found | Mapbox,404,2239,labs.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,labs.mapbox.com,cloudfront,443,https://labs.mapbox.com:443,https,AmazonS3,GET,18.66.97.39,/,-1845933528,18.66.97.96,HTTP/3,59,False,True,True,text/html,,,,,
mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224786,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,ctls,www.mapbox.com,fastly,443,https://mapbox.com:443,https,,GET,151.101.64.143,/,1556104729,151.101.128.143,Webflow,2215,False,True,,text/html,,,,https://webflow.com,https://www.mapbox.com/
osmcha.mapbox.com,OSMCha,200,4055,osmcha.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-16T23:59:59Z,CN=osmcha.org,osmcha.org,*.osmcha.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d3ccc386ea9bb05d0505c5e90ba8bbba,a85fe3854effd4de7fa4b9ffa768fa0bd79b0bd49526959834b1f29d07681a12,ctls,osmcha.org,,443,https://osmcha.mapbox.com:443,https,nginx/1.18.0 (Ubuntu),GET,3.211.127.43,/,1556152585,34.228.109.138,Ubuntu,1,False,,True,text/html,,,,,https://osmcha.org/
platform-docs-feedback-production.mapbox.com,,403,42,platform-docs-feedback-production.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-08T23:59:59Z,CN=platform-docs-feedback-production.mapbox.com,platform-docs-feedback-production.mapbox.com,platform-docs-feedback-production.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dfc53c52be5d7eeb0ed8f7fceca6815a,47f80b09d04975e610dee0f05f1ffce00b64aa14835be46db9480d636997b58d,ctls,platform-docs-feedback-production.mapbox.com,,443,https://platform-docs-feedback-production.mapbox.com:443,https,,GET,44.193.148.234,/,768769774,3.225.129.156,,1,False,,,application/json,,,,,
platform-docs-feedback-staging.mapbox.com,,403,42,platform-docs-feedback-staging.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-08T23:59:59Z,CN=platform-docs-feedback-staging.mapbox.com,platform-docs-feedback-staging.mapbox.com,platform-docs-feedback-staging.mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,86ac57dedf78bb63d57cd9ecb805bb1c,6c0a773f936d4cfdcd1db9330cf25417a6049e6c2359c58e71f2ee43b03febb9,ctls,platform-docs-feedback-staging.mapbox.com,,443,https://platform-docs-feedback-staging.mapbox.com:443,https,,GET,3.217.95.132,/,768769774,52.73.226.143,,1,False,,,application/json,,,,,
platform.mapbox.com,mapbox - Sign In,200,16697,mapbox.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,mapbox.okta.com,,443,https://platform.mapbox.com:443,https,nginx,GET,54.145.199.194,/,-240520566,52.5.169.80,Nginx,465,False,,True,text/html,"Okta, Inc.",,,*.tiles.mapbox.com,https://mapbox.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=GbuGPbgkmm24Jk_iBrOOuvrC0LcDvs47O7sYc_6XIDg
production.bob-the-builder.mapbox.com,,403,42,production.bob-the-builder.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-02-04T23:59:59Z,CN=production.bob-the-builder.mapbox.com,production.bob-the-builder.mapbox.com,production.bob-the-builder.mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3c9f1a24efb4c4165df8f517cfdf0863,cc3ba68c96e0a200762ba63289430c030b3df6824c5feb8ee753875d2dd6b530,ctls,production.bob-the-builder.mapbox.com,,443,https://production.bob-the-builder.mapbox.com:443,https,,GET,3.90.197.217,/,768769774,34.228.139.144,,1,False,,,application/json,,,,,
sites.mapbox.com,mapbox - Sign In,200,16700,mapbox.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,mapbox.okta.com,,443,https://sites.mapbox.com:443,https,nginx,GET,54.145.199.194,/,2047311096,34.206.112.61,Nginx,465,False,,True,text/html,"Okta, Inc.",,,mapbox-admin.okta.com,https://mapbox.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=GqMRaqnuphYynPH3GpwX-ASfj0yEjXCw55w0ao2twDI
staging.bob-the-builder.mapbox.com,,403,42,staging.bob-the-builder.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=staging.bob-the-builder.mapbox.com,staging.bob-the-builder.mapbox.com,staging.bob-the-builder.mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ab424907e5b49ead5d378afbd07ed471,14305e37e062647785446b2687d452e6c55856c9774185c43638fa6a44d50a45,ctls,staging.bob-the-builder.mapbox.com,,443,https://staging.bob-the-builder.mapbox.com:443,https,,GET,3.224.20.156,/,768769774,107.23.75.247,,1,False,,,application/json,,,,,
studio.mapbox.com,,200,13266,studio.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,studio.mapbox.com,cloudfront,443,https://studio.mapbox.com:443,https,AmazonS3,GET,18.66.122.22,/,-2069581899,18.66.122.73,HTTP/3,1,False,True,True,text/html,,,,https://122e4e-mapbox.global.ssl.fastly.net,
substandard-example.mapbox.com,Substandard Example,200,1041,substandard-example.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,substandard-example.mapbox.com,cloudfront,443,https://substandard-example.mapbox.com:443,https,AmazonS3,GET,13.32.27.125,/,1526161974,13.32.27.17,HTTP/3,28,False,True,True,text/html,,,,,
support.mapbox.com,Security check,403,7649,support.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T23:50:35Z,2023-08-05T23:50:34Z,CN=support.mapbox.com,support.mapbox.com,support.mapbox.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,113eeae6cd4b9245b9bcf0090e10306f,3e704340309d5f3b514300855bde6287540bc2058c2dac95167e06f6352e476c,ctls,support.mapbox.com,cloudflare,443,https://support.mapbox.com:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,text/html,,,,,https://support.mapbox.com/hc/en-us
tiles.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224786,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,ctls,www.mapbox.com,fastly,443,https://tiles.mapbox.com:443,https,,GET,199.232.192.143,/,71544021,199.232.196.143,Webflow,2215,False,True,,text/html,,,,https://*.webflow.com,https://www.mapbox.com
vision.mapbox.com,Vision | Mapbox,200,208979,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,ctls,www.mapbox.com,cloudfront,443,https://vision.mapbox.com:443,https,,GET,13.32.121.5,/,1712701680,13.32.121.35,Webflow,2013,False,True,,text/html,,,,https://webflow.com,https://www.mapbox.com/vision/
