input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_issuer_org_,tech_,webserver,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_expired
golite.engelvoelkers.com,,404,19,golite.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-17T02:07:44Z,2024-05-16T02:07:44Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,6058646db77d2c5f4685baa3d7287851.c4fa485c84ca45324097ea166eae0b91.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,899a665bb84564c8b74af0310bcea1be,d8be8006579143c2e5b2845b2bf00c6a1de16b3b7a0b2d23e42235e1aa629bee,ctls,golite.engelvoelkers.com,google,443,https://golite.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,True,,,,,,,,
gomo.engelvoelkers.com,,404,19,gomo.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-17T02:07:44Z,2024-05-16T02:07:44Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,6058646db77d2c5f4685baa3d7287851.c4fa485c84ca45324097ea166eae0b91.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,899a665bb84564c8b74af0310bcea1be,d8be8006579143c2e5b2845b2bf00c6a1de16b3b7a0b2d23e42235e1aa629bee,ctls,gomo.engelvoelkers.com,google,443,https://gomo.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,True,,,,,,,,
google-oauth.engelvoelkers.com,Sign in - Google Accounts,200,550723,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://google-oauth.engelvoelkers.com:443,https,text/html,GET,35.186.199.237,/,1243814933,35.186.199.237,46,False,True,Google Trust Services LLC,HTTP/3,ESF,True,http:,https://accounts.google.com/v3/signin/identifier?dsh=S-1426037406%3A1684291083271986&client_id=839442732665-b91s0m56hg1a560i6pbrs9ol0lsrejqf.apps.googleusercontent.com&o2v=1&prompt=select_account&redirect_uri=https%3A%2F%2Fgoogle-oauth.engelvoelkers.com%2F_oauth&response_type=code&scope=https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&service=lso&state=69842dc5d9c7a38380fb9dd14c144e43%3Agoogle%3Ahttps%3A%2F%2Fgoogle-oauth.engelvoelkers.com%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOcpQFQcBI23Hs_mxYBZdHbk47zkhyvtO8Eh12vlkAJW_MyFnNy4nVBci4VMbygwEm14Z5G3cu5wzhbQ_RRutUPge2VT4pu4VUJjqvXMCydp0rQ3YYuR6pzBcT6QsyRInacK4RZXJ63PVn2ZXUcbssumTMkmi80Pp5-d2MFbBbDpAP5uZGBYBfYrcp964HldkUQgtN-AaqHbdBVwo4zFxezfVHO97AA5ZlD2lsjpyZWrdIxe60C_xpZDM3vqdiZYVkEKLzfItRN3LeyQUcgFzuA6VM-00heQx14QRzl21BCm-JiGmeyj_cvfDMJZxc9dRda0NX2DWadDgE_Taihyj_LmhlVMe7UP5-3Pbyu5eVKGwG1LhGKYf-ezFuzk5WO9G5gEYZomlaunry_8eNituJquBUSkPqbaK_dXdrUQIMOqVfdHjUJBZk2ZXzg_0P_FCjUTiJFo-rfL1GEa4tJQ-M3g3PqJAMAM3693l92_cFDEciCHOk%26as%3DS-1426037406%253A1684291083271986%26client_id%3D839442732665-b91s0m56hg1a560i6pbrs9ol0lsrejqf.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fgoogle-oauth.engelvoelkers.com&rart=ANgoxcdLs16XYzZwK80wmklKS9otEddAYysMtGKLtZU0LKXEOhp9UCktFwmzmxAYXAWbgJq8teCHKWiOnx4LVpBw4arU4fwUyw,,
gtm.engelvoelkers.com,,404,19,gtm.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-26T16:10:50Z,2023-07-25T16:10:49Z,CN=gtm.engelvoelkers.com,gtm.engelvoelkers.com,gtm.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,b06658fe7b3b6e600e3c9178633a05b1,df7c658180e38e2ff9afee4fba0233356cf7ed377f61240babf7d055fadb420b,ctls,gtm.engelvoelkers.com,google,443,https://gtm.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,True,Let's Encrypt,,,,,,,
hasura.engelvoelkers.com,,404,65,hasura.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T15:01:29Z,2023-07-09T15:01:28Z,CN=hasura.engelvoelkers.com,hasura.engelvoelkers.com,leadapi.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,d35a516cb62884fddf4a5b3ef9311616,5a72ff3bb1753b87d93dacb3e496fc4ed4b818dc6b2b35232018fca831ca51e6,ctls,hasura.engelvoelkers.com,google,443,https://hasura.engelvoelkers.com:443,https,application/json,GET,35.186.199.237,/,-1954823421,35.186.199.237,1,False,True,Let's Encrypt,Warp:3.3.23,Warp/3.3.23,,,,,
hlsjel.engelvoelkers.com,,404,91,hlsjel.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-03-15T00:00:00Z,2023-06-09T23:59:59Z,"CN=ukgfxw.satofull.jp, O=Criteo SA, L=Paris, ST=Île-de-France, C=FR",ukgfxw.satofull.jp,ukgfxw.satofull.jp,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,8b03c6d92541424f65ca5dba004ef56a,058faf8ebb7996c6a0d3b2fd228fb7ef6bce0edd47432ac27557707ed1286da5,ctls,hlsjel.engelvoelkers.com,,443,https://hlsjel.engelvoelkers.com:443,https,text/html,GET,178.250.7.13,/,-1947197333,2a02:2638:d::d,1,False,,DigiCert Inc,Microsoft ASP.NET,Kestrel,,,,Criteo SA,
holidayhomes.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,cloudflare,443,https://holidayhomes.engelvoelkers.com:443,https,text/html,GET,172.67.23.104,/,-854929219,2606:4700:10::6816:16bb,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
holidayrentals.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,cloudflare,443,https://holidayrentals.engelvoelkers.com:443,https,text/html,GET,104.22.22.187,/,-1225953573,2606:4700:10::6816:16bb,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
hqfw01.engelvoelkers.com,FortiGate,200,3382,hqfw01.engelvoelkers.com,4443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-01-24T10:30:22Z,2024-04-28T10:30:22Z,"CN=FortiGate, O=Fortinet Ltd.",FortiGate,,"CN=FortiGate, O=Fortinet Ltd.",FortiGate,20ed3e4f9415837fd55404313a18deb8,f7b6e60e9d2311a4ef8b556383c30d39e9e896c69ddf03cc3d4c52cbb4034e81,ctls,hqfw01.engelvoelkers.com,,80,http://hqfw01.engelvoelkers.com:80,http,text/html,GET,92.79.85.60,/,-1840324437,92.79.85.60,42,False,,Fortinet Ltd.,HSTS,,,,https://hqfw01.engelvoelkers.com:4443/,Fortinet Ltd.,
hub.engelvoelkers.com,Engel & Völkers Hub - Qualify your request,404,132509,hub.engelvoelkers.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-03-20T09:22:15Z,2023-06-18T09:22:14Z,CN=hub.engelvoelkers.com,hub.engelvoelkers.com,hub.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,0a383357b3f3723a09497e74d812b2b2,12a25da09efe7c3d1dff231602d7df5bd14bdcfd40d7a464d584a321f70a6281,ctls,hub.engelvoelkers.com,,443,https://hub.engelvoelkers.com:443,https,text/html,GET,76.76.21.142,/,-1501662671,76.76.21.164,190,False,,Let's Encrypt,Vercel,Vercel,,,https://hub.engelvoelkers.com/en/,,
infodesk.engelvoelkers.com,Sign in - Google Accounts,200,577270,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://infodesk.engelvoelkers.com:443,https,text/html,GET,35.186.199.237,/,1844384342,35.186.199.237,46,False,True,Google Trust Services LLC,HTTP/3,ESF,True,https:,https://accounts.google.com/v3/signin/identifier?dsh=S-804535220%3A1684291083271522&client_id=839442732665-b91s0m56hg1a560i6pbrs9ol0lsrejqf.apps.googleusercontent.com&o2v=1&prompt=select_account&redirect_uri=https%3A%2F%2Fgoogle-oauth.engelvoelkers.com%2F_oauth&response_type=code&scope=https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&service=lso&state=4d84e60e3530f2d4151add6519d109c3%3Agoogle%3Ahttps%3A%2F%2Finfodesk.engelvoelkers.com%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPdSnFIXfoOLYSniuJ-epHR65_bcdQcaTMcQLkh6kSm-e9DAIQAYsQouSaanjORlJWQl2bBAlKjknKGrD2Fz--T917YNtfBsoniaYWWAIHsBx-cvu9hOnXL_wIqzorSoAuoah5zsCfMCVqGQT0Qp1zbJB30dw0fS_xGJqj-nVC4hR6ssTskMYNRULMCWS1L24ZIeBLVdatUqiSaSEk0Eav_h_oIMv1yEOkGYRTFFjGDF-kmE8SVQzH4vK5sdHVHwYaodV2u3PHhHCq-G2lnkSHBWXKQ7iqI_Q0xc0gzaUtGHYqCL5EO7jUb-oSCYMWEEaILsSnk3gGrowDi_ChJ0ntCJIASnbX7FiFmARTXTCUuPcne__zZcjy1OZ7edeC7gaslqkEpjrfo0toHucQ0l_Dr2A6b9P09pNHpEXH7iUCxkGS6UeTIS3YCJ7v1GDUODlHY2A0LEBiPq2wTaRwvqznnOMNhQc43TyoFKQqbRevj8ZaYU3U%26as%3DS-804535220%253A1684291083271522%26client_id%3D839442732665-b91s0m56hg1a560i6pbrs9ol0lsrejqf.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fgoogle-oauth.engelvoelkers.com&rart=ANgoxcegxKOAOHKduOmw6f0mhkoksV3XQahIi0LA41phFqP_uV74b6_7P9ZMoqYEdCJAF4Y-7382bpJ4_P5fmaza2j4aZD3Z9A,,
itservices-dev.engelvoelkers.com,Engel & Völkers maintenance page,503,150569,itservices-dev.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-11-10T00:00:00Z,2023-12-11T23:59:59Z,CN=*.envdevel.com,*.envdevel.com,envdevel.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,fa483451f17eaa03bcafe08b714c4fa2,e07a8778ffe3e5ee878cf4144dc32ae14a004be6e273cc1a287fe405d8351022,ctls,itservices-dev.engelvoelkers.com,google,443,https://itservices-dev.engelvoelkers.com:443,https,text/html,GET,130.211.18.191,/,1045177360,130.211.18.191,397,False,True,DigiCert Inc,HTTP/3,Varnish,True,,,,
itservices.engelvoelkers.com,,404,19,itservices.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-11T04:43:30Z,2023-08-09T04:43:29Z,CN=itservices.engelvoelkers.com,itservices.engelvoelkers.com,itservices.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,539cf594671fc66da018d4d2444d41e0,81767e127995acd0523428ebf69b90defa5e30854274222d63e69880e33bd356,ctls,itservices.engelvoelkers.com,google,443,https://itservices.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,True,Let's Encrypt,,,,,,,
jira.engelvoelkers.com,Log in with Atlassian account,200,6710,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,ctls,id.atlassian.com,google,443,https://jira.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,,35.190.46.123,1,False,True,DigiCert Inc,HSTS,AtlassianEdge,True,https://recaptcha.net/,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252F9a3fe7a2-73c3-402e-903b-47a02beebcfe%26continue%3Dhttps%253A%252F%252Fengelvoelkers.atlassian.net&application=jira,Atlassian Pty Ltd,
jobs.engelvoelkers.com,Immobilienmakler werden - Engel & Völkers Stellenangebote - Karriere / Jobs,200,75506,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://jobs.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,,35.190.46.123,1476,False,True,DigiCert Inc,Google Tag Manager,cloudflare,True,,https://www.engelvoelkers.com/de-de/karriere/,,
join.engelvoelkers.com,,404,47,join.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-28T07:02:10Z,2023-07-27T07:02:09Z,CN=join.engelvoelkers.com,join.engelvoelkers.com,join.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,182ba7cf77834b82192eb080b63464f7,93edb343bfae57c455cd06f344cccaca1b762b01a7b3c4a232742896242256ff,ctls,join.engelvoelkers.com,,443,https://join.engelvoelkers.com:443,https,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,1,False,,Let's Encrypt,,,,,,,
karlsruhe.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://karlsruhe.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,-410583842,35.190.46.123,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
kassel.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://kassel.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,-854929219,35.190.46.123,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
kyc.engelvoelkers.com,,200,2157,kyc.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-09T09:44:42Z,2023-08-07T09:44:41Z,CN=kyc.engelvoelkers.com,kyc.engelvoelkers.com,kyc.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,b1c9dfd108140fc0391cdc1b348398f7,4eb8ee3e910448ae46bb88ed8531c6993ef4d419266780a2636d5a4da292aecd,ctls,kyc.engelvoelkers.com,google,443,https://kyc.engelvoelkers.com:443,https,text/html,GET,35.186.199.237,/,-1079527957,35.186.199.237,1,False,True,Let's Encrypt,webpack,,,,,,
laspalmas.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193456,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://laspalmas.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,-1227851680,35.190.46.123,4595,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
lavoroitalia.engelvoelkers.com,Engel & Voelkers Italia,200,2856,lavoroitalia.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-13T12:12:37Z,2023-07-12T12:12:36Z,CN=lavoroitalia.engelvoelkers.com,lavoroitalia.engelvoelkers.com,lavoroitalia.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,3c9014247ee357fac03dc90bb1ce4c45,de1b26ef728f65f4fcc0e7da6ca843ba4ed20d0dc0f8e279d589e08a4af5dfbc,ctls,lavoroitalia.engelvoelkers.com,,443,https://lavoroitalia.engelvoelkers.com:443,https,text/html,GET,34.254.136.44,/,-1840324437,34.254.136.44,17,False,,Let's Encrypt,Ruby on Rails,,,*.google-analytics.com,https://lavoroitalia.engelvoelkers.com/jobs,,
lavororoma.engelvoelkers.com,Engel & Völkers Roma,200,3636,lavororoma.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-13T12:12:43Z,2023-07-12T12:12:42Z,CN=lavororoma.engelvoelkers.com,lavororoma.engelvoelkers.com,lavororoma.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,2176e5d93a19918b854d432d86d8346f,5cf4b0f3004004dcacc1f43ec2e509f4cfc15975aa4cfa1045cfbf7347d09a6b,ctls,lavororoma.engelvoelkers.com,,443,https://lavororoma.engelvoelkers.com:443,https,text/html,GET,34.254.136.44,/,-1840324437,34.254.136.44,33,False,,Let's Encrypt,Ruby on Rails,,,cdn.userway.org,https://lavororoma.engelvoelkers.com/jobs,,
leadapi.engelvoelkers.com,Error,404,68,leadapi.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T15:01:29Z,2023-07-09T15:01:28Z,CN=hasura.engelvoelkers.com,hasura.engelvoelkers.com,leadapi.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,d35a516cb62884fddf4a5b3ef9311616,5a72ff3bb1753b87d93dacb3e496fc4ed4b818dc6b2b35232018fca831ca51e6,ctls,leadapi.engelvoelkers.com,google,443,https://leadapi.engelvoelkers.com:443,https,text/html,GET,35.186.199.237,/,758704772,35.186.199.237,1,False,True,Let's Encrypt,HSTS,,,,,,
leadhub.engelvoelkers.com,,200,4553,leadhub.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-30T13:32:10Z,2023-06-28T13:32:09Z,CN=leadhub.engelvoelkers.com,leadhub.engelvoelkers.com,leadhub.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,e2f272d77d1faf85e4f9735962d5046c,374117789ab99e65b3a28459fc857a58591d6636a13de3a128c81a054707fc31,ctls,leadhub.engelvoelkers.com,google,443,https://leadhub.engelvoelkers.com:443,https,text/html,GET,35.186.199.237,/,-896078128,35.186.199.237,1,False,True,Let's Encrypt,webpack,,,,,,
life.engelvoelkers.com,Sign in to Engel & Völkers,200,3816,login.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=login.engelvoelkers.com,login.engelvoelkers.com,login.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,39841e1f344d7901213e84571f3f44fd,2d6eb4b657382c53c8ab8273093ec3642706cd2b0c7bda0b6fd160ba56b4ea32,ctls,login.engelvoelkers.com,google,443,https://life.engelvoelkers.com:443,https,text/html,GET,34.78.181.240,/,-1840324437,34.78.181.240,89,False,True,DigiCert Inc,HTTP/3,,,,https://login.engelvoelkers.com/realms/ev/protocol/saml?RelayState=https%3A%2F%2Flife.engelvoelkers.com%2Fportal%2Fcas%2Fcallback&SAMLRequest=lZJda8IwFIbv9ytK7mtqnbYLtiKKILgPrO5id1l61GCadMmp2%2F79YsXhYMh2cW5yzvvBQ4ajj0oFB7BOGp2RbiciAWhhSqm3GVmvZmFKRvnN0PFK1Wzc4E4v4a0Bh8HYObDoZROjXVOBLcAepID1cpGRHWLtGKVKbqADegvqYEDtfU5HmIrWxiJXVHDnR6lXLvYkmHpXqTm2Tb4NzFbqXxyOUlnWtLZmIxXQYny%2FiOkSSmlBIC2KRxLMpxnpp907SAa8myabMk36UZyEvQFP%2Fda5BubaIdeYkTiKe2HUD7vJKopZL2VRrzMY3L6Q4PkMJz7C8bi0Yy2OjDRWM8OddEzzChxDwY49mL9kvhgaYRTJW3isjbMX%2ButyfqZL8v%2BzHNKLyFN%2BXLMHHzKfPhklxWcwVsq8TyxwhIygbYAEM2MrjtdrHV9kGW7aU4aWaydB4yWX%2BK9gaH7q%2BfNf5V8%3D,,
liquidhome.engelvoelkers.com,Immobilien-Teilverkauf | Engel & Völkers LiquidHome,200,170472,ev-liquidhome.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-07T22:48:16Z,2023-08-05T23:47:36Z,CN=ev-liquidhome.com,ev-liquidhome.com,www.ev-liquidhome.de,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,24d07a2bcd44c580133af9ae1ac97362,e6b986af003a367b3af22cb542dec71e677d7b2cbdd5bf5f4796a0fc9c9a1066,ctls,ev-liquidhome.de,google,443,https://liquidhome.engelvoelkers.com:443,https,text/html,GET,34.95.111.165,/,1927940230,34.95.111.165,1,False,True,Google Trust Services LLC,HTTP/3,Google Frontend,,https://www.google.com,https://ev-liquidhome.de/,,
live-keycloak.engelvoelkers.com,Welcome to Keycloak,200,4033,live-keycloak.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-20T20:06:38Z,2023-07-19T20:58:10Z,CN=live-keycloak.engelvoelkers.com,live-keycloak.engelvoelkers.com,live-keycloak.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,40ad60d751b6054b3c2851b81cf1c43d,d182f6c02ad442a9416f6181eabd4a03ee658b114d7b89cf27a835df3ad28b3f,ctls,live-keycloak.engelvoelkers.com,google,443,https://live-keycloak.engelvoelkers.com:443,https,text/html,GET,34.111.193.173,/,2039456110,34.111.193.173,89,False,True,Google Trust Services LLC,HTTP/3,,,,,,
llucmajor.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://llucmajor.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,-1227851680,35.190.46.123,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
lmt.engelvoelkers.com,,200,10933,lmt.engelvoelkers.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-03-26T04:19:17Z,2023-06-24T04:19:16Z,CN=lmt.engelvoelkers.com,lmt.engelvoelkers.com,lmt.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,528c5a4432d87ecbacef26755fa4ff03,a611056e0b4bf867064a3e8061010dc014549e957cf9aa516553d78d0d300c77,ctls,lmt.engelvoelkers.com,,443,https://lmt.engelvoelkers.com:443,https,text/html,GET,76.76.21.164,/,1449763401,76.76.21.93,1,False,,Let's Encrypt,webpack,Vercel,,,https://lmt.engelvoelkers.com/licence-contracts,,
