input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_self_signed,tls_mismatched,webserver,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
holidayhomes.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193564,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://holidayhomes.engelvoelkers.com:443,https,text/html,GET,172.67.23.104,/,1539580799,2606:4700:10::6816:16bb,4595,False,cloudflare,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
holidayrentals.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193798,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://holidayrentals.engelvoelkers.com:443,https,text/html,GET,104.22.22.187,/,1539580799,2606:4700:10::6816:16bb,4595,False,cloudflare,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
hqfw01.engelvoelkers.com,FortiGate,200,3382,hqfw01.engelvoelkers.com,4443,True,tls13,TLS_AES_256_GCM_SHA384,2022-01-24T10:30:22Z,2024-04-28T10:30:22Z,"CN=FortiGate, O=Fortinet Ltd.",FortiGate,,"CN=FortiGate, O=Fortinet Ltd.",FortiGate,Fortinet Ltd.,20ed3e4f9415837fd55404313a18deb8,f7b6e60e9d2311a4ef8b556383c30d39e9e896c69ddf03cc3d4c52cbb4034e81,ctls,hqfw01.engelvoelkers.com,80,http://hqfw01.engelvoelkers.com:80,http,text/html,GET,92.79.85.60,/,-1840324437,92.79.85.60,42,False,,HSTS,,True,True,,,Fortinet Ltd.,,https://hqfw01.engelvoelkers.com:4443/
infodesk-mmc-api.engelvoelkers.com,,404,19,infodesk-mmc-api.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T12:16:00Z,2023-07-15T12:15:59Z,CN=infodesk-mmc-api.engelvoelkers.com,infodesk-mmc-api.engelvoelkers.com,infodesk-mmc-api.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74e28064e6035ffec135f840e5226d42,c0e7cac17cfb5d950e9cef54946c48d4856158346f2962d374458ee55c7f78e2,ctls,infodesk-mmc-api.engelvoelkers.com,443,https://infodesk-mmc-api.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,google,,True,,,,,,,
itservices-dev.engelvoelkers.com,Engel & Völkers maintenance page,503,150569,itservices-dev.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-12-11T23:59:59Z,CN=*.envdevel.com,*.envdevel.com,envdevel.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,fa483451f17eaa03bcafe08b714c4fa2,e07a8778ffe3e5ee878cf4144dc32ae14a004be6e273cc1a287fe405d8351022,ctls,itservices-dev.engelvoelkers.com,443,https://itservices-dev.engelvoelkers.com:443,https,text/html,GET,130.211.18.191,/,1045177360,130.211.18.191,397,False,google,HTTP/3,True,,True,Varnish,,,True,
itservices.engelvoelkers.com,,404,19,itservices.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T04:43:30Z,2023-08-09T04:43:29Z,CN=itservices.engelvoelkers.com,itservices.engelvoelkers.com,itservices.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,539cf594671fc66da018d4d2444d41e0,81767e127995acd0523428ebf69b90defa5e30854274222d63e69880e33bd356,ctls,itservices.engelvoelkers.com,443,https://itservices.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,google,,True,,,,,,,
jobs.engelvoelkers.com,Immobilienmakler werden - Engel & Völkers Stellenangebote - Karriere / Jobs,200,75506,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://jobs.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,,35.190.46.123,1476,False,google,Google Tag Manager,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de-de/karriere/
join.engelvoelkers.com,,404,47,join.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T07:02:10Z,2023-07-27T07:02:09Z,CN=join.engelvoelkers.com,join.engelvoelkers.com,join.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,182ba7cf77834b82192eb080b63464f7,93edb343bfae57c455cd06f344cccaca1b762b01a7b3c4a232742896242256ff,ctls,join.engelvoelkers.com,443,https://join.engelvoelkers.com:443,https,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,1,False,,,,,,,,,,
kariera.engelvoelkers.com,Software de Recursos Humanos para pyme y gran empresa • Bizneo HR,200,199388,www.bizneo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T07:37:29Z,2023-07-18T07:37:28Z,CN=bizneo.com,bizneo.com,*.bizneo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4946aac8e45bc391536afb0ca4a94692,824354e0e285689a3f853756c6a16250e80a43682c3a115c1657079cd083c23d,ctls,www.bizneo.com,443,https://kariera.engelvoelkers.com:443,https,text/html,GET,34.254.136.44,/,481588749,34.254.136.44,1415,False,,Google Tag Manager,,,,cloudflare,,,True,https://www.bizneo.com
kassel.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193564,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://kassel.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,50368910,35.190.46.123,4595,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
kyc-api.engelvoelkers.com,,401,,kyc-api.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T13:42:02Z,2023-08-04T13:42:01Z,CN=kyc-api.engelvoelkers.com,kyc-api.engelvoelkers.com,kyc-api.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94ca1e7d4f7d79615a5d95eca0058dca,3ae9f3bc9f1794e4e3730c70cd577f295da1133213734518de3aa0a5c61884d0,ctls,kyc-api.engelvoelkers.com,443,https://kyc-api.engelvoelkers.com:443,https,,GET,35.186.199.237,/,-1840324437,35.186.199.237,1,False,google,HSTS,True,,,,,,,
kyc.engelvoelkers.com,,200,2157,kyc.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T09:44:42Z,2023-08-07T09:44:41Z,CN=kyc.engelvoelkers.com,kyc.engelvoelkers.com,kyc.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1c9dfd108140fc0391cdc1b348398f7,4eb8ee3e910448ae46bb88ed8531c6993ef4d419266780a2636d5a4da292aecd,ctls,kyc.engelvoelkers.com,443,https://kyc.engelvoelkers.com:443,https,text/html,GET,35.186.199.237,/,-1079527957,35.186.199.237,1,False,google,webpack,True,,,,,,,
laspalmas.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193564,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://laspalmas.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,50368910,35.190.46.123,4595,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
lavoroitalia.engelvoelkers.com,Engel & Voelkers Italia,200,2856,lavoroitalia.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T12:12:37Z,2023-07-12T12:12:36Z,CN=lavoroitalia.engelvoelkers.com,lavoroitalia.engelvoelkers.com,lavoroitalia.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c9014247ee357fac03dc90bb1ce4c45,de1b26ef728f65f4fcc0e7da6ca843ba4ed20d0dc0f8e279d589e08a4af5dfbc,ctls,lavoroitalia.engelvoelkers.com,443,https://lavoroitalia.engelvoelkers.com:443,https,text/html,GET,34.254.136.44,/,-1840324437,34.254.136.44,17,False,,Ruby on Rails,,,,,*.googleadservices.com,,,https://lavoroitalia.engelvoelkers.com/jobs
lavororoma.engelvoelkers.com,Engel & Völkers Roma,200,3636,lavororoma.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T12:12:43Z,2023-07-12T12:12:42Z,CN=lavororoma.engelvoelkers.com,lavororoma.engelvoelkers.com,lavororoma.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2176e5d93a19918b854d432d86d8346f,5cf4b0f3004004dcacc1f43ec2e509f4cfc15975aa4cfa1045cfbf7347d09a6b,ctls,lavororoma.engelvoelkers.com,443,https://lavororoma.engelvoelkers.com:443,https,text/html,GET,34.254.136.44,/,-1840324437,34.254.136.44,33,False,,Ruby on Rails,,,,,ajax.cloudflare.com,,,https://lavororoma.engelvoelkers.com/jobs
life.engelvoelkers.com,Sign in to Engel & Völkers,200,3816,login.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=login.engelvoelkers.com,login.engelvoelkers.com,login.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,39841e1f344d7901213e84571f3f44fd,2d6eb4b657382c53c8ab8273093ec3642706cd2b0c7bda0b6fd160ba56b4ea32,ctls,login.engelvoelkers.com,443,https://life.engelvoelkers.com:443,https,text/html,GET,34.78.181.240,/,-1840324437,34.78.181.240,89,False,google,HTTP/3,True,,,,,,,https://login.engelvoelkers.com/realms/ev/protocol/saml?RelayState=https%3A%2F%2Flife.engelvoelkers.com%2Fportal%2Fcas%2Fcallback&SAMLRequest=lZJdT8IwFIbv%2FRVL77duxclo2AiRmJD4FUAvvKvdARq6drZnqP%2FeMqLBxBi9ODc95%2F3Ik44nb42O9uC8sqYkWZKSCIy0tTKbkjysruKCTKqzsReNbvm0w61ZwEsHHqOp9%2BAwyC6t8V0DbgluryQ8LK5LskVsPadUqzUkYDag9xb0LuQk0ja0tQ6FplL4MFo%2FC7kj0Sy4KiOwb%2FJlYDfK%2FOBwkKq6pa2za6WBLqc314wuoFYOJNLl8o5E81lJ8iIbwfBCZMVwXRfDPGXDOBsN6rD1voO58SgMloSlbBCnecyyVXrO8xHPsmRQsCcSPX7CYQc4AZfxvMdRks4ZboVXnhvRgOco%2BaEHD5c8FEMrrSZVD4%2F3ce5E%2F7tcfNIl1f9ZjulJ5DGftfw2hMxn91Yr%2BR5Ntbavlw4EQknQdUCiK%2Bsagb%2FXOryoOl73pxydMF6BwVMu7K9gaHXs%2Bf1fVR8%3D
liquidhome.engelvoelkers.com,Immobilien-Teilverkauf | Engel & Völkers LiquidHome,200,170472,ev-liquidhome.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T22:48:16Z,2023-08-05T23:47:36Z,CN=ev-liquidhome.com,ev-liquidhome.com,www.ev-liquidhome.de,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,24d07a2bcd44c580133af9ae1ac97362,e6b986af003a367b3af22cb542dec71e677d7b2cbdd5bf5f4796a0fc9c9a1066,ctls,ev-liquidhome.de,443,https://liquidhome.engelvoelkers.com:443,https,text/html,GET,34.95.111.165,/,1927940230,34.95.111.165,1,False,google,HTTP/3,True,,,Google Frontend,https://recaptcha.google.com/recaptcha/,,,https://ev-liquidhome.de/
live-keycloak.engelvoelkers.com,Welcome to Keycloak,200,4033,live-keycloak.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T20:06:38Z,2023-07-19T20:58:10Z,CN=live-keycloak.engelvoelkers.com,live-keycloak.engelvoelkers.com,live-keycloak.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,40ad60d751b6054b3c2851b81cf1c43d,d182f6c02ad442a9416f6181eabd4a03ee658b114d7b89cf27a835df3ad28b3f,ctls,live-keycloak.engelvoelkers.com,443,https://live-keycloak.engelvoelkers.com:443,https,text/html,GET,34.111.193.173,/,2039456110,34.111.193.173,89,False,google,HTTP/3,True,,,,,,,
llucmajor.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193919,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://llucmajor.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,780228884,35.190.46.123,4601,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
lmt.engelvoelkers.com,,200,10933,lmt.engelvoelkers.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-26T04:19:17Z,2023-06-24T04:19:16Z,CN=lmt.engelvoelkers.com,lmt.engelvoelkers.com,lmt.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,528c5a4432d87ecbacef26755fa4ff03,a611056e0b4bf867064a3e8061010dc014549e957cf9aa516553d78d0d300c77,ctls,lmt.engelvoelkers.com,443,https://lmt.engelvoelkers.com:443,https,text/html,GET,76.76.21.93,/,1449763401,76.76.21.61,1,False,,webpack,,,,Vercel,,,,https://lmt.engelvoelkers.com/licence-contracts
login.engelvoelkers.com,Login to Engel & Völkers,200,12825,login.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=login.engelvoelkers.com,login.engelvoelkers.com,login.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,39841e1f344d7901213e84571f3f44fd,2d6eb4b657382c53c8ab8273093ec3642706cd2b0c7bda0b6fd160ba56b4ea32,ctls,login.engelvoelkers.com,443,https://login.engelvoelkers.com:443,https,text/html,GET,34.110.218.13,/,-780928015,34.110.218.13,237,False,google,UNIX,True,,,Apache/2.4.57 (Unix) OpenSSL/1.1.1n,https://www.google-analytics.com,,,https://login.engelvoelkers.com/cas/login
magazine.engelvoelkers.com,Immobilien Blog - Engel & Völkers,200,81034,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://magazine.engelvoelkers.com:443,https,text/html,GET,34.95.111.165,/,-912716233,34.95.111.165,1681,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/blog/
mail.t-box.engelvoelkers.com,,404,19,mail.t-box.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T14:32:11Z,2023-06-22T14:32:10Z,CN=eu.mailgun.org,eu.mailgun.org,eu.mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07d921eb71cefde973035642ccf2b610,ecf90e2ae0a575df8d4a2399c822e03dee9bef06bb6f17c907032617fe34c26b,ctls,mail.t-box.engelvoelkers.com,443,https://mail.t-box.engelvoelkers.com:443,https,text/plain,GET,34.111.99.212,/,-138391155,34.111.99.212,2,False,google,,True,,True,,,,,
malaga.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://malaga.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,1539580799,35.190.46.123,4601,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
mallorca.engelvoelkers.com,Immobilien auf Mallorca | Immobilienmakler Engel & Völkers,200,140511,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://mallorca.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,,35.190.46.123,3081,False,google,Google Tag Manager,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de-es/mallorca/
marbella.engelvoelkers.com,Real estate in Marbella – Your real estate agent Engel & Völkers,200,164574,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://marbella.engelvoelkers.com:443,https,text/html,GET,34.95.111.165,/,850226422,34.95.111.165,3324,False,google,Google Tag Manager,True,,,cloudflare,,,True,https://www.engelvoelkers.com/en-es/marbella/
master-data-person-service.engelvoelkers.com,,404,19,master-data-person-service.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T11:07:49Z,2023-06-26T11:07:48Z,CN=master-data-person-service.engelvoelkers.com,master-data-person-service.engelvoelkers.com,master-data-person-service.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b454ff5f919e5d9d02444609bd21d8e,8153bef949c2e937da11d3ed8ed25fd30599e507e3211fa84585119188dd48f9,ctls,master-data-person-service.engelvoelkers.com,443,https://master-data-person-service.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,google,,True,,,,,,,
master-data-service-prod.engelvoelkers.com,,404,19,master-data-service-prod.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:16:30Z,2024-05-20T00:16:30Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bb2718c8793ea4ab78a957bc7590ce21.2da5ecbb13cab16860ae0839a7f5cbf7.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,9047d4d6f5f68fdeabefab37165a4cd3,3f2e84d542830c795bba83d1b657b9484eaf11480159a62f6a21dd930de6497d,ctls,master-data-service-prod.engelvoelkers.com,443,https://master-data-service-prod.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,google,,True,True,True,,,,,
master-data-service.engelvoelkers.com,,404,89,master-data-service.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T03:52:52Z,2023-06-29T03:52:51Z,CN=master-data-service.engelvoelkers.com,master-data-service.engelvoelkers.com,master-data-service.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8226384c9edfc75391371938e3546b29,6c436ed05db1278765e386d60d401ba6fbb72a9f7f329c01f44f7e818da58c1e,ctls,master-data-service.engelvoelkers.com,443,https://master-data-service.engelvoelkers.com:443,https,application/json,GET,35.186.199.237,/,-745608772,35.186.199.237,1,False,google,HSTS,True,,,,,,,
merchandising.engelvoelkers.com,Anmeldung,200,137070,merchandising.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T19:46:57Z,2023-07-23T19:46:56Z,CN=rwe-shop.com,rwe-shop.com,www.tk-werbeartikel.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,99dd5a073e75d54484f14e79d0613322,cdacb828e6c21e74ee3ab5b293d0be9d69fda6f9380f52583fdab040c521ba51,ctls,merchandising.engelvoelkers.com,443,https://merchandising.engelvoelkers.com:443,https,text/html,GET,151.101.1.124,/,,151.101.193.124,1134,False,fastly,Platform.sh,True,,,,,,,https://merchandising.engelvoelkers.com/customer/account/login/
move-dev.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://move-dev.engelvoelkers.com:443,https,text/html,GET,130.211.18.191,/,50368910,130.211.18.191,4601,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
move-stage.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193564,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://move-stage.engelvoelkers.com:443,https,text/html,GET,35.190.43.115,/,50368910,35.190.43.115,4595,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
neighbourhood-alert.engelvoelkers.com,E&V Neighbourhood Alert - Engel & Völkers Property Alert,200,42854,neighbourhood-alert.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T06:07:28Z,2023-07-25T06:07:27Z,CN=neighbourhood-alert.engelvoelkers.com,neighbourhood-alert.engelvoelkers.com,neighbourhood-alert.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,620a3ed1ffd576664b55d93e92e5cee6,47fa159a1f5de08d95fc0a7e3013f846086578ad5ce2aacd1891e160788e2ddc,ctls,neighbourhood-alert.engelvoelkers.com,443,https://neighbourhood-alert.engelvoelkers.com:443,https,text/html,GET,35.186.199.237,/,-88625836,35.186.199.237,11,False,google,HSTS,True,,,,,,,
newsboard.engelvoelkers.com,,200,154,newsboard.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,newsboard.engelvoelkers.com,443,https://newsboard.engelvoelkers.com:443,https,text/html,GET,104.22.22.187,/,465636379,2606:4700:10::6816:17bb,1,False,cloudflare,HSTS,True,,,cloudflare,,,True,
