input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,final_url,tls_wildcard_certificate,tls_mismatched,tls_self_signed
oci-jpngg-d.ocaus.gapinc.com,,200,6206,oci-jpngg-d.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=oci-jpngg-d.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US",oci-jpngg-d.ocaus.gapinc.com,"The Gap, Inc.",oci-jpngg-d.ocaus.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,df886ceef7cfdcf7e1409d60b564bcfe,687306db7a4e8aecc1dce3f59a43d90f57b42503257591b07e9ad8049961069c,ctls,oci-jpngg-d.ocaus.gapinc.com,oracle,443,https://oci-jpngg-d.ocaus.gapinc.com:443,https,,text/html,GET,193.122.129.59,/,-269352345,193.122.129.59,HSTS,141,False,True,,,,,,
oci-jpngg-p.ocaus.gapinc.com,,200,6206,oci-jpngg-p.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=oci-jpngg-p.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",oci-jpngg-p.ocaus.gapinc.com,"The Gap, Inc.",oci-jpngg-p.ocaus.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,1c274051da2466b51dd415fcd45fd5dc,ebe0661926a9ead8a1bce40d53602cc83d677773c27decc53955a4dc726db927,ctls,oci-jpngg-p.ocaus.gapinc.com,oracle,443,https://oci-jpngg-p.ocaus.gapinc.com:443,https,,text/html,GET,193.122.166.158,/,-269352345,193.122.166.158,HSTS,141,False,True,,,,,,
oci-jpngg-s.ocaus.gapinc.com,,200,6206,oci-jpngg-s.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=oci-jpngg-s.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",oci-jpngg-s.ocaus.gapinc.com,"The Gap, Inc.",oci-jpngg-s.ocaus.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,54c91aa0120581eacabd8c811f4acdcf,9eab1695e92e481ecc85411d15faaefc789c6fc013158289426f87ddb98e7e6b,ctls,oci-jpngg-s.ocaus.gapinc.com,oracle,443,https://oci-jpngg-s.ocaus.gapinc.com:443,https,,text/html,GET,193.122.161.225,/,-269352345,193.122.161.225,HSTS,141,False,True,,,,,,
oci-jpnggqa.ocaus.gapinc.com,502 Bad Gateway,502,145,oci-jpnggqa.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-04-25T00:00:00Z,2022-04-25T23:59:59Z,CN=*.ado-tech.com,*.ado-tech.com,,ado-tech.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,af0bfe749ec41c7c5bc8c5e18c94aed0,4459913d35b63e763c15d6fe8f44ba472028308a5a382b8fca60876fa252ce5f,ctls,oci-jpnggqa.ocaus.gapinc.com,oracle,443,https://oci-jpnggqa.ocaus.gapinc.com:443,https,,text/html,GET,150.136.199.98,/,-1402218651,150.136.199.98,,8,False,True,True,,,True,True,
oci-jpnrds-d.ocaus.gapinc.com,Apache Tomcat/9.0.44,200,11137,oci-jpnrds-d.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=oci-jpnrds-d.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",oci-jpnrds-d.ocaus.gapinc.com,"The Gap, Inc.",oci-jpnrds-d.ocaus.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,c6c4f272967a6efdfade8276aa7310d0,31cb95d43cd250b22c142eaf46a9746e989870fd994dabf82b4f75c9a5de4aee,ctls,oci-jpnrds-d.ocaus.gapinc.com,oracle,443,https://oci-jpnrds-d.ocaus.gapinc.com:443,https,,text/html,GET,193.122.161.199,/,-297069493,193.122.161.199,,199,False,True,,,,,,
oci-jpnrds-dev.ocaus.gapinc.com,Error 404--Not Found,404,1164,oci-jpnrds-dev.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-14T23:59:59Z,"CN=dnnamftpub-de1-oci.opc.oracleoutsourcing.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",dnnamftpub-de1-oci.opc.oracleoutsourcing.com,Oracle Corporation,dnnamftpub-de1-oci.opc.oracleoutsourcing.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d9fd2f095815a83146eefd5d1a8e33f2,24dd17691f4e7e9570df1948ed18057082b9485cb8d60339e1e88b4ef7a94209,ctls,oci-jpnrds-dev.ocaus.gapinc.com,oracle,443,https://oci-jpnrds-dev.ocaus.gapinc.com:443,https,,text/html,GET,150.136.200.49,/,-2113408924,150.136.200.49,,20,False,True,,,,,True,
oci-jpnrds-p.ocaus.gapinc.com,Error 404--Not Found,404,1164,oci-jpnrds-p.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=oci-jpnrds-p.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",oci-jpnrds-p.ocaus.gapinc.com,"The Gap, Inc.",oci-jpnrds-p.ocaus.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,b96c61c7628e3a8dfd5e5c2d258258da,cab4a685d96259d9afc78dd5c4d178eebe0ebcb8247639fd790601b6fa9d9a06,ctls,oci-jpnrds-p.ocaus.gapinc.com,oracle,443,https://oci-jpnrds-p.ocaus.gapinc.com:443,https,,text/html,GET,193.122.194.137,/,-2113408924,193.122.194.137,,20,False,True,,,,,,
oci-jpnrds-s.ocaus.gapinc.com,Apache Tomcat/9.0.44,200,11137,oci-jpnrds-s.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=oci-jpnrds-s.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",oci-jpnrds-s.ocaus.gapinc.com,"The Gap, Inc.",oci-jpnrds-s.ocaus.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,31bf5144f27febb4d6dedb9d08d71220,adb276af73591c03f762289e101b8365e7f251e6f52d5c349fb9077077ea9cd7,ctls,oci-jpnrds-s.ocaus.gapinc.com,oracle,443,https://oci-jpnrds-s.ocaus.gapinc.com:443,https,,text/html,GET,129.213.140.192,/,-297069493,129.213.140.192,,199,False,True,,,,,,
oci-nacon.ocaus.gapinc.com,Error 404--Not Found,404,1164,oci-nacon.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=oci-nacon.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US",oci-nacon.ocaus.gapinc.com,"The Gap, Inc.",oci-nacon.ocaus.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,691a5fe2e151194918930f5549719a91,0aee2ecb7808fdbac0603b4f2e251056fb3ce64205454edd4a6e1a1f5e586e63,ctls,oci-nacon.ocaus.gapinc.com,oracle,443,https://oci-nacon.ocaus.gapinc.com:443,https,,text/html,GET,150.136.128.87,/,-2113408924,150.136.128.87,,20,False,True,,,,,,
oci-nagg.ocaus.gapinc.com,,200,6206,oci-nagg.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=oci-nagg.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US",oci-nagg.ocaus.gapinc.com,"The Gap, Inc.",oci-nagg.ocaus.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a7bf67669931b897ea45e36d113dd7ca,ffb49235890f3c603729adf39b857dd90e1cb30d1018a670b48459f1d05a724a,ctls,oci-nagg.ocaus.gapinc.com,oracle,443,https://oci-nagg.ocaus.gapinc.com:443,https,,text/html,GET,150.136.17.229,/,-269352345,150.136.17.229,HSTS,141,False,True,,,,,,
oci-namcon-s.ocaus.gapinc.com,Error 404--Not Found,404,1164,oci-namcon-s.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=oci-namcon-s.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US",oci-namcon-s.ocaus.gapinc.com,"The Gap, Inc.",oci-namcon-s.ocaus.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2a9a094f6eff02f860066461c5d4cf77,f83946bdb075b329475ed82a3605608f5e419ce434b58e4db38d95bdabc09b70,ctls,oci-namcon-s.ocaus.gapinc.com,oracle,443,https://oci-namcon-s.ocaus.gapinc.com:443,https,,text/html,GET,150.136.20.13,/,-2113408924,150.136.20.13,,20,False,True,,,,,,
oci-namgg-d.ocaus.gapinc.com,,200,6206,oci-namgg-d.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=oci-namgg-d.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",oci-namgg-d.ocaus.gapinc.com,"The Gap, Inc.",oexa12nentdb04-u6qop4.dev.ocaus.gaptech.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,20049fb69685758b0f4c90262b0d81a3,1aa6da65d08d27a5b4a527e533d685890cf781f744d269007fb4be813e9d8a07,ctls,oci-namgg-d.ocaus.gapinc.com,oracle,443,https://oci-namgg-d.ocaus.gapinc.com:443,https,,text/html,GET,129.158.216.184,/,-269352345,129.158.216.184,HSTS,141,False,True,,,,,,
oci-namgg-s.ocaus.gapinc.com,,200,6206,oci-namgg-s.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=oci-namgg-s.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US",oci-namgg-s.ocaus.gapinc.com,"The Gap, Inc.",oci-namgg-s.ocaus.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a3913bdb2341d08acd7208ee90b8b2dd,1e2a17d4b6f17685a7d6a8a3df66c7659e212ac7f8756105877fb732ba297caa,ctls,oci-namgg-s.ocaus.gapinc.com,oracle,443,https://oci-namgg-s.ocaus.gapinc.com:443,https,,text/html,GET,129.213.199.160,/,-269352345,129.213.199.160,HSTS,141,False,True,,,,,,
oci-namgg-t.ocaus.gapinc.com,,200,6206,oci-namgg-t.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=oci-namgg-t.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US",oci-namgg-t.ocaus.gapinc.com,"The Gap, Inc.",oci-namgg-t.ocaus.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d9420fee99004a0556eda05b30bf568a,c90b3656b944a9c847f0d8adf876b6d02c85fb9848762b9705d1e58aa3153b46,ctls,oci-namgg-t.ocaus.gapinc.com,oracle,443,https://oci-namgg-t.ocaus.gapinc.com:443,https,,text/html,GET,150.136.189.209,/,-269352345,150.136.189.209,HSTS,141,False,True,,,,,,
oci-namrds-d.ocaus.gapinc.com,Apache Tomcat/9.0.44,200,11137,oci-namrds-d.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-12T23:59:59Z,"CN=oci-namrds-d.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US",oci-namrds-d.ocaus.gapinc.com,"The Gap, Inc.",oci-namrds-d.ocaus.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,19a9ed1c0750fd9de2d91c83d7380a15,d3629e9afac2f1f7f34b0935bff444fa4d36ec8bc814dd4cbd35b57c3edd4df8,ctls,oci-namrds-d.ocaus.gapinc.com,oracle,443,https://oci-namrds-d.ocaus.gapinc.com:443,https,,text/html,GET,150.136.129.188,/,-297069493,150.136.129.188,,199,False,True,,,,,,
oci-namrds-s.ocaus.gapinc.com,Apache Tomcat/9.0.44,200,11137,oci-namrds-s.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=oci-namrds-s.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US",oci-namrds-s.ocaus.gapinc.com,"The Gap, Inc.",oci-namrds-s.ocaus.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a48721359609def0ee44f645a9b99746,c2801095cd2e0aae940daffac344e7c50b58e1a5562881beeba9e1c15ad01b7d,ctls,oci-namrds-s.ocaus.gapinc.com,oracle,443,https://oci-namrds-s.ocaus.gapinc.com:443,https,,text/html,GET,150.136.132.230,/,-297069493,150.136.132.230,,199,False,True,,,,,,
oci-namrds-t.ocaus.gapinc.com,Error 404--Not Found,404,1164,oci-namrds-t.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=oci-namrds-t.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US",oci-namrds-t.ocaus.gapinc.com,"The Gap, Inc.",oci-namrds-t.ocaus.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f9d8bc8315a6c51bd537901b1d39110a,8cefbf90cd9090923a154c8690f20bd10aabd6c0707196bd3d0fc0979cb5ebd0,ctls,oci-namrds-t.ocaus.gapinc.com,oracle,443,https://oci-namrds-t.ocaus.gapinc.com:443,https,,text/html,GET,150.136.28.36,/,-2113408924,150.136.28.36,,20,False,True,,,,,,
oci-nards.ocaus.gapinc.com,Error 404--Not Found,404,1164,oci-nards.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=oci-nards.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US",oci-nards.ocaus.gapinc.com,"The Gap, Inc.",oci-nards.ocaus.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f53aba820be6e0dadef7d56cdf644dc9,944998b7315467f8400a63c4d304718233f9316a7b6c8423a470319d6128c560,ctls,oci-nards.ocaus.gapinc.com,oracle,443,https://oci-nards.ocaus.gapinc.com:443,https,,text/html,GET,150.136.184.166,/,-2113408924,150.136.184.166,,20,False,True,,,,,,
old-navy.stitch.gapinc.com,403 Forbidden,403,179,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://old-navy.stitch.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,54.195.237.234,/,409104341,63.33.17.94,,8,False,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fZJJa8MwFIT%2Fim86eZPtLCIOmIRCIF1I2h56KYr0HAtsydGTu%2F362g4l7SG9iplvhnlaIG%2FqlhWdq%2FQOTh2g8wpEsE4ZvTIauwbsHuybEvC02%2Bakcq5FFoZfYE0F6li5QJgmRDQhFxjGSSlhCqUQokxLPp9MsoTKZEa8dY9Wmg%2FcC8VoqM3R6BMPjrwdSUq24X5%2FHwzFKPE265y8llTQA5WZf5hNhJ%2FOo4k%2Fn8mDD3GSCMimVKRRL0XsYKPRce1yQiOa%2BFHmx%2FNHGrEkZmn2QrxnsDg2oEHv%2BGhqjWxIyklnNTMcFTLNG0DmBNsXt1vWCxn%2FWeS3pf3f01rjjDA1WS4GNRvb2eVlN3Ztq0X427A4X%2BiuD9isH0ytxKdX1LV5X1ngDnLibAfEuzG24e56pTiIxxcl%2FXKUMmi4qgspLSCScHlO%2FfsVlt8%3D,,,
omni.stitch.gapinc.com,Page Expired,200,1659,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://omni.stitch.gapinc.com:443,https,,text/html,GET,52.51.23.169,/,409104341,54.195.237.234,Azure,54,False,,,,https://onelogonqa.gap.com/idp/BfgUi/resumeSAML20/idp/SSO.ping,,,
pages.email.gapinc.com,403 - Forbidden: Access is denied.,403,1233,pages.email.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=pages.email.gapinc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.email.gapinc.com,"SALESFORCE.COM, INC.",pages.email.gapinc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,167c798429b3201b355fde6a1006ae08,ab4ec9e7e7ba1c0e54f6b86af5a32f2c312f081028af32446818654b2cd971ee,ctls,pages.email.gapinc.com,,443,https://pages.email.gapinc.com:443,https,,text/html,GET,198.245.82.28,/,-207424980,198.245.82.28,,30,False,,,,,,,
pages.gapinc.com,Access Denied,403,222,pages.gapinc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=www.gap.com, O=The Gap\, Inc., L=San Francisco, ST=California, C=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.gap.com,"The Gap, Inc.",api.gap.co.jp,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,525c5e56c1aef965dd26177df6001385,72b6c33579c311297a3bfcc8647b0ba6f3216006cfd4c0decbe27c7d5ea9ca70,ctls,pages.gapinc.com,,443,https://pages.gapinc.com:443,https,AkamaiGHost,text/html,GET,2.23.197.101,/,-554158813,2.23.197.101,,10,False,,,,,,True,
pipeline.gapinc.com,403 Forbidden,403,179,pipeline.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-09-14T00:00:00Z,2022-09-14T23:59:59Z,"CN=pipeline.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",pipeline.gapinc.com,"The Gap, Inc.",github.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,f0ff2e4f4737793a95c850bdf3fe04a7,2290ac3f932b939ae1d1b23497503b8b5958c92f662bb5b1c7e26f5fffa81067,ctls,pipeline.gapinc.com,azure,443,https://pipeline.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.255.212.181,/,1525958878,52.255.212.181,,8,False,True,True,,,,,
plm.gapinc.com,,404,,plm.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=plm.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plm.gapinc.com,"The Gap, Inc.",plm.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,878cc5bbe7e67349b2b523f2e8ee9c96,5f0a94e87135f3cace37b45a7499422b529b1c2c23c6f0efaf08c55cc3fa9e38,ctls,plm.gapinc.com,,443,https://plm.gapinc.com:443,https,Apache-Coyote/1.1,,GET,8.18.111.210,/,-1840324437,8.18.111.210,Java,1,False,,,,,,,
plmdev.gapinc.com,,400,,plmdev.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2014-10-27T21:47:49Z,2015-10-27T21:47:49Z,"CN=plmdev.gapinc.com, OU=IT, O=Gap Inc., L=San Francisco, ST=California, C=US",plmdev.gapinc.com,Gap Inc.,plmdev.gapinc.com,"CN=plmdev.gapinc.com, OU=IT, O=Gap Inc., L=San Francisco, ST=California, C=US",plmdev.gapinc.com,Gap Inc.,0c4c5eec9ff54735c9afbf35b4d18c0b,8c11dd84db7d86bd34917132b54748b96ee16f4bffc7d452cf92fe4b7e95e3fc,ctls,plmdev.gapinc.com,,443,https://plmdev.gapinc.com:443,https,Apache-Coyote/1.1,,GET,8.18.111.220,/,-1840324437,8.18.111.220,Java,1,False,,True,,,,,True
plmprod.gapinc.com,,200,1421,plmprod.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=plmprod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmprod.gapinc.com,"The Gap, Inc.",www.plmprod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e9784950e0d107649dd9099782bc0568,783d8fdcc3a6310a4fe4cc0aec82b4e918235a6379454ae2d653b43432dcab14,ctls,plmprod.gapinc.com,azure,443,https://plmprod.gapinc.com:443,https,,text/html,GET,52.255.212.181,/,-1463124301,52.255.212.181,,48,False,True,,https://www.google-analytics.com,https://plmprod.gapinc.com/WebAccess/home.html,,,
