input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tls_expired,csp_domains_,tech_,tls_mismatched,tls_wildcard_certificate,final_url,tls_self_signed
gprcc.vpn.gapinc.com,,200,170,gprcc.vpn.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gprcc.vpn.gapinc.com,443,https://gprcc.vpn.gapinc.com:443,https,,text/html,GET,8.21.68.52,/,593259606,8.21.68.52,4,False,,,,,HSTS,True,,,
gptyo.gapinc.com,,200,170,gptyo.gapinc.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=gptyo.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gptyo.gapinc.com,"The Gap, Inc.",gptyo.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,22785fdc37d23c577c4508c97d6981ef,434a2dadee838bc01a80b6e614b36c6d691076454cd17d0888c5258002af4f4f,ctls,gptyo.gapinc.com,443,https://gptyo.gapinc.com:443,https,,text/html,GET,103.205.184.15,/,-412060278,103.205.184.15,4,False,,,,,HSTS,,,,
heritagelab.gapinc.com,The Heritage Lab | Home,200,16342,heritagelab.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T02:32:00Z,2023-08-19T02:31:59Z,CN=heritagelab.gapinc.com,heritagelab.gapinc.com,,heritagelab.gapinc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d12c20c2429338f6e9d0afd8bceb232,975770e54b6cda715d59a24c8912e7b1f2d300d81ee26bd11e4b805340780e9c,ctls,heritagelab.gapinc.com,443,https://heritagelab.gapinc.com:443,https,nginx,text/html,GET,35.167.141.20,/,1494302000,35.167.141.20,402,False,,,,,Ruby on Rails,,,https://heritagelab.gapinc.com/staff/,
image.email.gapinc.com,Access Denied,403,276,image.email.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=akamai-san16.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san16.exacttarget.com,"SALESFORCE.COM, INC.",image.bless.ifcj.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,43ee74b366cae317263cf3d9b5d2ed2b,fefc9d08f1a224b831a1640b13b9f66d3fc29d400c5d5114953d28d31b431fbe,ctls,image.email.gapinc.com,443,https://image.email.gapinc.com:443,https,AkamaiGHost,text/html,GET,23.192.153.169,/,676338321,23.192.153.169,10,False,,,,,,,,,
investors.gapinc.com,Gap Inc. Investor Relations | Gap Inc.,200,67309,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,443,https://investors.gapinc.com:443,https,Microsoft-IIS/10.0,text/html,GET,162.159.130.11,/,-696563584,162.159.130.11,1008,False,cloudflare,True,,,Windows Server,,,https://www.gapinc.com:443/en-us/investors,
meraki.gapinc.com,Meraki Dashboard Login,200,6959,account.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,account.meraki.com,80,http://meraki.gapinc.com:80,http,nginx,text/html,GET,204.74.99.100,/,1283604042,204.74.99.100,214,False,,,,https://csi.gstatic.com,hCaptcha,,True,https://account.meraki.com/login/dashboard_login?sso=true,
myinsights.gapinc.com,MyInsights,200,16734,myinsights.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=myinsights.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myinsights.gapinc.com,"The Gap, Inc.",myinsights.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,4bfba59bc7e4a99d84fb7b5b81a16cd4,664d7a7f2a28edf5a3120fc5cec21c00df5a92dbebbc92aeec821a7fad15afb5,ctls,myinsights.gapinc.com,443,https://myinsights.gapinc.com:443,https,,text/html,GET,52.255.212.181,/,-738705486,52.255.212.181,471,False,azure,True,,,,,,,
nma.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,443,https://nma.stitch.gapinc.com:443,https,,text/html,GET,63.33.17.94,/,409104341,54.195.237.234,315,False,,,,,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fZJJb8IwFIT%2FSm4%2BZXHMklgEKQJVQqKLoO2hl8rYL2ApsYOf0%2B3XlwRVtAd6tWa%2BGc3zDEVTt7zs%2FMFs4NgB%2BqBEBOe1NQtrsGvAbcG9aQlPm3VBDt63yOP4C5w9gN4ffCRtEyPaWEiMKasUTKGSUlajSuSTyZilimUkWJ7Q2oiee6FYA7XdW3MU0V60A0mrNt5u76O%2BWEqC1bIgrzSjLB%2BPpmGegwxHajcK8%2BlOhSqjOwZ0krKslyJ2sDLohfEFSZOUhckkpOwxYZwmnLIXEjyDw6FBGiUk%2BGhqg7xPKkjnDLcCNXIjGkDuJd%2BWt2t%2BEnLxs8hvS%2Fu%2Fp3XWW2lrMp%2F1aj60c%2FPLbvzaVrP4t2F2vtDdKWC1fLC1lp9BWdf2feFAeCiIdx2Q4Ma6RvjrlWhEhxetwmqQcmiErkulHCCSeH5O%2FfsV5t8%3D,
oci-jpnggqa.ocaus.gapinc.com,502 Bad Gateway,502,145,oci-jpnggqa.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-04-25T00:00:00Z,2022-04-25T23:59:59Z,CN=*.ado-tech.com,*.ado-tech.com,,ado-tech.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,af0bfe749ec41c7c5bc8c5e18c94aed0,4459913d35b63e763c15d6fe8f44ba472028308a5a382b8fca60876fa252ce5f,ctls,oci-jpnggqa.ocaus.gapinc.com,443,https://oci-jpnggqa.ocaus.gapinc.com:443,https,,text/html,GET,150.136.199.98,/,-1402218651,150.136.199.98,8,False,oracle,True,True,,,True,True,,
oci-jpnrds-dev.ocaus.gapinc.com,Error 404--Not Found,404,1164,oci-jpnrds-dev.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-14T23:59:59Z,"CN=dnnamftpub-de1-oci.opc.oracleoutsourcing.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",dnnamftpub-de1-oci.opc.oracleoutsourcing.com,Oracle Corporation,dnnamftpub-de1-oci.opc.oracleoutsourcing.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d9fd2f095815a83146eefd5d1a8e33f2,24dd17691f4e7e9570df1948ed18057082b9485cb8d60339e1e88b4ef7a94209,ctls,oci-jpnrds-dev.ocaus.gapinc.com,443,https://oci-jpnrds-dev.ocaus.gapinc.com:443,https,,text/html,GET,150.136.200.49,/,-2113408924,150.136.200.49,20,False,oracle,True,,,,True,,,
old-navy.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,443,https://old-navy.stitch.gapinc.com:443,https,,text/html,GET,63.33.17.94,/,409104341,52.51.23.169,315,False,,,,,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fZLLboMwFER%2FhZ1XvEMKFiChRJUipQ%2BFtotuKsdcgiWwia%2Fp6%2BsLRFXSRbqzrDkzo7FTZF3b02IwjdzBcQA0VoEI2gglV0ri0IEuQb8LDs%2B7bUYaY3qkrvsNWjUgDo1xuOpcROUyjq4f1hXcQM05rxc1S5bLKAyqMCbWerQWkk2%2BZxcloVUHJY%2FMObB%2BdhJV75blgzMVC4i1WWfkbe9FgReEYLNoz%2B1FwmObwXiKFsCSyo%2BDJPZGKeIAG4mGSZORCbC9pe2HT15IfY%2F64SuxXkDj3CBwRuKzayXSKSkjg5ZUMRRIJesAqeG0LO62dBRS9rvIJdL%2Fz%2FRaGcVVS%2FJ0UtO5nc7Pu9FrW6XuJZCeXuh%2BDNisH1Ur%2BJdVtK36WGlgBjJi9ADEulW6Y%2BZ6Jd%2Fx5xtR2fUspdAx0RZVpQGRuPkp9e9XyH8A,
omni.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,443,https://omni.stitch.gapinc.com:443,https,,text/html,GET,54.195.237.234,/,409104341,63.33.17.94,315,False,,,,,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fZJLb8IwEIT%2FSm4%2B5Q3EWAQpAlVCog9B20Mv1dbZgKXEDl6nr1%2FfEFRBD%2FRqzXwzmvWMoKlbUXRurzd46JCcVxChdcrohdHUNWi3aN%2BVxKfNOmd751oSYfiN1uxR7fYukKYJiUwIksI4rUrMsJJSVqMKppPJOE3KlDNv2aOVhiP3TDEaa7Mz%2BgDBDtqBpMo23G7vg2OxhHmrZc5eMz4BDlD6FefcH43S0ucI3K%2BmZZZF2Xg85m%2B9lKjDlSYH2uUsiZLUjyZ%2BnD5GqYgjEacvzHtGS0ODJIiY99nUmsQxKWed1cIAKRIaGiThpNgWt2vRCwX8LnJpaf%2F3tNY4I03N5rOjWgzt7Py8m7i21Sy8NMxOF7rrA1bLB1Mr%2BeUVdW0%2BFhbBYc6c7ZB5N8Y24K5XioN4eFH9iINUYAOqLsrSIhEL56fUv19h%2FgM%3D,
pages.gapinc.com,Access Denied,403,223,pages.gapinc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=www.gap.com, O=The Gap\, Inc., L=San Francisco, ST=California, C=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.gap.com,"The Gap, Inc.",api.gap.co.jp,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,525c5e56c1aef965dd26177df6001385,72b6c33579c311297a3bfcc8647b0ba6f3216006cfd4c0decbe27c7d5ea9ca70,ctls,pages.gapinc.com,443,https://pages.gapinc.com:443,https,AkamaiGHost,text/html,GET,23.192.153.174,/,1683954474,23.192.153.174,10,False,,,,,,True,,,
pipeline.gapinc.com,403 Forbidden,403,179,pipeline.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-09-14T00:00:00Z,2022-09-14T23:59:59Z,"CN=pipeline.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",pipeline.gapinc.com,"The Gap, Inc.",github.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,f0ff2e4f4737793a95c850bdf3fe04a7,2290ac3f932b939ae1d1b23497503b8b5958c92f662bb5b1c7e26f5fffa81067,ctls,pipeline.gapinc.com,443,https://pipeline.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.255.212.181,/,1525958878,52.255.212.181,8,False,azure,True,True,,,,,,
plm.gapinc.com,,404,,plm.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=plm.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plm.gapinc.com,"The Gap, Inc.",plm.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,878cc5bbe7e67349b2b523f2e8ee9c96,5f0a94e87135f3cace37b45a7499422b529b1c2c23c6f0efaf08c55cc3fa9e38,ctls,plm.gapinc.com,443,https://plm.gapinc.com:443,https,Apache-Coyote/1.1,,GET,8.18.111.210,/,-1840324437,8.18.111.210,1,False,,,,,Java,,,,
plmdev.gapinc.com,,400,,plmdev.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2014-10-27T21:47:49Z,2015-10-27T21:47:49Z,"CN=plmdev.gapinc.com, OU=IT, O=Gap Inc., L=San Francisco, ST=California, C=US",plmdev.gapinc.com,Gap Inc.,plmdev.gapinc.com,"CN=plmdev.gapinc.com, OU=IT, O=Gap Inc., L=San Francisco, ST=California, C=US",plmdev.gapinc.com,Gap Inc.,0c4c5eec9ff54735c9afbf35b4d18c0b,8c11dd84db7d86bd34917132b54748b96ee16f4bffc7d452cf92fe4b7e95e3fc,ctls,plmdev.gapinc.com,443,https://plmdev.gapinc.com:443,https,Apache-Coyote/1.1,,GET,8.18.111.220,/,-1840324437,8.18.111.220,1,False,,,True,,Java,,,,True
plmprod.gapinc.com,,200,1421,plmprod.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=plmprod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmprod.gapinc.com,"The Gap, Inc.",www.plmprod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e9784950e0d107649dd9099782bc0568,783d8fdcc3a6310a4fe4cc0aec82b4e918235a6379454ae2d653b43432dcab14,ctls,plmprod.gapinc.com,443,https://plmprod.gapinc.com:443,https,,text/html,GET,52.255.212.181,/,-1463124301,52.255.212.181,48,False,azure,True,,../csi-requesthandler/csp-report,,,,https://plmprod.gapinc.com/WebAccess/home.html,
plmstage.gapinc.com,502 Bad Gateway,502,183,plmstage.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-17T00:00:00Z,2023-05-17T23:59:59Z,"CN=plmstage.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",plmstage.gapinc.com,"The Gap, Inc.",www.plmstage.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,bf2a8cdc09876aa84f0dd6271fbc5e23,81036c9ee3dbc5d43b6a02492b6a3bd5a6580d11e130e28bc6cf611969115e4f,ctls,plmstage.gapinc.com,443,https://plmstage.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.226.168.200,/,1689593728,52.226.168.200,8,False,azure,True,True,,,,,,
plmstagefastdl.gapinc.com,502 Bad Gateway,502,183,plmstagefastdl.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=plmstagefastdl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",plmstagefastdl.gapinc.com,"The Gap, Inc.",www.plmstagefastdl.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,c1d512b840d58004672c0faaa9d4a84f,113780556285c6b01815d1a4efc69ccd21348ed662512c71de61c1dd62da9e18,ctls,plmstagefastdl.gapinc.com,443,https://plmstagefastdl.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.226.168.200,/,1689593728,52.226.168.200,8,False,azure,True,,,,,,,
plmstagefastdl02.gapinc.com,,200,1421,plmstagefastdl02.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=plmstagefastdl02.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmstagefastdl02.gapinc.com,"The Gap, Inc.",www.plmstagefastdl02.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2ed1d51b7a33ea362724b32c4f405607,99570d7c33e7cbdd6adbdc2dc9dc7afd523552513beff12fce45b4f71411a539,ctls,plmstagefastdl02.gapinc.com,443,https://plmstagefastdl02.gapinc.com:443,https,,text/html,GET,52.226.168.200,/,-1463124301,52.226.168.200,48,False,azure,True,,../csi-requesthandler/csp-report,Azure,,,https://plmstagefastdl02.gapinc.com/WebAccess/home.html,
plmtesttrain.gapinc.com,,200,1421,plmtesttrain.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=plmtesttrain.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmtesttrain.gapinc.com,"The Gap, Inc.",www.plmtesttrain.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,53181120284c54f03019ed11836d9522,58577c410e0b44b4ca4b1fca986c2a8f026b8dec2ab408c9cc597ea69d109f5e,ctls,plmtesttrain.gapinc.com,443,https://plmtesttrain.gapinc.com:443,https,,text/html,GET,52.226.168.200,/,-1463124301,52.226.168.200,48,False,azure,True,,../csi-requesthandler/csp-report,Azure,,,https://plmtesttrain.gapinc.com/WebAccess/home.html,
plmviewcafe.gapinc.com,,404,,plmviewcafe.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=plmviewcafe.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmviewcafe.gapinc.com,"The Gap, Inc.",plmviewcafe.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,db1d8d8f61fbd4b6c094766323dc85d8,7dab6fae77022a37d3767bafac8af1ad3cff046a66c6d3dc5d62ce9b0a55736f,ctls,plmviewcafe.gapinc.com,443,https://plmviewcafe.gapinc.com:443,https,Apache-Coyote/1.1,,GET,8.18.111.209,/,-1840324437,8.18.111.209,1,False,,,,,Java,,,,
pplmap2.phx.gapinc.com,,404,,pplmap2.phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=plmviewcafe.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmviewcafe.gapinc.com,"The Gap, Inc.",plmviewcafe.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,db1d8d8f61fbd4b6c094766323dc85d8,7dab6fae77022a37d3767bafac8af1ad3cff046a66c6d3dc5d62ce9b0a55736f,ctls,pplmap2.phx.gapinc.com,443,https://pplmap2.phx.gapinc.com:443,https,Apache-Coyote/1.1,,GET,8.18.111.209,/,-1840324437,8.18.111.209,1,False,,,,,Java,True,,,
pplmap3.phx.gapinc.com,,404,,pplmap3.phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=plm.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plm.gapinc.com,"The Gap, Inc.",plm.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,878cc5bbe7e67349b2b523f2e8ee9c96,5f0a94e87135f3cace37b45a7499422b529b1c2c23c6f0efaf08c55cc3fa9e38,ctls,pplmap3.phx.gapinc.com,443,https://pplmap3.phx.gapinc.com:443,https,Apache-Coyote/1.1,,GET,8.18.111.210,/,-1840324437,8.18.111.210,1,False,,,,,Java,True,,,
pplmap4.phx.gapinc.com,Index of /,200,205,,,,,,,,,,,,,,,,,,,80,http://pplmap4.phx.gapinc.com:80,http,Apache/2.4.56 (Unix),text/html,GET,8.18.111.212,/,-780928015,8.18.111.212,11,False,,,,,UNIX,,,,
pss.gapinc.com,Submit Form,200,3058,newportal.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=newportal.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",newportal.gap.com,"The Gap, Inc.",storesportal.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,ec9897edf21a93ee6492f5ba42b88460,001170a41f40d04764824aeb3b00c824465ed2b6e24b2b43d6009625cf6f1d28,ctls,newportal.gap.com,443,https://pss.gapinc.com:443,https,,text/html,GET,150.136.28.100,/,-1727058640,150.136.28.100,26,False,oracle,True,,,,,,https://newportal.gap.com/sp/startSSO.ping?PartnerIdpId=GapPasswdMgmt&SpSessionAuthnAdapterId=PasswordMgmt&RequestedAuthnCtx=urn%3Acustom%3ASAML%3A2.0%3Aac%3Aref%3Apwdmgmt%3Aforgotpasswd,
