input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_expired,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_self_signed
nma.stitch.gapinc.com,Page Expired,200,1659,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://nma.stitch.gapinc.com:443,https,text/html,GET,52.51.23.169,/,409104341,https://onelogonqa.gap.com/idp/YIAZn/resumeSAML20/idp/SSO.ping,54.195.237.234,,54,False,,,,,,,
oci-jpnggqa.ocaus.gapinc.com,502 Bad Gateway,502,145,oci-jpnggqa.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-04-25T00:00:00Z,2022-04-25T23:59:59Z,CN=*.ado-tech.com,*.ado-tech.com,,ado-tech.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,af0bfe749ec41c7c5bc8c5e18c94aed0,4459913d35b63e763c15d6fe8f44ba472028308a5a382b8fca60876fa252ce5f,ctls,oci-jpnggqa.ocaus.gapinc.com,oracle,443,https://oci-jpnggqa.ocaus.gapinc.com:443,https,text/html,GET,150.136.199.98,/,-1402218651,,150.136.199.98,,8,False,True,,True,,True,True,
old-navy.stitch.gapinc.com,Page Expired,200,1659,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://old-navy.stitch.gapinc.com:443,https,text/html,GET,54.195.237.234,/,409104341,https://onelogonqa.gap.com/idp/I59YX/resumeSAML20/idp/SSO.ping,63.33.17.94,,54,False,,,,,,,
pages.email.gapinc.com,403 - Forbidden: Access is denied.,403,1233,pages.email.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=pages.email.gapinc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.email.gapinc.com,"SALESFORCE.COM, INC.",pages.email.gapinc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,167c798429b3201b355fde6a1006ae08,ab4ec9e7e7ba1c0e54f6b86af5a32f2c312f081028af32446818654b2cd971ee,ctls,pages.email.gapinc.com,,443,https://pages.email.gapinc.com:443,https,text/html,GET,198.245.82.28,/,-207424980,,198.245.82.28,,30,False,,,,,,,
pages.gapinc.com,Access Denied,403,222,pages.gapinc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=www.gap.com, O=The Gap\, Inc., L=San Francisco, ST=California, C=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.gap.com,"The Gap, Inc.",api.gap.co.jp,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,525c5e56c1aef965dd26177df6001385,72b6c33579c311297a3bfcc8647b0ba6f3216006cfd4c0decbe27c7d5ea9ca70,ctls,pages.gapinc.com,,443,https://pages.gapinc.com:443,https,text/html,GET,104.111.217.107,/,-1094379537,,104.111.217.107,,10,False,,AkamaiGHost,,,True,,
pipeline.gapinc.com,403 Forbidden,403,179,pipeline.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-09-14T00:00:00Z,2022-09-14T23:59:59Z,"CN=pipeline.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",pipeline.gapinc.com,"The Gap, Inc.",github.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,f0ff2e4f4737793a95c850bdf3fe04a7,2290ac3f932b939ae1d1b23497503b8b5958c92f662bb5b1c7e26f5fffa81067,ctls,pipeline.gapinc.com,azure,443,https://pipeline.gapinc.com:443,https,text/html,GET,52.255.212.181,/,1525958878,,52.255.212.181,,8,False,True,Microsoft-Azure-Application-Gateway/v2,True,,,,
plm.gapinc.com,,404,,plm.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=plm.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plm.gapinc.com,"The Gap, Inc.",plm.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,878cc5bbe7e67349b2b523f2e8ee9c96,5f0a94e87135f3cace37b45a7499422b529b1c2c23c6f0efaf08c55cc3fa9e38,ctls,plm.gapinc.com,,443,https://plm.gapinc.com:443,https,,GET,8.18.111.210,/,-1840324437,,8.18.111.210,Java,1,False,,Apache-Coyote/1.1,,,,,
plmdev.gapinc.com,,400,,plmdev.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2014-10-27T21:47:49Z,2015-10-27T21:47:49Z,"CN=plmdev.gapinc.com, OU=IT, O=Gap Inc., L=San Francisco, ST=California, C=US",plmdev.gapinc.com,Gap Inc.,plmdev.gapinc.com,"CN=plmdev.gapinc.com, OU=IT, O=Gap Inc., L=San Francisco, ST=California, C=US",plmdev.gapinc.com,Gap Inc.,0c4c5eec9ff54735c9afbf35b4d18c0b,8c11dd84db7d86bd34917132b54748b96ee16f4bffc7d452cf92fe4b7e95e3fc,ctls,plmdev.gapinc.com,,443,https://plmdev.gapinc.com:443,https,,GET,8.18.111.220,/,-1840324437,,8.18.111.220,Java,1,False,,Apache-Coyote/1.1,True,,,,True
plmprod.gapinc.com,,200,1421,plmprod.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=plmprod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmprod.gapinc.com,"The Gap, Inc.",www.plmprod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e9784950e0d107649dd9099782bc0568,783d8fdcc3a6310a4fe4cc0aec82b4e918235a6379454ae2d653b43432dcab14,ctls,plmprod.gapinc.com,azure,443,https://plmprod.gapinc.com:443,https,text/html,GET,52.255.212.181,/,-1463124301,https://plmprod.gapinc.com/WebAccess/home.html,52.255.212.181,,48,False,True,,,https://www.google-analytics.com,,,
plmprodfastdl.gapinc.com,,200,1421,plmprodfastdl.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=plmprodfastdl.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmprodfastdl.gapinc.com,"The Gap, Inc.",www.plmprodfastdl.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ab521852676065370e69d686e4749ef8,ddb1139d9049b24d6e807002cf25fc921b14b9abdf7d19c214788b05762b0e2f,ctls,plmprodfastdl.gapinc.com,azure,443,https://plmprodfastdl.gapinc.com:443,https,text/html,GET,52.255.212.181,/,-1463124301,https://plmprodfastdl.gapinc.com/WebAccess/home.html,52.255.212.181,Azure,48,False,True,,,http://d3gcli72yxqn2z.cloudfront.net,,,
plmstage.gapinc.com,502 Bad Gateway,502,183,plmstage.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-17T00:00:00Z,2023-05-17T23:59:59Z,"CN=plmstage.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",plmstage.gapinc.com,"The Gap, Inc.",www.plmstage.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,bf2a8cdc09876aa84f0dd6271fbc5e23,81036c9ee3dbc5d43b6a02492b6a3bd5a6580d11e130e28bc6cf611969115e4f,ctls,plmstage.gapinc.com,azure,443,https://plmstage.gapinc.com:443,https,text/html,GET,52.226.168.200,/,1689593728,,52.226.168.200,,8,False,True,Microsoft-Azure-Application-Gateway/v2,True,,,,
plmstage02.gapinc.com,502 Bad Gateway,502,585,plmstage02.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=plmstage02.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmstage02.gapinc.com,"The Gap, Inc.",www.plmstage02.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e3391717e8af0eca35f903f53221b885,c6bdf2eedc9bf5e61df02ea98ce5546f003642f781381b95356802c93a7aa85f,ctls,plmstage02.gapinc.com,azure,443,https://plmstage02.gapinc.com:443,https,text/html,GET,52.226.168.200,/,872412094,,52.226.168.200,,14,False,True,Microsoft-Azure-Application-Gateway/v2,,,,,
plmstagefastdl.gapinc.com,502 Bad Gateway,502,183,plmstagefastdl.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=plmstagefastdl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",plmstagefastdl.gapinc.com,"The Gap, Inc.",www.plmstagefastdl.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,c1d512b840d58004672c0faaa9d4a84f,113780556285c6b01815d1a4efc69ccd21348ed662512c71de61c1dd62da9e18,ctls,plmstagefastdl.gapinc.com,azure,443,https://plmstagefastdl.gapinc.com:443,https,text/html,GET,52.226.168.200,/,1689593728,,52.226.168.200,,8,False,True,Microsoft-Azure-Application-Gateway/v2,,,,,
plmstagefastdl02.gapinc.com,502 Bad Gateway,502,585,plmstagefastdl02.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=plmstagefastdl02.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmstagefastdl02.gapinc.com,"The Gap, Inc.",www.plmstagefastdl02.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2ed1d51b7a33ea362724b32c4f405607,99570d7c33e7cbdd6adbdc2dc9dc7afd523552513beff12fce45b4f71411a539,ctls,plmstagefastdl02.gapinc.com,azure,443,https://plmstagefastdl02.gapinc.com:443,https,text/html,GET,52.226.168.200,/,872412094,,52.226.168.200,,14,False,True,Microsoft-Azure-Application-Gateway/v2,,,,,
plmviewcafe.gapinc.com,,404,,plmviewcafe.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=plmviewcafe.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmviewcafe.gapinc.com,"The Gap, Inc.",plmviewcafe.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,db1d8d8f61fbd4b6c094766323dc85d8,7dab6fae77022a37d3767bafac8af1ad3cff046a66c6d3dc5d62ce9b0a55736f,ctls,plmviewcafe.gapinc.com,,443,https://plmviewcafe.gapinc.com:443,https,,GET,8.18.111.209,/,-1840324437,,8.18.111.209,Java,1,False,,Apache-Coyote/1.1,,,,,
pplmap2.phx.gapinc.com,,404,,pplmap2.phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=plmviewcafe.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmviewcafe.gapinc.com,"The Gap, Inc.",plmviewcafe.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,db1d8d8f61fbd4b6c094766323dc85d8,7dab6fae77022a37d3767bafac8af1ad3cff046a66c6d3dc5d62ce9b0a55736f,ctls,pplmap2.phx.gapinc.com,,443,https://pplmap2.phx.gapinc.com:443,https,,GET,8.18.111.209,/,-1840324437,,8.18.111.209,Java,1,False,,Apache-Coyote/1.1,,,True,,
pplmap3.phx.gapinc.com,,404,,pplmap3.phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=plm.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plm.gapinc.com,"The Gap, Inc.",plm.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,878cc5bbe7e67349b2b523f2e8ee9c96,5f0a94e87135f3cace37b45a7499422b529b1c2c23c6f0efaf08c55cc3fa9e38,ctls,pplmap3.phx.gapinc.com,,443,https://pplmap3.phx.gapinc.com:443,https,,GET,8.18.111.210,/,-1840324437,,8.18.111.210,Java,1,False,,Apache-Coyote/1.1,,,True,,
pplmap4.phx.gapinc.com,Index of /,200,205,,,,,,,,,,,,,,,,,,,,80,http://pplmap4.phx.gapinc.com:80,http,text/html,GET,8.18.111.212,/,-780928015,,8.18.111.212,UNIX,11,False,,Apache/2.4.56 (Unix),,,,,
pss.gapinc.com,Submit Form,200,3058,newportal.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=newportal.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",newportal.gap.com,"The Gap, Inc.",storesportal.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,ec9897edf21a93ee6492f5ba42b88460,001170a41f40d04764824aeb3b00c824465ed2b6e24b2b43d6009625cf6f1d28,ctls,newportal.gap.com,azure,443,https://pss.gapinc.com:443,https,text/html,GET,52.255.212.181,/,1022449865,https://newportal.gap.com/sp/startSSO.ping?PartnerIdpId=GapPasswdMgmt&SpSessionAuthnAdapterId=PasswordMgmt&RequestedAuthnCtx=urn%3Acustom%3ASAML%3A2.0%3Aac%3Aref%3Apwdmgmt%3Aforgotpasswd,52.255.212.181,,26,False,True,,,,,,
pssqa.gapinc.com,Submit Form,200,3064,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,oracle,443,https://pssqa.gapinc.com:443,https,text/html,GET,150.136.28.27,/,-537684683,https://onelogonqa.gap.com/sp/startSSO.ping?PartnerIdpId=GapPasswdMgmt&SpSessionAuthnAdapterId=PasswordMgmt&RequestedAuthnCtx=urn%3Acustom%3ASAML%3A2.0%3Aac%3Aref%3Apwdmgmt%3Aforgotpasswd,150.136.28.27,,26,False,True,,,,,,
qa.media.gapinc.com,Fastly error: unknown domain qa.media.gapinc.com,500,266,qa.media.gapinc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=stage.media.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stage.media.gapinc.com,"The Gap, Inc.",qa.media.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,85a69824fa325aec05a054f9233a22b0,53c99be21057504be6175c14febd8e6a4d4ea9fdebcde78c578a2b11407bf193,ctls,qa.media.gapinc.com,fastly,443,https://qa.media.gapinc.com:443,https,text/html,GET,151.101.3.10,/,-201013120,,151.101.195.10,Varnish,8,False,True,Varnish,,,,,
smartsheet.gapinc.com,404 Not Found,404,196,smartsheet.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=sso.smartsheet.com,sso.smartsheet.com,,sso.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,443330e5c67ecbcb3f8e0eb72ebe3636,ad04546a8b9b77e88acbdc5d8d9ac8a98a0ffc6e09c63a22f7b27434a09fd3b2,ctls,smartsheet.gapinc.com,,443,https://smartsheet.gapinc.com:443,https,text/html,GET,3.215.234.162,/,-780928015,,50.17.38.43,Apache,8,False,,Apache,,,True,,
sonar.gapinc.com,502 Bad Gateway,502,585,sonar.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-14T00:00:00Z,2023-03-14T23:59:59Z,"CN=sonar.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",sonar.gapinc.com,"The Gap, Inc.",sonar.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,0b3be319a91b6e36f78515b119e01bdf,6bc7df3b5101432ae85630c8f16e8949e6692624d0783ce5ffb09d71634fddf0,ctls,sonar.gapinc.com,azure,443,https://sonar.gapinc.com:443,https,text/html,GET,52.226.168.200,/,872412094,,52.226.168.200,,14,False,True,Microsoft-Azure-Application-Gateway/v2,True,,,,
stage.media.gapinc.com,AEM Sign In,200,13658,stage.media.gapinc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=stage.media.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stage.media.gapinc.com,"The Gap, Inc.",qa.media.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,85a69824fa325aec05a054f9233a22b0,53c99be21057504be6175c14febd8e6a4d4ea9fdebcde78c578a2b11407bf193,ctls,stage.media.gapinc.com,fastly,443,https://stage.media.gapinc.com:443,https,text/html,GET,146.75.123.10,/,-575659638,https://stage.media.gapinc.com/libs/granite/core/content/login.html?resource=%2Fcontent%2Fgps-asset-share%2Fen%2Fsplash.html&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,146.75.123.10,HSTS,186,False,True,,,,,,
storedocs.gapinc.com,Gap Inc Login,200,11169,onelogon.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=onelogon.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogon.gap.com,"The Gap, Inc.",onelogon.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,edd6a858c1f5c500e8fb85020afe8c76,086a990a9b187542692c29a95c8dc8c9e097fdfab99de639e8b0dfc5bf6b7739,ctls,onelogon.gap.com,,443,https://storedocs.gapinc.com:443,https,text/html,GET,8.18.111.214,/,2042146632,https://onelogon.gap.com/idp/prp.wsf?lc=1033&client-request-id=1edc889e-2693-4339-a4a7-430cc57d0ef5&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA42Kwks8oKSkottLXT8vPyczXS08s0EvOz9XLL0rPTAGxioS4BOZ13JGbrGbpvGS5M8_RWr6vsxjZoepWMVpg1a9fnFmSWqxfXJJflJqSn1ysX5CYDuTnJOalZOal6yUWF1RcYGR8wcjYxcRiaGBsvImJ2dfJ8wTTuUNyt5gE_YvSPVPCi91SU1KLEksy8_MusAi8YmEyYPzBwriIFeigiU5veRb1mnrMuOi81auIgeEUq36qWXlpQLlhklNqcaBnZEhYRKaBv1-en2WaWWBhlGVyQaihT6RJhJ-Pk3O-rYGV4QQ2oQlsTKfYGD6wMXawM8xiZ9jFSbZXDvAy_OB78vnaqeVHrr31eMWv41bqE1GUnu_kW6HtGlAQlpYbHpFfkeOYnmKknZrvH5SeHFZeWOUakGYRmm8LAA2,8.18.111.214,,315,False,,,,,,,
storeplm.gapinc.com,Index of /,200,205,,,,,,,,,,,,,,,,,,,,80,http://storeplm.gapinc.com:80,http,text/html,GET,8.18.111.212,/,-780928015,,8.18.111.212,UNIX,11,False,,Apache/2.4.56 (Unix),,,,,
ux.stitch.gapinc.com,zeroheight,404,9411,ux.stitch.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T16:17:35Z,2023-08-09T16:17:34Z,CN=ux.stitch.gapinc.com,ux.stitch.gapinc.com,,ux.stitch.gapinc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d52996ac909fc6046e84c5cf3ea1eae,f66bc8cc77241fab7ae7359dbdd521d65cdfd84c7bf9471e19131fa189e8794c,ctls,ux.stitch.gapinc.com,,443,https://ux.stitch.gapinc.com:443,https,text/html,GET,54.195.237.234,/,409104341,,52.51.23.169,Ruby on Rails,246,False,,nginx,,wss://api.appcues.net:*,,,
view.email.gapinc.com,Error,200,932,view.email.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=view.email.gapinc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.gapinc.com,"SALESFORCE.COM, INC.",view.email.gapinc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b52d9674643be7f88e5ba8d7d9d7c66f,45cd9800c2491e812aa1dc4f32bab05d81a189a1b39d07e5251d19a1988e5e5d,ctls,view.email.gapinc.com,,443,https://view.email.gapinc.com:443,https,text/html,GET,13.111.40.28,/,1631801191,https://view.email.gapinc.com/Error.aspx,13.111.40.28,HSTS,28,False,,,,,,,
