input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_wildcard_certificate
gppoc100.gapinc.com,,200,170,gppoc100.gapinc.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=gppoc.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gppoc.gapinc.com,"The Gap, Inc.",gppoc100.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,14032cf863c57ef73286b8cd5471c620,ac69fc088477091fc62edc0d84daf79f5375880db60bd48087c328088678b19b,ctls,gppoc100.gapinc.com,,443,https://gppoc100.gapinc.com:443,https,,text/html,GET,8.21.68.60,/,593259606,8.21.68.60,HSTS,4,False,,,,,,
gprcc.gapinc.com,,200,170,gprcc.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gprcc.gapinc.com,,443,https://gprcc.gapinc.com:443,https,,text/html,GET,8.21.68.54,/,593259606,8.21.68.54,HSTS,4,False,,True,,,,
gprcc.vpn.gapinc.com,,200,170,gprcc.vpn.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gprcc.vpn.gapinc.com,,443,https://gprcc.vpn.gapinc.com:443,https,,text/html,GET,8.21.68.52,/,593259606,8.21.68.52,HSTS,4,False,,True,,,,
heritagelab.gapinc.com,The Heritage Lab | Home,200,16342,heritagelab.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T02:32:00Z,2023-08-19T02:31:59Z,CN=heritagelab.gapinc.com,heritagelab.gapinc.com,,heritagelab.gapinc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d12c20c2429338f6e9d0afd8bceb232,975770e54b6cda715d59a24c8912e7b1f2d300d81ee26bd11e4b805340780e9c,ctls,heritagelab.gapinc.com,,443,https://heritagelab.gapinc.com:443,https,nginx,text/html,GET,35.167.141.20,/,1494302000,35.167.141.20,Ruby on Rails,402,False,,,,,https://heritagelab.gapinc.com/staff/,
https://cdn.coder.com,,403,111,cdn.coder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=coder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coder.com,"Cloudflare, Inc.",*.invest.coder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f63d484ed0043ca021365460f579a227,7c3ba703abb04931758ebb2c6cdf5d9b4908c41288429e02a28fd49808b36ed8,ctls,cdn.coder.com,cloudflare,443,https://cdn.coder.com:443,https,cloudflare,application/xml,GET,104.18.5.89,/,2028370544,2606:4700::6812:559,HTTP/3,1,False,True,,,,,True
imxgg-qa.ocaus.gapinc.com,502 Bad Gateway,502,145,,,,,,,,,,,,,,,,,,,oracle,80,http://imxgg-qa.ocaus.gapinc.com:80,http,,text/html,GET,129.213.188.32,/,-1402218651,129.213.188.32,,8,False,True,,,,,
investors.gapinc.com,Gap Inc. Investor Relations | Gap Inc.,200,67309,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,cloudflare,443,https://investors.gapinc.com:443,https,Microsoft-IIS/10.0,text/html,GET,162.159.130.11,/,-696563584,162.159.130.11,Windows Server,1008,False,True,,,,https://www.gapinc.com:443/en-us/investors,
jobs.gapinc.com,Careers | Gap Inc.,200,85981,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,azure,443,https://jobs.gapinc.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.93.158.16,/,-832465687,13.93.158.16,Windows Server,1166,False,True,,,,https://www.gapinc.com/en-us/careers,
nma.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://nma.stitch.gapinc.com:443,https,,text/html,GET,52.51.23.169,/,409104341,54.195.237.234,,315,False,,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fVLJasMwEP0V33TyviQRtsEkFALpQtz20EtR5HEssCVHI3f7%2BtoOJe0hhTkNb%2BPNpMi6tqfFYBq5h9MAaKwCEbQRSq6VxKEDXYJ%2BExye9ruMNMb0SF33C7RqQBwb43DVuYjKZRxdP6wrWEDNOa%2Bjmq2SJA6DKlwSazNKC8km3YuKktCqo5In5hxZPyuJqnfL8t6ZggXE2m4y8hrBkkfVgdlxHKzsCLzYXsLBsxOow5gt6vDA%2BQhFHGAr0TBpMhJ4QWh7ie0Fj%2F6CjhP7L8R6Bo1zgsDxiPXRtRLp5JSRQUuqGAqkknWA1HBaFrc7OgIp%2B2nkN6X%2Fn9NrZRRXLcnTCU3ndDq%2F9EavdZW6vwnp%2BUJ3o8F286BawT%2Btom3V%2B1oDM5ARowcg1o3SHTPXI%2FmOP29EZdczlELHRFtUlQZE4uZn17%2BvkH8D,
oci-jpnrds-dev.ocaus.gapinc.com,Error 404--Not Found,404,1164,oci-jpnrds-dev.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-14T23:59:59Z,"CN=dnnamftpub-de1-oci.opc.oracleoutsourcing.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",dnnamftpub-de1-oci.opc.oracleoutsourcing.com,Oracle Corporation,dnnamftpub-de1-oci.opc.oracleoutsourcing.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d9fd2f095815a83146eefd5d1a8e33f2,24dd17691f4e7e9570df1948ed18057082b9485cb8d60339e1e88b4ef7a94209,ctls,oci-jpnrds-dev.ocaus.gapinc.com,oracle,443,https://oci-jpnrds-dev.ocaus.gapinc.com:443,https,,text/html,GET,150.136.200.49,/,-2113408924,150.136.200.49,,20,False,True,True,,,,
old-navy.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://old-navy.stitch.gapinc.com:443,https,,text/html,GET,63.33.17.94,/,409104341,54.195.237.234,,315,False,,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fVJLa4NAEP4r3vak6yPRZFFBEgqB9EHS9tBL2axjXNBds7P29eurhpL2kMKchu%2FFN5Mib5uOFb2t1Q5OPaB1CkQwVmq10gr7FswezJsU8LTbZqS2tkNG6RcYXYM81tYTuqWImnKBNIiqEhKohBDVrOLLOJ5HYRktiLMepKXio%2B5FRSto9FGrE%2FeOvJuUZNnR%2Ff7eG4OFxNmsM%2FIK1SGMZ37gBgDgzqp55C5EnLhBJA5LP6qSMBIDFLGHjULLlc1I6IeR68euHz4GCRtmHrwQ5xkMTglCzyfOR9soZKNTRnqjmOYokSneAjIr2L643bIByPhPI78p3f%2BczmirhW5Ino5oNqUz%2BaU3dq2rlP4mpOcL3Q0Gm%2FWDbqT4dIqm0e8rA9xCRqzpgTg32rTcXo8UeMG0kaVbTVAGLZdNUZYGEAnNz65%2FXyH%2FBg%3D%3D,
omni.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://omni.stitch.gapinc.com:443,https,,text/html,GET,63.33.17.94,/,409104341,52.51.23.169,Azure,315,False,,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fVJLa4NAEP4r3vakZtWYZImCJBQC6YOk7aGXst0d44Lump21r19fNZSkhxTmNHwvvpkl8qZuWdG5Su%2Fg2AE6r0AE65TRK6Oxa8Duwb4rAU%2B7bUYq51pkYfgN1lSgDpULhGlCRBNygSGNSwkzKIUQZVLyRZpO40jGc%2BKte2ml%2BaB7VjEaanMw%2BsiDA29HJSXbcL%2B%2FD4ZgEfE264y8TuOplCUIn4pS%2BklCY38eUfDTlPJkMX9LZkL0UMQONhod1y4j0SSK%2FUnqT6JHOmP9TOkL8Z7B4pggCibE%2B2xqjWxwykhnNTMcFTLNG0DmBNsXt1vWAxn%2FbeSS0v7Paa1xRpia5MsBzcZ0Nj%2F3xq51tQwvCcvThe56g836wdRKfHlFXZuPlQXuICPOdkC8G2Mb7q5HogEdN0r65Qhl0HBVF1JaQCRhfnL9%2Bwr5Dw%3D%3D,
pages.email.gapinc.com,403 - Forbidden: Access is denied.,403,1233,pages.email.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=pages.email.gapinc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.email.gapinc.com,"SALESFORCE.COM, INC.",pages.email.gapinc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,167c798429b3201b355fde6a1006ae08,ab4ec9e7e7ba1c0e54f6b86af5a32f2c312f081028af32446818654b2cd971ee,ctls,pages.email.gapinc.com,,443,https://pages.email.gapinc.com:443,https,,text/html,GET,198.245.82.28,/,-207424980,198.245.82.28,,30,False,,,,,,
pages.gapinc.com,Access Denied,403,223,pages.gapinc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=www.gap.com, O=The Gap\, Inc., L=San Francisco, ST=California, C=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.gap.com,"The Gap, Inc.",api.gap.co.jp,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,525c5e56c1aef965dd26177df6001385,72b6c33579c311297a3bfcc8647b0ba6f3216006cfd4c0decbe27c7d5ea9ca70,ctls,pages.gapinc.com,,443,https://pages.gapinc.com:443,https,AkamaiGHost,text/html,GET,23.212.217.39,/,881684181,23.212.217.39,,10,False,,True,,,,
pipeline.gapinc.com,403 Forbidden,403,179,pipeline.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-09-14T00:00:00Z,2022-09-14T23:59:59Z,"CN=pipeline.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",pipeline.gapinc.com,"The Gap, Inc.",github.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,f0ff2e4f4737793a95c850bdf3fe04a7,2290ac3f932b939ae1d1b23497503b8b5958c92f662bb5b1c7e26f5fffa81067,ctls,pipeline.gapinc.com,azure,443,https://pipeline.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.255.212.181,/,1525958878,52.255.212.181,,8,False,True,,,True,,
plm.gapinc.com,,404,,plm.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=plm.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plm.gapinc.com,"The Gap, Inc.",plm.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,878cc5bbe7e67349b2b523f2e8ee9c96,5f0a94e87135f3cace37b45a7499422b529b1c2c23c6f0efaf08c55cc3fa9e38,ctls,plm.gapinc.com,,443,https://plm.gapinc.com:443,https,Apache-Coyote/1.1,,GET,8.18.111.210,/,-1840324437,8.18.111.210,Java,1,False,,,,,,
plmprod.gapinc.com,,200,1421,plmprod.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=plmprod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmprod.gapinc.com,"The Gap, Inc.",www.plmprod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e9784950e0d107649dd9099782bc0568,783d8fdcc3a6310a4fe4cc0aec82b4e918235a6379454ae2d653b43432dcab14,ctls,plmprod.gapinc.com,azure,443,https://plmprod.gapinc.com:443,https,,text/html,GET,52.255.212.181,/,-1463124301,52.255.212.181,,48,False,True,,http://d3gcli72yxqn2z.cloudfront.net,,https://plmprod.gapinc.com/WebAccess/home.html,
plmstage.gapinc.com,502 Bad Gateway,502,183,plmstage.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-17T00:00:00Z,2023-05-17T23:59:59Z,"CN=plmstage.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",plmstage.gapinc.com,"The Gap, Inc.",www.plmstage.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,bf2a8cdc09876aa84f0dd6271fbc5e23,81036c9ee3dbc5d43b6a02492b6a3bd5a6580d11e130e28bc6cf611969115e4f,ctls,plmstage.gapinc.com,azure,443,https://plmstage.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.226.168.200,/,1689593728,52.226.168.200,,8,False,True,,,True,,
plmstagefastdl02.gapinc.com,,200,1421,plmstagefastdl02.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=plmstagefastdl02.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmstagefastdl02.gapinc.com,"The Gap, Inc.",www.plmstagefastdl02.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2ed1d51b7a33ea362724b32c4f405607,99570d7c33e7cbdd6adbdc2dc9dc7afd523552513beff12fce45b4f71411a539,ctls,plmstagefastdl02.gapinc.com,azure,443,https://plmstagefastdl02.gapinc.com:443,https,,text/html,GET,52.226.168.200,/,-1463124301,52.226.168.200,Azure,48,False,True,,../csi-requesthandler/csp-report,,https://plmstagefastdl02.gapinc.com/WebAccess/home.html,
plmtesttrain.gapinc.com,,200,1421,plmtesttrain.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=plmtesttrain.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmtesttrain.gapinc.com,"The Gap, Inc.",www.plmtesttrain.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,53181120284c54f03019ed11836d9522,58577c410e0b44b4ca4b1fca986c2a8f026b8dec2ab408c9cc597ea69d109f5e,ctls,plmtesttrain.gapinc.com,azure,443,https://plmtesttrain.gapinc.com:443,https,,text/html,GET,52.226.168.200,/,-1463124301,52.226.168.200,Azure,48,False,True,,../csi-requesthandler/csp-report,,https://plmtesttrain.gapinc.com/WebAccess/home.html,
plmviewcafe.gapinc.com,,404,,plmviewcafe.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=plmviewcafe.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmviewcafe.gapinc.com,"The Gap, Inc.",plmviewcafe.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,db1d8d8f61fbd4b6c094766323dc85d8,7dab6fae77022a37d3767bafac8af1ad3cff046a66c6d3dc5d62ce9b0a55736f,ctls,plmviewcafe.gapinc.com,,443,https://plmviewcafe.gapinc.com:443,https,Apache-Coyote/1.1,,GET,8.18.111.209,/,-1840324437,8.18.111.209,Java,1,False,,,,,,
pplmap3.phx.gapinc.com,,404,,pplmap3.phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=plm.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plm.gapinc.com,"The Gap, Inc.",plm.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,878cc5bbe7e67349b2b523f2e8ee9c96,5f0a94e87135f3cace37b45a7499422b529b1c2c23c6f0efaf08c55cc3fa9e38,ctls,pplmap3.phx.gapinc.com,,443,https://pplmap3.phx.gapinc.com:443,https,Apache-Coyote/1.1,,GET,8.18.111.210,/,-1840324437,8.18.111.210,Java,1,False,,True,,,,
smartsheet.gapinc.com,404 Not Found,404,196,smartsheet.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=sso.smartsheet.com,sso.smartsheet.com,,sso.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,443330e5c67ecbcb3f8e0eb72ebe3636,ad04546a8b9b77e88acbdc5d8d9ac8a98a0ffc6e09c63a22f7b27434a09fd3b2,ctls,smartsheet.gapinc.com,,443,https://smartsheet.gapinc.com:443,https,Apache,text/html,GET,3.215.234.162,/,-780928015,3.219.210.1,Apache,8,False,,True,,,,
speakup.gapinc.com,EthicsPoint - Gap Inc.,200,755,secure.ethicspoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-02-02T23:59:59Z,CN=*.ethicspoint.com,*.ethicspoint.com,,ethicspoint.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,12b85cd2698075725978a44f4f52b6fa,e6236c66ebea9538b7d5cb2b0da0996acb65ea4cb74eadcecb5eab02c61b4225,ctls,secure.ethicspoint.com,,443,https://speakup.gapinc.com:443,https,,text/html,GET,131.226.193.181,/,-1557671194,131.226.193.181,Imperva,25,False,,,data.pendo.io,,https://secure.ethicspoint.com/domain/en/report_custom.asp?clientid=33664,True
stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://stitch.gapinc.com:443,https,,text/html,GET,63.33.17.94,/,409104341,52.51.23.169,,315,False,,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fVLJasMwEP0V33TyJjtxKuyASSgE0oW47aGXokjjRGBLjkbu9vV1HErSQwpzGt7Gm8mRt03Hyt7t9QYOPaDzSkSwThm9MBr7FmwF9l0JeN6sC7J3rkMWht9gzR7Ubu8CYdoQ0YRcYBgntYQMaiFEndb8ZjqdJFQmM%2BItB2ml%2BVH3rGI0NGZn9IEHO96NSkp2YVU9BMdglHirZUHeIJUZTbLIF2nG%2FZRmW3%2FL06mfpDQS25jOJI0GKGIPK42Oa1cQGtHEj6Z%2BRJ%2FijA0zoa%2FEewGLYwIaDIzPttHIjk4F6a1mhqNCpnkLyJxgVXm3ZgOQ8d9GLind%2F5zOGmeEacg8P6LZmM7Oz72xa13l4SUhP13ofjBYLR9No8SXVzaN%2BVhY4A4K4mwPxLs1tuXueqQ4iMeNkn49Qhm0XDWllBYQSTg%2Fuf59hfkP,
storesview.gapinc.com,502 Bad Gateway,502,183,storesview.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-17T00:00:00Z,2023-03-17T23:59:59Z,"CN=storesview.gapinc.com, O=The Gap\, Inc., ST=California, C=US",storesview.gapinc.com,"The Gap, Inc.",storesview.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,087c8fd9a7ff09bc7a862b2bc910d7af,0b12232aa40ba810784f2fc27bccfd5758e5a2e336a54ad274f906db0c15fe0c,ctls,storesview.gapinc.com,azure,443,https://storesview.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.255.212.181,/,1689593728,52.255.212.181,,8,False,True,,,True,,
