new,host,ttl,a,soa,status_code,cname,ns,txt,mx,cdn,cdn-name
,ocaus.gapinc.com,885,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-finbtch-d.ocaus.gapinc.com,475,193.122.195.255,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-finbtch-p.ocaus.gapinc.com,900,132.226.57.111,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-finbtch-s.ocaus.gapinc.com,3600,129.159.76.148,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-finbtch-t.ocaus.gapinc.com,201,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-finrds-d.ocaus.gapinc.com,279,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-finrds-t.ocaus.gapinc.com,600,129.159.117.212,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-finsrvc-d.ocaus.gapinc.com,86400,193.122.186.175,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-finsrvc-p.ocaus.gapinc.com,900,129.159.72.142,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-finsrvc-s.ocaus.gapinc.com,202,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-finsrvc-t.ocaus.gapinc.com,900,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-jpncon-d.ocaus.gapinc.com,3600,141.148.68.33,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-jpncon-dev.ocaus.gapinc.com,3600,129.213.208.117,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-jpncon-p.ocaus.gapinc.com,3600,129.213.13.92,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-jpncon-s.ocaus.gapinc.com,3600,129.213.193.246,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-jpncon.ocaus.gapinc.com,3600,129.213.211.220,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-jpnconqa.ocaus.gapinc.com,2289,129.213.79.131,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-jpngg-d.ocaus.gapinc.com,706,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-jpngg-dev.ocaus.gapinc.com,3600,150.136.200.154,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-jpngg-p.ocaus.gapinc.com,3600,193.122.166.158,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,,
,oci-jpngg-s.ocaus.gapinc.com,3600,193.122.161.225,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,oci-jpngg.ocaus.gapinc.com,2560,150.136.195.159,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
