new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,caa,mx,txt
,digital-alias.app.sbb.ch,"18.194.68.34, 3.123.94.26, 3.75.75.100","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,digital.sbb.ch,"3.75.75.100, 18.194.68.34, 3.123.94.26","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,digital-alias.app.sbb.ch,,,,,,,,
,dima.sbb.ch,"213.221.233.97, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,,
,dmsint.sbb.ch,194.150.244.199,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,docker.bin-ext-i.sbb.ch,"52.58.93.231, 52.58.21.197, 52.29.146.243","ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2a00:4bc0:2104:1:8821:1d81:3eb9:1f66, 2a00:4bc0:2104:0:e32b:b5e9:bad2:f1df, 2a00:4bc0:2104:2:619f:c2b9:5ff1:b49",,,
,docker.bin-ext.sbb.ch,"3.127.193.230, 18.159.82.124, 18.193.90.18","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2a00:4bc0:2103:1:bd37:c4e1:b482:c9a8, 2a00:4bc0:2103:2:f008:5b4d:b946:f521, 2a00:4bc0:2103:0:9be5:846f:735b:c0d3",,,
,docker.bin-i.sbb.ch,"10.241.20.243, 10.241.21.18, 10.241.20.163","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.241.20.243, 10.241.21.18, 10.241.20.163",,,"2a00:4bc0:2104:4:8e95:dc47:123e:1806, 2a00:4bc0:2104:5:332c:3c1f:6941:8abe, 2a00:4bc0:2104:3:d5ad:11c9:3ac3:98f4",,,
,doma.sbb.ch,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-doma.azurewebsites.net, waws-prod-am2-279.sip.azurewebsites.windows.net, waws-prod-am2-279.westeurope.cloudapp.azure.com",,,True,azure,,,,
,dora.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,dservice.swisspass.ch,149.96.112.100,"edns140.ultradns.com, root.service-now.com",NOERROR,,sbbentw.service-now.com,,,,,,,,
,e-screens.sbb.ch,193.203.121.147,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,eacloud.sbb.ch,10.241.17.25,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,eacloud.sbb-wzu.net,True,10.241.17.25,,,,,,
,eadservice.swisspass.ch,149.96.116.100,"edns140.ultradns.com, root.service-now.com",NOERROR,,sbbcopy.service-now.com,,,,,,,,
,eavanti-int.sbb.ch,194.150.244.239,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,edgemail1.sbb.ch,194.150.244.100,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,edi-adapter-proxy-int.ws.sbb.ch,194.150.245.218,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edi-adapter-proxy-test.ws.sbb.ch,193.203.120.218,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edimil01-iit-01-001-axms.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eds-aldc-tw9.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,efrdkqvk.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,elasticbeanstalkteam-defaultproduction.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,elaz.sbb.ch,193.203.121.130,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,elazcloud-test-ws.sbb.ch,193.203.121.4,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,elazcloud-ws.sbb.ch,193.203.121.183,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,elazd.sbb.ch,193.203.121.2,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,elazi.sbb.ch,193.203.121.66,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,elk.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,email.sbb.ch,93.191.162.150,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,"ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com, ns2.domains.inxserver.com",,,,,,,"letsencrypt.org, ;","mx-in-005.inxserver.de, mx-in-001.inxserver.de, mx-in-002.inxserver.de",v=spf1 include:inxserver.com -all
,engineering-preferencesdebug.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.sbb.ch,52.236.189.96,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,True,azure,,,,
,esq.sbb.ch,194.150.245.178,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,esqi.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,etagesbogen-int.sbb.ch,193.203.120.73,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,etagesbogen-test.sbb.ch,193.203.120.13,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,etagesbogen.sbb.ch,193.203.120.136,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,etcsst-int.sbb.ch,193.203.121.118,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,etcsst.sbb.ch,193.203.121.168,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,etest.sbb.ch,188.40.166.48,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,,sbb.avendoo.de,,,,,,,,
,eurwbn-134-232-60-87.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,events.sbb.ch,159.100.250.197,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,"postal-verification rF1V5G3BYXEJQBL0yqgpUeglsvRB0kqz, v=spf1 a mx include:spf.mailserver.evenito.com ~all"
,everlabs.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext.sbb.ch,194.150.245.34,"ns.sbb.ch, admin.sbb.ch",NOERROR,,redirect.sbb.ch,,,,,,,,
,f1-int-ws.sbb.ch,193.203.120.66,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,f1.sbb.ch,194.150.244.137,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,f1int.sbb.ch,194.150.244.225,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,f2.sbb.ch,194.150.244.138,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,f2int.sbb.ch,194.150.244.226,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,f5test.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fahrplancargo-alias.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fahrplant.sbb.ch,194.150.245.121,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,faq-zukunftstag-2023.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,festtagskarte-deve.sbb.ch,13.95.82.181,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-holidaycard-dev.azurewebsites.net, waws-prod-am2-165.sip.azurewebsites.windows.net, waws-prod-am2-165.westeurope.cloudapp.azure.com",,,True,azure,,,,
,festtagskarte-test.sbb.ch,20.50.2.13,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-holidaycard-test.azurewebsites.net, waws-prod-am2-353.sip.azurewebsites.windows.net, waws-prod-am2-353-80c0.westeurope.cloudapp.azure.com",,,True,azure,,,,
,festtagskarte.sbb.ch,13.69.68.17,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-holidaycard.azurewebsites.net, waws-prod-am2-287.sip.azurewebsites.windows.net, waws-prod-am2-287.cloudapp.net",,,True,azure,,,,
,ffmint.sbb.ch,193.203.121.113,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ffmtest.sbb.ch,193.203.121.43,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fglm-int.sbb.ch,"193.203.120.126, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,,
,fh7tzj.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,files-start-clients.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,flow-i.sbb.ch,"18.196.176.235, 35.158.49.50, 18.198.122.32","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"flow-i.sbb-wzu.net, flow-i-803551389.eu-central-1.elb.amazonaws.com",,,,,"2a00:4bc0:2104:0:1941:118b:b4d1:6663, 2a00:4bc0:2104:1:c4df:4236:ac92:8560, 2a00:4bc0:2104:2:5f19:359f:79da:1075",,,
,fm.app.sbb.ch,"52.28.127.176, 35.157.225.80, 52.57.148.72","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fntcmd-int.sbb.ch,194.150.244.204,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fntcmd-test.sbb.ch,194.150.245.70,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fps-h1.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,freesurf-dev.app.sbb.ch,"18.156.45.182, 18.159.102.211, 52.59.173.72","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,freesurf-int.app.sbb.ch,"35.157.225.80, 52.28.127.176, 52.57.148.72","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,freesurf.app.sbb.ch,"52.57.148.72, 35.157.225.80, 52.28.127.176","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,freizeit.sbb.ch,"18.193.151.66, 18.185.190.21, 3.126.123.72","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"web.ac910af4ddded6ac33b3878bde7b6c8e.customer.alturos.com, aa89419d77d964186afccb01dfdda584-2045173454.eu-central-1.elb.amazonaws.com",,,,,,,,
,fsint.sbb.ch,193.203.121.107,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fsma.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ftia18-1.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ftp-secure-fallback.sbb.ch,"194.150.245.9, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,,
,ftp-secure-tls12.sbb.ch,"194.150.245.24, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,,
,ftp.sbb.ch,194.150.245.21,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fvpvoev-int.sbb.ch,193.203.120.86,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fvpvoev-test.sbb.ch,193.203.120.27,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fzf-p.app.sbb.ch,"3.75.75.100, 18.194.68.34, 3.123.94.26","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gas.app.sbb.ch,"52.57.148.72, 52.28.127.176, 35.157.225.80","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gatemanager.sbb.ch,18.196.26.85,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,v=spf1 ip4:18.196.26.85 include:sendgrid.net -all
,gdi-otc.sbb.ch,193.203.120.23,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,geo.sbb.ch,193.203.120.133,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,geometry-dash-lite.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gepaeckshop.sbb.ch,193.104.34.61,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,geschaeftsbericht.sbb.ch,149.126.1.47,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,getsupport.sbb.ch,"18.193.44.132, 52.28.22.160, 3.122.85.239","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"getsupport.sbb-wzu.net, flow.sbb.ch, flow.sbb-wzu.net, flow-p-1199565821.eu-central-1.elb.amazonaws.com",,,,,"2a00:4bc0:2103:2:6223:51f3:6c4a:814c, 2a00:4bc0:2103:1:817d:5bb0:f246:e0f5, 2a00:4bc0:2103:0:1108:1b60:7e70:ca58",,,
,gis.sbb.ch,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,,True,azure,,,,
,giveawayshop.sbb.ch,5.148.171.210,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,gls-ch.sbb.ch,194.150.245.139,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,go.sbb.ch,193.192.251.28,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,godr-prxy.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana-apic-prod-us-east-2.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana-avengers-test.sbb.ch,193.203.120.24,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,graphql.beta.sbb.ch,"143.204.89.74, 143.204.89.57, 143.204.89.112, 143.204.89.109","ns-705.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,graphql.dev-beta.sbb.ch,"65.9.55.76, 65.9.55.97, 65.9.55.30, 65.9.55.108","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,greenclass.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,mh-customerportal-client.app.sbb.ch,,,,,,,,
,grundmodul-loesungsraums4.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,grundmodul-plannings4.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,gsp35-ma11-gs01.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,gsp51-ssl-e574-dlb.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,h-135-197-193-34.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-230-31.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-236-42.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-103-79.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-133-11.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-140-41.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-160-79.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-182-49.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,h-135-207-19-30.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-231-97.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,h-135-207-254-9.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-27-13.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-4-70.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-54-93.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,h-135-207-58-93.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-98-19.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,handwerk.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns2.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,hec-cdn.mon.sbb.ch,"99.84.208.108, 99.84.208.125, 99.84.208.46, 99.84.208.47","ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,hec.mon-dev.sbb.ch,"18.153.6.127, 18.195.236.199, 35.156.93.218","ns-1398.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2a00:4bc0:2110:1:d6fe:3a78:39da:b070, 2a00:4bc0:2110:2:3c3:8d3c:c5fd:8d6d, 2a00:4bc0:2110:0:ea71:9173:133d:feba",,,
,help.sbb.ch,52.174.35.5,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,,True,azure,,,,
,helpdeskv2.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hitman5.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hiver.swisspass.ch,149.126.4.14,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,horairecargo-alias.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hr-test.sbb.ch,13.69.68.18,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-urlredirect-api-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com",,,True,azure,,,,
,hrapps.sbb.ch,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,"sbb-e1n3prod.launchpad.cfapps.eu10.hana.ondemand.com, cf-proxy-hcp-live-eu10-33e33aae450c8486.elb.eu-central-1.amazonaws.com",,,,,,,,
,hrnorge.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,hwc-brugg-3.6.2023.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,hwc-buelach-24.6.2023.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,hybridmail.sbb.ch,91.230.141.73,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,icons.app.sbb.ch,"3.75.75.100, 18.194.68.34, 3.123.94.26","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ictskills.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ictskills.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,ictskills.app.sbb.ch,,,,,,,,
,ident-int.swisspass.ch,193.203.120.118,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ident-test.swisspass.ch,193.203.120.62,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ident.swisspass.ch,193.203.120.166,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ihpt-i.sbb.ch,193.203.121.111,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ihpt-t.sbb.ch,193.203.121.41,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ihpt.sbb.ch,193.203.121.161,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,im.mailing.sbb.ch,93.191.162.150,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,"ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com",,,,,,,";, letsencrypt.org","mx-in-001.inxserver.de, mx-in-005.inxserver.de, mx-in-002.inxserver.de",v=spf1 include:inxserver.com -all
,in.mailing.sbb.ch,93.191.162.150,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,"ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com",,,,,,,"letsencrypt.org, ;","mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
