new,host,a,soa,status_code,has_internal_ips,internal_ips,ns,cname,caa,cdn,cdn-name,aaaa,mx,txt
,cos.sbb.ch,52.174.193.210,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,True,azure,,,
,cpqualityconn.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cq5-nat-www-sbb-ch.sbb.ch,194.150.245.142,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,crownpoint.event.sbb.ch,"34.65.78.110, 91.230.140.140","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,2a00:4bc0:130:333::1000,,
,csccommunityday.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,customersimg-site.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,das-alias.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,das-test-alias.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dashboard.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-appcmseuw-meet-git.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-entreprises.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-science-kit-portal-frontend.apps.miraculix.otc.sbb.ch,10.106.107.105,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.107.105,,,,,,,,
,datapower-ws.sbb.ch,"193.203.120.141, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,2a00:4bc0:130:333::1000,,
,datapreprodmeet-clients.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datassostreaming.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,day-test-public-internet.sbb.ch,194.150.245.118,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,db14.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbmsintranet.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbmsstagingdb2mirror.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbmsteam-eventdoc-corporate.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dcs.info.sbb.ch,93.191.164.121,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,"ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com, ns2.domains.inxserver.com",,"letsencrypt.org, ;",,,,"mx-in-005.inxserver.de, mx-in-001.inxserver.de, mx-in-002.inxserver.de",v=spf1 include:inxserver.com -all
,debug-cmssslvpn.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debugconfigvpn.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debugfreemake.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debugnewgcpteam.dev-beta.sbb.ch,"18.66.112.86, 18.66.112.97, 18.66.112.50, 18.66.112.55","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,debugproduction.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deibp9eh1--blueicem2a.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deploylogsauth.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,depotsystem.sbb.ch,20.199.188.218,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,deprecated-developer-dev.sbb.ch,193.203.120.25,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,deprecated-developer-int.sbb.ch,193.203.120.110,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,designsystem.sbb.ch,"34.141.28.239, 34.159.25.198","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,lyne-documentation.netlify.app,,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,
,designsystems.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,det44-97.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-000error.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,dev-www.sbb.ch,,,,,,
,dev-bahninfrastruktur.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,dev-www.sbb.ch,,,,,,
,dev-beta.sbb.ch,"18.66.112.55, 18.66.112.86, 18.66.112.97, 18.66.112.50","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-338.awsdns-42.com, ns-734.awsdns-27.net, ns-1483.awsdns-57.org, ns-2002.awsdns-58.co.uk",,,True,cloudfront,,,
,dev-business.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,dev-www.sbb.ch,,,,,,
,dev-company.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,dev-www.sbb.ch,,,,,,
,dev-koserv.sbb.ch,193.203.121.45,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,test-koserv.sbb.ch,,,,,,
,dev-preview-infoportal.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,dev-www.sbb.ch,,,,,,
,dev-resources.swisspass.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,dev-www.sbb.ch,,,,,,
,dev-taf.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,dev-www.sbb.ch,,,,,,
,dev-www.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,dev.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.kafka.sbb.ch,,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devapp.sbb.ch,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-540.awsdns-03.net, ns-1512.awsdns-61.org, ns-1798.awsdns-32.co.uk, ns-299.awsdns-37.com",,,,,,,
,devcms-demo-mail.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developer-alias.app.sbb.ch,"3.123.94.26, 18.192.85.67, 3.75.75.100","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developer-dev.sbb.ch,"3.64.161.23, 18.156.126.221, 3.73.216.230","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,developer-dev-alias.app.sbb.ch,,,,,,
,developer-int-alias.app.sbb.ch,"52.58.149.237, 18.197.180.226, 18.198.155.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developer-int.sbb.ch,"18.197.180.226, 18.198.155.202, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",developer-int-alias.app.sbb.ch,,,,,,
,developer.bin-i.sbb.ch,"10.241.20.169, 10.241.21.45, 10.241.20.243","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.20.169, 10.241.21.45, 10.241.20.243",,,,,,"2a00:4bc0:2104:4:8e95:dc47:123e:1806, 2a00:4bc0:2104:3:eb42:cc8e:799f:899f, 2a00:4bc0:2104:5:83b0:9f40:6ed6:30e5",,
,developer.sbb.ch,"3.123.94.26, 18.192.85.67, 3.75.75.100","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,developer-alias.app.sbb.ch,,,,,,
,devsmp.sbb.ch,193.203.121.23,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,mobiletest.sbb.ch,,,,,,
,dex.sbb.ch,52.174.35.5,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,True,azure,,,
,dict-int.sbb.ch,217.148.9.78,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,dict.sbb.ch,217.148.9.66,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,digital-alias.app.sbb.ch,"18.192.85.67, 3.123.94.26, 3.75.75.100","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,digital.sbb.ch,"18.192.85.67, 3.123.94.26, 3.75.75.100","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,digital-alias.app.sbb.ch,,,,,,
,dima.sbb.ch,213.221.233.97,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,dmmcj.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dms-dev.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,shared-env-test.sbb.ch,,,,,,
,dms.sbb.ch,194.150.244.154,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,dmsint.sbb.ch,194.150.244.199,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,dmstest.sbb.ch,194.150.244.163,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,dnsprivacytech.dev-beta.sbb.ch,"108.156.2.28, 108.156.2.55, 108.156.2.46, 108.156.2.19","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,do-something-great.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,docker.bin-ext.sbb.ch,,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docker.bin-i.sbb.ch,"10.241.21.45, 10.241.20.243, 10.241.20.169","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.21.45, 10.241.20.243, 10.241.20.169",,,,,,"2a00:4bc0:2104:5:83b0:9f40:6ed6:30e5, 2a00:4bc0:2104:3:eb42:cc8e:799f:899f, 2a00:4bc0:2104:4:8e95:dc47:123e:1806",,
,docker.bin.sbb.ch,"10.241.17.42, 10.241.16.226, 10.241.16.172","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.17.42, 10.241.16.226, 10.241.16.172","ns-1178.awsdns-19.org, ns-1955.awsdns-52.co.uk, ns-437.awsdns-54.com, ns-893.awsdns-47.net",,,,,"2a00:4bc0:2103:4:2021:eb35:f571:839d, 2a00:4bc0:2103:3:552d:5dff:6be9:aa46, 2a00:4bc0:2103:5:6005:4505:d598:80ab",,
,docker.otc.bin-i.sbb.ch,"10.241.20.243, 10.241.20.169, 10.241.21.45","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.20.243, 10.241.20.169, 10.241.21.45","ns-1492.awsdns-58.org, ns-1554.awsdns-02.co.uk, ns-234.awsdns-29.com, ns-891.awsdns-47.net",,,,,,,
,doma-deve.sbb.ch,13.69.68.13,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-doma-dev.azurewebsites.net, waws-prod-am2-275.sip.azurewebsites.windows.net, waws-prod-am2-275.westeurope.cloudapp.azure.com",,True,azure,,,
,doma-test.sbb.ch,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-doma-test.azurewebsites.net, waws-prod-am2-279.sip.azurewebsites.windows.net, waws-prod-am2-279.westeurope.cloudapp.azure.com",,True,azure,,,
,doma.sbb.ch,13.69.68.14,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-doma.azurewebsites.net, waws-prod-am2-279.sip.azurewebsites.windows.net, waws-prod-am2-279.westeurope.cloudapp.azure.com",,True,azure,,,
,dora.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,downloaddockerintra-backups-www-test.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,dservice.sbb.ch,149.96.112.100,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,sbbentw.service-now.com,,,,,,
,dservice.swisspass.ch,149.96.112.100,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,sbbentw.service-now.com,,,,,,
,e-screens.sbb.ch,193.203.121.147,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,eavanti-test.sbb.ch,193.203.120.222,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,eavanti.sbb.ch,194.150.245.166,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ebzespx.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,echo.app.sbb.ch,"18.192.85.67, 3.75.75.100, 3.123.94.26","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"public-maggie.app.sbb.ch, public-lisa.app.sbb.ch",,,,,,
,edgemail1.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,edi-adapter-proxy-int.ws.sbb.ch,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edi-adapter-proxy-test.ws.sbb.ch,193.203.120.218,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edi-adapter-proxy.ws.sbb.ch,193.203.121.218,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edimil01-iit-01-001-axms.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eds-aldc-tw9.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,efrdkqvk.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,egr5-grf.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,elasticbeanstalkgcp.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,elasticbeanstalkteam-defaultproduction.event.sbb.ch,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,evenito.site,,True,google,,,
,elaz.sbb.ch,193.203.121.130,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,elazcloud-dev-ws.sbb.ch,193.203.121.4,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,elazcloud-test-ws.sbb.ch,,,,,,
,elazcloud-int-ws.sbb.ch,194.150.244.230,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,elazcloud-test-ws.sbb.ch,193.203.121.4,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,elazcloud-ws.sbb.ch,193.203.121.183,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,elazd.sbb.ch,193.203.121.2,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,elazi.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,elazt.sbb.ch,193.203.121.2,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,elearning.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,elixirsolutions.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,elk.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,email.sbb.ch,93.191.162.150,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,"ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com, ns2.domains.inxserver.com",,"letsencrypt.org, ;",,,,"mx-in-002.inxserver.de, mx-in-005.inxserver.de, mx-in-001.inxserver.de",v=spf1 include:inxserver.com -all
,engineering-preferencesdebug.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.sbb.ch,13.74.111.192,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,True,azure,,,
,enterpriseregistration.sbb.ch,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,True,azure,,,
,eradn.sbb.ch,"52.29.154.94, 3.67.164.165","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,eradn-clb-https-1718173661.eu-central-1.elb.amazonaws.com,,,,,,
,erroraws.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,esq.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,etagesbogen-int.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,etagesbogen.sbb.ch,193.203.120.136,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,etcsst-test.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,etcsst.sbb.ch,193.203.121.168,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,etest.sbb.ch,188.40.166.48,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,,,,sbb.avendoo.de,,,,,,
,eu-east-1.bin.sbb.ch,"10.241.16.226, 10.241.16.172, 10.241.17.42","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.16.226, 10.241.16.172, 10.241.17.42",,,,,,"2a00:4bc0:2103:5:6005:4505:d598:80ab, 2a00:4bc0:2103:3:552d:5dff:6be9:aa46, 2a00:4bc0:2103:4:2021:eb35:f571:839d",,
,eurwbn-134-232-60-87.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eventit.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,events.sbb.ch,159.100.250.197,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,"v=spf1 a mx include:spf.mailserver.evenito.com ~all, postal-verification rF1V5G3BYXEJQBL0yqgpUeglsvRB0kqz"
,everlabs.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext.sbb.ch,194.150.245.34,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,redirect.sbb.ch,,,,,,
,extvpn.sbb.ch,91.230.141.182,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,f1-int-ws.sbb.ch,193.203.120.66,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,f1-test-ws.sbb.ch,193.203.120.2,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,f1.sbb.ch,194.150.244.137,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,f1int.sbb.ch,194.150.244.225,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,f1test.sbb.ch,194.150.244.183,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,f2.sbb.ch,194.150.244.138,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,f2int.sbb.ch,194.150.244.226,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,f2test.sbb.ch,194.150.244.184,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,f5test.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,fahrplancargo-alias.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fahrplant.sbb.ch,194.150.245.121,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,faq-zukunftstag-2023.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns3.eurodns.com, ns2.eurodns.com, ns4.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,fdk.app.sbb.ch,"18.198.155.202, 52.58.149.237, 18.197.180.226","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fdlcdoud.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,feedback.sbb.ch,"13.32.208.24, 13.32.208.117, 13.32.208.92, 13.32.208.48","ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,feedback-sbb-ch.umfrageonline.ch,,True,cloudfront,,,
,festtagskarte-test.sbb.ch,20.50.2.13,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-holidaycard-test.azurewebsites.net, waws-prod-am2-353.sip.azurewebsites.windows.net, waws-prod-am2-353-80c0.westeurope.cloudapp.azure.com",,True,azure,,,
,festtagskarte.sbb.ch,13.69.68.17,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-holidaycard.azurewebsites.net, waws-prod-am2-287.sip.azurewebsites.windows.net, waws-prod-am2-287.cloudapp.net",,True,azure,,,
,ffm.sbb.ch,193.203.121.163,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ffmtest.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fglm-int.app.sbb.ch,"18.192.85.67, 3.123.94.26, 3.75.75.100","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fglm-int.sbb.ch,193.203.120.126,,NOERROR,,,,,,,,,,
