new,host,a,soa,status_code,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,cname,ns,caa,mx,txt
,klesyint.sbb.ch,80.147.199.209,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,kmsp-int.sbb.ch,194.150.244.195,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,kmsp.sbb.ch,194.150.244.145,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,kohoku-fd.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kom-otr-anmeldung.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,
,kompetenzcheck-dev.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kompetenzcheck-int.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kompetenzcheck.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,koserv.sbb.ch,193.203.121.165,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,kount-beta.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kundenstimme.sbb.ch,144.126.246.254,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,securemail.skopos-group.com,v=spf1 include:cspf.skopos-connect.de -all
,lapis-demo.sbb.ch,194.150.245.88,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lapis-dev.sbb.ch,193.203.120.5,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lapis-int.sbb.ch,193.203.120.88,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lapis.sbb.ch,193.203.120.154,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lax.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lchs-ky.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ldb21.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lea2.sbb.ch,194.150.244.117,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lea2int.sbb.ch,194.150.244.247,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leancatalog-int.ws.sbb.ch,193.203.120.83,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,leancatalog-test.ws.sbb.ch,193.203.120.28,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,leancatalog.ws.sbb.ch,193.203.120.147,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,leaprint.sbb.ch,193.203.121.146,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leaprinti.sbb.ch,193.203.121.88,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapsyncweb.sbb.ch,194.150.244.146,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapulldataflee.sbb.ch,193.203.120.171,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapulldatafleei.sbb.ch,193.203.120.104,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapulldatafleet.sbb.ch,193.203.120.47,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapulldatapers.sbb.ch,193.203.120.172,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapushdatai.sbb.ch,194.150.245.18,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapushdatat.sbb.ch,194.150.245.11,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leatsyncweb.sbb.ch,194.150.245.123,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lef15-2-pdb.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lef7-4-gre.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,legacy.sbb.ch,194.150.244.124,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,activesync.sbb.ch,,,,
,lehre-webmail.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lidir-int.sbb.ch,"193.203.120.85, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,lidir-testext.sbb.ch,193.203.120.26,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lidir.sbb.ch,193.203.120.149,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lira.sbb.ch,217.7.111.61,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lira.test.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lisaint.sbb.ch,194.150.244.240,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lisaprod.sbb.ch,194.150.244.151,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lisatest.sbb.ch,194.150.245.114,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,liveticker.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,log.sbb.ch,40.68.126.219,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,True,azure,,,,,
,login-test.swisspass.ch,193.203.121.48,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,login.swisspass.ch,193.203.121.166,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,logistik-gepaeck.sbb.ch,193.104.34.52,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,logistik-webservices.sbb.ch,193.104.34.60,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lostandfound-webservice.sbb.ch,193.104.34.51,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lostandfound.sbb.ch,193.104.34.51,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lostandfound1.sbb.ch,193.104.34.51,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lostandfound2.sbb.ch,193.104.34.51,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lscmeeting.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,lscmp.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,
,lsweb.sbb.ch,194.150.244.126,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lt.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,lt-pub.app.sbb.ch,,,,
,lvsschiene-int-ws.sbb.ch,193.203.120.71,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lvsschiene-int.sbb.ch,"193.203.120.123, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,lvsschiene-test-ws.sbb.ch,193.203.120.31,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lvsschiene.sbb.ch,194.150.245.164,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lvxvqvxz.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,
,lyncdiscover.sbb.ch,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:2::e,,,,,webdir.online.lync.com,,,,
,lyne.sbb.ch,"34.141.48.9, 35.198.80.163","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,,True,google,lyne-documentation.netlify.app,,,,
,m365-admin.sbb.ch,20.203.152.114,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,"prod-sbb-m365-admin-portal.azurewebsites.net, ssl.prod-sbb-m365-admin-portal.azurewebsites.net",,,,
,magellan2.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail-graviton-home-gateway.dev-beta.sbb.ch,"18.66.112.86, 18.66.112.50, 18.66.112.55, 18.66.112.97","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,mailing.sbb.ch,195.191.133.43,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mailing.swisspass.ch,93.191.164.121,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,,,,,"ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com",";, letsencrypt.org","mx-in-002.inxserver.de, mx-in-005.inxserver.de, mx-in-001.inxserver.de",v=spf1 include:inxserver.com -all
,malleted.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,maps.sbb.ch,52.174.35.5,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,,,
,mct.int.sbb.ch,194.150.244.208,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mdocs.mobiletest.sbb.ch,193.203.121.23,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mds.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mdsi.sbb.ch,52.174.193.210,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,,,
,mediacenterint.sbb.ch,195.226.16.139,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mediacentertest.sbb.ch,195.49.23.122,"ns1.namesrv.ch, hostmaster.dogado.de",NOERROR,,,,,,janus.brix.ch,,,,
,meldlfi.sbb.ch,193.203.121.88,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,leaprinti.sbb.ch,,,,
,meldlft.sbb.ch,193.203.121.18,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,leaprintt.sbb.ch,,,,
,metermaid-alias.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,metermaid-int-alias.app.sbb.ch,"18.195.171.21, 52.58.5.251, 18.192.85.67","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,metermaid-int.app.sbb.ch,"18.192.85.67, 18.195.171.21, 52.58.5.251","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,metermaid.app.sbb.ch,"52.58.5.251, 18.195.171.21, 18.192.85.67","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,metermaid.sbb.ch,"52.58.5.251, 18.195.171.21, 18.192.85.67","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,metermaid-alias.app.sbb.ch,,,,
,metrics-aws-dev-cc.kafka.sbb.ch,"10.241.29.104, 10.241.28.236","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.241.29.104, 10.241.28.236",,,router-default.apps.aws01t.sbb-aws-test.net,,,,
,mfonline.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,mgate-int.ws.sbb.ch,193.203.120.101,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mgate.ws.sbb.ch,193.203.120.168,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mgatefahrplani.sbb.ch,194.150.244.211,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mgatefahrplant.sbb.ch,194.150.244.4,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mh-customerportal-client.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,migame.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mii.sbb.ch,194.6.166.165,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,miku-test.sbb.ch,193.203.120.20,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mirain.event.sbb.ch,"34.65.78.110, 8.20.243.107, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,
,mobile.sbb.ch,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,,,
,mobilepreview.sbb.ch,"13.224.189.32, 13.224.189.105, 13.224.189.111, 13.224.189.11","ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:a800:2:7dc7:3b00:93a1, 2600:9000:20eb:1400:2:7dc7:3b00:93a1, 2600:9000:20eb:cc00:2:7dc7:3b00:93a1, 2600:9000:20eb:3a00:2:7dc7:3b00:93a1, 2600:9000:20eb:c400:2:7dc7:3b00:93a1, 2600:9000:20eb:4c00:2:7dc7:3b00:93a1, 2600:9000:20eb:d600:2:7dc7:3b00:93a1, 2600:9000:20eb:7400:2:7dc7:3b00:93a1",,,True,cloudfront,"pxaze45529.lithium.com, d2k4nbjbe597u4.cloudfront.net","ns-1801.awsdns-33.co.uk, ns-608.awsdns-12.net, ns-1531.awsdns-63.org, ns-215.awsdns-26.com",,,
,mobileprod.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mobileproxy.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mobiletest.sbb.ch,193.203.121.23,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mobiletest2.sbb.ch,193.203.121.23,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mobilevpn.sbb.ch,91.230.141.184,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mon-nonprod.sbb.ch,"205.251.193.11, 205.251.194.52, 205.251.196.101, 205.251.199.119","ns-267.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1911.awsdns-46.co.uk, ns-267.awsdns-33.com, ns-564.awsdns-06.net, ns-1125.awsdns-12.org",,,
,mon.sbb.ch,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-113.awsdns-14.com, ns-1468.awsdns-55.org, ns-1785.awsdns-31.co.uk, ns-759.awsdns-30.net",,,
,monitor.tools.sbb.ch,"3.124.171.32, 52.29.1.45, 3.66.58.152","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2103:1:7dec:37a0:a533:a671, 2a00:4bc0:2103:2:d156:5e59:212d:9f8c, 2a00:4bc0:2103:0:75ee:2e4:910f:b34b",,,,,monitor-p-228263442.eu-central-1.elb.amazonaws.com,,,,
,monitoring-dev-cc.kafka.sbb.ch,"10.241.29.104, 10.241.28.236","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.241.29.104, 10.241.28.236",,,router-default.apps.aws01t.sbb-aws-test.net,,,,
,msavertack9.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mspgw.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mss-fra02-ngw-11-eth4.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mszw-alt.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,,True,google,evenito.site,"ns1.eurodns.com, ns3.eurodns.com, ns2.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,mszw-dietlikon-2023.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,
,mta06.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mwp9-pv32-ssl.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,mwxwopxv.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,
,myemail.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,myevents.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,myline.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,mymangaonline.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,myprint.sbb.ch,193.246.79.19,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,myprintint.sbb.ch,193.246.93.39,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,nalhyddk.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns3.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns2.eurodns.com","sectigo.com, pki.goog",,
,ndes.sbb.ch,193.203.120.129,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ndesi.sbb.ch,"194.150.244.209, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,ndest.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,
,ndest.sbb.ch,193.203.121.1,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,netlify.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,network.sbb.ch,3.126.255.101,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,networkalpha.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,new-intranet-csdockerintra-backups-www-test.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,new-redirect-v1-slave-us.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newsletter.cdn.img.sbb.ch,146.75.118.208,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,2a04:4e42:8d::720,,,True,fastly,"sbb-newsletter.imgix.net, dualstack.com.imgix.map.fastly.net",,,,
,next-elearning.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,next-join.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,next-myevents.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,next-news.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,next-produktion.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,next-sitevisionapi.sbb.ch,185.142.213.44,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,next-vorgaben.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,nexus-docker.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nixonpeabody.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nmd-static-websites-alias.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nmd-static-websites.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nmmw-test.ws.sbb.ch,193.203.120.217,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nmmw.ws.sbb.ch,193.203.121.217,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nova-koserv-int-ws.sbb.ch,193.203.120.93,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,nova-koserv-test-ws.sbb.ch,193.203.120.56,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,nova-test.sbb.ch,193.203.121.38,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,nova.sbb.ch,,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-85.awsdns-10.com, ns-1395.awsdns-46.org, ns-2019.awsdns-60.co.uk, ns-584.awsdns-09.net",,,
,ns.sbb.ch,91.230.140.140,"ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,o43test.sbb.ch,91.230.141.147,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,oas.sbb.ch,193.73.103.13,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,oauthtester-int-ws.sbb.ch,"193.203.121.69, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,oauthtester-test-ws.sbb.ch,193.203.121.19,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,oauthtester-ws.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,occ-0-114-64.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,occ-0-788-92.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
