input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_self_signed,csp_domains_
ldb21.app.sbb.ch,,503,2503,ldb21.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,ldb21.app.sbb.ch,443,https://ldb21.app.sbb.ch:443,https,,text/html,GET,3.125.66.44,/,1539244717,,18.185.7.179,,94,False,True,,,,,
leancatalog-int.ws.sbb.ch,,404,286,leancatalog-int.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T15:20:28Z,2023-12-06T15:20:28Z,"CN=leancatalog.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",leancatalog.ws.sbb.ch,Schweizerische Bundesbahnen SBB,leancatalog-test.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a1adf1365c52fa5c6a8a163d2cb084fe,375512f7801ba6761cab4a844f653be8160780dcc363d97faa19518c8d3615f4,ctls,leancatalog-int.ws.sbb.ch,443,https://leancatalog-int.ws.sbb.ch:443,https,,text/xml,GET,193.203.120.83,/,-1687830404,,193.203.120.83,IBM DataPower,2,False,,,,,,
leancatalog-test.ws.sbb.ch,,404,286,leancatalog-test.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T15:20:28Z,2023-12-06T15:20:28Z,"CN=leancatalog.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",leancatalog.ws.sbb.ch,Schweizerische Bundesbahnen SBB,leancatalog-test.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a1adf1365c52fa5c6a8a163d2cb084fe,375512f7801ba6761cab4a844f653be8160780dcc363d97faa19518c8d3615f4,ctls,leancatalog-test.ws.sbb.ch,443,https://leancatalog-test.ws.sbb.ch:443,https,,text/xml,GET,193.203.120.28,/,-1687830404,,193.203.120.28,IBM DataPower,2,False,,,,,,
leancatalog.ws.sbb.ch,,404,286,leancatalog.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T15:20:28Z,2023-12-06T15:20:28Z,"CN=leancatalog.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",leancatalog.ws.sbb.ch,Schweizerische Bundesbahnen SBB,leancatalog-test.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a1adf1365c52fa5c6a8a163d2cb084fe,375512f7801ba6761cab4a844f653be8160780dcc363d97faa19518c8d3615f4,ctls,leancatalog.ws.sbb.ch,443,https://leancatalog.ws.sbb.ch:443,https,,text/xml,GET,193.203.120.147,/,-1687830404,,193.203.120.147,IBM DataPower,2,False,,,,,,
leaprinti.sbb.ch,SBB Login - leaprinti.sbb.ch,200,3622,leaprinti.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,Schweizerische Bundesbahnen SBB,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,leaprinti.sbb.ch,443,https://leaprinti.sbb.ch:443,https,Apache,text/html,GET,193.203.121.88,/,1751558768,https://leaprinti.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fleaprinti%2Esbb%2Ech%2F,193.203.121.88,HSTS,198,False,,,,,,
leaprintt.sbb.ch,SBB Login - leaprintt.sbb.ch,200,3622,leaprintt.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,Schweizerische Bundesbahnen SBB,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,leaprintt.sbb.ch,443,https://leaprintt.sbb.ch:443,https,Apache,text/html,GET,193.203.121.18,/,1956563589,https://leaprintt.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fleaprintt%2Esbb%2Ech%2F,193.203.121.18,HSTS,198,False,,,,,,
leapsyncweb.sbb.ch,SBB Login - leapsyncweb.sbb.ch,200,3825,leapsyncweb.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,Schweizerische Bundesbahnen SBB,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,leapsyncweb.sbb.ch,443,https://leapsyncweb.sbb.ch:443,https,Apache,text/html,GET,194.150.244.146,/,2145302770,https://leapsyncweb.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fleapsyncweb%2Esbb%2Ech%2F,194.150.244.146,HSTS,199,False,,,,,,
leapulldataflee.sbb.ch,403 Forbidden,403,730,leapulldataflee.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,Schweizerische Bundesbahnen SBB,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,leapulldataflee.sbb.ch,443,https://leapulldataflee.sbb.ch:443,https,Apache,text/html,GET,193.203.120.171,/,-1444088923,,193.203.120.171,Apache,20,False,,,,,,
leapulldatafleet.sbb.ch,403 Forbidden,403,730,leapulldatafleet.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,Schweizerische Bundesbahnen SBB,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,leapulldatafleet.sbb.ch,443,https://leapulldatafleet.sbb.ch:443,https,Apache,text/html,GET,193.203.120.47,/,-508550917,,193.203.120.47,Apache,20,False,,,,,,
leapulldataperst.sbb.ch,SBB Login - leapulldataperst.sbb.ch,200,3636,leapulldataperst.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,Schweizerische Bundesbahnen SBB,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,leapulldataperst.sbb.ch,443,https://leapulldataperst.sbb.ch:443,https,Apache,text/html,GET,193.203.120.48,/,1074327231,https://leapulldataperst.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fleapulldataperst%2Esbb%2Ech%2F,193.203.120.48,HSTS,198,False,,,,,,
leatsyncweb.sbb.ch,SBB Login - leatsyncweb.sbb.ch,200,3626,leatsyncweb.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,Schweizerische Bundesbahnen SBB,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,leatsyncweb.sbb.ch,443,https://leatsyncweb.sbb.ch:443,https,Apache,text/html,GET,194.150.245.123,/,-1240735515,https://leatsyncweb.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fleatsyncweb%2Esbb%2Ech%2F,194.150.245.123,HSTS,198,False,,,,,,
lef15-2-pdb.app.sbb.ch,,503,2503,lef15-2-pdb.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,lef15-2-pdb.app.sbb.ch,80,http://lef15-2-pdb.app.sbb.ch:80,http,,text/html,GET,3.125.66.44,/,1539244717,https://lef15-2-pdb.app.sbb.ch:443/,18.185.7.179,,94,False,True,,,,,
lehre-webmail.app.sbb.ch,,503,2503,lehre-webmail.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,lehre-webmail.app.sbb.ch,443,https://lehre-webmail.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,18.185.7.179,,94,False,True,,,,,
leisure.sbb.ch,The online portal for leisure experiences – SBB,200,226837,freizeit.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T20:48:59Z,2023-10-03T20:48:58Z,CN=freizeit.sbb.ch,freizeit.sbb.ch,,freizeit.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a3c5dfc02400527585a4ec15f2c578e5,5fc6f6c7051c52ea1a405e5532aef7521ec29b9e88f720bdf29748809b4245da,ctls,freizeit.sbb.ch,443,https://leisure.sbb.ch:443,https,,text/html,GET,3.121.36.1,/,167017135,https://freizeit.sbb.ch/en/,3.122.62.226,Vue.js,160,False,,,,,,
lidir-int.sbb.ch,404 Not Found,404,713,lidir-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T06:00:33Z,2024-06-26T06:00:33Z,"CN=lidir.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lidir.sbb.ch,Schweizerische Bundesbahnen SBB,lidir-testext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,cbd1139e347cdef689114a1a3fd30b15,e457253c9b72701459e2d9cebccb1db17cda54e45bb197cc50d2f8adb4ee655f,ctls,lidir-int.sbb.ch,443,https://lidir-int.sbb.ch:443,https,Apache,text/html,GET,193.203.120.85,/,-1484028085,,193.203.120.85,Apache,20,False,,,,,,
lidir-testext.sbb.ch,404 Not Found,404,713,lidir-testext.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T06:00:33Z,2024-06-26T06:00:33Z,"CN=lidir.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lidir.sbb.ch,Schweizerische Bundesbahnen SBB,lidir-testext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,cbd1139e347cdef689114a1a3fd30b15,e457253c9b72701459e2d9cebccb1db17cda54e45bb197cc50d2f8adb4ee655f,ctls,lidir-testext.sbb.ch,443,https://lidir-testext.sbb.ch:443,https,Apache,text/html,GET,193.203.120.26,/,291796887,,193.203.120.26,Apache,20,False,,,,,,
lidir.sbb.ch,404 Not Found,404,713,lidir.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T06:00:33Z,2024-06-26T06:00:33Z,"CN=lidir.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lidir.sbb.ch,Schweizerische Bundesbahnen SBB,lidir-testext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,cbd1139e347cdef689114a1a3fd30b15,e457253c9b72701459e2d9cebccb1db17cda54e45bb197cc50d2f8adb4ee655f,ctls,lidir.sbb.ch,443,https://lidir.sbb.ch:443,https,Apache,text/html,GET,193.203.120.149,/,-1602805812,,193.203.120.149,Apache,20,False,,,,,,
lip.app.sbb.ch,LT Inbetriebnahmen,200,23190,lip.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,lip.app.sbb.ch,443,https://lip.app.sbb.ch:443,https,nginx/1.20.1,text/html,GET,18.195.45.163,/,-1298480087,,18.193.243.116,Nginx:1.20.1,40,False,True,,,,,
lira-test.sbb.ch,,200,5537,lira-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-22T06:21:39Z,2024-06-22T06:21:39Z,"CN=lira.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lira.sbb.ch,Schweizerische Bundesbahnen SBB,lira-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,44ba43b7a1816b61d39e6a53ac770cf3,20cfb91ccf839ea3d569ccc6d51c4612cc78c085c60e6da0eb082ee2cd620d92,ctls,lira-test.sbb.ch,443,https://lira-test.sbb.ch:443,https,nginx,text/html,GET,217.7.111.58,/,822597874,https://lira-test.sbb.ch/we/,217.7.111.58,Nginx,72,False,,,,,,
lira.sbb.ch,,200,5537,lira.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-06-22T06:21:39Z,2024-06-22T06:21:39Z,"CN=lira.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lira.sbb.ch,Schweizerische Bundesbahnen SBB,lira-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,44ba43b7a1816b61d39e6a53ac770cf3,20cfb91ccf839ea3d569ccc6d51c4612cc78c085c60e6da0eb082ee2cd620d92,ctls,lira.sbb.ch,443,https://lira.sbb.ch:443,https,ESG-SERVER,text/html,GET,217.7.111.61,/,822597874,https://lira.sbb.ch/we/,217.7.111.61,HSTS,72,False,,,,,,
lisaint.sbb.ch,404 Not Found,404,713,lisaint.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T13:36:35Z,2024-06-26T13:36:35Z,"CN=lisaprod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lisaprod.sbb.ch,Schweizerische Bundesbahnen SBB,lisatest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,51e39232f546a1cc7f2fc405ffc6b844,4c1f947189fc21c1dd7777a24ba7d768306b46154f837bf3a3696a113d9108af,ctls,lisaint.sbb.ch,443,https://lisaint.sbb.ch:443,https,Apache,text/html,GET,194.150.244.240,/,-1301099407,,194.150.244.240,Apache,20,False,,,,,,
lisaprod.sbb.ch,404 Not Found,404,713,lisaprod.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T13:36:35Z,2024-06-26T13:36:35Z,"CN=lisaprod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lisaprod.sbb.ch,Schweizerische Bundesbahnen SBB,lisatest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,51e39232f546a1cc7f2fc405ffc6b844,4c1f947189fc21c1dd7777a24ba7d768306b46154f837bf3a3696a113d9108af,ctls,lisaprod.sbb.ch,443,https://lisaprod.sbb.ch:443,https,Apache,text/html,GET,194.150.244.151,/,-1861239475,,194.150.244.151,Apache,20,False,,,,,,
lisatest.sbb.ch,404 Not Found,404,713,lisatest.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T13:36:35Z,2024-06-26T13:36:35Z,"CN=lisaprod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lisaprod.sbb.ch,Schweizerische Bundesbahnen SBB,lisatest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,51e39232f546a1cc7f2fc405ffc6b844,4c1f947189fc21c1dd7777a24ba7d768306b46154f837bf3a3696a113d9108af,ctls,lisatest.sbb.ch,443,https://lisatest.sbb.ch:443,https,Apache,text/html,GET,194.150.245.114,/,-1211250261,,194.150.245.114,Apache,20,False,,,,,,
lntidpl.app.sbb.ch,,503,2503,lntidpl.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,lntidpl.app.sbb.ch,443,https://lntidpl.app.sbb.ch:443,https,,text/html,GET,3.125.66.44,/,1539244717,,18.185.7.179,,94,False,True,,,,,
log.sbb.ch,Not Found,404,315,log.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T06:01:25Z,2023-09-04T06:01:24Z,CN=hub.portal.intervista.ch,hub.portal.intervista.ch,,hub.portal.intervista.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26f6aaacc83edbaaa85195511c007b5b,4377cd5758977d6107c4dc15cddd5efe9084a0dbe9fb4f03b60215e4dd2b46a1,ctls,log.sbb.ch,443,https://log.sbb.ch:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,40.68.126.219,/,225052475,,40.68.126.219,Microsoft HTTPAPI:2.0,7,False,,azure,True,True,,
login-int.swisspass.ch,swisspass.ch,200,4204,login-int.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,Schweizerische Bundesbahnen SBB,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,ctls,login-int.swisspass.ch,443,https://login-int.swisspass.ch:443,https,Apache,text/html,GET,193.203.121.116,/,868643610,,193.203.121.116,HSTS,74,False,,,,,,
login-tc.sbb.ch,Cookies Disabled,200,1270,login-tc.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T07:44:21Z,2024-04-17T07:44:21Z,"CN=login-tc.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",login-tc.sbb.ch,Schweizerische Bundesbahnen SBB,www.login-tc.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e2258c25e5cb4406c6bb50691181a689,88a1a875159cb49e8720d6044dd3ac7a5c8467753a5ba90aa4b056ca81e729e8,ctls,login-tc.sbb.ch,443,https://login-tc.sbb.ch:443,https,Apache,text/html,GET,91.230.141.192,/,1452196315,https://login-tc.sbb.ch/sgd/resources/jsp/errornocookies.jsp?SGD_Token=2zaad5VHZTplBWhkQqEUgX.U7AB5WcHw,91.230.141.192,Java,254,False,,,,,,
login.swisspass.ch,swisspass.ch,200,4183,login.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,Schweizerische Bundesbahnen SBB,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,ctls,login.swisspass.ch,443,https://login.swisspass.ch:443,https,Apache,text/html,GET,193.203.121.166,/,868643610,,193.203.121.166,HSTS,74,False,,,,,,
logistik-gepaeck.sbb.ch,Login,200,1387,logistik-gepaeck.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-01T00:16:22Z,2023-09-29T00:16:21Z,CN=logistik-gepaeck.sbb.ch,logistik-gepaeck.sbb.ch,,logistik-webservices.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,956c46f13920d01a09d8b19a7e90ac61,aa0199b19af20c220151766aafffb9024856ff8853dcd012b2b871c559484751,ctls,logistik-gepaeck.sbb.ch,443,https://logistik-gepaeck.sbb.ch:443,https,,text/html,GET,193.104.34.52,/,1631801191,https://logistik-gepaeck.sbb.ch/Web/login?ReturnUrl=%2FWeb%2Fapp%2F,193.104.34.52,Microsoft ASP.NET,33,False,,,,,,
logistik-webservices.sbb.ch,Login,200,1387,logistik-webservices.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-01T00:16:22Z,2023-09-29T00:16:21Z,CN=logistik-gepaeck.sbb.ch,logistik-gepaeck.sbb.ch,,logistik-webservices.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,956c46f13920d01a09d8b19a7e90ac61,aa0199b19af20c220151766aafffb9024856ff8853dcd012b2b871c559484751,ctls,logistik-webservices.sbb.ch,443,https://logistik-webservices.sbb.ch:443,https,,text/html,GET,193.104.34.60,/,1631801191,https://logistik-webservices.sbb.ch/Web/login?ReturnUrl=%2FWeb%2Fapp%2F,193.104.34.60,Microsoft ASP.NET,33,False,,,,,,
lon2-socialgraph-a12.bin-ext.sbb.ch,,503,11,lon2-socialgraph-a12.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,Schweizerische Bundesbahnen SBB,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,ctls,lon2-socialgraph-a12.bin-ext.sbb.ch,443,https://lon2-socialgraph-a12.bin-ext.sbb.ch:443,https,awselb/2.0,text/plain,GET,18.159.239.113,/,-254156498,,2a00:4bc0:2103:0:ef14:5e43:1b26:7ca9,,1,False,True,,,,,
lon3-wwwstaging-a1.app.sbb.ch,,503,2503,lon3-wwwstaging-a1.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,lon3-wwwstaging-a1.app.sbb.ch,443,https://lon3-wwwstaging-a1.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,18.185.7.179,,94,False,True,,,,,
