input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_mismatched,tls_self_signed,final_url,csp_domains_,tls_expired
iiwc1-ui-da.app.sbb.ch,,503,2503,iiwc1-ui-da.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,iiwc1-ui-da.app.sbb.ch,443,https://iiwc1-ui-da.app.sbb.ch:443,https,text/html,GET,3.123.63.138,/,1539244717,52.57.19.189,94,False,,,,,,,,,,
im.mailing.sbb.ch,Inxmail Server - professionelles E-Mail-Marketing,200,2338,im.mailing.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-01T21:46:14Z,2023-09-29T21:46:13Z,CN=im.mailing.cff.ch,im.mailing.cff.ch,im.mailing.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a477a32642f6cdc2adead0b90e248ae,5e79b3638de938e74305f2738e00dc515e45d7fd739890ca4176afa26fefa9d2,,ctls,im.mailing.sbb.ch,443,https://im.mailing.sbb.ch:443,https,text/html,GET,93.191.162.150,/,276475972,93.191.162.150,59,False,,,HSTS,,,,,,,
imconnectbern23.event.sbb.ch,SBB Connect '23,200,15589,imconnectbern23.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T14:00:19Z,2023-08-14T14:00:18Z,CN=imconnectbern23.event.sbb.ch,imconnectbern23.event.sbb.ch,imconnectbern23.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1dae63692cffe1450a759a8cb534e290,bbe70dea4a28cb3958fbf2f8fc3798c6a829511e8c44f12b54c273589193e79c,,ctls,imconnectbern23.event.sbb.ch,443,https://imconnectbern23.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,149,False,google,,,True,,,,,,
imperial-ac.app.sbb.ch,,503,2503,imperial-ac.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,imperial-ac.app.sbb.ch,443,https://imperial-ac.app.sbb.ch:443,https,text/html,GET,3.123.63.138,/,1539244717,52.57.19.189,94,False,,,,,,,,,,
infocenter.app.sbb.ch,,503,2503,infocenter.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,infocenter.app.sbb.ch,443,https://infocenter.app.sbb.ch:443,https,text/html,GET,52.57.19.189,/,1539244717,3.75.55.14,94,False,,,,,,,,,,
infra.sbb.ch,Introduction,200,48629,www.bkms-system.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T10:34:32Z,2023-08-27T23:59:59Z,"CN=bkms-system.ch, O=EQS Group AG, L=Muenchen, ST=Bayern, C=DE, jurisdictionCountry=DE, jurisdictionStateOrProvince=Bayern, jurisdictionLocality=München, serialNumber=HRB 131048, businessCategory=Private Organization, jurisdictionCountry=DE, jurisdictionStateOrProvince=Bayern, jurisdictionLocality=München, businessCategory=Private Organization",bkms-system.ch,client.bkms-system.ch,"CN=TeleSec ServerPass Extended Validation Class 3 CA, street=Untere Industriestr. 20, L=Netphen, postalCode=57250, ST=Nordrhein Westfalen, OU=T-Systems Trust Center, O=T-Systems International GmbH, C=DE",TeleSec ServerPass Extended Validation Class 3 CA,T-Systems International GmbH,cffc9b762e89dd9db7e72b0602cdc67b,b2ed72e70d83eec591ec5703743dd26b18a0dcb902f16fb47965faf9ea258241,,ctls,www.bkms-system.ch,443,https://infra.sbb.ch:443,https,text/html,GET,194.150.245.34,/,-388997366,194.150.245.34,652,False,,web,Java,,EQS Group AG,,,https://www.bkms-system.ch/bkwebanon/report/clientInfo?cin=19SBB2&language=fre,https:,
innovation.app.sbb.ch,Innovationsportfolio,200,22155,innovation.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,innovation.app.sbb.ch,443,https://innovation.app.sbb.ch:443,https,text/html,GET,18.159.99.170,/,-1298480087,18.194.252.22,34,False,,nginx/1.20.1,Nginx:1.20.1,,,,,,,
innovationchallenge.sbb.ch,404 Not Found,404,196,,,,,,,,,,,,,,,,,,,80,http://innovationchallenge.sbb.ch:80,http,text/html,GET,46.105.57.169,/,-780928015,46.105.57.169,8,False,,Apache,Apache,,,,,,,
insa.sbb.ch,INSA,200,9976,insa.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T20:24:16Z,2023-08-26T20:24:15Z,CN=insa.geops.ch,insa.geops.ch,insa.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,705649a21ad9ab3e267560ad11bfdc30,a10a0822fe96e115a30757a97b1d26e9ab8764fdc2560e19af4d89db1488757b,,ctls,insa.sbb.ch,443,https://insa.sbb.ch:443,https,text/html,GET,159.69.165.164,/,-1380756102,159.69.165.164,1,False,,nginx,Nginx,,,,,,,
instandhaltungsanlass.event.sbb.ch,Einblick hinter die Kulissen der Instandhaltung,200,49750,instandhaltungsanlass.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T10:19:07Z,2023-07-11T10:19:06Z,CN=instandhaltungsanlass.event.sbb.ch,instandhaltungsanlass.event.sbb.ch,instandhaltungsanlass.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,17d841ea7fa976ed36dde0d3bf37b940,a216e2dee00b6f6b55877bcdc3fb7b1f6b63ba61b162017a96e255b1f607840b,,ctls,instandhaltungsanlass.event.sbb.ch,443,https://instandhaltungsanlass.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,157,False,google,,,True,,,,,,
int-000error.sbb.ch,Error 503 - SBBCH,200,13220,int-000error.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,int-000error.sbb.ch,443,https://int-000error.sbb.ch:443,https,text/html,GET,193.203.120.72,/,-1378635949,193.203.120.72,322,False,,Apache,Varnish,,Schweizerische Bundesbahnen SBB,,,https://int-000error.sbb.ch/error_page_default/index.html,,
int-bahninfrastruktur.sbb.ch,SBB Bahninfrastruktur: Das B2B-Portal der SBB | SBB,200,107951,int-bahninfrastruktur.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,int-bahninfrastruktur.sbb.ch,443,https://int-bahninfrastruktur.sbb.ch:443,https,text/html,GET,193.203.120.97,/,-491310996,193.203.120.97,2140,False,,Apache,Varnish,,Schweizerische Bundesbahnen SBB,,,,,
int-bimchange.sbb.ch,Informationen zu BIM in der Schweiz | BIMCHange,200,65885,int-bimchange.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T12:45:02Z,2024-01-31T12:45:02Z,"CN=bimchange.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bimchange.sbb.ch,dev-bimchange.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,de478220f31362955d1e2739bbd10ef7,3a8440b347451d9aeb58fd8c61e4a197f3b8ca8e7fb3e54d81859b6037db7293,,ctls,int-bimchange.sbb.ch,443,https://int-bimchange.sbb.ch:443,https,text/html,GET,193.203.120.65,/,-491310996,193.203.120.65,1460,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,,,
int-bonuspass.sbb.ch,BonusPass,200,6870,int-bonuspass.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T09:40:04Z,2023-08-03T09:40:04Z,"CN=bonuspass.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bonuspass.sbb.ch,int-bonuspass.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7317dcf1158628a04054ec1c78b380ff,709c10be9051ddfff7480c36eb5d47591a5294b2f94986005daf7daf28191f03,,ctls,int-bonuspass.sbb.ch,443,https://int-bonuspass.sbb.ch:443,https,text/html,GET,193.203.121.87,/,-1840324437,193.203.121.87,28,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,,,
int-citrix.sbb.ch,Citrix Gateway,200,2450,int-citrix.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T14:20:14Z,2023-11-07T14:20:14Z,"CN=citrix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",citrix.sbb.ch,bn-netscalermas-01.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9d4ce15db27b656dfd0345a7ecf3fc41,486be16a71e5d0d9a2b0f4945edefa7582a42023f5a67718149b9950fa555c79,,ctls,int-citrix.sbb.ch,443,https://int-citrix.sbb.ch:443,https,text/html,GET,91.230.141.167,/,12023395,91.230.141.167,63,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://int-citrix.sbb.ch/vpn/index.html,,
int-community.sbb.ch,,404,,int-community.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,int-community.sbb.ch,443,https://int-community.sbb.ch:443,https,text/plain,GET,3.123.63.138,/,-1840324437,3.75.55.14,1,False,,awselb/2.0,,,,True,,,,
int-elearning.sbb.ch,,401,12,int-elearning.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:14:24Z,2024-02-24T13:14:24Z,"CN=int-elearning.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",int-elearning.sbb.ch,www.int-elearning.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5dd0b8eba54ed008a06fc821958d6d97,66f2600da847b617cfdd77fcbf399411c72f137ddbda6657c5862799f4fd97c3,,ctls,int-elearning.sbb.ch,443,https://int-elearning.sbb.ch:443,https,text/html,GET,195.15.246.17,/,229361783,195.15.246.17,1,False,,,HSTS,,Schweizerische Bundesbahnen SBB,,,,https://zug.sbb.ch,
int-espace.sbb.ch,,500,285,int-espace.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:01:02Z,2024-05-15T06:01:02Z,"CN=elazcloud-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elazcloud-ws.sbb.ch,elazcloud-dev-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6af7bf16d9ccdd2ae0b43a59f0a0cb72,3530a431353e0e62f37b2f79164e110ce2dad7d8309d84661ac60f40b23796cd,,ctls,int-espace.sbb.ch,443,https://int-espace.sbb.ch:443,https,text/xml,GET,193.203.121.101,/,-1679719288,193.203.121.101,2,False,,,IBM DataPower,,Schweizerische Bundesbahnen SBB,True,,,,
int-extvpn.sbb.ch,NetScaler AAA,200,42775,int-extvpn.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T14:20:14Z,2023-11-07T14:20:14Z,"CN=citrix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",citrix.sbb.ch,bn-netscalermas-01.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9d4ce15db27b656dfd0345a7ecf3fc41,486be16a71e5d0d9a2b0f4945edefa7582a42023f5a67718149b9950fa555c79,,ctls,int-extvpn.sbb.ch,443,https://int-extvpn.sbb.ch:443,https,text/html,GET,91.230.141.165,/,12023395,91.230.141.165,721,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://int-extvpn.sbb.ch/logon/LogonPoint/tmindex.html,,
int-infoportal.sbb.ch,Sign in to your account,200,39517,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://int-infoportal.sbb.ch:443,https,text/html,GET,193.203.120.121,/,656157445,193.203.120.121,95,False,,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthint.sbb.ch%2Fsso-login%2Foauth2-client&state=v9BZ53wKoQ3Cj4YeZWuQqEZgPasyYZ&nonce=xVzonHtA7wphBUGKmZ6WuKiSrRnkEFenrtCeGqdueqU8&client_id=456a91ff-d100-4553-8202-4615ece09283,,
int-join.sbb.ch,,401,12,int-join.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T10:44:02Z,2024-03-08T10:44:02Z,"CN=next-join.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",next-join.sbb.ch,int-join.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fb4cb9b9dbcaaa310500e0199954b23e,552db3ad968e7fa352006dc235e26ec4b2f37c52531039c1a9012c1d1e1b603f,,ctls,int-join.sbb.ch,80,http://int-join.sbb.ch:80,http,text/html,GET,195.15.246.17,/,229361783,195.15.246.17,1,False,,,HSTS,,Schweizerische Bundesbahnen SBB,,,https://int-join.sbb.ch/,https://api.video.swisstxt.ch,
int-koserv.sbb.ch,404 Not Found,404,713,int-koserv.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T09:51:54Z,2024-06-26T09:51:54Z,"CN=koserv.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",koserv.sbb.ch,dev-koserv.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0106ed490eaaba72cce313fcbe387583,6bbbf1c4d920f2a842021cf088f4643d0691e17d9f69a4fffc04e606de043851,,ctls,int-koserv.sbb.ch,443,https://int-koserv.sbb.ch:443,https,text/html,GET,193.203.121.115,/,2121590322,193.203.121.115,20,False,,Apache,Apache,,Schweizerische Bundesbahnen SBB,,,https://int-koserv.sbb.ch/koserv/,,
int-myevents.sbb.ch,Login | SBB Events - Home,403,13305,int-myevents.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T08:04:24Z,2023-09-05T08:04:24Z,"CN=myevents.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",myevents.sbb.ch,next-myevents.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,f81a479615289728a76ae35fbe5bf16f,9fefb240d86fd2a8121b755fefe4de8e7ee49685263c8d442218735d77fc74a7,,ctls,int-myevents.sbb.ch,443,https://int-myevents.sbb.ch:443,https,text/html,GET,195.15.246.17,/,-1480458532,195.15.246.17,318,False,,,HSTS,,Schweizerische Bundesbahnen SBB,,,,https://*.xiti.com,
int-mysites.sbb.ch,,500,285,int-mysites.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:01:02Z,2024-05-15T06:01:02Z,"CN=elazcloud-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elazcloud-ws.sbb.ch,elazcloud-dev-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6af7bf16d9ccdd2ae0b43a59f0a0cb72,3530a431353e0e62f37b2f79164e110ce2dad7d8309d84661ac60f40b23796cd,,ctls,int-mysites.sbb.ch,443,https://int-mysites.sbb.ch:443,https,text/xml,GET,193.203.121.101,/,-1679719288,193.203.121.101,2,False,,,IBM DataPower,,Schweizerische Bundesbahnen SBB,True,,,,
int-news.sbb.ch,,401,12,int-news.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:23:34Z,2024-02-24T13:23:34Z,"CN=next-news.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",next-news.sbb.ch,int-news.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,50aa27c093a9ea914135cd027cf15e88,e477c19f1c8068e574db43483886fcce28cf5df35b4fcc33d0b2ffa82d610d68,,ctls,int-news.sbb.ch,443,https://int-news.sbb.ch:443,https,text/html,GET,195.15.246.17,/,229361783,195.15.246.17,1,False,,,HSTS,,Schweizerische Bundesbahnen SBB,,,,https://fast.fonts.net,
int-orig-beta.sbb.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://int-orig-beta.sbb.ch:80,http,text/html,GET,194.150.244.198,/,-855688948,194.150.244.198,8,False,,Apache,Apache,,,,,,,
int-reporting.sbb.ch,,401,12,int-reporting.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:28:44Z,2024-02-24T13:28:44Z,"CN=next-reporting.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",next-reporting.sbb.ch,int-reporting.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8a21dffa95717e52008a8966cf0f5194,6e8f1b2c0accc550d80b61fb42736c1020aa6ed6eea259efdecfef0c6f550251,,ctls,int-reporting.sbb.ch,443,https://int-reporting.sbb.ch:443,https,text/html,GET,195.15.246.17,/,229361783,195.15.246.17,1,False,,,HSTS,,Schweizerische Bundesbahnen SBB,,,,https://cdn.app.sbb.ch,
int-resources.swisspass.ch,SwissPass,404,11549,int-resources.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T12:49:36Z,2024-05-02T12:49:36Z,"CN=resources.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",resources.swisspass.ch,dev-resources.swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c3fd4f416f646bb6bdebeda8f9a65661,da9957817f92410065ac966d83f5280bdc97a677efd85af6fa414520657daf98,,ctls,int-resources.swisspass.ch,443,https://int-resources.swisspass.ch:443,https,text/html,GET,193.203.121.112,/,-1314282557,193.203.121.112,213,False,,Apache,Apache,,Schweizerische Bundesbahnen SBB,,,,,
int-sitevisionapi.sbb.ch,403 Forbidden,403,146,int-sitevisionapi.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T09:22:27Z,2024-01-19T09:22:27Z,"CN=sitevisionapi.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sitevisionapi.sbb.ch,int-sitevisionapi.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,af1cc1a75fda086eec8e6d7d0d6607b6,3c66e62f0d28b69255603a449e5fde1b57670c269af176eb71b540b4e5958faa,,ctls,int-sitevisionapi.sbb.ch,443,https://int-sitevisionapi.sbb.ch:443,https,text/html,GET,195.15.246.17,/,-1561873722,195.15.246.17,8,False,,,,,Schweizerische Bundesbahnen SBB,,,,,
int-supersaver.sbb.ch,Sparbillett-Finder,200,18309,int-supersaver.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T12:35:01Z,2023-08-05T12:35:01Z,"CN=supersaver.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",supersaver.sbb.ch,int-supersaver.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fee18c5fab3e91c69c5b5b551ffd3ff0,45bd1f3003d99d6dae73f9d8dba84ccde5b42b30e3f58bec5701d0092417d279,,ctls,int-supersaver.sbb.ch,443,https://int-supersaver.sbb.ch:443,https,text/html,GET,34.160.188.177,/,-491310996,34.160.188.177,14,False,google,,HTTP/3,True,Schweizerische Bundesbahnen SBB,,,,,
int-taf.sbb.ch,Alles für Ihre Mobilität | SBB,200,216484,int-taf.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,int-taf.sbb.ch,443,https://int-taf.sbb.ch:443,https,text/html,GET,193.203.120.75,/,1383391489,193.203.120.75,3418,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,,,
int-vorgaben.sbb.ch,Login | V-App,403,13938,int-vorgaben.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:19:02Z,2024-02-24T13:19:02Z,"CN=next-vorgaben.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",next-vorgaben.sbb.ch,groot-vorgaben.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,2c2214cf977ec6a8525af932500b747b,a6e49f03ad981c455aa76c503425db303ec2c08b79223f64733ed26eca93aed5,,ctls,int-vorgaben.sbb.ch,443,https://int-vorgaben.sbb.ch:443,https,text/html,GET,195.15.246.17,/,-1229520860,195.15.246.17,337,False,,,HSTS,,Schweizerische Bundesbahnen SBB,,,https://int-vorgaben.sbb.ch/_login,https://api.video.swisstxt.ch,
int-vpn.sbb.ch,Citrix Gateway,200,2145,int-vpn.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T14:20:14Z,2023-11-07T14:20:14Z,"CN=citrix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",citrix.sbb.ch,bn-netscalermas-01.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9d4ce15db27b656dfd0345a7ecf3fc41,486be16a71e5d0d9a2b0f4945edefa7582a42023f5a67718149b9950fa555c79,,ctls,int-vpn.sbb.ch,443,https://int-vpn.sbb.ch:443,https,text/html,GET,91.230.141.164,/,12023395,91.230.141.164,58,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://int-vpn.sbb.ch/epa/epa.html,,
