input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_mismatched,tls_subject_org_,tls_self_signed,final_url,csp_domains_,tls_expired
nova-koserv-test-ws.sbb.ch,,404,286,nova-koserv-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T05:21:36Z,2023-06-21T05:21:36Z,"CN=nova-koserv-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",nova-koserv-ws.sbb.ch,nova-koserv-int-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,11eb24758cb80600ed6f6b476c0a6adf,2f5280ef559d4216c34273c95e5853a0fc68603d7e35d375828da0b564fa9864,,ctls,nova-koserv-test-ws.sbb.ch,443,https://nova-koserv-test-ws.sbb.ch:443,https,text/xml,GET,193.203.120.56,/,-1687830404,193.203.120.56,2,False,,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
nova-test.sbb.ch,404 Not Found,404,713,nova-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-28T03:58:58Z,2023-06-28T03:58:58Z,"CN=nova.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",nova.sbb.ch,nova-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d1065dc0f6478e87700f268dddd7117f,3abd035ca79741f8172e6aac3f761c34f6f72438252a3b9e4d1e0a8d31795fcb,,ctls,nova-test.sbb.ch,443,https://nova-test.sbb.ch:443,https,text/html,GET,193.203.121.38,/,-1455646855,193.203.121.38,20,False,,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
oauthtester-int-ws.sbb.ch,,404,286,oauthtester-int-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T11:01:36Z,2024-05-02T11:01:36Z,"CN=oauthtester-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",oauthtester-ws.sbb.ch,oauthtester-int-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,09866137f89a10ccfd7e367fa6cd1df4,f0df21c7697387101833a6931ff4c1a583c663b411cbf282b4663e303ef61240,,ctls,oauthtester-int-ws.sbb.ch,443,https://oauthtester-int-ws.sbb.ch:443,https,text/xml,GET,193.203.121.69,/,-1687830404,193.203.121.69,2,False,,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
oauthtester-test-ws.sbb.ch,,404,286,oauthtester-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T11:01:36Z,2024-05-02T11:01:36Z,"CN=oauthtester-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",oauthtester-ws.sbb.ch,oauthtester-int-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,09866137f89a10ccfd7e367fa6cd1df4,f0df21c7697387101833a6931ff4c1a583c663b411cbf282b4663e303ef61240,,ctls,oauthtester-test-ws.sbb.ch,443,https://oauthtester-test-ws.sbb.ch:443,https,text/xml,GET,193.203.121.19,/,-1687830404,193.203.121.19,2,False,,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
oauthtester-ws.sbb.ch,,404,286,oauthtester-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T11:01:36Z,2024-05-02T11:01:36Z,"CN=oauthtester-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",oauthtester-ws.sbb.ch,oauthtester-int-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,09866137f89a10ccfd7e367fa6cd1df4,f0df21c7697387101833a6931ff4c1a583c663b411cbf282b4663e303ef61240,,ctls,oauthtester-ws.sbb.ch,443,https://oauthtester-ws.sbb.ch:443,https,text/xml,GET,193.203.121.184,/,-1687830404,193.203.121.184,2,False,,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
occ-0-114-64.app.sbb.ch,,503,2503,occ-0-114-64.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,occ-0-114-64.app.sbb.ch,443,https://occ-0-114-64.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
occ-0-788-92.app.sbb.ch,,503,2503,occ-0-788-92.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,occ-0-788-92.app.sbb.ch,443,https://occ-0-788-92.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
offers-backend.beta.sbb.ch,403 Forbidden,403,118,offers-backend.beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=beta.sbb.ch,beta.sbb.ch,graphql.beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,217e2137a2fceec72605e5e150f60835,47c4473631fde9ce7ef243129b1d179a7a8f97ddd18caa7300193db6250dbfa4,True,ctls,offers-backend.beta.sbb.ch,443,https://offers-backend.beta.sbb.ch:443,https,text/html,GET,13.32.99.4,/,1344368402,13.32.99.99,7,False,cloudfront,none,HSTS,True,,,,,,
offers-backend.dev-beta.sbb.ch,403 Forbidden,403,118,offers-backend.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,offers-backend.dev-beta.sbb.ch,443,https://offers-backend.dev-beta.sbb.ch:443,https,text/html,GET,99.86.4.129,/,1344368402,99.86.4.9,7,False,cloudfront,none,HSTS,True,,,,,,
offers-backend.int-beta.sbb.ch,403 Forbidden,403,118,offers-backend.int-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=int-beta.sbb.ch,int-beta.sbb.ch,*.int-beta.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,82765758ddda7056f2625866180c06dc,be19c16ef10caf8dcf66c1b20d6db58991a2764c5e211f7c3d2c9e2b1ef88ef2,True,ctls,offers-backend.int-beta.sbb.ch,443,https://offers-backend.int-beta.sbb.ch:443,https,text/html,GET,108.138.7.5,/,1344368402,108.138.7.32,7,False,cloudfront,none,HSTS,True,,,,,,
oklahoma.app.sbb.ch,,503,2503,oklahoma.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,oklahoma.app.sbb.ch,443,https://oklahoma.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
omssmr-int-ws.sbb.ch,,404,286,omssmr-int-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T07:39:41Z,2023-09-29T07:39:41Z,"CN=omssmr-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",omssmr-ws.sbb.ch,omssmr-test-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,cb917eb655523dd2352ed054f7b7a708,2d155d6f6944df2c6c52ff3f9c62f674b852c0fafd2aec737c6c369b0a253fed,,ctls,omssmr-int-ws.sbb.ch,443,https://omssmr-int-ws.sbb.ch:443,https,text/xml,GET,193.203.120.116,/,-1687830404,193.203.120.116,2,False,,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
omssmr-ws.sbb.ch,,404,286,omssmr-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T07:39:41Z,2023-09-29T07:39:41Z,"CN=omssmr-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",omssmr-ws.sbb.ch,omssmr-test-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,cb917eb655523dd2352ed054f7b7a708,2d155d6f6944df2c6c52ff3f9c62f674b852c0fafd2aec737c6c369b0a253fed,,ctls,omssmr-ws.sbb.ch,443,https://omssmr-ws.sbb.ch:443,https,text/xml,GET,193.203.120.181,/,-1687830404,193.203.120.181,2,False,,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
orariocargo-alias.app.sbb.ch,,503,2503,orariocargo-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,orariocargo-alias.app.sbb.ch,443,https://orariocargo-alias.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
order-test.info.sbb.ch,,404,106,order-test.info.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T02:18:21Z,2023-08-05T02:18:20Z,CN=order-test.info.sbb.ch,order-test.info.sbb.ch,order-test.info.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c48b0211ca0edd3e8530375c2d30c42c,198400d1af256b1cad162bec9b0eaa58206159f5d28104bc01071b5edbdfa38a,,ctls,order-test.info.sbb.ch,443,https://order-test.info.sbb.ch:443,https,application/json,GET,93.191.164.121,/,-524159381,93.191.164.121,1,False,,,,,,,,,,
order.info.sbb.ch,,404,106,order.info.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T02:14:39Z,2023-08-05T02:14:38Z,CN=order.info.sbb.ch,order.info.sbb.ch,order.info.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e533e3a5331f2eed6e876dd299c3fa83,bc23bb2fb825104476d6452471dbd74a73e49b48d7c8736f8db803523393303e,,ctls,order.info.sbb.ch,443,https://order.info.sbb.ch:443,https,application/json,GET,93.191.164.121,/,-524159381,93.191.164.121,1,False,,,,,,,,,,
orig-beta.sbb.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://orig-beta.sbb.ch:80,http,text/html,GET,194.150.244.139,/,-855688948,194.150.244.139,8,False,,Apache,Apache,,,,,,,
orlandolakebuenavista.app.sbb.ch,,503,2503,orlandolakebuenavista.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,orlandolakebuenavista.app.sbb.ch,443,https://orlandolakebuenavista.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
oxy-oxygen-57f860cf.app.sbb.ch,,503,2503,oxy-oxygen-57f860cf.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,oxy-oxygen-57f860cf.app.sbb.ch,443,https://oxy-oxygen-57f860cf.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
oxy-oxygen-d89bceb3.app.sbb.ch,,503,2503,oxy-oxygen-d89bceb3.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,oxy-oxygen-d89bceb3.app.sbb.ch,443,https://oxy-oxygen-d89bceb3.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
p06-imap.dev-beta.sbb.ch,,401,,p06-imap.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,p06-imap.dev-beta.sbb.ch,443,https://p06-imap.dev-beta.sbb.ch:443,https,,GET,18.66.112.86,/,-1840324437,18.66.112.55,1,False,cloudfront,none,HSTS,True,,,,,,
p18-ckdatabasews-ds.app.sbb.ch,,503,2503,p18-ckdatabasews-ds.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,p18-ckdatabasews-ds.app.sbb.ch,443,https://p18-ckdatabasews-ds.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
parkandrail-pwa.app.sbb.ch,P+Rail Preview,200,28950,parkandrail-pwa.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,parkandrail-pwa.app.sbb.ch,443,https://parkandrail-pwa.app.sbb.ch:443,https,text/html,GET,18.192.85.67,/,-531763275,52.58.5.251,165,False,,nginx/1.20.1,Nginx:1.20.1,,,,,,,
partnerplatform-int.sbb.ch,Invalid Connection,403,12683,partnerplatform-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-07-15T09:30:32Z,2022-07-15T09:30:32Z,"CN=partnerplatform.sbb.ch, OU=IT, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",partnerplatform.sbb.ch,partnerplatform-int.sbb.ch,"emailAddress=support@fortinet.com, CN=FG200E4Q17913880, OU=Certificate Authority, O=Fortinet, L=Sunnyvale, ST=California, C=US, emailAddress=support@fortinet.com",FG200E4Q17913880,Fortinet,e88556e27f36657dba379f01909bca3b,344c2934f495865921cc7ae8e157f3d7b85c035c9f38c8de3a8ebd95bf18383b,,ctls,partnerplatform-int.sbb.ch,443,https://partnerplatform-int.sbb.ch:443,https,text/html,GET,217.13.62.14,/,1044078662,217.13.62.14,278,False,,,,,,Schweizerische Bundesbahnen SBB,True,,,True
partnerplatform.sbb.ch,Sign in to your account,200,202670,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://partnerplatform.sbb.ch:443,https,text/html,GET,217.13.58.89,/,-1833137755,217.13.58.89,174,False,,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/saml2?SAMLRequest=fVJNj9owFPwrke%2BOnQCBWoBEF1VF2rZooT30UvnjZbHk2KmfU7r%2Fvibpx%2FbCyfK8NzOekdcoO9eL3ZAu%2Fgm%2BD4Cp%2BNk5j2IcbMgQvQgSLQovO0CRtDjtPjyKuuSijyEFHRx5RbnPkIgQkw2eFIf9hnyrjWxXvFXSNMtmpRXMYVHxWtVNu1xBwxcKqmZpFvOaFF8gYmZuSBbKdMQBDh6T9ClDvJ5R3lBen6ulmHExW30lxT6nsV6mkXVJqUfBmAvP1ped1TFgaFPwznoodehYrY1cmKqiLZeazhs1o2%2ByOZVtpWqolOGVZLeM%2BTG7P0Eegsehg3iC%2BMNq%2BPz0%2BM%2BqlzF5iL2TqQ2xK1GpUl%2BYswoZ2q53MJZ86dn1emVdMIOD8na9wQyns6ZS44QqRXPlhmJPiuPv7t9ab6x%2Fvl%2B7mpZQvD%2Bfj%2FT46XQm2%2FVNXIw1xu1f6ZcQOtmv2evhevojH7PsYX8MzuqX4l3OI9N91xtiDW3HVZGi9GjBp1yec%2BH6EEEm2JAUByBsO1n%2B%2FxO3vwA%3D&RelayState=http%3A%2F%2Fpartnerplatform.sbb.ch%2F,,
pbms-int.ws.sbb.ch,,404,286,pbms-int.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T09:03:44Z,2023-10-04T09:03:44Z,"CN=pbms.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",pbms.ws.sbb.ch,pbms-test.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,cb3f43a4f9758468f0e7b44c0a1164cd,77a972b74a1c6105a4d735138666f0ff9f5a0cde8a80cd7b36431cedee136ad4,,ctls,pbms-int.ws.sbb.ch,443,https://pbms-int.ws.sbb.ch:443,https,text/xml,GET,193.203.121.99,/,-1687830404,193.203.121.99,2,False,,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
pbms-test.ws.sbb.ch,,404,286,pbms-test.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T09:03:44Z,2023-10-04T09:03:44Z,"CN=pbms.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",pbms.ws.sbb.ch,pbms-test.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,cb3f43a4f9758468f0e7b44c0a1164cd,77a972b74a1c6105a4d735138666f0ff9f5a0cde8a80cd7b36431cedee136ad4,,ctls,pbms-test.ws.sbb.ch,443,https://pbms-test.ws.sbb.ch:443,https,text/xml,GET,193.203.121.59,/,-1687830404,193.203.121.59,2,False,,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
pbms.ws.sbb.ch,,404,286,pbms.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T09:03:44Z,2023-10-04T09:03:44Z,"CN=pbms.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",pbms.ws.sbb.ch,pbms-test.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,cb3f43a4f9758468f0e7b44c0a1164cd,77a972b74a1c6105a4d735138666f0ff9f5a0cde8a80cd7b36431cedee136ad4,,ctls,pbms.ws.sbb.ch,443,https://pbms.ws.sbb.ch:443,https,text/xml,GET,193.203.121.174,/,-1687830404,193.203.121.174,2,False,,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
pda.sbb.ch,Willkommen bei der Elvetino AG | Elvetino,200,121562,www.elvetino.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T05:28:01Z,2023-07-04T05:28:01Z,"CN=elvetino.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elvetino.ch,www.elvetino.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5062948d09eba586331c98e785948e22,90f5917634479e7f38f59f7a242f6db8827ccc62c2a914299dd1f0f689ddf21b,,ctls,www.elvetino.ch,443,https://pda.sbb.ch:443,https,text/html,GET,194.150.245.142,/,-491310996,2a00:4bc0:ffff:9::c296:f589,1866,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://www.elvetino.ch/,,
peercoaching.event.sbb.ch,Peercoaching.,200,33669,peercoaching.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:03:49Z,2023-07-09T00:03:48Z,CN=peercoaching.event.sbb.ch,peercoaching.event.sbb.ch,peercoaching.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a7aa078641d3e0f2c4ab22032495501e,63948effad54d09b3889dbe83e213bc4e8e134920719b84b2edb06e6f8065746,,ctls,peercoaching.event.sbb.ch,443,https://peercoaching.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,161,False,google,,,True,,,,,,
personalkasse.sbb.ch,SBB Personalkasse,200,4824,personalkasse.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T07:37:45Z,2023-08-27T00:00:00Z,"CN=personalkasse.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH, serialNumber=CHE-102.909.703, businessCategory=Private Organization, jurisdictionStateOrProvince=Bern, jurisdictionCountry=CH, businessCategory=Private Organization, jurisdictionStateOrProvince=Bern, jurisdictionCountry=CH",personalkasse.sbb.ch,personalkasse.sbb.ch,"CN=QuoVadis Europe EV SSL CA G1, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe EV SSL CA G1,QuoVadis Trustlink B.V.,6ca6f9922e121553efc687b843c40331,43324f00c37911bb6ad3ad12abec69f6bcf3a1291faf97271b8ddd0d3225d3d9,,ctls,personalkasse.sbb.ch,443,https://personalkasse.sbb.ch:443,https,text/html,GET,91.198.58.183,/,1362686285,91.198.58.183,130,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://personalkasse.sbb.ch/secureLogin/Public/,,
personenortung-int-ws.sbb.ch,,404,286,personenortung-int-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T18:09:26Z,2024-02-01T18:09:26Z,"CN=personenortung-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",personenortung-ws.sbb.ch,personenortung-test-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e67aa7db56ef80b23420d21ed5cee90c,1f524b8a0ebc67cae8556338b923566d7b9c866f8aca8590b1338a86572ddbd4,,ctls,personenortung-int-ws.sbb.ch,443,https://personenortung-int-ws.sbb.ch:443,https,text/xml,GET,193.203.120.113,/,-1687830404,193.203.120.113,2,False,,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
personenortung-int.sbb.ch,SBB Login - personenortung-int.sbb.ch,200,3839,personenortung-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T10:49:44Z,2024-01-19T10:49:44Z,"CN=personenortung.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",personenortung.sbb.ch,personenortung-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6ffed07702b1b98ce341d8951ba43d62,8f17640b753e4705e88a9fe4b70b673951d2c0891c1118324493137c34303d87,,ctls,personenortung-int.sbb.ch,443,https://personenortung-int.sbb.ch:443,https,text/html,GET,193.203.120.114,/,169726281,193.203.120.114,199,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://personenortung-int.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fpersonenortung%2Dint%2Esbb%2Ech%2Fprozessdienst%2Fgbt%2F,,
