input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tls_subject_org_,webserver,tech_,tls_mismatched,tls_self_signed,final_url,csp_domains_
hr.sbb.ch,Sign in to your account,200,42265,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://hr.sbb.ch:443,https,text/html,GET,52.174.193.210,/,331808063,52.174.193.210,95,False,azure,True,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com:443/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=74F424A58D8B88955C1E4C3407A218066FC4D5273F7202DF%2DAC05ACB0A834A0BB12149A6752B89A641E2DDDF9B35A50BE16842551CD0500A0&redirect%5Furi=https%3A%2F%2Fsbb%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=eb40c7a0%2De01c%2D6000%2Ddff5%2D7a919d063c6d&popupui=1,
hrapps.sbb.ch,,200,759,hrapps.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T06:43:51Z,2024-04-06T06:43:51Z,"CN=hrapps.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",hrapps.sbb.ch,www.hrapps.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8383d7ec55ad7dbc3ade72abdaedaf6b,7113c7fdff18f0f8a8012271424c04e77fea8894cc80e69ef5d861803acd202b,,ctls,hrapps.sbb.ch,443,https://hrapps.sbb.ch:443,https,text/html,GET,3.122.209.241,/,-1140482596,3.124.222.77,1,False,,,Schweizerische Bundesbahnen SBB,,HSTS,,,https://hrapps.sbb.ch/site,
https-pt-m-wikipedia-org48.bin-ext.sbb.ch,,503,11,https-pt-m-wikipedia-org48.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,True,ctls,https-pt-m-wikipedia-org48.bin-ext.sbb.ch,443,https://https-pt-m-wikipedia-org48.bin-ext.sbb.ch:443,https,text/plain,GET,18.159.239.113,/,-254156498,2a00:4bc0:2103:1:a38d:4cf6:4958:2fa2,1,False,,,Schweizerische Bundesbahnen SBB,awselb/2.0,,,,,
https://cdn.app.sbb.ch,403 Forbidden,403,153,cdn.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,cdn.app.sbb.ch,443,https://cdn.app.sbb.ch:443,https,text/html,GET,18.193.243.116,/,-2084782407,18.195.45.163,8,False,,,,nginx/1.23.2,Nginx:1.23.2,,,,
https://icons.app.sbb.ch,,200,1728,icons.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T00:00:00Z,2024-07-26T23:59:59Z,CN=icons.app.sbb.ch,icons.app.sbb.ch,icons-alias.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef3a270e951c07a290c52d6959737823,e342e787710d02425586123789ed3b6f3c8ee8ad5af1896407726c11c50c8a27,,ctls,icons.app.sbb.ch,443,https://icons.app.sbb.ch:443,https,text/html,GET,18.66.147.16,/,896554566,18.66.147.70,59,False,cloudfront,True,,AmazonS3,Amazon Web Services,,,,
https://storage.googleapis.com,,400,181,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:23:40Z,2023-09-11T08:23:39Z,CN=storage.googleapis.com,storage.googleapis.com,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,2bb789ee211dea7a402d5e5f1d8dc1ad,e292583587a98ba899d24de8bbc2927e2eafd39b6648c03ff1a6fc76a2ea3e88,,ctls,storage.googleapis.com,443,https://storage.googleapis.com:443,https,application/xml,GET,142.250.184.240,/,1932894636,2a00:1450:4001:827::2010,1,False,,,,UploadServer,HTTP/3,,,,
hwc-brugg-3.6.2023.event.sbb.ch,"SBB Handwerk-Challenge in Brugg, 3.6.2023",200,112632,hwc-brugg-3.6.2023.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-16T05:05:40Z,2023-10-14T05:05:39Z,CN=hwc-brugg-3.6.2023.event.sbb.ch,hwc-brugg-3.6.2023.event.sbb.ch,hwc-brugg-3.6.2023.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4500b727d4862f28b1876e8349e874b7,d6dcad54789d5a5c65580393a5af26dc8b6df78658944839a5be3df380ddffa9,,ctls,hwc-brugg-3.6.2023.event.sbb.ch,443,https://hwc-brugg-3.6.2023.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,157,False,google,True,,,,,,,
hwc-buelach-24.6.2023.event.sbb.ch,Not Found,404,190,hwc-buelach-24.6.2023.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-16T05:06:42Z,2023-10-14T05:06:41Z,CN=hwc-buelach-24.6.2023.event.sbb.ch,hwc-buelach-24.6.2023.event.sbb.ch,hwc-buelach-24.6.2023.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4d81043c80d471e0b03f17cd4a4b5a9f,bf272786c9750d60a931ad25faa92a36ce8019aaa3e513809deab112dcf713aa,,ctls,hwc-buelach-24.6.2023.event.sbb.ch,443,https://hwc-buelach-24.6.2023.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,11,False,google,True,,,,,,,
hwc-rbl-10.6.2023.event.sbb.ch,Not Found,404,190,hwc-rbl-10.6.2023.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-16T05:10:01Z,2023-10-14T05:10:00Z,CN=hwc-rbl-10.6.2023.event.sbb.ch,hwc-rbl-10.6.2023.event.sbb.ch,hwc-rbl-10.6.2023.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,286f9e518edfa20e9321673aaee7c3cd,ea431fc6a186812e69570c485486477227e7ec11ae9f5b6762a139dd25ad9c87,,ctls,hwc-rbl-10.6.2023.event.sbb.ch,443,https://hwc-rbl-10.6.2023.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,11,False,google,True,,,,,,,
icons.app.sbb.ch,,200,1728,icons.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T00:00:00Z,2024-07-26T23:59:59Z,CN=icons.app.sbb.ch,icons.app.sbb.ch,icons-alias.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef3a270e951c07a290c52d6959737823,e342e787710d02425586123789ed3b6f3c8ee8ad5af1896407726c11c50c8a27,,ctls,icons.app.sbb.ch,443,https://icons.app.sbb.ch:443,https,text/html,GET,18.66.147.16,/,1996970879,18.66.147.70,59,False,cloudfront,True,,AmazonS3,Amazon Web Services,,,,
ideenmanagement.sbb.ch,Sign in to your account,200,39158,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://ideenmanagement.sbb.ch:443,https,text/html,GET,52.59.130.0,/,1617201798,3.66.196.72,95,False,,,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/saml2?SAMLRequest=jZJPb9swDMXvBfodBt%2F9V1bsCEmAbB22AFmSNdkOuwS0TCfCLCkV5aIff07ioluBFpNuJN97xA%2BcEOj2JOadP5p7fOiQ%2FO3Nh%2F496daQuHSnQeeMsECKhAGNJLwU2%2Fm3pciiRJyc9VbaNnite18GROi8smbQLe6mwXr1ebn%2BsljtORvBuCxHCWO5LAsmEQosuORZWRZFyfsW48jZoP2JjnqnadAbD6WNs4%2BqRrfqg6fBdw3uN3qKDPrnPKIOF4Y8GN8Lk4yFSRGmxS5hIuOClb%2BGwbseiTLgLwFH708k4ri1B2UiraSzZBtvTasMRtLqOJM18DpNwyYBGeajioXjUVGH0KRVhmlVJynEZzzZy6YXfh%2BVqZU5vE%2Btug6R%2BLrbbcLNersbXObPOD9ZQ51Gt0X3qCT%2BuF%2B%2BbN0DQaPBwAE1Gh9RVUXyGBPZ60YxSIofBlZ7Ou15kzec5Yh5wcbB7Bo1Oc%2BKCz83%2B29rjR5q8PC2%2FyT%2B2%2Fj25vyvtX%2Fvc%2FYH&RelayState=https%3A%2F%2Fideenmanagement.sbb.ch%2Fsso%2Fsaml2%2Fendpoint%2Fqmarkets_sp_5f4f534ee4739&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=HTtnKG0KQz7Ii3Na29KOHryT6T1NCHiJs1nYAMYv16l%2BpWw%2FeQvqCGidKNeG7peoK61Vosd2ySGIirbStDBvB2C6tl86FB379f0Iwfi7EP%2FJ8uqVGtk8oAQAdnk%2FuxBnxuPRHBZ5Bv5nEcSITugDnNA1uo0TrmzQwMm4gSGDmw5GiOJzD0SdCH5RctyqnZjQF3s4qCNyKGmKyvUYK55lZ1N8AXyBoW61EvCbVVgc6Msd9pt3zbd30bfexaKdgdF8Pf20R5b90m52VgO5gXz1RsFGUutva3IgtfaS3UQiGLYFCx97IOVoDY6EnIQ2Dg6aqL3p55wndMGQoWWYEcw4Zg%3D%3D,
ident-int.swisspass.ch,Maintenance Page,200,182,ident-int.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,ident-int.swisspass.ch,443,https://ident-int.swisspass.ch:443,https,text/html,GET,193.203.120.118,/,1320863871,193.203.120.118,13,False,,,Schweizerische Bundesbahnen SBB,Apache,Apache,,,,
ident-test.swisspass.ch,Maintenance Page,200,182,ident-test.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,ident-test.swisspass.ch,443,https://ident-test.swisspass.ch:443,https,text/html,GET,193.203.120.62,/,1320863871,193.203.120.62,13,False,,,Schweizerische Bundesbahnen SBB,Apache,Apache,,,,
ident.swisspass.ch,Maintenance Page,200,182,ident.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,ident.swisspass.ch,443,https://ident.swisspass.ch:443,https,text/html,GET,193.203.120.166,/,1320863871,193.203.120.166,13,False,,,Schweizerische Bundesbahnen SBB,Apache,Apache,,,,
ihpt-i.sbb.ch,403 Forbidden,403,730,ihpt-i.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T12:28:35Z,2024-05-16T12:28:35Z,"CN=ihpt.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",ihpt.sbb.ch,ihpt-t.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8114f51704270e43672fb7a71c954b73,0d11fb53fd35a620cd25fb7333e824a5e0a9c71c69caf96378e62a5fa40ee329,,ctls,ihpt-i.sbb.ch,443,https://ihpt-i.sbb.ch:443,https,text/html,GET,193.203.121.111,/,-332627337,193.203.121.111,20,False,,,Schweizerische Bundesbahnen SBB,Apache,Apache,,,,
ihpt-t.sbb.ch,403 Forbidden,403,730,ihpt-t.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T12:28:35Z,2024-05-16T12:28:35Z,"CN=ihpt.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",ihpt.sbb.ch,ihpt-t.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8114f51704270e43672fb7a71c954b73,0d11fb53fd35a620cd25fb7333e824a5e0a9c71c69caf96378e62a5fa40ee329,,ctls,ihpt-t.sbb.ch,443,https://ihpt-t.sbb.ch:443,https,text/html,GET,193.203.121.41,/,1587649472,193.203.121.41,20,False,,,Schweizerische Bundesbahnen SBB,Apache,Apache,,,,
ihpt.sbb.ch,403 Forbidden,403,730,ihpt.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T12:28:35Z,2024-05-16T12:28:35Z,"CN=ihpt.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",ihpt.sbb.ch,ihpt-t.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8114f51704270e43672fb7a71c954b73,0d11fb53fd35a620cd25fb7333e824a5e0a9c71c69caf96378e62a5fa40ee329,,ctls,ihpt.sbb.ch,443,https://ihpt.sbb.ch:443,https,text/html,GET,193.203.121.161,/,-1249064960,193.203.121.161,20,False,,,Schweizerische Bundesbahnen SBB,Apache,Apache,,,,
iiwc1-ui-da.app.sbb.ch,,503,2503,iiwc1-ui-da.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,iiwc1-ui-da.app.sbb.ch,443,https://iiwc1-ui-da.app.sbb.ch:443,https,text/html,GET,18.185.7.179,/,1539244717,18.192.203.152,94,False,,,,,,,,,
im.mailing.sbb.ch,Inxmail Server - professionelles E-Mail-Marketing,200,2338,im.mailing.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-01T21:46:14Z,2023-09-29T21:46:13Z,CN=im.mailing.cff.ch,im.mailing.cff.ch,im.mailing.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a477a32642f6cdc2adead0b90e248ae,5e79b3638de938e74305f2738e00dc515e45d7fd739890ca4176afa26fefa9d2,,ctls,im.mailing.sbb.ch,443,https://im.mailing.sbb.ch:443,https,text/html,GET,93.191.162.150,/,276475972,93.191.162.150,59,False,,,,,HSTS,,,,
imperial-ac.app.sbb.ch,,503,2503,imperial-ac.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,imperial-ac.app.sbb.ch,443,https://imperial-ac.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,54.93.146.106,94,False,,,,,,,,,
in.mailing.sbb.ch,Inxmail Server - professionelles E-Mail-Marketing,200,2338,in.mailing.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-01T21:43:34Z,2023-09-29T21:43:33Z,CN=in.mailing.cff.ch,in.mailing.cff.ch,in.mailing.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7957cf93fe25c1264844395fda8bce6e,c11f4a0281bc41ce12df7de4f54092eafc6a42125268f74ec6b3262dbe226f79,,ctls,in.mailing.sbb.ch,443,https://in.mailing.sbb.ch:443,https,text/html,GET,93.191.162.150,/,276475972,93.191.162.150,59,False,,,,,HSTS,,,,
infocenter.app.sbb.ch,,503,2503,infocenter.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,infocenter.app.sbb.ch,443,https://infocenter.app.sbb.ch:443,https,text/html,GET,18.185.7.179,/,1539244717,54.93.146.106,94,False,,,,,,,,,
infra.sbb.ch,Introduction,200,48629,www.bkms-system.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T10:34:32Z,2023-08-27T23:59:59Z,"CN=bkms-system.ch, O=EQS Group AG, L=Muenchen, ST=Bayern, C=DE, jurisdictionCountry=DE, jurisdictionStateOrProvince=Bayern, jurisdictionLocality=München, serialNumber=HRB 131048, businessCategory=Private Organization, jurisdictionCountry=DE, jurisdictionStateOrProvince=Bayern, jurisdictionLocality=München, businessCategory=Private Organization",bkms-system.ch,client.bkms-system.ch,"CN=TeleSec ServerPass Extended Validation Class 3 CA, street=Untere Industriestr. 20, L=Netphen, postalCode=57250, ST=Nordrhein Westfalen, OU=T-Systems Trust Center, O=T-Systems International GmbH, C=DE",TeleSec ServerPass Extended Validation Class 3 CA,T-Systems International GmbH,cffc9b762e89dd9db7e72b0602cdc67b,b2ed72e70d83eec591ec5703743dd26b18a0dcb902f16fb47965faf9ea258241,,ctls,www.bkms-system.ch,443,https://infra.sbb.ch:443,https,text/html,GET,194.150.245.34,/,-2094641824,194.150.245.34,652,False,,,EQS Group AG,web,Java,,,https://www.bkms-system.ch/bkwebanon/report/clientInfo?cin=19SBB2&language=fre,https:
innovation.app.sbb.ch,Innovationsportfolio,200,22235,innovation.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,innovation.app.sbb.ch,443,https://innovation.app.sbb.ch:443,https,text/html,GET,18.193.0.74,/,-1298480087,52.58.120.231,34,False,,,,nginx/1.20.1,Nginx:1.20.1,,,,
innovationchallenge.sbb.ch,404 Not Found,404,196,innovationchallenge.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T13:31:33Z,2023-07-30T13:31:32Z,CN=challenge-link.fr,challenge-link.fr,www.openinnovation.tenexi.terega.fr,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27819d8e09dd84d6b042f4d49ad5ff5d,7f9d71b959ef2ed7b3aae35fdf5322ee45dfffdb19efb4b40673f856a0c68fd8,,ctls,innovationchallenge.sbb.ch,443,https://innovationchallenge.sbb.ch:443,https,text/html,GET,46.105.57.169,/,-780928015,46.105.57.169,8,False,,,,Apache,Apache,,,,
instandhaltungsanlass.event.sbb.ch,Einblick hinter die Kulissen der Instandhaltung,200,49750,instandhaltungsanlass.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-11T20:55:03Z,2023-10-09T20:55:02Z,CN=instandhaltungsanlass.event.sbb.ch,instandhaltungsanlass.event.sbb.ch,instandhaltungsanlass.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,05bd468f809310c036a1e934854ed8ba,5640cb12bacff5e0c6a240e9f73c15d9a6837cddcab34eefe779ee7aaedc1a02,,ctls,instandhaltungsanlass.event.sbb.ch,443,https://instandhaltungsanlass.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,157,False,google,True,,,,,,,
int-bahninfrastruktur.sbb.ch,SBB Bahninfrastruktur: Das B2B-Portal der SBB | SBB,200,108103,int-bahninfrastruktur.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,int-bahninfrastruktur.sbb.ch,443,https://int-bahninfrastruktur.sbb.ch:443,https,text/html,GET,193.203.120.97,/,-491310996,193.203.120.97,2140,False,,,Schweizerische Bundesbahnen SBB,Apache,Varnish,,,,
int-beta.sbb.ch,,401,,int-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=int-beta.sbb.ch,int-beta.sbb.ch,*.int-beta.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,82765758ddda7056f2625866180c06dc,be19c16ef10caf8dcf66c1b20d6db58991a2764c5e211f7c3d2c9e2b1ef88ef2,True,ctls,int-beta.sbb.ch,443,https://int-beta.sbb.ch:443,https,,GET,52.222.214.110,/,-1840324437,52.222.214.117,1,False,cloudfront,True,,none,HSTS,,,,
int-bonuspass.sbb.ch,BonusPass,200,6870,int-bonuspass.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T09:40:04Z,2023-08-03T09:40:04Z,"CN=bonuspass.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bonuspass.sbb.ch,int-bonuspass.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7317dcf1158628a04054ec1c78b380ff,709c10be9051ddfff7480c36eb5d47591a5294b2f94986005daf7daf28191f03,,ctls,int-bonuspass.sbb.ch,443,https://int-bonuspass.sbb.ch:443,https,text/html,GET,193.203.121.87,/,-1840324437,193.203.121.87,28,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,,
int-business.sbb.ch,SBB Geschäftskunden: Ihr Business-Partner | SBB Geschäftskunden,200,189023,int-business.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T06:00:31Z,2024-04-03T06:00:31Z,"CN=business.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",business.sbb.ch,dev-business.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b0f5b88ae51e2e2f53083da2115decca,969a39b44ec8ea76d157f36dbe45de341140d9c6e0d992722e90f503e24632c1,,ctls,int-business.sbb.ch,443,https://int-business.sbb.ch:443,https,text/html,GET,193.203.121.98,/,-491310996,193.203.121.98,2907,False,,,Schweizerische Bundesbahnen SBB,Apache,Varnish,,,,
