input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url,tls_self_signed,tls_mismatched,csp_domains_
etagesbogen-test.sbb.ch,SBB Login - etagesbogen-test.sbb.ch,200,3636,etagesbogen-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T05:14:08Z,2023-07-01T05:14:08Z,"CN=etagesbogen.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etagesbogen.sbb.ch,etagesbogen-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,f96ed8c2028d055002d1c527b54946dc,c567d359042a56ddf497d7dca053eefbbf688ea9aa1f22c5cc097322cdd44c0b,,ctls,etagesbogen-test.sbb.ch,443,https://etagesbogen-test.sbb.ch:443,https,text/html,GET,193.203.120.13,/,1747978031,193.203.120.13,198,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://etagesbogen-test.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fetagesbogen%2Dtest%2Esbb%2Ech%2F,,,
etcsst-int.sbb.ch,SBB Login - etcsst-int.sbb.ch,200,3822,etcsst-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T05:33:36Z,2024-05-02T05:33:36Z,"CN=etcsst.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etcsst.sbb.ch,etcsst-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8e4814e387587c569356033a10cf421a,0069063382d0f008031c2bfd5fea06360c97330bcbea9ba018bbc5281f674551,,ctls,etcsst-int.sbb.ch,80,http://etcsst-int.sbb.ch:80,http,text/html,GET,193.203.121.118,/,1524577039,193.203.121.118,199,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://etcsst-int.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fetcsst%2Dint%2Esbb%2Ech%2Fetcsst%2F,,,
etcsst.sbb.ch,SBB Login - etcsst.sbb.ch,200,3815,etcsst.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T05:33:36Z,2024-05-02T05:33:36Z,"CN=etcsst.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etcsst.sbb.ch,etcsst-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8e4814e387587c569356033a10cf421a,0069063382d0f008031c2bfd5fea06360c97330bcbea9ba018bbc5281f674551,,ctls,etcsst.sbb.ch,80,http://etcsst.sbb.ch:80,http,text/html,GET,193.203.121.168,/,1096764474,193.203.121.168,199,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://etcsst.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fetcsst%2Esbb%2Ech%2Fetcsst%2F,,,
festtagskarte-deve.sbb.ch,Sign in to your account,200,205049,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://festtagskarte-deve.sbb.ch:80,http,text/html,GET,13.95.82.181,/,-1380756102,13.95.82.181,174,False,,HSTS,azure,True,Microsoft Corporation,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=0f47f407-e63b-4c3f-b5bd-5e4356a09437&redirect_uri=https%3A%2F%2Ffesttagskarte-deve.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638197583908772125.NjdmYzcxMTUtOGNiNi00MjcwLWJkMTAtODJlYTZkZTBkY2I2NzRlNjJiMDctMzg2Ny00NGM1LTk0MWYtYWEwZDVjMGQyMDUz&client_info=1&x-client-brkrver=IDWeb.2.9.0.0&state=CfDJ8DvgtkaGi2tItJqfEhoMsya08PyuwCei84KLEqTu8vavh0iAPjvuZq2wQwoEfLOFvVHatHrPaUFeYAPXVGsOPvOEOhxGU76c7OekUZvljoOXajjbPI4TlKN8vMFZJgEoDQDl4lc590tbZWjcs-CbVpKoCXfJJWo9rablfDixzuXzOhm2je_omFFYfm3g6vmA5yZJ18ARSr8q-NsdmRTrM466qrx7w5aHaOaVECFH2QKgPuHaCLEIsemF4csqYEpfTEGTzMCuv4NnPDzDdbVa1H8wqlBZ2z_jh6P3UkynIxyTNBBZP4VOJ9R0z4QYVB7GNQ&x-client-SKU=ID_NET6_0&x-client-ver=6.29.0.0,,,
ffmint.sbb.ch,Sign in to your account,200,201326,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://ffmint.sbb.ch:80,http,text/html,GET,193.203.121.113,/,-386570582,193.203.121.113,174,False,,HSTS,,,Microsoft Corporation,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthint.sbb.ch%2Fsso-login%2Foauth2-client&state=rYemYVT5pkvyssEYKHXYwYb56LXfSb&nonce=CP76fbsNaKUNFD1SP7PiqGz7Fq9mnHDupHJznnHRtN87&client_id=456a91ff-d100-4553-8202-4615ece09283,,,
fh7tzj.app.sbb.ch,,503,2503,fh7tzj.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,fh7tzj.app.sbb.ch,443,https://fh7tzj.app.sbb.ch:443,https,text/html,GET,3.66.100.84,/,1539244717,35.157.98.202,94,False,,,,,,,,,
fntcmd-test.sbb.ch,Command - FNT GmbH,200,228,fntcmd-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T13:01:56Z,2023-08-18T13:01:56Z,"CN=fntcmd-prod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",fntcmd-prod.sbb.ch,fntcmd-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,780b8f2b36316aa73fa5d43d4c0f7159,918f9b7858615fb666954b9b13f373db30583185c33b6a24082db5a2acf9fc7f,,ctls,fntcmd-test.sbb.ch,80,http://fntcmd-test.sbb.ch:80,http,text/html,GET,194.150.245.70,/,2012581155,194.150.245.70,11,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://fntcmd-test.sbb.ch/,,,
freesurf-dev.app.sbb.ch,Sign in to your account,200,201675,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://freesurf-dev.app.sbb.ch:443,https,text/html,GET,52.59.173.72,/,-508188478,18.156.45.182,174,False,,HSTS,,,Microsoft Corporation,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?response_type=code&client_id=10d5bef5-d5b1-4ce3-ac35-5995af337864&scope=openid&state=Hat7daWQpC_uSC35e3zyS32FoUFQM0g_J37rgOIDGYo%3D&redirect_uri=https://freesurf-dev.app.sbb.ch/login/oauth2/code/azure&nonce=1JHgazbgWg0a1ld9KYF1bfj2Zf-2UNi5z-kkAxF9dTA,,,
galcit.dev-beta.sbb.ch,,401,,galcit.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,galcit.dev-beta.sbb.ch,443,https://galcit.dev-beta.sbb.ch:443,https,,GET,18.66.112.55,/,-1840324437,18.66.112.86,1,False,none,HSTS,cloudfront,True,,,,,
gis.sbb.ch,,403,13,sbb.sharepoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,True,ctls,sbb.sharepoint.com,443,https://gis.sbb.ch:443,https,text/plain,GET,52.174.35.5,/,-179725653,52.174.35.5,1,False,,Microsoft SharePoint,azure,True,Microsoft Corporation,https://sbb.sharepoint.com/sites/gsharpsbb,,,
giveawayshop.sbb.ch,Willkommen im SBB Give-away Shop | SBB Give-away Shop,200,17320,giveawayshop.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T22:23:33Z,2023-07-26T22:23:32Z,CN=giveawayshop.sbb.ch,giveawayshop.sbb.ch,giveawayshop.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0729846ae9396fd0dd6260e4838ee28a,545bcaaefa6aed65e46f08de31d271362890e5dd73a33276bb0ed04b0c1083c8,,ctls,giveawayshop.sbb.ch,80,http://giveawayshop.sbb.ch:80,http,text/html,GET,5.148.171.210,/,1342408837,5.148.171.210,262,False,Apache,Apache,,,,https://giveawayshop.sbb.ch/,,,
grundmodul-plannings4.event.sbb.ch,Grundmodul: Planning S/4 SBB,200,39801,grundmodul-plannings4.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T11:30:23Z,2023-06-26T11:30:22Z,CN=grundmodul-plannings4.event.sbb.ch,grundmodul-plannings4.event.sbb.ch,grundmodul-plannings4.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,42da1a91bb4c99311a10ccf628ee4689,ecbcceda51fae13a81a99802aad45d3f319214b26215eec475638f0e1647fb8d,,ctls,grundmodul-plannings4.event.sbb.ch,443,https://grundmodul-plannings4.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,112,False,,,google,True,,,,,
gsp9-pv51-ssl.dev-beta.sbb.ch,,401,,gsp9-pv51-ssl.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,gsp9-pv51-ssl.dev-beta.sbb.ch,443,https://gsp9-pv51-ssl.dev-beta.sbb.ch:443,https,,GET,18.66.112.86,/,-1840324437,18.66.112.50,1,False,none,HSTS,cloudfront,True,,,,,
h-135-197-236-42.app.sbb.ch,,503,2503,h-135-197-236-42.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,h-135-197-236-42.app.sbb.ch,80,http://h-135-197-236-42.app.sbb.ch:80,http,text/html,GET,18.197.209.199,/,1539244717,35.157.98.202,94,False,,,,,,https://h-135-197-236-42.app.sbb.ch:443/,,,
h-135-207-103-79.app.sbb.ch,,503,2503,h-135-207-103-79.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,h-135-207-103-79.app.sbb.ch,443,https://h-135-207-103-79.app.sbb.ch:443,https,text/html,GET,35.157.98.202,/,1539244717,18.197.209.199,94,False,,,,,,,,,
h-135-207-231-97.app.sbb.ch,,503,2503,h-135-207-231-97.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,h-135-207-231-97.app.sbb.ch,443,https://h-135-207-231-97.app.sbb.ch:443,https,text/html,GET,35.157.98.202,/,1539244717,18.197.209.199,94,False,,,,,,,,,
h-135-207-27-13.app.sbb.ch,,503,2503,h-135-207-27-13.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,h-135-207-27-13.app.sbb.ch,80,http://h-135-207-27-13.app.sbb.ch:80,http,text/html,GET,18.197.209.199,/,1539244717,35.157.98.202,94,False,,,,,,https://h-135-207-27-13.app.sbb.ch:443/,,,
h-135-207-58-93.app.sbb.ch,,503,2503,h-135-207-58-93.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,h-135-207-58-93.app.sbb.ch,443,https://h-135-207-58-93.app.sbb.ch:443,https,text/html,GET,35.157.98.202,/,1539244717,18.197.209.199,94,False,,,,,,,,,
hiver.swisspass.ch,swisspass.ch,200,4178,www.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www.swisspass.ch,443,https://hiver.swisspass.ch:443,https,text/html,GET,149.126.4.14,/,,149.126.4.14,73,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://www.swisspass.ch/plus/skipass?lang=fr,,,
hls-prefetch-parent.dev-beta.sbb.ch,,401,,hls-prefetch-parent.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,hls-prefetch-parent.dev-beta.sbb.ch,80,http://hls-prefetch-parent.dev-beta.sbb.ch:80,http,,GET,108.156.60.120,/,-1840324437,108.156.60.3,1,False,none,HSTS,cloudfront,True,,https://hls-prefetch-parent.dev-beta.sbb.ch/,,,
https://assets.adobedtm.com,,404,11,assets.adobedtm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=assets.adobedtm.com, O=Adobe Inc., L=San Jose, ST=California, C=US",assets.adobedtm.com,cdn1-staging.adoberesources.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63269213884753fadc9ea2864e908d27,d359100253372147962ddb0be11f4237d7fb547491fb584d5e98ce45a3033209,,ctls,assets.adobedtm.com,443,https://assets.adobedtm.com:443,https,,GET,23.218.208.236,/,1864250944,2a02:26f0:1700:483::1e80,2,False,AkamaiNetStorage,,,,Adobe Inc.,,,,
https://geolocation.onetrust.com,Trust Intelligence Cloud Solutions | OneTrust,200,150244,www.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,www.onetrust.com,80,http://geolocation.onetrust.com:80,http,text/html,GET,172.64.144.98,/,-455724557,2606:4700:4400::ac40:9062,2430,False,cloudflare,Java,cloudflare,True,"Cloudflare, Inc.",https://www.onetrust.com,,,*.platform.twitter.com
https://login.microsoftonline.com,Sign in to your account,200,205249,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://login.microsoftonline.com:443,https,text/html,GET,40.126.31.71,/,-1840324437,20.190.159.75,174,False,,HSTS,azure,True,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638197583907432388.ZjZhNzc2NTYtNDVlNy00NGI2LWFkMzYtODk0N2Q2YmVjOTE2M2QwMjllNzYtNTY1NC00ZTEyLTliOGYtODgyYmYzMTQ4ZmEw&ui_locales=en-US&mkt=en-US&state=TuxQ9DiUQO3sXMDNciYnJgsrL0hGE7Glv0TrDm_mhm1s8rXQ0q0vgpCa9g3BSG4pkEtk1HXBt5GVxA8rdAzeKhZZXBwysMSBCke9LHxufrChww4anqUpTdhJblMfALmZ-ad8Y_NbrlfpHMVYNZYlk7VG7nZwbDp_6spxUQ3m0awLu94cNvEwT40ZWeIeBYP__Lg1N1taKplVm4CUepfacMFWATHQASbWobdrKV1qKItAwIVSKm5n_Etb321JFyx9_gemkdgPFPmddakceVzLJg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,,
https://sbb-privacy.my.onetrust.com,DS Portal,200,1335,sbb-privacy.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,sbb-privacy.my.onetrust.com,80,http://sbb-privacy.my.onetrust.com:80,http,text/html,GET,104.18.43.158,/,378089815,2606:4700:4400::ac40:9062,24,False,cloudflare,HSTS,cloudflare,True,"Cloudflare, Inc.",https://sbb-privacy.my.onetrust.com/ui/#/error,,True,geolocation.1trust.app
https://zug.sbb.ch,,200,35,zug.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T14:12:46Z,2023-07-14T14:12:46Z,"CN=zug.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",zug.sbb.ch,www.zug.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d4d09c0c6b341ad174547e7a953e235b,c61512b13b1b97f3fbb73e3d049c8827515938e1311cf23bd5c2579859b7f5c1,,ctls,zug.sbb.ch,443,https://zug.sbb.ch:443,https,image/gif,GET,13.227.219.6,/,1857154093,13.227.219.84,1,False,,HSTS,cloudfront,True,Schweizerische Bundesbahnen SBB,https://zug.sbb.ch/?Rdt=On,,,
icons.app.sbb.ch,Icon CDN,200,138,icons.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,icons.app.sbb.ch,80,http://icons.app.sbb.ch:80,http,text/html,GET,3.123.94.26,/,1165001763,3.75.75.100,9,False,nginx/1.20.1,Nginx:1.20.1,,,,https://icons.app.sbb.ch:443/,,,
ident-int.swisspass.ch,Maintenance Page,200,182,ident-int.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,ident-int.swisspass.ch,443,https://ident-int.swisspass.ch:443,https,text/html,GET,193.203.120.118,/,1320863871,193.203.120.118,13,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
ident-test.swisspass.ch,Maintenance Page,200,182,ident-test.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,ident-test.swisspass.ch,443,https://ident-test.swisspass.ch:443,https,text/html,GET,193.203.120.62,/,1320863871,193.203.120.62,13,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
ident.swisspass.ch,Maintenance Page,200,182,ident.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,ident.swisspass.ch,443,https://ident.swisspass.ch:443,https,text/html,GET,193.203.120.166,/,1320863871,193.203.120.166,13,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
