input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,csp_domains_
mymangaonline.app.sbb.ch,,503,2503,mymangaonline.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,mymangaonline.app.sbb.ch,443,https://mymangaonline.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,35.156.221.216,94,False,,,,,,,,,
myshuttle.app.sbb.ch,,503,2503,myshuttle.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,myshuttle.app.sbb.ch,443,https://myshuttle.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.221.216,94,False,,,,,,,,,
myshuttle.sbb.ch,,404,,myshuttle.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,myshuttle.sbb.ch,443,https://myshuttle.sbb.ch:443,https,text/plain,GET,52.29.103.176,/,-1840324437,35.156.221.216,1,False,awselb/2.0,,,,,,True,,
nalhyddk.event.sbb.ch,Brugg 03.06.2023,200,118892,nalhyddk.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T09:37:54Z,2023-07-02T09:37:53Z,CN=nalhyddk.event.sbb.ch,nalhyddk.event.sbb.ch,nalhyddk.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d88d88ccd6121097bbe8632fb945d731,ed29f9067865452a09178a7cc9d867ad87666a0429d4b275b1b9bfc532a642e5,,ctls,nalhyddk.event.sbb.ch,443,https://nalhyddk.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,167,False,,,google,True,,,,,
ndes.sbb.ch,404 Not Found,404,713,ndes.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-09T09:51:36Z,2023-11-09T09:51:36Z,"CN=ndes.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",ndes.sbb.ch,ndesi.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,465d8784d6b4c1d5c377b782bce7be99,4379e691f988e2529f6e7c273c2fbc2e405ab5e42351905d744738fda187dddb,,ctls,ndes.sbb.ch,443,https://ndes.sbb.ch:443,https,text/html,GET,193.203.120.129,/,1018195041,193.203.120.129,20,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
ndesi.sbb.ch,404 Not Found,404,713,ndesi.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-09T09:51:36Z,2023-11-09T09:51:36Z,"CN=ndes.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",ndes.sbb.ch,ndesi.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,465d8784d6b4c1d5c377b782bce7be99,4379e691f988e2529f6e7c273c2fbc2e405ab5e42351905d744738fda187dddb,,ctls,ndesi.sbb.ch,80,http://ndesi.sbb.ch:80,http,text/html,GET,194.150.244.209,/,-1950056572,194.150.244.209,20,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,https://ndesi.sbb.ch/,
ndest.sbb.ch,404 Not Found,404,713,ndest.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-09T09:51:36Z,2023-11-09T09:51:36Z,"CN=ndes.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",ndes.sbb.ch,ndesi.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,465d8784d6b4c1d5c377b782bce7be99,4379e691f988e2529f6e7c273c2fbc2e405ab5e42351905d744738fda187dddb,,ctls,ndest.sbb.ch,443,https://ndest.sbb.ch:443,https,text/html,GET,193.203.121.1,/,1702760899,193.203.121.1,20,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
netlify.app.sbb.ch,,503,2503,netlify.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,netlify.app.sbb.ch,443,https://netlify.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,35.156.221.216,94,False,,,,,,,,,
network.sbb.ch,SBB: Direktverbindungen Fernverkehr | SBB,200,5811,network.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T09:10:09Z,2023-08-06T09:10:08Z,CN=sbb.pokus.ch,sbb.pokus.ch,sbb.pokus.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26b338fdea5cd35b86d087002ef751a9,17acb8515f11f6a74adf6633af1157fa3e9f9e46e203157f00a17e3ff13f0fa2,,ctls,network.sbb.ch,443,https://network.sbb.ch:443,https,text/html,GET,3.126.255.101,/,1333232042,3.126.255.101,1,False,Hmm?,,,,,,,https://network.sbb.ch/de/,cdn.app.sbb.ch
networkalpha.app.sbb.ch,,503,2503,networkalpha.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,networkalpha.app.sbb.ch,80,http://networkalpha.app.sbb.ch:80,http,text/html,GET,35.156.221.216,/,1539244717,35.156.49.198,94,False,,,,,,,,https://networkalpha.app.sbb.ch:443/,
news.sbb.ch,"Neuigkeiten, Geschichten, Menschen, Fakten und Hintergrund. | SBB News",200,103284,news.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:26:17Z,2024-02-24T13:26:17Z,"CN=news.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",news.sbb.ch,www.news.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a63166f2325532d6e6a2346d3b38bca6,c957f20c5ff70368d499ea264c4de24718e89f3c1049a2db7d382fbd18579d0a,,ctls,news.sbb.ch,443,https://news.sbb.ch:443,https,text/html,GET,195.15.246.17,/,-1810506015,195.15.246.17,2162,False,,HSTS,,,Schweizerische Bundesbahnen SBB,,,,https://api.eu.kaltura.com
newsletter.cdn.img.sbb.ch,"imgix - Image Processing On-Demand, Served By CDN",200,3801,newsletter.cdn.img.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-11T18:43:22Z,2024-04-11T18:43:21Z,CN=newsletter.cdn.img.sbb.ch,newsletter.cdn.img.sbb.ch,newsletter.cdn.img.sbb.ch,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,7c5e9ea6cd8c58f0d2201ec98a41bf10,4ef963f2c86de7ca128fd6652928ac2d5d97427d7771df9e60458577f91b5814,,ctls,newsletter.cdn.img.sbb.ch,443,https://newsletter.cdn.img.sbb.ch:443,https,text/html,GET,146.75.118.208,/,285775083,2a04:4e42:8d::720,53,False,Varnish,,fastly,True,,,,,
next-join.sbb.ch,,401,12,next-join.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T10:44:02Z,2024-03-08T10:44:02Z,"CN=next-join.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",next-join.sbb.ch,int-join.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fb4cb9b9dbcaaa310500e0199954b23e,552db3ad968e7fa352006dc235e26ec4b2f37c52531039c1a9012c1d1e1b603f,,ctls,next-join.sbb.ch,443,https://next-join.sbb.ch:443,https,text/html,GET,195.15.246.17,/,229361783,195.15.246.17,1,False,,HSTS,,,Schweizerische Bundesbahnen SBB,,,,https://fast.fonts.net
next-myevents.sbb.ch,Login | SBB Events - Home,403,12496,next-myevents.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T08:04:24Z,2023-09-05T08:04:24Z,"CN=myevents.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",myevents.sbb.ch,next-myevents.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,f81a479615289728a76ae35fbe5bf16f,9fefb240d86fd2a8121b755fefe4de8e7ee49685263c8d442218735d77fc74a7,,ctls,next-myevents.sbb.ch,443,https://next-myevents.sbb.ch:443,https,text/html,GET,195.15.246.17,/,-958027366,195.15.246.17,305,False,,HSTS,,,Schweizerische Bundesbahnen SBB,,,,https://api.qrserver.com/
next-news.sbb.ch,,401,12,next-news.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:23:34Z,2024-02-24T13:23:34Z,"CN=next-news.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",next-news.sbb.ch,int-news.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,50aa27c093a9ea914135cd027cf15e88,e477c19f1c8068e574db43483886fcce28cf5df35b4fcc33d0b2ffa82d610d68,,ctls,next-news.sbb.ch,443,https://next-news.sbb.ch:443,https,text/html,GET,195.15.246.17,/,229361783,195.15.246.17,1,False,,HSTS,,,Schweizerische Bundesbahnen SBB,,,,https://youtu.be/
next-redasys.sbb.ch,401 Authorization Required,401,172,next-redasys.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T14:20:42Z,2024-02-10T14:20:42Z,"CN=next-redasys.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",next-redasys.sbb.ch,int-redasys.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,93245e32733d63611cfcf4b1f59c4053,5a4b25a3e63eb366b5bbcc28b3e0f40c563237d7cd930f5ff6eafbb31dca3f99,,ctls,next-redasys.sbb.ch,443,https://next-redasys.sbb.ch:443,https,text/html,GET,195.15.246.17,/,-1710455754,195.15.246.17,8,False,,Basic,,,Schweizerische Bundesbahnen SBB,,,,
next-vorgaben.sbb.ch,Login | V-App,403,14543,next-vorgaben.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:19:02Z,2024-02-24T13:19:02Z,"CN=next-vorgaben.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",next-vorgaben.sbb.ch,groot-vorgaben.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,2c2214cf977ec6a8525af932500b747b,a6e49f03ad981c455aa76c503425db303ec2c08b79223f64733ed26eca93aed5,,ctls,next-vorgaben.sbb.ch,443,https://next-vorgaben.sbb.ch:443,https,text/html,GET,195.15.246.17,/,-56791234,195.15.246.17,347,False,,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://next-vorgaben.sbb.ch/_login,https://api.qrserver.com/
nmmw.ws.sbb.ch,,404,286,nmmw.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T10:35:05Z,2024-01-31T10:35:05Z,"CN=nmmw.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",nmmw.ws.sbb.ch,nmmw-int.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,400560b3cad64a871ba6cfec3ec29a03,4d48c94aadecaf2b92978046381dbf08734429990bc8c160074fc02d7f2c2ca4,,ctls,nmmw.ws.sbb.ch,443,https://nmmw.ws.sbb.ch:443,https,text/xml,GET,193.203.121.217,/,-1687830404,193.203.121.217,2,False,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
o13.app.sbb.ch,,503,2503,o13.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,o13.app.sbb.ch,443,https://o13.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,52.29.103.176,94,False,,,,,,,,,
oauthtester-int-ws.sbb.ch,,404,286,oauthtester-int-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T11:01:36Z,2024-05-02T11:01:36Z,"CN=oauthtester-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",oauthtester-ws.sbb.ch,oauthtester-int-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,09866137f89a10ccfd7e367fa6cd1df4,f0df21c7697387101833a6931ff4c1a583c663b411cbf282b4663e303ef61240,,ctls,oauthtester-int-ws.sbb.ch,443,https://oauthtester-int-ws.sbb.ch:443,https,text/xml,GET,193.203.121.69,/,-1687830404,193.203.121.69,2,False,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
oauthtester-test-ws.sbb.ch,,404,286,oauthtester-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T11:01:36Z,2024-05-02T11:01:36Z,"CN=oauthtester-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",oauthtester-ws.sbb.ch,oauthtester-int-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,09866137f89a10ccfd7e367fa6cd1df4,f0df21c7697387101833a6931ff4c1a583c663b411cbf282b4663e303ef61240,,ctls,oauthtester-test-ws.sbb.ch,443,https://oauthtester-test-ws.sbb.ch:443,https,text/xml,GET,193.203.121.19,/,-1687830404,193.203.121.19,2,False,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
occ-0-114-64.app.sbb.ch,,503,2503,occ-0-114-64.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,occ-0-114-64.app.sbb.ch,443,https://occ-0-114-64.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,52.29.103.176,94,False,,,,,,,,,
occ-0-788-92.app.sbb.ch,,503,2503,occ-0-788-92.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,occ-0-788-92.app.sbb.ch,443,https://occ-0-788-92.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,35.156.221.216,94,False,,,,,,,,,
offers-backend.beta.sbb.ch,403 Forbidden,403,118,offers-backend.beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=beta.sbb.ch,beta.sbb.ch,graphql.beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,217e2137a2fceec72605e5e150f60835,47c4473631fde9ce7ef243129b1d179a7a8f97ddd18caa7300193db6250dbfa4,True,ctls,offers-backend.beta.sbb.ch,443,https://offers-backend.beta.sbb.ch:443,https,text/html,GET,13.249.9.55,/,1344368402,13.249.9.98,7,False,none,HSTS,cloudfront,True,,,,,
offers-backend.dev-beta.sbb.ch,403 Forbidden,403,118,offers-backend.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,offers-backend.dev-beta.sbb.ch,443,https://offers-backend.dev-beta.sbb.ch:443,https,text/html,GET,99.86.4.9,/,1344368402,99.86.4.46,7,False,none,HSTS,cloudfront,True,,,,,
oklahoma.app.sbb.ch,,503,2503,oklahoma.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,oklahoma.app.sbb.ch,443,https://oklahoma.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,52.29.103.176,94,False,,,,,,,,,
omssmr-int-ws.sbb.ch,,404,286,omssmr-int-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T07:39:41Z,2023-09-29T07:39:41Z,"CN=omssmr-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",omssmr-ws.sbb.ch,omssmr-test-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,cb917eb655523dd2352ed054f7b7a708,2d155d6f6944df2c6c52ff3f9c62f674b852c0fafd2aec737c6c369b0a253fed,,ctls,omssmr-int-ws.sbb.ch,443,https://omssmr-int-ws.sbb.ch:443,https,text/xml,GET,193.203.120.116,/,-1687830404,193.203.120.116,2,False,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
omssmr-test-ws.sbb.ch,,404,286,omssmr-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T07:39:41Z,2023-09-29T07:39:41Z,"CN=omssmr-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",omssmr-ws.sbb.ch,omssmr-test-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,cb917eb655523dd2352ed054f7b7a708,2d155d6f6944df2c6c52ff3f9c62f674b852c0fafd2aec737c6c369b0a253fed,,ctls,omssmr-test-ws.sbb.ch,443,https://omssmr-test-ws.sbb.ch:443,https,text/xml,GET,193.203.121.58,/,-1687830404,193.203.121.58,2,False,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
orariocargo-alias.app.sbb.ch,,503,2503,orariocargo-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,orariocargo-alias.app.sbb.ch,443,https://orariocargo-alias.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,52.29.103.176,94,False,,,,,,,,,
order.info.sbb.ch,,404,106,order.info.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T02:14:39Z,2023-08-05T02:14:38Z,CN=order.info.sbb.ch,order.info.sbb.ch,order.info.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e533e3a5331f2eed6e876dd299c3fa83,bc23bb2fb825104476d6452471dbd74a73e49b48d7c8736f8db803523393303e,,ctls,order.info.sbb.ch,443,https://order.info.sbb.ch:443,https,application/json,GET,93.191.164.121,/,957392363,93.191.164.121,1,False,,,,,,,,,
orig-beta.sbb.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://orig-beta.sbb.ch:80,http,text/html,GET,194.150.244.139,/,-855688948,194.150.244.139,8,False,Apache,Apache,,,,,,,
osn.app.sbb.ch,,503,2503,osn.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,osn.app.sbb.ch,80,http://osn.app.sbb.ch:80,http,text/html,GET,35.156.49.198,/,1539244717,52.29.103.176,94,False,,,,,,,,https://osn.app.sbb.ch:443/,
oxy-oxygen-57f860cf.app.sbb.ch,,503,2503,oxy-oxygen-57f860cf.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,oxy-oxygen-57f860cf.app.sbb.ch,443,https://oxy-oxygen-57f860cf.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.49.198,94,False,,,,,,,,,
oxy-oxygen-d89bceb3.app.sbb.ch,,503,2503,oxy-oxygen-d89bceb3.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,oxy-oxygen-d89bceb3.app.sbb.ch,443,https://oxy-oxygen-d89bceb3.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,35.156.221.216,94,False,,,,,,,,,
p18-ckdatabasews-ds.app.sbb.ch,,503,2503,p18-ckdatabasews-ds.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,p18-ckdatabasews-ds.app.sbb.ch,80,http://p18-ckdatabasews-ds.app.sbb.ch:80,http,text/html,GET,52.29.103.176,/,1539244717,35.156.221.216,94,False,,,,,,,,https://p18-ckdatabasews-ds.app.sbb.ch:443/,
parkandrail-pwa.app.sbb.ch,P+Rail Preview,200,28950,parkandrail-pwa.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,parkandrail-pwa.app.sbb.ch,443,https://parkandrail-pwa.app.sbb.ch:443,https,text/html,GET,3.123.94.26,/,-531763275,18.195.171.21,165,False,nginx/1.20.1,Nginx:1.20.1,,,,,,,
