input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_,tls_mismatched,tls_expired,cdn_name,cdn
nowspots.pagerduty.com,Account Is Unavailable,404,4918,nowspots.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,nowspots.pagerduty.com,443,https://nowspots.pagerduty.com:443,https,text/html,GET,44.232.118.253,/,903788713,44.227.224.80,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://nowspots.pagerduty.com/not_found,,,,,
ns.pagerduty.com,Account Is Unavailable,404,4918,ns.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,ns.pagerduty.com,443,https://ns.pagerduty.com:443,https,text/html,GET,44.227.224.80,/,903788713,35.162.7.45,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://ns.pagerduty.com/not_found,,,,,
nts.pagerduty.com,Account Is Unavailable,404,4918,nts.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,nts.pagerduty.com,443,https://nts.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://nts.pagerduty.com/not_found,,,,,
nttsecurityasocuk.pagerduty.com,,200,2780,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cce46d2e165f0708bd0c6a422925f35d,a90e0f67f29490c423393b90ca4461335c22d11bdebd8b5c8f5754c2337e7e39,ctls,identity.pagerduty.com,443,https://nttsecurityasocuk.pagerduty.com:443,https,text/html,GET,44.232.118.253,/,903788713,44.227.224.80,Nginx,52,False,"PagerDuty, Inc.",,nginx,https://identity.pagerduty.com/global/session_restart?acr=PagerDutyGlobalLogin&serviceProviderId=token-service&resumePath=%2Fglobal%2Foauth%2Fauthorize&state=R_ROgt0kASi7r4vhMii018K2syV8TGiMS5&client_id=PagerDutyLogin,https://pd-static-assets.pagerduty.com,,,,
numerainotification.pagerduty.com,Account Is Unavailable,404,4918,numerainotification.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,numerainotification.pagerduty.com,443,https://numerainotification.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://numerainotification.pagerduty.com/not_found,,,,,
nytimes.pagerduty.com,,200,2780,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cce46d2e165f0708bd0c6a422925f35d,a90e0f67f29490c423393b90ca4461335c22d11bdebd8b5c8f5754c2337e7e39,ctls,identity.pagerduty.com,443,https://nytimes.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Nginx,52,False,"PagerDuty, Inc.",,nginx,https://identity.pagerduty.com/global/session_restart?acr=PagerDutyGlobalLogin&serviceProviderId=token-service&resumePath=%2Fglobal%2Foauth%2Fauthorize&state=R_Cc1xOx2KgLy9EODMtVRm1QlEnbWNB5jg&client_id=PagerDutyLogin,https://pd-static-assets.pagerduty.com,,,,
oauth-p.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,oauth-p.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,oauth-p.ecomm-qa-aks.alaskaair.com,443,https://oauth-p.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.213.45,/,-1561873722,2620:1ec:bdf::45,HSTS,8,False,,True,,,,,,,
occ-0-116-27.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,occ-0-116-27.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,occ-0-116-27.ecomm-qa-aks.alaskaair.com,443,https://occ-0-116-27.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
occ-2-41-38.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,occ-2-41-38.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,occ-2-41-38.ecomm-qa-aks.alaskaair.com,443,https://occ-2-41-38.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
odnpin.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,odnpin.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,odnpin.ecomm-qa-aks.alaskaair.com,443,https://odnpin.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
oet.pagerduty.com,Offline for Maintenance,503,511,oet.pagerduty.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-11T00:21:25Z,2023-10-09T00:21:24Z,CN=oet.pagerduty.com,oet.pagerduty.com,oet.pagerduty.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e97c09e8668a144b4b043bfee973c456,c74a28d14465ada83c27a348bc80999ea2c1ba205c8f8ad6a89cf6e02372a0b2,ctls,oet.pagerduty.com,443,https://oet.pagerduty.com:443,https,text/html,GET,52.20.78.240,/,1107187241,3.220.57.224,Cowboy,26,False,,,Cowboy,,,,,,
oldsmobile-corvair-7.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,oldsmobile-corvair-7.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,oldsmobile-corvair-7.ecomm-qa-aks.alaskaair.com,443,https://oldsmobile-corvair-7.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.44,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
onboarding.innovation.csg.pagerduty.com,502 Bad Gateway,502,122,onboarding.innovation.csg.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-11T23:59:59Z,CN=onboarding.innovation.csg.pagerduty.com,onboarding.innovation.csg.pagerduty.com,onboarding.innovation.csg.pagerduty.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b78d88b475f2cf1fff9ae33cee6e253,8e82250bd0b4dd1ee7b5dbe930522c5e7ca3b4193b405991e57936e92619149f,ctls,onboarding.innovation.csg.pagerduty.com,443,https://onboarding.innovation.csg.pagerduty.com:443,https,text/html,GET,18.216.13.132,/,590066698,3.132.253.113,Amazon Web Services,7,False,,,awselb/2.0,,,,,,
onlinebooks.pagerduty.com,Account Is Unavailable,404,4918,onlinebooks.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,onlinebooks.pagerduty.com,443,https://onlinebooks.pagerduty.com:443,https,text/html,GET,44.232.118.253,/,903788713,44.227.224.80,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://onlinebooks.pagerduty.com/not_found,,,,,
onlineitguru.pagerduty.com,Account Is Unavailable,404,4918,onlineitguru.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,onlineitguru.pagerduty.com,443,https://onlineitguru.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://onlineitguru.pagerduty.com/not_found,,,,,
opendns.pagerduty.com,,200,2780,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cce46d2e165f0708bd0c6a422925f35d,a90e0f67f29490c423393b90ca4461335c22d11bdebd8b5c8f5754c2337e7e39,ctls,identity.pagerduty.com,443,https://opendns.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Nginx,52,False,"PagerDuty, Inc.",,nginx,https://identity.pagerduty.com/global/session_restart?acr=PagerDutyGlobalLogin&serviceProviderId=token-service&resumePath=%2Fglobal%2Foauth%2Fauthorize&state=R_M509qwebKfGbBncF3Ut0CPTRtov26EYX&client_id=PagerDutyLogin,https://pd-static-assets.pagerduty.com,,,,
openingceremonyecal.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,openingceremonyecal.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,openingceremonyecal.ecomm-qa-aks.alaskaair.com,443,https://openingceremonyecal.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
opensesame.pagerduty.com,Account Is Unavailable,404,4918,opensesame.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,opensesame.pagerduty.com,443,https://opensesame.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://opensesame.pagerduty.com/not_found,,,,,
ops.pagerduty.com,Account Is Unavailable,404,4918,ops.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,ops.pagerduty.com,443,https://ops.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://ops.pagerduty.com/not_found,,,,,
opscode.pagerduty.com,,200,2780,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cce46d2e165f0708bd0c6a422925f35d,a90e0f67f29490c423393b90ca4461335c22d11bdebd8b5c8f5754c2337e7e39,ctls,identity.pagerduty.com,443,https://opscode.pagerduty.com:443,https,text/html,GET,44.232.118.253,/,903788713,35.162.7.45,Nginx,52,False,"PagerDuty, Inc.",,nginx,https://identity.pagerduty.com/global/session_restart?acr=PagerDutyGlobalLogin&serviceProviderId=token-service&resumePath=%2Fglobal%2Foauth%2Fauthorize&state=R_C4Ixv4IuH13wc51Tp5ZGPtvog4rcwDlo&client_id=PagerDutyLogin,https://pd-static-assets.pagerduty.com,,,,
optify.pagerduty.com,Account Is Unavailable,404,4918,optify.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,optify.pagerduty.com,443,https://optify.pagerduty.com:443,https,text/html,GET,44.227.224.80,/,903788713,35.162.7.45,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://optify.pagerduty.com/not_found,,,,,
oracle-sic.pagerduty.com,Account Is Unavailable,404,4918,oracle-sic.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,oracle-sic.pagerduty.com,443,https://oracle-sic.pagerduty.com:443,https,text/html,GET,44.232.118.253,/,903788713,35.162.7.45,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://oracle-sic.pagerduty.com/not_found,,,,,
oracleops.pagerduty.com,500 Server Error,500,323,oracleops.pagerduty.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T09:05:01Z,2023-08-25T09:05:00Z,CN=oracleops.pagerduty.com,oracleops.pagerduty.com,oracleops.pagerduty.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd06098e7f8095bb28f84bb51783afbd,5c484aa1821c062e6bca0cfebc7cd898beb70caf0efc8c2da628b056d5249dc4,ctls,oracleops.pagerduty.com,443,https://oracleops.pagerduty.com:443,https,text/html,GET,216.239.32.21,/,-706682323,2001:4860:4802:38::15,Google Cloud Trace,11,False,,,Google Frontend,,,,,,
origin9.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,origin9.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,origin9.ecomm-qa-aks.alaskaair.com,443,https://origin9.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
outofservice.qa.alaskaair.com,Click Provider Link,401,2161,outofservice.qa.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T09:38:24Z,2024-06-07T09:38:24Z,"CN=outofservice.test.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",outofservice.test.alaskaair.com,outofservice.qa.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8c724dc55049f08d4630a966c2080414,6e9af9be24312126c4cfe8287aedb956c0403daba7c87265dc3df62c8e61b55a,ctls,outofservice.qa.alaskaair.com,443,https://outofservice.qa.alaskaair.com:443,https,text/html,GET,159.49.122.25,/,1115653873,159.49.122.25,,21,False,"Alaska Airlines, Inc.",,,,,,,,
outofservice.test.alaskaair.com,Click Provider Link,401,2166,outofservice.test.alaskaair.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T09:38:24Z,2024-06-07T09:38:24Z,"CN=outofservice.test.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",outofservice.test.alaskaair.com,outofservice.qa.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8c724dc55049f08d4630a966c2080414,6e9af9be24312126c4cfe8287aedb956c0403daba7c87265dc3df62c8e61b55a,ctls,outofservice.test.alaskaair.com,443,https://outofservice.test.alaskaair.com:443,https,text/html,GET,159.49.130.25,/,1115653873,159.49.130.25,,21,False,"Alaska Airlines, Inc.",,,,,,,,
ownership.pagerduty.com,PagerDuty Full-Service Ownership Documentation,200,18596,ownership.pagerduty.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T01:00:09Z,2023-09-04T01:00:08Z,CN=ownership.pagerduty.com,ownership.pagerduty.com,ownership.pagerduty.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7009be8f82cd7bc742246ea42974f322,a559986a4a7eacf4f0edd6975e957392646bf75421cafcde6ff9fc95073a437a,ctls,ownership.pagerduty.com,443,https://ownership.pagerduty.com:443,https,text/html,GET,34.141.28.239,/,2011438938,2a05:d014:275:cb02::c8,Netlify,370,False,,,Netlify,,www.google-analytics.com,,,google,True
oxy-oxygen-d89bce2b.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,oxy-oxygen-d89bce2b.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,oxy-oxygen-d89bce2b.ecomm-qa-aks.alaskaair.com,443,https://oxy-oxygen-d89bce2b.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
p03-iwmb.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,p03-iwmb.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,p03-iwmb.ecomm-qa-aks.alaskaair.com,443,https://p03-iwmb.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
p03-iwmb5.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,p03-iwmb5.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,p03-iwmb5.ecomm-qa-aks.alaskaair.com,443,https://p03-iwmb5.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
p1-mr-iad-ss-apps-opt-out.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,p1-mr-iad-ss-apps-opt-out.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,p1-mr-iad-ss-apps-opt-out.ecomm-qa-aks.alaskaair.com,443,https://p1-mr-iad-ss-apps-opt-out.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
