input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,final_url,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,location
https://www.facebook.com,Facebook - log in or sign up,200,58917,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2023-07-02T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,09b594a073d59fa052f8dd033bd5cbc9,e6b84bbc64bb5a8d8e13bb1d0972e9b3b700a875199004e99c80fb4eb2c46373,ctls,m.facebook.com,443,https://www.facebook.com:443,https,,text/html,GET,157.240.201.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,18,False,HTTP/3,,,*.fbsbx.com,https://m.facebook.com/?wtsid=rdr_06NN6xBfVQrdwBRL7,True,,"Meta Platforms, Inc.",
https://www.facebook.com/,Facebook - log in or sign up,200,58922,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2023-07-02T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,09b594a073d59fa052f8dd033bd5cbc9,e6b84bbc64bb5a8d8e13bb1d0972e9b3b700a875199004e99c80fb4eb2c46373,ctls,m.facebook.com,443,https://www.facebook.com:443,https,,text/html,GET,157.240.201.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,18,False,HTTP/3,,,www.instagram.com,https://m.facebook.com/?wtsid=rdr_0KpO9v0xbkc21HUnY,True,,"Meta Platforms, Inc.",
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,216.58.212.174,/,302920777,2a00:1450:4001:831::200e,1833,False,HTTP/3,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,True,,,
https://www.google.com,Google,200,233446,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.100,/,708578229,2a00:1450:4001:82f::2004,152,False,HTTP/3,,,https://csp.withgoogle.com/csp/gws/other-hp,,,,,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:37Z,2023-08-21T08:21:36Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36e0baabe271a883d7ca7c341bb364eb,c8e99d489f1a5e0859896e18e5af0a548e8883784a68fbe43b049f7d0edbfcc2,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,172.217.16.194,/,302920777,172.217.16.194,12,False,HTTP/3,,,,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:16Z,2023-08-21T08:16:15Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e20166dfb9b49e85fa7472762d5f249f,42f0db40ff6122a0b837526586d132cf7bceafb0f608de6f54f132949d87ed0e,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.136,/,302920777,2a00:1450:4001:810::2008,12,False,HTTP/3,,,,,True,True,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d3c6d877158e986041e67ea61715ac95,406b96cf48d5fd63d08df732c86ca70aed167ff661c04b07663ff21a022fb117,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:80b::2003,12,False,HTTP/3,,,,,True,,,
https://www.inflcr.co,404 Not Found,404,196,www.inflcr.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-05T23:59:59Z,CN=www.inflcr.co,www.inflcr.co,www.inflcr.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,92474f1f82c5e1c02024c9c809f25d24,fcae434cd7968df4ec333aa9453cc843d9dae89f0526f55764c2fce0efa4708f,ctls,www.inflcr.co,443,https://www.inflcr.co:443,https,nginx,text/html,GET,52.212.63.104,/,-1840324437,34.252.0.95,8,False,Nginx,,,,https://www.inflcr.co/bengroup.hasoffers.com,,,,
https://www.upsellit.com,Conversion Rate Optimization Agency & Services | UpSellit,200,1146559,us.upsellit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,CN=*.upsellit.com,*.upsellit.com,upsellit.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,339ff1a63d41344daaa4579905ea3f23,064d13bc7ebc313240d86c8d6fb00ad524e3c10706247160bccf3de2a5fdf6ca,ctls,us.upsellit.com,443,https://www.upsellit.com:443,https,Apache,text/html,GET,34.117.39.58,/,-14877212,34.117.39.58,772,False,YouTube,google,True,*.hubapi.com,https://us.upsellit.com/,True,,,
https://www.youtube.com,YouTube,200,280615,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.18.110,/,1179099333,2a00:1450:4001:831::200e,13,False,HTTP/3,,,,https://m.youtube.com/,True,True,,
keepersecurity.com,Password & Secrets Management | Keeper Security,200,72711,www.keepersecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-21T23:59:59Z,CN=keepersecurity.com,keepersecurity.com,www.keepersecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4044a7f7ed41ccedf418549232eb10e6,d00a3c00c20423ba77f5dfcdbe08632cea695b6739bc11fd91ad6dcb14dcc3ff,ctls,www.keepersecurity.com,443,https://keepersecurity.com:443,https,nginx,text/html,GET,100.25.27.45,/,511882096,34.194.152.47,927,False,Nginx,,,https://js.hscollectedforms.net,https://www.keepersecurity.com/,,,,
keepersecurity.eu,Password & Secrets Management | Keeper Security,200,72711,www.keepersecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-21T23:59:59Z,CN=keepersecurity.com,keepersecurity.com,www.keepersecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4044a7f7ed41ccedf418549232eb10e6,d00a3c00c20423ba77f5dfcdbe08632cea695b6739bc11fd91ad6dcb14dcc3ff,ctls,www.keepersecurity.com,443,https://keepersecurity.eu:443,https,nginx,text/html,GET,63.33.173.146,/,511882096,54.154.50.154,927,False,Nginx,,,https://js.hs-analytics.net,https://www.keepersecurity.com/?data_region=eu,,,,
push.services.keepersecurity.com,,404,,push.services.keepersecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-09-21T23:59:59Z,CN=services.keepersecurity.com,services.keepersecurity.com,push.services.keepersecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a83fe3b37878752168654c9ac1414fce,2a99cd2f619b4edc77510c933bc19792d8cac2d382c5de59a10f0937e74ba7cf,ctls,push.services.keepersecurity.com,443,https://push.services.keepersecurity.com:443,https,Keeper,,GET,50.16.204.247,/,-1840324437,54.165.66.227,1,False,,,,,,,,,
push.services.keepersecurity.eu,,404,,push.services.keepersecurity.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-09T23:59:59Z,CN=services.keepersecurity.eu,services.keepersecurity.eu,push.services.keepersecurity.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f371e9361b2f8ff885224427a79ac90,9bab35c03009629bb4a58ba53dc77ebc386a72e84ee0abe7e162745dad0e5236,ctls,push.services.keepersecurity.eu,443,https://push.services.keepersecurity.eu:443,https,Keeper,,GET,52.48.43.23,/,-1840324437,52.215.29.12,1,False,,,,,,,,,
qa.keepersecurity.com,,403,,qa.keepersecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-20T23:59:59Z,CN=qa.keepersecurity.com,qa.keepersecurity.com,www.qa.keepersecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,221d85614c587e818eccb83dd5fc48fb,676b8e6d85ef4389dc9dcdbfef37abdf12a44d2a7fde375881635121d6c62bea,ctls,qa.keepersecurity.com,443,https://qa.keepersecurity.com:443,https,awselb/2.0,text/plain,GET,54.227.251.56,/,-1840324437,34.234.245.255,1,False,,,,,,,,,
www.dev.keepersecurity.eu,,403,,www.dev.keepersecurity.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,CN=dev.keepersecurity.eu,dev.keepersecurity.eu,www.dev.keepersecurity.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ad500241ab3a92fc01c98c08089caa6a,4edd1e819afa7b61160bbceacedcd3d9e7b09bd2580f83f6f56c557958933bc6,ctls,www.dev.keepersecurity.eu,443,https://www.dev.keepersecurity.eu:443,https,awselb/2.0,text/plain,GET,34.254.209.210,/,-1840324437,54.220.150.58,1,False,,,,,,,,,
www.keepersecurity.com,Password & Secrets Management | Keeper Security,200,72711,www.keepersecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-21T23:59:59Z,CN=keepersecurity.com,keepersecurity.com,www.keepersecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4044a7f7ed41ccedf418549232eb10e6,d00a3c00c20423ba77f5dfcdbe08632cea695b6739bc11fd91ad6dcb14dcc3ff,ctls,www.keepersecurity.com,443,https://www.keepersecurity.com:443,https,nginx,text/html,GET,34.194.152.47,/,511882096,100.25.27.45,927,False,Nginx,,,https://static.ads-twitter.com,,,,,
www.keepersecurity.eu,Password & Secrets Management | Keeper Security,200,72711,www.keepersecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-21T23:59:59Z,CN=keepersecurity.com,keepersecurity.com,www.keepersecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4044a7f7ed41ccedf418549232eb10e6,d00a3c00c20423ba77f5dfcdbe08632cea695b6739bc11fd91ad6dcb14dcc3ff,ctls,www.keepersecurity.com,443,https://www.keepersecurity.eu:443,https,nginx,text/html,GET,54.154.50.154,/,511882096,63.33.173.146,927,False,Nginx,,,https://twitter.com,https://www.keepersecurity.com/?data_region=eu,,,,
www.qa.keepersecurity.com,,403,,www.qa.keepersecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-20T23:59:59Z,CN=qa.keepersecurity.com,qa.keepersecurity.com,www.qa.keepersecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,221d85614c587e818eccb83dd5fc48fb,676b8e6d85ef4389dc9dcdbfef37abdf12a44d2a7fde375881635121d6c62bea,ctls,www.qa.keepersecurity.com,443,https://www.qa.keepersecurity.com:443,https,awselb/2.0,text/plain,GET,34.234.245.255,/,-1840324437,54.227.251.56,1,False,,,,,,,,,
www.qa.keepersecurity.eu,,403,,www.qa.keepersecurity.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-08T23:59:59Z,CN=qa.keepersecurity.eu,qa.keepersecurity.eu,www.qa.keepersecurity.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd122c077e496d6fbe5bac7b6a63c0e,8428f19ec15ce28db2640ab8286dc37539de29721a21b8277eb3d157cd043caf,ctls,www.qa.keepersecurity.eu,443,https://www.qa.keepersecurity.eu:443,https,awselb/2.0,text/plain,GET,52.18.244.52,/,-1840324437,52.208.88.191,1,False,,,,,,,,,
