input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_expired,tls_mismatched,csp_domains_,final_url,location
gold.mobikwik.com,404 Not Found,404,146,gold.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,gold.mobikwik.com,cloudflare,443,https://gold.mobikwik.com:443,https,cloudflare,GET,104.18.23.34,/,116323821,104.18.22.34,HSTS,8,False,True,text/html,,,,,
goldbeta.mobikwik.com,,404,121,goldbeta.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,goldbeta.mobikwik.com,cloudflare,443,https://goldbeta.mobikwik.com:443,https,cloudflare,GET,104.18.23.34,/,116323821,104.18.22.34,HSTS,1,False,True,application/json,,,,,
graph.microsoft.com/v1.0/,,200,4661,graph.microsoft.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-03T23:59:59Z,"CN=graph.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.microsoft.com,Microsoft Corporation,microsoftgraphvalidation.ags.msidentity.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5ac8538621b218016923d961f02624b9,0f08ba961817475c7b4370f84da3de8c1163246e29e9fa300d2fcc4dfd0b2635,True,ctls,graph.microsoft.com,,443,https://graph.microsoft.com:443/v1.0/,https,,GET,20.190.190.100,/v1.0/,-1759245933,2603:1026:3000:a0::86,HSTS,1,False,,application/json,,,,,
heapanalytics.com/,Heap - Better Insights. Faster. | Heap,200,509731,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,,ctls,www.heap.io,,443,https://heapanalytics.com:443,https,Netlify,GET,3.234.27.88,/,322181805,50.16.85.126,Netlify,30,False,,text/html,,,,https://www.heap.io/,
hstatic.mobikwik.com,,200,174,hstatic.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,True,ctls,hstatic.mobikwik.com,cloudfront,443,https://hstatic.mobikwik.com:443,https,AmazonS3,GET,13.32.99.85,/,852704012,13.32.99.52,Amazon Web Services,10,False,True,text/html,,,,,
imap.mobikwik.com,403 Forbidden,403,209,imap.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.bizland.com,*.bizland.com,,bizland.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,213715ab966970804e4dce4fa3ea7472,3ae26e21a402c4ca7097bfd1e6ba2f0d6a7dbc0ae58f96bfaddd96f64b1cce8e,True,ctls,imap.mobikwik.com,,443,https://imap.mobikwik.com:443,https,Apache/2,GET,66.96.160.128,/,-1840324437,66.96.160.128,Apache:2,10,False,,text/html,,True,,,
img.mailer.mobikwik.com,403 Forbidden,403,202,img.mailer.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T18:35:43Z,2023-07-09T18:35:42Z,CN=imgdd.aia.com.ph,imgdd.aia.com.ph,,imgdd.philamvitality.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c2b215f6b46c7376c9d1e83c47907fe,a0dd12d68715fc08943774a6f39936ee8b9f84d511233105606aa1961ac1ec0c,,ctls,img.mailer.mobikwik.com,,443,https://img.mailer.mobikwik.com:443,https,Apache,GET,202.162.239.6,/,1063210509,202.162.239.6,Apache,9,False,,text/html,,True,,,
in-freshcaller-attachments.s3.ap-south-1.amazonaws.com/production/,,403,243,in-freshcaller-attachments.s3.ap-south-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-13T23:59:59Z,CN=*.s3.ap-south-1.amazonaws.com,*.s3.ap-south-1.amazonaws.com,,s3-deprecated.ap-south-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5422c9940d295dd3eb85c97ed619dda0,d2c87f39dd627a155db21f266427143a995dfde66ee49a99212d112aa5112913,True,ctls,in-freshcaller-attachments.s3.ap-south-1.amazonaws.com,,443,https://in-freshcaller-attachments.s3.ap-south-1.amazonaws.com:443/production/,https,AmazonS3,GET,52.219.156.182,/production/,1082705987,52.219.156.182,Amazon Web Services,2,False,,application/xml,,,,,
in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com/,,403,243,in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-13T23:59:59Z,CN=*.s3.ap-south-1.amazonaws.com,*.s3.ap-south-1.amazonaws.com,,s3-deprecated.ap-south-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5422c9940d295dd3eb85c97ed619dda0,d2c87f39dd627a155db21f266427143a995dfde66ee49a99212d112aa5112913,True,ctls,in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com,,443,https://in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com:443,https,AmazonS3,GET,52.219.156.134,/,881072837,52.219.156.134,Amazon Web Services,2,False,,application/xml,,,,,
insurance.mobikwik.com,404 Not Found,404,146,insurance.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,insurance.mobikwik.com,cloudflare,443,https://insurance.mobikwik.com:443,https,cloudflare,GET,104.18.22.34,/,1494302000,104.18.23.34,HSTS,8,False,True,text/html,,,,,
insurancebeta.mobikwik.com,404 Not Found,404,162,insurancebeta.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,insurancebeta.mobikwik.com,cloudflare,443,https://insurancebeta.mobikwik.com:443,https,cloudflare,GET,104.18.22.34,/,190856733,104.18.23.34,HSTS,8,False,True,text/html,,,,,
js-agent.newrelic.com/,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,fastly,443,https://js-agent.newrelic.com:443,https,AmazonS3,GET,151.101.2.137,/,-6493502,151.101.194.137,Varnish,2,False,True,application/xml,,,,,
js.braintreegateway.com/v1/braintree.js,,200,41701,js.braintreegateway.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=checkout.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",checkout.paypal.com,"PayPal, Inc.",assets.braintreegateway.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4f4b7825cead6dbc1790419ada24e4d8,0f7fe1e6157078411e5b25b8d70dde36ec8bd7ca1bbc8d2d784463f630f6356f,,ctls,js.braintreegateway.com,cloudfront,443,https://js.braintreegateway.com:443/v1/braintree.js,https,nginx,GET,13.225.78.109,/v1/braintree.js,406688563,13.225.78.82,Nginx,303,False,True,application/javascript,,,,,
js.chargebee.com/v1/chargebee.js,,200,15798,js.chargebee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=js.chargebee.com,js.chargebee.com,,js.stagingcb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c48a074ce70b6700c5b089b01eca4812,02c68852bbce10ded57d9eb260767b4f42f036dcd062fc96f4a735315dd0cb78,,ctls,js.chargebee.com,cloudfront,443,https://js.chargebee.com:443/v1/chargebee.js,https,AmazonS3,GET,18.66.147.94,/v1/chargebee.js,-1205338191,18.66.147.53,HSTS,1,False,True,application/x-javascript,,,,,
js.live.net/v7.2/OneDrive.js,,200,60037,js.live.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-08-12T00:30:40Z,2023-08-12T00:30:40Z,"CN=p.sfx.ms, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",p.sfx.ms,Microsoft Corporation,js.live.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,dc72442e67f1454ad6cde392b742bcdb,ae4b314e6b853523324604f028de1ecc0b598dce2c4276cb1bd5d114789c0426,,ctls,js.live.net,,443,https://js.live.net:443/v7.2/OneDrive.js,https,Microsoft-IIS/10.0,GET,104.102.32.143,/v7.2/OneDrive.js,1631801191,104.102.32.143,Windows Server,12,False,,application/javascript,,,,,
lending.mobikwik.com,404 Not Found,404,146,lending.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,lending.mobikwik.com,cloudflare,443,https://lending.mobikwik.com:443,https,cloudflare,GET,104.18.23.34,/,1494302000,104.18.22.34,HSTS,8,False,True,text/html,,,,,
lendingbeta.mobikwik.com,404 Not Found,404,146,lendingbeta.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,lendingbeta.mobikwik.com,,443,https://lendingbeta.mobikwik.com:443,https,nginx,GET,13.127.165.56,/,1494302000,13.235.195.35,Nginx,8,False,,text/html,,,,,
lendingenach.mobikwik.com,404 Not Found,404,146,lendingenach.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,lendingenach.mobikwik.com,cloudflare,443,https://lendingenach.mobikwik.com:443,https,cloudflare,GET,104.18.22.34,/,1494302000,104.18.23.34,HSTS,8,False,True,text/html,,,,,
mail.mobikwik.com,403 Forbidden,403,209,mail.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.bizland.com,*.bizland.com,,bizland.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,213715ab966970804e4dce4fa3ea7472,3ae26e21a402c4ca7097bfd1e6ba2f0d6a7dbc0ae58f96bfaddd96f64b1cce8e,True,ctls,mail.mobikwik.com,,443,https://mail.mobikwik.com:443,https,Apache/2,GET,66.96.160.128,/,215747290,66.96.160.128,Apache:2,10,False,,text/html,,True,,,
maps.googleapis.com/,Google Maps Platform  |  Google for Developers,200,216314,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,developers.google.com,,443,https://maps.googleapis.com:443,https,Google Frontend,GET,142.250.186.106,/,302920777,2a00:1450:4001:828::200a,HTTP/3,9456,False,,text/html,,,https://csp.withgoogle.com/csp/devsite/v2,https://developers.google.com/maps/,
marketingbeta.mobikwik.com,502 Bad Gateway,502,166,marketingbeta.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,marketingbeta.mobikwik.com,cloudflare,443,https://marketingbeta.mobikwik.com:443,https,cloudflare,GET,104.18.22.34,/,-26904094,104.18.23.34,HSTS,8,False,True,text/html,,,,,
mbkinsurance-beta.mobikwik.com,502 Bad Gateway,502,166,mbkinsurance-beta.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,mbkinsurance-beta.mobikwik.com,cloudflare,443,https://mbkinsurance-beta.mobikwik.com:443,https,cloudflare,GET,104.18.22.34,/,-26904094,104.18.23.34,HSTS,8,False,True,text/html,,,,,
mbkredash.mobikwik.com,502 Bad Gateway,502,173,mbkredash.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,mbkredash.mobikwik.com,cloudflare,443,https://mbkredash.mobikwik.com:443,https,cloudflare,GET,104.18.22.34,/,1680825161,104.18.23.34,HSTS,8,False,True,text/html,,,,,
merchants.mobikwik.com,redt4.cheetahmail.com OK,200,139,merchants.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.chtah.com, O=Cheetah Digital\, Inc., L=New York, ST=New York, C=US",*.chtah.com,"Cheetah Digital, Inc.",chtah.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad3b83afa9995c72de079778b309a725,2b0820380e6aef7176e741ad06e2bf5a7f47ce5eaafce28aa5a48ea2a4c9ace3,True,ctls,merchants.mobikwik.com,,443,https://merchants.mobikwik.com:443,https,Apache,GET,8.23.247.244,/,-1064755455,67.134.222.254,HSTS,9,False,,text/html,,True,,,
mf.mobikwik.com,MobiKwik,200,29534,mf.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,mf.mobikwik.com,cloudflare,443,https://mf.mobikwik.com:443,https,cloudflare,GET,104.18.22.34,/,-1790074635,104.18.23.34,Ruby on Rails,68,False,True,text/html,,,,,
mobikwik.com,"Online Mobile & DTH Recharge, Bill Payments, Easy Recharge",200,46519,www.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,www.mobikwik.com,,443,https://mobikwik.com:443,https,cloudflare,GET,3.33.145.137,/,-666334690,15.197.155.129,HSTS,245,False,,text/html,,,,https://www.mobikwik.com:443/,
money.mobikwik.com,Invest For Free In Direct Mutual Funds and SIP Online - MobiKwik,200,53464,money.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,money.mobikwik.com,,443,https://money.mobikwik.com:443,https,nginx,GET,13.126.46.140,/,1785074050,13.126.46.140,Ruby on Rails,925,False,,text/html,,,,,
msync.mobikwik.com,403 Forbidden,403,146,msync.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,msync.mobikwik.com,,443,https://msync.mobikwik.com:443,https,nginx,GET,13.235.195.35,/,-1561873722,13.127.165.56,Nginx,8,False,,text/html,,,,,
mutualbeta.mobikwik.com,404 Not Found,404,162,mutualbeta.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,mutualbeta.mobikwik.com,cloudflare,443,https://mutualbeta.mobikwik.com:443,https,cloudflare,GET,104.18.23.34,/,190856733,104.18.22.34,HSTS,8,False,True,text/html,,,,,
mutualfunds.mobikwik.com,404 Not Found,404,146,mutualfunds.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,mutualfunds.mobikwik.com,cloudflare,443,https://mutualfunds.mobikwik.com:443,https,cloudflare,GET,104.18.22.34,/,1494302000,104.18.23.34,HSTS,8,False,True,text/html,,,,,
mysentry.mobikwik.com,,403,45,mysentry.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-02-17T23:59:59Z,CN=*.ap-south-1.es.amazonaws.com,*.ap-south-1.es.amazonaws.com,,*.ap-south-1.es.amazonaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b77c20a1eeae3a6b76dd91ebbb4ac3c6,7157b9162eea1405c6355eea2fa761ea7c68423808cb8e59a1b5cca5a2aa914c,True,ctls,mysentry.mobikwik.com,,443,https://mysentry.mobikwik.com:443,https,,GET,13.234.135.201,/,-1851265049,13.234.135.201,,1,False,,application/json,,True,,,
newappapi.mobikwik.com,,521,,newappapi.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,newappapi.mobikwik.com,cloudflare,443,https://newappapi.mobikwik.com:443,https,cloudflare,GET,104.18.23.34,/,-1840324437,104.18.22.34,HSTS,1,False,True,,,,,,
